Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Věkové skupiny;value
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;15 až 19;6.8736798883
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;20 až 24;45.982925138
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;25 až 29;76.300225738
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;30 až 34;79.545557519
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;35 až 39;85.163039074
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;40 až 44;94.615073725
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;45 až 49;94.575924892
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;45 až 54;93.943114026
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;50 až 54;93.1464329
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;55 až 59;93.621978732
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;60 až 64;57.022590564
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;65 a více let;6.2122087157
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;55 až 64;75.470108948
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;15 až 19;6.8630231006
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;20 až 24;52.905581885
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;25 až 29;74.492991369
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;30 až 34;80.547362726
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;35 až 39;86.569741531
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;40 až 44;91.723840117
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;45 až 49;95.731983566
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;45 až 54;95.143979036
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;50 až 54;94.367889557
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;55 až 59;88.470377252
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;60 až 64;63.084544283
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;65 a více let;8.5560923303
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;55 až 64;75.945765889
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;15 až 19;6.5864406885
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;20 až 24;59.603207901
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;25 až 29;74.845853694
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;30 až 34;79.596504116
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;35 až 39;85.077775733
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;40 až 44;91.476750528
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;45 až 49;95.560766177
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;45 až 54;92.949389931
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;50 až 54;89.755264458
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;55 až 59;91.129485063
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;60 až 64;61.919480639
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;65 a více let;11.910698813
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;55 až 64;76.79644371
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;15 až 19;2.5451257077
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;20 až 24;54.313894597
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;25 až 29;72.337110122
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;30 až 34;76.359062039
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;35 až 39;83.236130154
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;40 až 44;90.795737147
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;45 až 49;91.356119634
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;45 až 54;91.73977812
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;50 až 54;92.219616918
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;55 až 59;86.085257911
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;60 až 64;54.26211498
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;65 a více let;6.1239898976
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;55 až 64;71.094044679
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;15 až 19;3.2092288662
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;20 až 24;54.022321101
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;25 až 29;79.316009776
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;30 až 34;80.699340242
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;35 až 39;85.040232735
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;40 až 44;87.582678251
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;45 až 49;91.456305012
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;45 až 54;91.767989952
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;50 až 54;92.173467216
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;55 až 59;82.676189367
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;60 až 64;47.239904413
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;65 a více let;5.4057502692
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;55 až 64;65.64854125
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;15 až 19;4.2446118786
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;20 až 24;39.416999686
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;25 až 29;78.227288377
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;30 až 34;81.256011994
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;35 až 39;83.353975628
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;40 až 44;93.164877974
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;45 až 49;94.114748068
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;45 až 54;93.898437301
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;50 až 54;93.627149876
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;55 až 59;90.585517926
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;60 až 64;57.174709583
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;65 a více let;9.3552955483
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;55 až 64;74.281621332
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;15 až 19;3.1857221647
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;20 až 24;47.339956463
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;25 až 29;78.707176158
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;30 až 34;79.684178689
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;35 až 39;88.768503346
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;40 až 44;90.841566306
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;45 až 49;96.717774264
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;45 až 54;97.109404346
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;50 až 54;97.61477802
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;55 až 59;90.514789281
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;60 až 64;62.475941881
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;65 a více let;5.5044784199
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;55 až 64;76.643565448
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;15 až 19;7.0544525495
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;20 až 24;51.067814033
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;25 až 29;79.569383075
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;30 až 34;80.917523886
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;35 až 39;92.233469319
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;40 až 44;94.689569867
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;45 až 49;96.508814157
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;45 až 54;95.059882709
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;50 až 54;93.278416085
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;55 až 59;89.972694017
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;60 až 64;60.17325429
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;65 a více let;6.6511907164
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;55 až 64;75.102698344
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;15 až 19;3.3686417647
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;20 až 24;44.931632103
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;25 až 29;83.268344011
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;30 až 34;76.891309317
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;35 až 39;86.75708771
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;40 až 44;91.211989311
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;45 až 49;94.765879711
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;45 až 54;94.246684355
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;50 až 54;93.56711197
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;55 až 59;89.360496232
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;60 až 64;55.37588709
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;65 a více let;6.8878163088
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;55 až 64;72.728077553
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;15 až 19;6.6775364712
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;20 až 24;48.755980607
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;25 až 29;77.830472622
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;30 až 34;81.057080618
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;35 až 39;82.571294478
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;40 až 44;91.829935542
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;45 až 49;93.745128312
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;45 až 54;93.935121003
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;50 až 54;94.179106676
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;55 až 59;88.046544864
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;60 až 64;52.554151467
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;65 a více let;7.523649169
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;55 až 64;70.583886122
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;15 až 19;6.3063752717
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;20 až 24;50.708212199
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;25 až 29;82.750761619
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;30 až 34;77.813464778
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;35 až 39;84.569859756
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;40 až 44;87.54921794
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;45 až 49;93.425026595
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;45 až 54;94.321763205
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;50 až 54;95.430533126
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;55 až 59;89.97687756
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;60 až 64;58.318789057
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;65 a více let;7.9437688714
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;55 až 64;74.341177279
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;15 až 19;5.9808536499
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;20 až 24;48.725712444
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;25 až 29;76.606273379
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;30 až 34;76.038004739
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;35 až 39;84.062899335
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;40 až 44;89.23635734
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;45 až 49;92.363891523
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;45 až 54;92.115334006
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;50 až 54;91.819605126
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;55 až 59;84.037492249
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;60 až 64;49.222614881
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;65 a více let;6.1591302403
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;55 až 64;67.375079651
