Čtvrtletí;Šetření;Území;Ukazatel;value
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);472.1316411046
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);48806.7162419811
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9925227622
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0546269541
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);217.4579090229
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44730.0926867694
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.5724186551
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4886213183
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);201.0365408285
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44772.866107951
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.7471515435
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4140359581
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);409.1913042359
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44659.7085485909
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.7161390038
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.1007766466
