Ukazatel,Roky,SO ORP,Velikostní skupina obcí,value
Počet obyvatel,2024,Český Brod,1 000 až 1 9999,6392.0
Počet obyvatel,2024,Český Brod,2 000 až 4 999,0.0
Počet obyvatel,2024,Český Brod,5 000 až 9 9999,7487.0
Počet obyvatel,2024,Český Brod,10 000 až 19 999,0.0
Počet obyvatel,2024,Český Brod,20 000 až 49 999,0.0
Počet obyvatel,2024,Český Brod,50 000 až 99 999,0.0
Počet obyvatel,2024,Český Brod,100 000 a více,0.0
Počet obyvatel,2024,Dobříš,Celkem,24250.0
Počet obyvatel,2024,Dobříš,méně než 200,221.0
Počet obyvatel,2024,Dobříš,200 až 499,3553.0
Počet obyvatel,2024,Dobříš,500 až 999,5065.0
Počet obyvatel,2024,Dobříš,1 000 až 1 9999,4387.0
Počet obyvatel,2024,Dobříš,2 000 až 4 999,2154.0
Počet obyvatel,2024,Dobříš,5 000 až 9 9999,8870.0
Počet obyvatel,2024,Dobříš,10 000 až 19 999,0.0
Počet obyvatel,2024,Dobříš,20 000 až 49 999,0.0
Počet obyvatel,2024,Dobříš,50 000 až 99 999,0.0
Počet obyvatel,2024,Dobříš,100 000 a více,0.0
Počet obyvatel,2024,Hořovice,Celkem,32062.0
Počet obyvatel,2024,Hořovice,méně než 200,553.0
Počet obyvatel,2024,Hořovice,200 až 499,5502.0
Počet obyvatel,2024,Hořovice,500 až 999,6207.0
Počet obyvatel,2024,Hořovice,1 000 až 1 9999,7071.0
Počet obyvatel,2024,Hořovice,2 000 až 4 999,4674.0
Počet obyvatel,2024,Hořovice,5 000 až 9 9999,8055.0
Počet obyvatel,2024,Hořovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Hořovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Hořovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Hořovice,100 000 a více,0.0
Počet obyvatel,2024,Kladno,Celkem,128902.0
Počet obyvatel,2024,Kladno,méně než 200,408.0
Počet obyvatel,2024,Kladno,200 až 499,1878.0
Počet obyvatel,2024,Kladno,500 až 999,12648.0
Počet obyvatel,2024,Kladno,1 000 až 1 9999,12448.0
Počet obyvatel,2024,Kladno,2 000 až 4 999,21215.0
Počet obyvatel,2024,Kladno,5 000 až 9 9999,10641.0
Počet obyvatel,2024,Kladno,10 000 až 19 999,0.0
Počet obyvatel,2024,Kladno,20 000 až 49 999,0.0
Počet obyvatel,2024,Kladno,50 000 až 99 999,69664.0
Počet obyvatel,2024,Kladno,100 000 a více,0.0
Počet obyvatel,2024,Kolín,Celkem,87133.0
Počet obyvatel,2024,Kolín,méně než 200,1114.0
Počet obyvatel,2024,Kolín,200 až 499,8296.0
Počet obyvatel,2024,Kolín,500 až 999,13605.0
Počet obyvatel,2024,Kolín,1 000 až 1 9999,14576.0
Počet obyvatel,2024,Kolín,2 000 až 4 999,16098.0
Počet obyvatel,2024,Kolín,5 000 až 9 9999,0.0
Počet obyvatel,2024,Kolín,10 000 až 19 999,0.0
Počet obyvatel,2024,Kolín,20 000 až 49 999,33444.0
Počet obyvatel,2024,Kolín,50 000 až 99 999,0.0
Počet obyvatel,2024,Kolín,100 000 a více,0.0
Počet obyvatel,2024,Kralupy nad Vltavou,Celkem,34565.0
Počet obyvatel,2024,Kralupy nad Vltavou,méně než 200,139.0
Počet obyvatel,2024,Kralupy nad Vltavou,200 až 499,1257.0
Počet obyvatel,2024,Kralupy nad Vltavou,500 až 999,4416.0
Počet obyvatel,2024,Kralupy nad Vltavou,1 000 až 1 9999,3217.0
Počet obyvatel,2024,Kralupy nad Vltavou,2 000 až 4 999,6531.0
Počet obyvatel,2024,Kralupy nad Vltavou,5 000 až 9 9999,0.0
Počet obyvatel,2024,Kralupy nad Vltavou,10 000 až 19 999,19005.0
Počet obyvatel,2024,Kralupy nad Vltavou,20 000 až 49 999,0.0
Počet obyvatel,2024,Kralupy nad Vltavou,50 000 až 99 999,0.0
Počet obyvatel,2024,Kralupy nad Vltavou,100 000 a více,0.0
Počet obyvatel,2024,Kutná Hora,Celkem,52105.0
Počet obyvatel,2024,Kutná Hora,méně než 200,1537.0
Počet obyvatel,2024,Kutná Hora,200 až 499,5715.0
Počet obyvatel,2024,Kutná Hora,500 až 999,9280.0
Počet obyvatel,2024,Kutná Hora,1 000 až 1 9999,6045.0
Počet obyvatel,2024,Kutná Hora,2 000 až 4 999,7886.0
Počet obyvatel,2024,Kutná Hora,5 000 až 9 9999,0.0
Počet obyvatel,2024,Kutná Hora,10 000 až 19 999,0.0
Počet obyvatel,2024,Kutná Hora,20 000 až 49 999,21642.0
Počet obyvatel,2024,Kutná Hora,50 000 až 99 999,0.0
Počet obyvatel,2024,Kutná Hora,100 000 a více,0.0
Počet obyvatel,2024,Lysá nad Labem,Celkem,32386.0
Počet obyvatel,2024,Lysá nad Labem,méně než 200,0.0
Počet obyvatel,2024,Lysá nad Labem,200 až 499,1381.0
Počet obyvatel,2024,Lysá nad Labem,500 až 999,2260.0
Počet obyvatel,2024,Lysá nad Labem,1 000 až 1 9999,4471.0
Počet obyvatel,2024,Lysá nad Labem,2 000 až 4 999,0.0
Počet obyvatel,2024,Lysá nad Labem,5 000 až 9 9999,0.0
Počet obyvatel,2024,Lysá nad Labem,10 000 až 19 999,24274.0
Počet obyvatel,2024,Lysá nad Labem,20 000 až 49 999,0.0
Počet obyvatel,2024,Lysá nad Labem,50 000 až 99 999,0.0
Počet obyvatel,2024,Lysá nad Labem,100 000 a více,0.0
Počet obyvatel,2024,Mělník,Celkem,46561.0
Počet obyvatel,2024,Mělník,méně než 200,1314.0
Počet obyvatel,2024,Mělník,200 až 499,2923.0
Počet obyvatel,2024,Mělník,500 až 999,7372.0
Počet obyvatel,2024,Mělník,1 000 až 1 9999,14674.0
Počet obyvatel,2024,Mělník,2 000 až 4 999,0.0
Počet obyvatel,2024,Mělník,5 000 až 9 9999,0.0
Počet obyvatel,2024,Mělník,10 000 až 19 999,0.0
Počet obyvatel,2024,Mělník,20 000 až 49 999,20278.0
Počet obyvatel,2024,Mělník,50 000 až 99 999,0.0
Počet obyvatel,2024,Mělník,100 000 a více,0.0
Počet obyvatel,2024,Mladá Boleslav,Celkem,118952.0
Počet obyvatel,2024,Mladá Boleslav,méně než 200,3001.0
Počet obyvatel,2024,Mladá Boleslav,200 až 499,14148.0
Počet obyvatel,2024,Mladá Boleslav,500 až 999,14973.0
Počet obyvatel,2024,Mladá Boleslav,1 000 až 1 9999,7199.0
Počet obyvatel,2024,Mladá Boleslav,2 000 až 4 999,13804.0
Počet obyvatel,2024,Mladá Boleslav,5 000 až 9 9999,18481.0
Počet obyvatel,2024,Mladá Boleslav,10 000 až 19 999,0.0
Počet obyvatel,2024,Mladá Boleslav,20 000 až 49 999,47346.0
Počet obyvatel,2024,Mladá Boleslav,50 000 až 99 999,0.0
Počet obyvatel,2024,Mladá Boleslav,100 000 a více,0.0
Počet obyvatel,2024,Mnichovo Hradiště,Celkem,18774.0
Počet obyvatel,2024,Mnichovo Hradiště,méně než 200,665.0
Počet obyvatel,2024,Mnichovo Hradiště,200 až 499,3164.0
Počet obyvatel,2024,Mnichovo Hradiště,500 až 999,1032.0
Počet obyvatel,2024,Mnichovo Hradiště,1 000 až 1 9999,2534.0
Počet obyvatel,2024,Mnichovo Hradiště,2 000 až 4 999,2331.0
Počet obyvatel,2024,Mnichovo Hradiště,5 000 až 9 9999,9048.0
Počet obyvatel,2024,Mnichovo Hradiště,10 000 až 19 999,0.0
Počet obyvatel,2024,Mnichovo Hradiště,20 000 až 49 999,0.0
Počet obyvatel,2024,Mnichovo Hradiště,50 000 až 99 999,0.0
Počet obyvatel,2024,Mnichovo Hradiště,100 000 a více,0.0
Počet obyvatel,2024,Neratovice,Celkem,33657.0
Počet obyvatel,2024,Neratovice,méně než 200,0.0
Počet obyvatel,2024,Neratovice,200 až 499,1309.0
Počet obyvatel,2024,Neratovice,500 až 999,1259.0
Počet obyvatel,2024,Neratovice,1 000 až 1 9999,2745.0
Počet obyvatel,2024,Neratovice,2 000 až 4 999,11984.0
Počet obyvatel,2024,Neratovice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Neratovice,10 000 až 19 999,16360.0
Počet obyvatel,2024,Neratovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Neratovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Neratovice,100 000 a více,0.0
Počet obyvatel,2024,Nymburk,Celkem,42319.0
Počet obyvatel,2024,Nymburk,méně než 200,238.0
Počet obyvatel,2024,Nymburk,200 až 499,5250.0
Počet obyvatel,2024,Nymburk,500 až 999,10132.0
Počet obyvatel,2024,Nymburk,1 000 až 1 9999,7756.0
Počet obyvatel,2024,Nymburk,2 000 až 4 999,3301.0
Počet obyvatel,2024,Nymburk,5 000 až 9 9999,0.0
Počet obyvatel,2024,Nymburk,10 000 až 19 999,15642.0
Počet obyvatel,2024,Nymburk,20 000 až 49 999,0.0
Počet obyvatel,2024,Nymburk,50 000 až 99 999,0.0
Počet obyvatel,2024,Nymburk,100 000 a více,0.0
Počet obyvatel,2024,Poděbrady,Celkem,32933.0
Počet obyvatel,2024,Poděbrady,méně než 200,928.0
Počet obyvatel,2024,Poděbrady,200 až 499,4722.0
Počet obyvatel,2024,Poděbrady,500 až 999,6832.0
Počet obyvatel,2024,Poděbrady,1 000 až 1 9999,2341.0
Počet obyvatel,2024,Poděbrady,2 000 až 4 999,2878.0
Počet obyvatel,2024,Poděbrady,5 000 až 9 9999,0.0
Počet obyvatel,2024,Poděbrady,10 000 až 19 999,15232.0
Počet obyvatel,2024,Poděbrady,20 000 až 49 999,0.0
Počet obyvatel,2024,Poděbrady,50 000 až 99 999,0.0
Počet obyvatel,2024,Poděbrady,100 000 a více,0.0
Počet obyvatel,2024,Příbram,Celkem,71947.0
Počet obyvatel,2024,Příbram,méně než 200,2524.0
Počet obyvatel,2024,Příbram,200 až 499,11007.0
Počet obyvatel,2024,Příbram,500 až 999,8639.0
Počet obyvatel,2024,Příbram,1 000 až 1 9999,2387.0
Počet obyvatel,2024,Příbram,2 000 až 4 999,14617.0
Počet obyvatel,2024,Příbram,5 000 až 9 9999,0.0
Počet obyvatel,2024,Příbram,10 000 až 19 999,0.0
Počet obyvatel,2024,Příbram,20 000 až 49 999,32773.0
Počet obyvatel,2024,Příbram,50 000 až 99 999,0.0
Počet obyvatel,2024,Příbram,100 000 a více,0.0
Počet obyvatel,2024,Rakovník,Celkem,56494.0
Počet obyvatel,2024,Rakovník,méně než 200,3661.0
Počet obyvatel,2024,Rakovník,200 až 499,7369.0
Počet obyvatel,2024,Rakovník,500 až 999,12381.0
Počet obyvatel,2024,Rakovník,1 000 až 1 9999,11715.0
Počet obyvatel,2024,Rakovník,2 000 až 4 999,0.0
Počet obyvatel,2024,Rakovník,5 000 až 9 9999,5686.0
Počet obyvatel,2024,Rakovník,10 000 až 19 999,15682.0
Počet obyvatel,2024,Rakovník,20 000 až 49 999,0.0
Počet obyvatel,2024,Rakovník,50 000 až 99 999,0.0
Počet obyvatel,2024,Rakovník,100 000 a více,0.0
Počet obyvatel,2024,Říčany,Celkem,79901.0
Počet obyvatel,2024,Říčany,méně než 200,386.0
Počet obyvatel,2024,Říčany,200 až 499,3780.0
Počet obyvatel,2024,Říčany,500 až 999,9551.0
Počet obyvatel,2024,Říčany,1 000 až 1 9999,21534.0
Počet obyvatel,2024,Říčany,2 000 až 4 999,22320.0
Počet obyvatel,2024,Říčany,5 000 až 9 9999,5187.0
Počet obyvatel,2024,Říčany,10 000 až 19 999,17143.0
Počet obyvatel,2024,Říčany,20 000 až 49 999,0.0
Počet obyvatel,2024,Říčany,50 000 až 99 999,0.0
Počet obyvatel,2024,Říčany,100 000 a více,0.0
Počet obyvatel,2024,Sedlčany,Celkem,22088.0
Počet obyvatel,2024,Sedlčany,méně než 200,0.0
Počet obyvatel,2024,Sedlčany,200 až 499,3040.0
Počet obyvatel,2024,Sedlčany,500 až 999,4392.0
Počet obyvatel,2024,Sedlčany,1 000 až 1 9999,4910.0
Počet obyvatel,2024,Sedlčany,2 000 až 4 999,2979.0
Počet obyvatel,2024,Sedlčany,5 000 až 9 9999,6767.0
Počet obyvatel,2024,Sedlčany,10 000 až 19 999,0.0
Počet obyvatel,2024,Sedlčany,20 000 až 49 999,0.0
Počet obyvatel,2024,Sedlčany,50 000 až 99 999,0.0
Počet obyvatel,2024,Sedlčany,100 000 a více,0.0
Počet obyvatel,2024,Slaný,Celkem,42604.0
Počet obyvatel,2024,Slaný,méně než 200,1272.0
Počet obyvatel,2024,Slaný,200 až 499,9105.0
Počet obyvatel,2024,Slaný,500 až 999,5906.0
Počet obyvatel,2024,Slaný,1 000 až 1 9999,4010.0
Počet obyvatel,2024,Slaný,2 000 až 4 999,5374.0
Počet obyvatel,2024,Slaný,5 000 až 9 9999,0.0
Počet obyvatel,2024,Slaný,10 000 až 19 999,16937.0
Počet obyvatel,2024,Slaný,20 000 až 49 999,0.0
Počet obyvatel,2024,Slaný,50 000 až 99 999,0.0
Počet obyvatel,2024,Slaný,100 000 a více,0.0
Počet obyvatel,2024,Vlašim,Celkem,26525.0
Počet obyvatel,2024,Vlašim,méně než 200,2501.0
Počet obyvatel,2024,Vlašim,200 až 499,4732.0
Počet obyvatel,2024,Vlašim,500 až 999,3804.0
Počet obyvatel,2024,Vlašim,1 000 až 1 9999,4054.0
Počet obyvatel,2024,Vlašim,2 000 až 4 999,0.0
Počet obyvatel,2024,Vlašim,5 000 až 9 9999,0.0
Počet obyvatel,2024,Vlašim,10 000 až 19 999,11434.0
Počet obyvatel,2024,Vlašim,20 000 až 49 999,0.0
Počet obyvatel,2024,Vlašim,50 000 až 99 999,0.0
Počet obyvatel,2024,Vlašim,100 000 a více,0.0
Počet obyvatel,2024,Votice,Celkem,12971.0
Počet obyvatel,2024,Votice,méně než 200,124.0
Počet obyvatel,2024,Votice,200 až 499,2514.0
Počet obyvatel,2024,Votice,500 až 999,3099.0
Počet obyvatel,2024,Votice,1 000 až 1 9999,2474.0
Počet obyvatel,2024,Votice,2 000 až 4 999,4760.0
Počet obyvatel,2024,Votice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Votice,10 000 až 19 999,0.0
Počet obyvatel,2024,Votice,20 000 až 49 999,0.0
Počet obyvatel,2024,Votice,50 000 až 99 999,0.0
Počet obyvatel,2024,Votice,100 000 a více,0.0
Počet obyvatel,2024,Blatná,Celkem,13838.0
Počet obyvatel,2024,Blatná,méně než 200,1445.0
Počet obyvatel,2024,Blatná,200 až 499,2707.0
Počet obyvatel,2024,Blatná,500 až 999,717.0
Počet obyvatel,2024,Blatná,1 000 až 1 9999,2300.0
Počet obyvatel,2024,Blatná,2 000 až 4 999,0.0
Počet obyvatel,2024,Blatná,5 000 až 9 9999,6669.0
Počet obyvatel,2024,Blatná,10 000 až 19 999,0.0
Počet obyvatel,2024,Blatná,20 000 až 49 999,0.0
Počet obyvatel,2024,Blatná,50 000 až 99 999,0.0
Počet obyvatel,2024,Blatná,100 000 a více,0.0
Počet obyvatel,2024,České Budějovice,Celkem,168393.0
Počet obyvatel,2024,České Budějovice,méně než 200,1282.0
Počet obyvatel,2024,České Budějovice,200 až 499,11178.0
Počet obyvatel,2024,České Budějovice,500 až 999,9772.0
Počet obyvatel,2024,České Budějovice,1 000 až 1 9999,14525.0
Počet obyvatel,2024,České Budějovice,2 000 až 4 999,28779.0
Počet obyvatel,2024,České Budějovice,5 000 až 9 9999,5626.0
Počet obyvatel,2024,České Budějovice,10 000 až 19 999,0.0
Počet obyvatel,2024,České Budějovice,20 000 až 49 999,0.0
Počet obyvatel,2024,České Budějovice,50 000 až 99 999,97231.0
Počet obyvatel,2024,České Budějovice,100 000 a více,0.0
Počet obyvatel,2024,Český Krumlov,Celkem,41551.0
Počet obyvatel,2024,Český Krumlov,méně než 200,630.0
Počet obyvatel,2024,Český Krumlov,200 až 499,2827.0
Počet obyvatel,2024,Český Krumlov,500 až 999,4463.0
Počet obyvatel,2024,Český Krumlov,1 000 až 1 9999,11487.0
Počet obyvatel,2024,Český Krumlov,2 000 až 4 999,9347.0
Počet obyvatel,2024,Český Krumlov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Český Krumlov,10 000 až 19 999,12797.0
Počet obyvatel,2024,Český Krumlov,20 000 až 49 999,0.0
Počet obyvatel,2024,Český Krumlov,50 000 až 99 999,0.0
Počet obyvatel,2024,Český Krumlov,100 000 a více,0.0
Počet obyvatel,2024,Dačice,Celkem,18355.0
Počet obyvatel,2024,Dačice,méně než 200,970.0
Počet obyvatel,2024,Dačice,200 až 499,1829.0
Počet obyvatel,2024,Dačice,500 až 999,3980.0
Počet obyvatel,2024,Dačice,1 000 až 1 9999,0.0
Počet obyvatel,2024,Dačice,2 000 až 4 999,4419.0
Počet obyvatel,2024,Dačice,5 000 až 9 9999,7157.0
Počet obyvatel,2024,Dačice,10 000 až 19 999,0.0
Počet obyvatel,2024,Dačice,20 000 až 49 999,0.0
Počet obyvatel,2024,Dačice,50 000 až 99 999,0.0
Počet obyvatel,2024,Dačice,100 000 a více,0.0
Počet obyvatel,2024,Jindřichův Hradec,Celkem,46406.0
Počet obyvatel,2024,Jindřichův Hradec,méně než 200,2639.0
Počet obyvatel,2024,Jindřichův Hradec,200 až 499,5758.0
Počet obyvatel,2024,Jindřichův Hradec,500 až 999,5945.0
Počet obyvatel,2024,Jindřichův Hradec,1 000 až 1 9999,3928.0
Počet obyvatel,2024,Jindřichův Hradec,2 000 až 4 999,7596.0
Počet obyvatel,2024,Jindřichův Hradec,5 000 až 9 9999,0.0
Počet obyvatel,2024,Jindřichův Hradec,10 000 až 19 999,0.0
Počet obyvatel,2024,Jindřichův Hradec,20 000 až 49 999,20540.0
Počet obyvatel,2024,Jindřichův Hradec,50 000 až 99 999,0.0
Počet obyvatel,2024,Jindřichův Hradec,100 000 a více,0.0
Počet obyvatel,2024,Kaplice,Celkem,20104.0
Počet obyvatel,2024,Kaplice,méně než 200,96.0
Počet obyvatel,2024,Kaplice,200 až 499,2351.0
Počet obyvatel,2024,Kaplice,500 až 999,2040.0
Počet obyvatel,2024,Kaplice,1 000 až 1 9999,4225.0
Počet obyvatel,2024,Kaplice,2 000 až 4 999,3861.0
Počet obyvatel,2024,Kaplice,5 000 až 9 9999,7531.0
Počet obyvatel,2024,Kaplice,10 000 až 19 999,0.0
Počet obyvatel,2024,Kaplice,20 000 až 49 999,0.0
Počet obyvatel,2024,Kaplice,50 000 až 99 999,0.0
Počet obyvatel,2024,Kaplice,100 000 a více,0.0
Počet obyvatel,2024,Milevsko,Celkem,18063.0
Počet obyvatel,2024,Milevsko,méně než 200,1286.0
Počet obyvatel,2024,Milevsko,200 až 499,3024.0
Počet obyvatel,2024,Milevsko,500 až 999,507.0
Počet obyvatel,2024,Milevsko,1 000 až 1 9999,5296.0
Počet obyvatel,2024,Milevsko,2 000 až 4 999,0.0
Počet obyvatel,2024,Milevsko,5 000 až 9 9999,7950.0
Počet obyvatel,2024,Milevsko,10 000 až 19 999,0.0
Počet obyvatel,2024,Milevsko,20 000 až 49 999,0.0
Počet obyvatel,2024,Milevsko,50 000 až 99 999,0.0
Počet obyvatel,2024,Milevsko,100 000 a více,0.0
Počet obyvatel,2024,Písek,Celkem,54849.0
Počet obyvatel,2024,Písek,méně než 200,2271.0
Počet obyvatel,2024,Písek,200 až 499,5318.0
Počet obyvatel,2024,Písek,500 až 999,3960.0
Počet obyvatel,2024,Písek,1 000 až 1 9999,7415.0
Počet obyvatel,2024,Písek,2 000 až 4 999,4764.0
Počet obyvatel,2024,Písek,5 000 až 9 9999,0.0
Počet obyvatel,2024,Písek,10 000 až 19 999,0.0
Počet obyvatel,2024,Písek,20 000 až 49 999,31121.0
Počet obyvatel,2024,Písek,50 000 až 99 999,0.0
Počet obyvatel,2024,Písek,100 000 a více,0.0
Počet obyvatel,2024,Prachatice,Celkem,33775.0
Počet obyvatel,2024,Prachatice,méně než 200,1957.0
Počet obyvatel,2024,Prachatice,200 až 499,4906.0
Počet obyvatel,2024,Prachatice,500 až 999,3110.0
Počet obyvatel,2024,Prachatice,1 000 až 1 9999,4472.0
Počet obyvatel,2024,Prachatice,2 000 až 4 999,8211.0
Počet obyvatel,2024,Prachatice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Prachatice,10 000 až 19 999,11119.0
Počet obyvatel,2024,Prachatice,20 000 až 49 999,0.0
Počet obyvatel,2024,Prachatice,50 000 až 99 999,0.0
Počet obyvatel,2024,Prachatice,100 000 a více,0.0
Počet obyvatel,2024,Soběslav,Celkem,22659.0
Počet obyvatel,2024,Soběslav,méně než 200,972.0
Počet obyvatel,2024,Soběslav,200 až 499,5484.0
Počet obyvatel,2024,Soběslav,500 až 999,2618.0
Počet obyvatel,2024,Soběslav,1 000 až 1 9999,0.0
Počet obyvatel,2024,Soběslav,2 000 až 4 999,0.0
Počet obyvatel,2024,Soběslav,5 000 až 9 9999,13585.0
Počet obyvatel,2024,Soběslav,10 000 až 19 999,0.0
Počet obyvatel,2024,Soběslav,20 000 až 49 999,0.0
Počet obyvatel,2024,Soběslav,50 000 až 99 999,0.0
Počet obyvatel,2024,Soběslav,100 000 a více,0.0
Počet obyvatel,2024,Strakonice,Celkem,45205.0
Počet obyvatel,2024,Strakonice,méně než 200,3657.0
Počet obyvatel,2024,Strakonice,200 až 499,6707.0
Počet obyvatel,2024,Strakonice,500 až 999,6753.0
Počet obyvatel,2024,Strakonice,1 000 až 1 9999,2697.0
Počet obyvatel,2024,Strakonice,2 000 až 4 999,3036.0
Počet obyvatel,2024,Strakonice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Strakonice,10 000 až 19 999,0.0
Počet obyvatel,2024,Strakonice,20 000 až 49 999,22355.0
Počet obyvatel,2024,Strakonice,50 000 až 99 999,0.0
Počet obyvatel,2024,Strakonice,100 000 a více,0.0
Počet obyvatel,2024,Tábor,Celkem,81602.0
Počet obyvatel,2024,Tábor,méně než 200,5144.0
Počet obyvatel,2024,Tábor,200 až 499,5279.0
Počet obyvatel,2024,Tábor,500 až 999,6618.0
Počet obyvatel,2024,Tábor,1 000 až 1 9999,6274.0
Počet obyvatel,2024,Tábor,2 000 až 4 999,16834.0
Počet obyvatel,2024,Tábor,5 000 až 9 9999,7097.0
Počet obyvatel,2024,Tábor,10 000 až 19 999,0.0
Počet obyvatel,2024,Tábor,20 000 až 49 999,34356.0
Počet obyvatel,2024,Tábor,50 000 až 99 999,0.0
Počet obyvatel,2024,Tábor,100 000 a více,0.0
Počet obyvatel,2024,Trhové Sviny,Celkem,19687.0
Počet obyvatel,2024,Trhové Sviny,méně než 200,182.0
Počet obyvatel,2024,Trhové Sviny,200 až 499,1918.0
Počet obyvatel,2024,Trhové Sviny,500 až 999,3069.0
Počet obyvatel,2024,Trhové Sviny,1 000 až 1 9999,2603.0
Počet obyvatel,2024,Trhové Sviny,2 000 až 4 999,6653.0
Počet obyvatel,2024,Trhové Sviny,5 000 až 9 9999,5262.0
Počet obyvatel,2024,Trhové Sviny,10 000 až 19 999,0.0
Počet obyvatel,2024,Trhové Sviny,20 000 až 49 999,0.0
Počet obyvatel,2024,Trhové Sviny,50 000 až 99 999,0.0
Počet obyvatel,2024,Trhové Sviny,100 000 a více,0.0
Počet obyvatel,2024,Třeboň,Celkem,24803.0
Počet obyvatel,2024,Třeboň,méně než 200,1155.0
Počet obyvatel,2024,Třeboň,200 až 499,3288.0
Počet obyvatel,2024,Třeboň,500 až 999,1292.0
Počet obyvatel,2024,Třeboň,1 000 až 1 9999,3594.0
Počet obyvatel,2024,Třeboň,2 000 až 4 999,7204.0
Počet obyvatel,2024,Třeboň,5 000 až 9 9999,8270.0
Počet obyvatel,2024,Třeboň,10 000 až 19 999,0.0
Počet obyvatel,2024,Třeboň,20 000 až 49 999,0.0
