Území,Roky,Velikostní skupiny podniků,Ukazatel,value
Česko,2024,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),38186.7040409389
Česko,2024,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),1466.8137590096
Česko,2024,20 až 49 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),103.9946027827
Česko,2024,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),451.3014628353
Česko,2024,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),7.51881251
Česko,2024,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.6942556237
Česko,2024,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),43996.3570974927
Česko,2024,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),1661.2857954551
Česko,2024,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),103.9241360517
Česko,2024,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),480.4033610447
Česko,2024,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),10.6274858607
Česko,2024,50 až 99 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),102.262245982
Česko,2024,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),41331.1436338511
Česko,2024,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),1338.5192004017
Česko,2024,50 až 99 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),103.3469151359
Česko,2024,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),999.7009783635
Česko,2024,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),11.8795722509
Česko,2024,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.2026032416
Česko,2024,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),45271.3287126905
Česko,2024,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2370.5452359514
Česko,2024,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.5256455567
Česko,2024,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1055.9947081775
Česko,2024,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),20.4434738541
Česko,2024,50 až 249 zaměstnanců ,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.9741634384
Česko,2024,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),42857.9719722278
Česko,2024,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),1934.5382948848
Česko,2024,50 až 249 zaměstnanců ,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),104.7272140215
Česko,2024,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),548.3995155282
Česko,2024,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),4.3607597409
Česko,2024,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.801553142
Česko,2024,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),46320.557493387
Česko,2024,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2958.3119506835
Česko,2024,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.8223218462
Česko,2024,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),575.5913471328
Česko,2024,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),9.8159879934
Česko,2024,100 až 249 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.7349620896
Česko,2024,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),44132.3022225836
Česko,2024,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2435.9969096775
Česko,2024,100 až 249 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.8422368394
Česko,2024,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),383.1229446302
Česko,2024,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-7.9235401381
Česko,2024,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),97.9737600396
Česko,2024,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),48931.1034070364
Česko,2024,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3484.2166250442
Česko,2024,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.6665683213
Česko,2024,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),396.9592067727
Česko,2024,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-6.0376128415
Česko,2024,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),98.5018212185
Česko,2024,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),47225.5791060244
Česko,2024,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3126.359323655
Česko,2024,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.0893755923
Česko,2024,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),1743.8600991694
Česko,2024,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-17.0898127011
Česko,2024,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.0295117092
Česko,2024,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),53518.5596918299
Česko,2024,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3912.9221575765
Česko,2024,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.8880594063
Česko,2024,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1819.6460228974
Česko,2024,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-9.4609899768
Česko,2024,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.4827536109
Česko,2024,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),51289.5803014419
Česko,2024,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3532.3728612073
Česko,2024,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.3965230602
Česko,2024,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),365.4040240789
Česko,2024,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-2.7091645658
Česko,2024,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.2640403416
Česko,2024,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),53397.1680452559
Česko,2024,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),4420.0644401625
Česko,2024,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),109.0247567022
Česko,2024,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),378.2857840812
Česko,2024,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-1.3227473595
Česko,2024,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.6515496228
Česko,2024,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),51578.8351009442
Česko,2024,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),4084.8609528152
Česko,2024,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),108.6007983667
Česko,2024,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),1360.7371545392
Česko,2024,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-9.166272563
Česko,2024,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.3308818431
Česko,2024,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),54810.1829523028
Česko,2024,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),4017.4070909781
Česko,2024,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.9094064517
Česko,2024,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1422.6868161247
Česko,2024,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-3.4233771353
Česko,2024,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.7599500269
Česko,2024,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),52423.5211467297
Česko,2024,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3632.622621981
Česko,2024,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.4452874036
Česko,2024,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),995.3331304603
Česko,2024,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-6.4571079972
Česko,2024,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.3554431108
Česko,2024,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),55328.9251877589
Česko,2024,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3868.9708312592
Česko,2024,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.5184109268
Česko,2024,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1044.4010320436
Česko,2024,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-2.1006297758
Česko,2024,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.7992712432
Česko,2024,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),52729.4694494686
Česko,2024,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3468.1239336062
Česko,2024,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.0402541735
