Území;Ukazatel;CZ NACE;Roky;value
Česko;Počet aktivních podniků;49.3 Ostatní pozemní osobní doprava;2023;
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2008;33150.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2009;33207.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2010;32741.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2011;32253.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2012;31331.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2013;30739.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2014;30623.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2015;30312.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2016;30858.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2017;31197.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2018;31872.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2019;31939.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2020;32530.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2021;32574.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2022;32274.0
Česko;Počet aktivních podniků;49.4 Silniční nákladní doprava a stěhovací služby;2023;
Česko;Počet aktivních podniků;50 Vodní doprava;2008;82.0
Česko;Počet aktivních podniků;50 Vodní doprava;2009;98.0
Česko;Počet aktivních podniků;50 Vodní doprava;2010;95.0
Česko;Počet aktivních podniků;50 Vodní doprava;2011;92.0
Česko;Počet aktivních podniků;50 Vodní doprava;2012;86.0
Česko;Počet aktivních podniků;50 Vodní doprava;2013;91.0
Česko;Počet aktivních podniků;50 Vodní doprava;2014;85.0
Česko;Počet aktivních podniků;50 Vodní doprava;2015;93.0
Česko;Počet aktivních podniků;50 Vodní doprava;2016;89.0
Česko;Počet aktivních podniků;50 Vodní doprava;2017;90.0
Česko;Počet aktivních podniků;50 Vodní doprava;2018;97.0
Česko;Počet aktivních podniků;50 Vodní doprava;2019;94.0
Česko;Počet aktivních podniků;50 Vodní doprava;2020;94.0
Česko;Počet aktivních podniků;50 Vodní doprava;2021;97.0
Česko;Počet aktivních podniků;50 Vodní doprava;2022;97.0
Česko;Počet aktivních podniků;50 Vodní doprava;2023;
Česko;Počet aktivních podniků;51 Letecká doprava;2008;37.0
Česko;Počet aktivních podniků;51 Letecká doprava;2009;41.0
Česko;Počet aktivních podniků;51 Letecká doprava;2010;47.0
Česko;Počet aktivních podniků;51 Letecká doprava;2011;39.0
Česko;Počet aktivních podniků;51 Letecká doprava;2012;39.0
Česko;Počet aktivních podniků;51 Letecká doprava;2013;39.0
Česko;Počet aktivních podniků;51 Letecká doprava;2014;43.0
Česko;Počet aktivních podniků;51 Letecká doprava;2015;45.0
Česko;Počet aktivních podniků;51 Letecká doprava;2016;55.0
Česko;Počet aktivních podniků;51 Letecká doprava;2017;59.0
Česko;Počet aktivních podniků;51 Letecká doprava;2018;54.0
Česko;Počet aktivních podniků;51 Letecká doprava;2019;48.0
Česko;Počet aktivních podniků;51 Letecká doprava;2020;50.0
Česko;Počet aktivních podniků;51 Letecká doprava;2021;43.0
Česko;Počet aktivních podniků;51 Letecká doprava;2022;45.0
Česko;Počet aktivních podniků;51 Letecká doprava;2023;
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2008;4049.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2009;4394.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2010;4722.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2011;4778.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2012;4643.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2013;4328.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2014;4278.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2015;4201.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2016;4197.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2017;4380.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2018;4488.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2019;4675.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2020;4820.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2021;5109.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2022;5459.0
Česko;Počet aktivních podniků;52 Skladování a vedlejší činnosti v dopravě;2023;
Česko;Počet aktivních podniků;52.1 Skladování;2008;597.0
Česko;Počet aktivních podniků;52.1 Skladování;2009;714.0
Česko;Počet aktivních podniků;52.1 Skladování;2010;814.0
Česko;Počet aktivních podniků;52.1 Skladování;2011;751.0
Česko;Počet aktivních podniků;52.1 Skladování;2012;711.0
Česko;Počet aktivních podniků;52.1 Skladování;2013;618.0
Česko;Počet aktivních podniků;52.1 Skladování;2014;575.0
Česko;Počet aktivních podniků;52.1 Skladování;2015;549.0
Česko;Počet aktivních podniků;52.1 Skladování;2016;536.0
Česko;Počet aktivních podniků;52.1 Skladování;2017;552.0
Česko;Počet aktivních podniků;52.1 Skladování;2018;547.0
Česko;Počet aktivních podniků;52.1 Skladování;2019;577.0
Česko;Počet aktivních podniků;52.1 Skladování;2020;583.0
Česko;Počet aktivních podniků;52.1 Skladování;2021;660.0
Česko;Počet aktivních podniků;52.1 Skladování;2022;788.0
Česko;Počet aktivních podniků;52.1 Skladování;2023;
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2008;3452.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2009;3680.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2010;3908.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2011;4027.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2012;3932.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2013;3710.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2014;3703.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2015;3652.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2016;3661.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2017;3828.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2018;3941.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2019;4098.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2020;4237.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2021;4449.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2022;4671.0
Česko;Počet aktivních podniků;52.2 Vedlejší činnosti v dopravě;2023;
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2008;369.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2009;379.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2010;356.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2011;339.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2012;326.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2013;307.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2014;301.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2015;290.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2016;307.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2017;293.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2018;290.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2019;297.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2020;305.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2021;329.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2022;368.0
Česko;Počet aktivních podniků;53 Poštovní a kurýrní činnosti;2023;
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2008;57561.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2009;60349.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2010;60904.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2011;60547.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2012;60501.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2013;58866.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2014;59008.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2015;58612.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2016;59307.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2017;58085.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2018;58840.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2019;59913.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2020;59497.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2021;58751.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2022;59944.0
Česko;Počet aktivních podniků;55 a 56 Sekce I - Ubytování, stravování a pohostinství;2023;
Česko;Počet aktivních podniků;55 Ubytování;2008;9267.0
Česko;Počet aktivních podniků;55 Ubytování;2009;9431.0
Česko;Počet aktivních podniků;55 Ubytování;2010;9499.0
Česko;Počet aktivních podniků;55 Ubytování;2011;9218.0
Česko;Počet aktivních podniků;55 Ubytování;2012;8964.0
Česko;Počet aktivních podniků;55 Ubytování;2013;8645.0
Česko;Počet aktivních podniků;55 Ubytování;2014;8618.0
Česko;Počet aktivních podniků;55 Ubytování;2015;8703.0
Česko;Počet aktivních podniků;55 Ubytování;2016;8827.0
Česko;Počet aktivních podniků;55 Ubytování;2017;9307.0
Česko;Počet aktivních podniků;55 Ubytování;2018;10204.0
Česko;Počet aktivních podniků;55 Ubytování;2019;11076.0
Česko;Počet aktivních podniků;55 Ubytování;2020;11343.0
Česko;Počet aktivních podniků;55 Ubytování;2021;11649.0
Česko;Počet aktivních podniků;55 Ubytování;2022;12306.0
Česko;Počet aktivních podniků;55 Ubytování;2023;
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2008;48294.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2009;50918.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2010;51405.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2011;51329.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2012;51537.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2013;50221.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2014;50390.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2015;49909.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2016;50480.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2017;48778.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2018;48636.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2019;48837.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2020;48154.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2021;47102.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2022;47638.0
Česko;Počet aktivních podniků;56 Stravování a pohostinství;2023;
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2008;31560.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2009;33660.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2010;35261.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2011;35502.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2012;35652.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2013;35520.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2014;36424.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2015;37961.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2016;42720.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2017;46204.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2018;49786.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2019;52400.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2020;55797.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2021;58957.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2022;62772.0
Česko;Počet aktivních podniků;58 až 63 Sekce J - Informační a komunikační činnosti;2023;
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2008;5138.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2009;5713.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2010;6288.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2011;6171.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2012;6126.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2013;5928.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2014;5877.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2015;5818.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2016;6035.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2017;6263.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2018;6329.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2019;6345.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2020;6397.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2021;6479.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2022;6609.0
Česko;Počet aktivních podniků;58 Vydavatelské činnosti;2023;
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2008;4398.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2009;4951.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2010;5443.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2011;5271.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2012;5166.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2013;4952.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2014;4904.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2015;4891.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2016;4989.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2017;5225.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2018;5300.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2019;5322.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2020;5307.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2021;5318.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2022;5406.0
Česko;Počet aktivních podniků;58.1 Vydávání knih, periodických publikací a ostatní vydavatelské činnosti;2023;5402.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2008;740.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2009;762.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2010;845.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2011;900.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2012;960.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2013;976.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2014;973.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2015;927.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2016;1046.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2017;1038.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2018;1029.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2019;1023.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2020;1090.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2021;1161.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2022;1203.0
Česko;Počet aktivních podniků;58.2 Vydávání softwaru;2023;
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2008;3118.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2009;3499.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2010;3667.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2011;3670.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2012;3728.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2013;3730.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2014;3653.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2015;3672.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2016;3784.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2017;3843.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2018;3910.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2019;4005.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2020;4262.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2021;4422.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2022;4399.0
Česko;Počet aktivních podniků;59 Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti;2023;4412.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2008;2053.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2009;2117.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2010;2158.0
Česko;Počet aktivních podniků;59.1 Činnosti v oblasti filmů, videozáznamů a televizních programů;2011;2108.0
