Území;Ukazatel;Roky;value
Česko;Výrobní metoda - hrubá přidaná hodnota;2013;4532871.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2014;4661329.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2015;4864094.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2016;4987945.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2017;5247639.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2018;5403605.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2019;5598111.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2020;5315366.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2021;5524224.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2022;5684624.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2023;5711198.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2024;5737560.0
Česko;Výrobní metoda - daně z produktů;1990;442804.0
Česko;Výrobní metoda - daně z produktů;1991;372540.0
Česko;Výrobní metoda - daně z produktů;1992;364567.0
Česko;Výrobní metoda - daně z produktů;1993;326581.0
Česko;Výrobní metoda - daně z produktů;1994;349597.0
Česko;Výrobní metoda - daně z produktů;1995;393653.0
Česko;Výrobní metoda - daně z produktů;1996;422830.0
Česko;Výrobní metoda - daně z produktů;1997;448515.0
Česko;Výrobní metoda - daně z produktů;1998;444980.0
Česko;Výrobní metoda - daně z produktů;1999;448910.0
Česko;Výrobní metoda - daně z produktů;2000;455739.0
Česko;Výrobní metoda - daně z produktů;2001;471857.0
Česko;Výrobní metoda - daně z produktů;2002;461267.0
Česko;Výrobní metoda - daně z produktů;2003;506017.0
Česko;Výrobní metoda - daně z produktů;2004;523958.0
Česko;Výrobní metoda - daně z produktů;2005;548859.0
Česko;Výrobní metoda - daně z produktů;2006;558148.0
Česko;Výrobní metoda - daně z produktů;2007;598666.0
Česko;Výrobní metoda - daně z produktů;2008;566278.0
Česko;Výrobní metoda - daně z produktů;2009;572262.0
Česko;Výrobní metoda - daně z produktů;2010;558697.0
Česko;Výrobní metoda - daně z produktů;2011;565489.0
Česko;Výrobní metoda - daně z produktů;2012;555732.0
Česko;Výrobní metoda - daně z produktů;2013;548440.0
Česko;Výrobní metoda - daně z produktů;2014;536273.0
Česko;Výrobní metoda - daně z produktů;2015;586404.0
Česko;Výrobní metoda - daně z produktů;2016;603560.0
Česko;Výrobní metoda - daně z produktů;2017;630843.0
Česko;Výrobní metoda - daně z produktů;2018;639948.0
Česko;Výrobní metoda - daně z produktů;2019;659960.0
Česko;Výrobní metoda - daně z produktů;2020;619526.0
Česko;Výrobní metoda - daně z produktů;2021;650259.0
Česko;Výrobní metoda - daně z produktů;2022;653670.0
Česko;Výrobní metoda - daně z produktů;2023;639489.0
Česko;Výrobní metoda - daně z produktů;2024;663891.0
Česko;Výrobní metoda - dotace na produkty;1990;-104023.0
Česko;Výrobní metoda - dotace na produkty;1991;-88793.0
Česko;Výrobní metoda - dotace na produkty;1992;-87145.0
Česko;Výrobní metoda - dotace na produkty;1993;-86998.0
Česko;Výrobní metoda - dotace na produkty;1994;-82905.0
Česko;Výrobní metoda - dotace na produkty;1995;-84190.0
Česko;Výrobní metoda - dotace na produkty;1996;-88438.0
Česko;Výrobní metoda - dotace na produkty;1997;-91178.0
Česko;Výrobní metoda - dotace na produkty;1998;-89280.0
Česko;Výrobní metoda - dotace na produkty;1999;-89734.0
Česko;Výrobní metoda - dotace na produkty;2000;-93139.0
Česko;Výrobní metoda - dotace na produkty;2001;-104396.0
Česko;Výrobní metoda - dotace na produkty;2002;-113426.0
Česko;Výrobní metoda - dotace na produkty;2003;-120015.0
Česko;Výrobní metoda - dotace na produkty;2004;-116130.0
Česko;Výrobní metoda - dotace na produkty;2005;-120156.0
Česko;Výrobní metoda - dotace na produkty;2006;-119177.0
Česko;Výrobní metoda - dotace na produkty;2007;-113579.0
Česko;Výrobní metoda - dotace na produkty;2008;-112938.0
Česko;Výrobní metoda - dotace na produkty;2009;-109096.0
Česko;Výrobní metoda - dotace na produkty;2010;-112773.0
Česko;Výrobní metoda - dotace na produkty;2011;-108964.0
Česko;Výrobní metoda - dotace na produkty;2012;-98365.0
Česko;Výrobní metoda - dotace na produkty;2013;-91598.0
Česko;Výrobní metoda - dotace na produkty;2014;-92918.0
Česko;Výrobní metoda - dotace na produkty;2015;-94889.0
Česko;Výrobní metoda - dotace na produkty;2016;-97813.0
Česko;Výrobní metoda - dotace na produkty;2017;-100338.0
Česko;Výrobní metoda - dotace na produkty;2018;-101152.0
Česko;Výrobní metoda - dotace na produkty;2019;-103584.0
Česko;Výrobní metoda - dotace na produkty;2020;-106574.0
Česko;Výrobní metoda - dotace na produkty;2021;-111341.0
Česko;Výrobní metoda - dotace na produkty;2022;-102344.0
Česko;Výrobní metoda - dotace na produkty;2023;-118879.0
Česko;Výrobní metoda - dotace na produkty;2024;-98873.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1990;2418707.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1991;2073987.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1992;2181805.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1993;2198114.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1994;2293414.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1995;2403381.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1996;2525231.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1997;2599063.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1998;2569505.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1999;2645810.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2000;2673074.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2001;2748677.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2002;2874991.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2003;3021744.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2004;3068405.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2005;3153680.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2006;3241247.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2007;3341404.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2008;3426939.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2009;3438697.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2010;3487458.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2011;3462733.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2012;3424249.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2013;3467183.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2014;3513522.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2015;3622292.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2016;3740569.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2017;3879643.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2018;4016712.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2019;4135057.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2020;3994046.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2021;4127198.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2022;4147172.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2023;4105969.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2024;4207716.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1990;780633.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1991;573691.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1992;587297.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1993;639527.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1994;738224.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1995;881963.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1996;1004832.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1997;921212.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1998;893435.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1999;874081.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2000;967233.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2001;1029993.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2002;1042081.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2003;1045478.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2004;1119961.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2005;1162728.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2006;1270964.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2007;1451004.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2008;1458916.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2009;1196525.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2010;1252679.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2011;1275134.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2012;1215219.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2013;1164813.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2014;1247007.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2015;1392591.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2016;1340039.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2017;1413438.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2018;1503264.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2019;1588852.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2020;1441355.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2021;1707693.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2022;1881310.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2023;1760360.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2024;1685209.0
Česko;Výdajová metoda - vývoz zboží a služeb;1990;643559.0
Česko;Výdajová metoda - vývoz zboží a služeb;1991;567413.0
Česko;Výdajová metoda - vývoz zboží a služeb;1992;607289.0
Česko;Výdajová metoda - vývoz zboží a služeb;1993;684123.0
Česko;Výdajová metoda - vývoz zboží a služeb;1994;667944.0
Česko;Výdajová metoda - vývoz zboží a služeb;1995;769812.0
Česko;Výdajová metoda - vývoz zboží a služeb;1996;788778.0
Česko;Výdajová metoda - vývoz zboží a služeb;1997;848583.0
Česko;Výdajová metoda - vývoz zboží a služeb;1998;930390.0
Česko;Výdajová metoda - vývoz zboží a služeb;1999;978558.0
Česko;Výdajová metoda - vývoz zboží a služeb;2000;1123282.0
Česko;Výdajová metoda - vývoz zboží a služeb;2001;1229173.0
Česko;Výdajová metoda - vývoz zboží a služeb;2002;1240188.0
Česko;Výdajová metoda - vývoz zboží a služeb;2003;1349833.0
Česko;Výdajová metoda - vývoz zboží a služeb;2004;1751168.0
Česko;Výdajová metoda - vývoz zboží a služeb;2005;2072491.0
Česko;Výdajová metoda - vývoz zboží a služeb;2006;2371730.0
Česko;Výdajová metoda - vývoz zboží a služeb;2007;2635754.0
Česko;Výdajová metoda - vývoz zboží a služeb;2008;2745446.0
Česko;Výdajová metoda - vývoz zboží a služeb;2009;2475417.0
Česko;Výdajová metoda - vývoz zboží a služeb;2010;2841457.0
Česko;Výdajová metoda - vývoz zboží a služeb;2011;3100507.0
Česko;Výdajová metoda - vývoz zboží a služeb;2012;3230827.0
Česko;Výdajová metoda - vývoz zboží a služeb;2013;3241744.0
Česko;Výdajová metoda - vývoz zboží a služeb;2014;3523730.0
Česko;Výdajová metoda - vývoz zboží a služeb;2015;3736775.0
Česko;Výdajová metoda - vývoz zboží a služeb;2016;3890053.0
Česko;Výdajová metoda - vývoz zboží a služeb;2017;4168577.0
Česko;Výdajová metoda - vývoz zboží a služeb;2018;4318008.0
Česko;Výdajová metoda - vývoz zboží a služeb;2019;4376233.0
Česko;Výdajová metoda - vývoz zboží a služeb;2020;4007477.0
Česko;Výdajová metoda - vývoz zboží a služeb;2021;4338317.0
Česko;Výdajová metoda - vývoz zboží a služeb;2022;4570558.0
Česko;Výdajová metoda - vývoz zboží a služeb;2023;4688107.0
Česko;Výdajová metoda - vývoz zboží a služeb;2024;
Česko;Výdajová metoda - dovoz zboží a služeb;1990;536145.0
Česko;Výdajová metoda - dovoz zboží a služeb;1991;367875.0
Česko;Výdajová metoda - dovoz zboží a služeb;1992;465132.0
Česko;Výdajová metoda - dovoz zboží a služeb;1993;553096.0
Česko;Výdajová metoda - dovoz zboží a služeb;1994;605409.0
Česko;Výdajová metoda - dovoz zboží a služeb;1995;727819.0
Česko;Výdajová metoda - dovoz zboží a služeb;1996;812869.0
Česko;Výdajová metoda - dovoz zboží a služeb;1997;860593.0
Česko;Výdajová metoda - dovoz zboží a služeb;1998;908575.0
Česko;Výdajová metoda - dovoz zboží a služeb;1999;955732.0
Česko;Výdajová metoda - dovoz zboží a služeb;2000;1093048.0
Česko;Výdajová metoda - dovoz zboží a služeb;2001;1216975.0
Česko;Výdajová metoda - dovoz zboží a služeb;2002;1277230.0
Česko;Výdajová metoda - dovoz zboží a služeb;2003;1398355.0
Česko;Výdajová metoda - dovoz zboží a služeb;2004;1757154.0
Česko;Výdajová metoda - dovoz zboží a služeb;2005;1980637.0
Česko;Výdajová metoda - dovoz zboží a služeb;2006;2211685.0
Česko;Výdajová metoda - dovoz zboží a služeb;2007;2498470.0
Česko;Výdajová metoda - dovoz zboží a služeb;2008;2576834.0
Česko;Výdajová metoda - dovoz zboží a služeb;2009;2291535.0
Česko;Výdajová metoda - dovoz zboží a služeb;2010;2634107.0
Česko;Výdajová metoda - dovoz zboží a služeb;2011;2810479.0
Česko;Výdajová metoda - dovoz zboží a služeb;2012;2882813.0
Česko;Výdajová metoda - dovoz zboží a služeb;2013;2887114.0
Česko;Výdajová metoda - dovoz zboží a služeb;2014;3175079.0
Česko;Výdajová metoda - dovoz zboží a služeb;2015;3387831.0
Česko;Výdajová metoda - dovoz zboží a služeb;2016;3474208.0
Česko;Výdajová metoda - dovoz zboží a služeb;2017;3686421.0
Česko;Výdajová metoda - dovoz zboží a služeb;2018;3892013.0
Česko;Výdajová metoda - dovoz zboží a služeb;2019;3943825.0
Česko;Výdajová metoda - dovoz zboží a služeb;2020;3614560.0
Česko;Výdajová metoda - dovoz zboží a služeb;2021;4110066.0
Česko;Výdajová metoda - dovoz zboží a služeb;2022;4362889.0
Česko;Výdajová metoda - dovoz zboží a služeb;2023;4319370.0
Česko;Výdajová metoda - dovoz zboží a služeb;2024;
