Území;Kumulace čtvrtletí;Odvětví ekonomické činnosti;Ukazatel;value
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.5612162224
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);73433.8128146315
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4124.4486914783
Česko;Q1-Q4 2024;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.9507813174
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);46.0128769544
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);3.9539895492
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);109.4010797555
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44303.7200764419
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3972.7734452567
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.850434411
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);52.2123202711
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);5.7783691539
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);112.4442762567
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39043.3064440571
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2512.3909717789
Česko;Q1-Q4 2024;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.8774377518
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);175.5729984401
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);2.2861373856
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.3192791258
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);57793.5279378079
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);5074.4191193195
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.6253886552
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);190.829009075
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);2.2602175499
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.1986169777
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);53173.1681658793
Česko;Q1-Q4 2024;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4726.5041614121
