Území;Ukazatel;Typ indexu;Očištění;Typ ceny;Odvětví (NACE);Měsíce;value
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;duben 2024;103.8323199754
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;březen 2024;103.0765854226
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;únor 2024;100.5500008509
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;leden 2024;99.6830181536
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;prosinec 2023;99.7158274769
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;listopad 2023;97.0166232614
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;říjen 2023;96.5113787128
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;září 2023;97.0589116063
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;srpen 2023;95.8900431576
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;červenec 2023;95.4753849247
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;červen 2023;98.8141643059
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;květen 2023;97.9855121486
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H,I,J,L,M a N - Služby celkem;duben 2023;98.2412200679
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;březen 2025;101.2066551468
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;únor 2025;101.5542471235
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;leden 2025;105.3654537473
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;prosinec 2024;106.5701428977
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;listopad 2024;105.0309199332
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;říjen 2024;107.4407011329
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;září 2024;104.243667934
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;srpen 2024;108.4548857963
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;červenec 2024;107.2146154891
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;červen 2024;104.0999230409
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;květen 2024;104.2531743327
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;duben 2024;106.2422551477
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;březen 2024;103.6758088718
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;únor 2024;101.6640874031
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;leden 2024;97.2585043918
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;prosinec 2023;94.3867354293
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;listopad 2023;90.3348276133
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;říjen 2023;89.3271459514
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;září 2023;90.6948758341
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;srpen 2023;87.9454024186
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;červenec 2023;89.0167259712
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;červen 2023;89.8137212386
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;květen 2023;90.109121093
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce H - Doprava a skladování;duben 2023;90.9245804759
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;březen 2025;97.9067648237
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;únor 2025;98.6685580933
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;leden 2025;100.1894004065
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;prosinec 2024;98.7515780929
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;listopad 2024;101.8690734646
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;říjen 2024;99.4770249134
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;září 2024;94.2289365937
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;srpen 2024;100.5452462361
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;červenec 2024;98.7847340198
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;červen 2024;98.5967625762
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;květen 2024;105.2488086501
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;duben 2024;104.0478800585
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;březen 2024;106.909175436
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;únor 2024;102.2593884773
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;leden 2024;101.6218144033
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;prosinec 2023;105.7355418731
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;listopad 2023;101.3287388164
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;říjen 2023;96.8624324595
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;září 2023;106.5161145736
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;srpen 2023;101.2986763386
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;červenec 2023;98.7630625831
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;červen 2023;99.1373279781
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;květen 2023;99.7077301001
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce I - Ubytování, stravování a pohostinství;duben 2023;99.9509883744
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;březen 2025;103.2261324826
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;únor 2025;105.6055468636
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;leden 2025;104.4215595531
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;prosinec 2024;102.0978581084
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;listopad 2024;100.3948394724
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;říjen 2024;104.1004614055
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;září 2024;103.0069644403
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;srpen 2024;102.4216150315
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;červenec 2024;105.8752179708
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;červen 2024;98.8145700495
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;květen 2024;102.8104498709
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;duben 2024;105.3616941565
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;březen 2024;101.5474283532
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;únor 2024;98.5323211628
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;leden 2024;100.9805959017
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;prosinec 2023;99.554914567
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;listopad 2023;95.4685694446
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;říjen 2023;94.6280447488
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;září 2023;98.4894063061
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;srpen 2023;93.6983300917
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;červenec 2023;96.3854159747
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;červen 2023;103.8445307687
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;květen 2023;98.477616639
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce J - Informační a komunikační činnosti;duben 2023;97.1799563118
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;březen 2025;98.72992851
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;únor 2025;106.3168054941
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;leden 2025;101.2570436407
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;prosinec 2024;103.605742957
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;listopad 2024;99.4909515653
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;říjen 2024;96.6799516391
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;září 2024;96.4567741879
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;srpen 2024;99.5087141471
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;červenec 2024;100.5544284193
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;červen 2024;96.9517929503
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;květen 2024;104.1860371771
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;duben 2024;107.3195419116
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;březen 2024;101.1091222507
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;únor 2024;98.2743073195
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;leden 2024;95.1525079733
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;prosinec 2023;91.3462984243
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;listopad 2023;98.6850992255
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;říjen 2023;103.5637592714
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;září 2023;97.8835228312
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;srpen 2023;96.0859273806
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;červenec 2023;95.568731387
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;červen 2023;93.9131531416
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;květen 2023;98.6866361438
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce L - Činnosti v oblasti nemovitostí;duben 2023;101.6204539234
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;březen 2025;104.5114504773
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;únor 2025;105.8679672569
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;leden 2025;103.5452527888
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;prosinec 2024;100.1196498727
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;listopad 2024;102.8857141117
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;říjen 2024;97.2009602524
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;září 2024;102.0315941098
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;srpen 2024;100.3214612865
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;červenec 2024;101.3077494824
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;červen 2024;105.9652008584
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;květen 2024;102.7551519422
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;duben 2024;99.6121457238
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;březen 2024;103.9209522518
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;únor 2024;100.8155598907
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;leden 2024;101.6306234501
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;prosinec 2023;104.7323087216
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;listopad 2023;102.3719621119
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;říjen 2023;104.0466252173
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;září 2023;97.2362699546
Česko;Index tržeb bez DPH  (%);Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Stálé ceny;Sekce M - Profesní, vědecké a technické činnosti ;srpen 2023;105.2563946379
