Území,Roky,Druh cesty ,Kategorie ubytovacího zařízení,Ukazatel,Pohlaví,value
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet přenocování (v tis.),Muži,7194.5496405
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet přenocování (v tis.),Ženy,10846.676395
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Náklady (mil. Kč),Celkem,10003.570497
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Náklady (mil. Kč),Muži,4294.5083142
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Náklady (mil. Kč),Ženy,5709.0621827
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet cest (v tis.),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet cest (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet cest (v tis.),Ženy,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet přenocování (v tis.),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet přenocování (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet přenocování (v tis.),Ženy,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Náklady (mil. Kč),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Náklady (mil. Kč),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Náklady (mil. Kč),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet cest (v tis.),Celkem,3312.0988881
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet cest (v tis.),Muži,1526.8145535
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet cest (v tis.),Ženy,1785.2843346
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet přenocování (v tis.),Celkem,7355.0994621
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet přenocování (v tis.),Muži,3421.4629586
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Počet přenocování (v tis.),Ženy,3933.6365035
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Náklady (mil. Kč),Celkem,16866.937245
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Náklady (mil. Kč),Muži,7790.2851993
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Hotely a penziony,Náklady (mil. Kč),Ženy,9076.6520456
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Počet cest (v tis.),Celkem,373.79340173
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Počet cest (v tis.),Muži,213.43068638
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Počet cest (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Počet přenocování (v tis.),Celkem,770.72301422
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Počet přenocování (v tis.),Muži,445.92547142
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Počet přenocování (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Náklady (mil. Kč),Celkem,1087.4795708
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Náklady (mil. Kč),Muži,652.0348412
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Kemp,Náklady (mil. Kč),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet cest (v tis.),Celkem,744.40933168
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet cest (v tis.),Muži,398.17443437
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet cest (v tis.),Ženy,346.23489731
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Celkem,1696.8403603
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Muži,913.92228034
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Ženy,782.91807997
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Celkem,3079.476222
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Muži,1716.1150773
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Ženy,1363.3611447
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet cest (v tis.),Celkem,2786.7912759
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet cest (v tis.),Muži,1406.6666586
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet cest (v tis.),Ženy,1380.1246173
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet přenocování (v tis.),Celkem,5717.9350494
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet přenocování (v tis.),Muži,2879.0323951
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Počet přenocování (v tis.),Ženy,2838.9026543
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Náklady (mil. Kč),Celkem,2460.9756364
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Náklady (mil. Kč),Muži,1275.6320939
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlastní rekreační zařízení,Náklady (mil. Kč),Ženy,1185.3435425
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet cest (v tis.),Celkem,6952.1826655
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet cest (v tis.),Muži,3310.1842053
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet cest (v tis.),Ženy,3641.9984602
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet přenocování (v tis.),Celkem,13455.787673
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet přenocování (v tis.),Muži,6375.4642994
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Počet přenocování (v tis.),Ženy,7080.3233737
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Náklady (mil. Kč),Celkem,9002.4823097
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Náklady (mil. Kč),Muži,4578.2977275
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,U příbuzných a známých,Náklady (mil. Kč),Ženy,4424.1845822
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet cest (v tis.),Celkem,223.01574151
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet cest (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet cest (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet přenocování (v tis.),Celkem,415.25528934
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet přenocování (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Počet přenocování (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Náklady (mil. Kč),Celkem,459.8243154
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Náklady (mil. Kč),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jiné zařízení,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Hotely a penziony,Počet cest (v tis.),Celkem,860.34456231
Česko,2023,Služební cesty,Hotely a penziony,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Hotely a penziony,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Hotely a penziony,Počet přenocování (v tis.),Celkem,1758.572442
Česko,2023,Služební cesty,Hotely a penziony,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Hotely a penziony,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Hotely a penziony,Náklady (mil. Kč),Celkem,8491.0451406
Česko,2023,Služební cesty,Hotely a penziony,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Hotely a penziony,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Kemp,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Kemp,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Kemp,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Kemp,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Kemp,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Kemp,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Kemp,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Kemp,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Kemp,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Individuální ubytovací zařízení placené,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,"Chatová osada, turistická ubytovna a jiné hromadné ubytovací zařízení",Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Vlastní rekreační zařízení,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,U příbuzných a známých,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,U příbuzných a známých,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,U příbuzných a známých,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,U příbuzných a známých,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,U příbuzných a známých,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,U příbuzných a známých,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,U příbuzných a známých,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,U příbuzných a známých,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,U příbuzných a známých,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Jiné zařízení,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Jiné zařízení,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Jiné zařízení,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Jiné zařízení,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Jiné zařízení,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Jiné zařízení,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Jiné zařízení,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Jiné zařízení,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Jiné zařízení,Náklady (mil. Kč),Ženy,
