Území;Ukazatel;Čtvrtletí;value
Česko;Tvorba hrubého fixního kapitálu;3. čtvrtletí 2023;99.9
Česko;Tvorba hrubého fixního kapitálu;4. čtvrtletí 2023;100.1
Česko;Tvorba hrubého fixního kapitálu;1. čtvrtletí 2024;98.5
Česko;Tvorba hrubého fixního kapitálu;2. čtvrtletí 2024;100.1
Česko;Tvorba hrubého fixního kapitálu;3. čtvrtletí 2024;100.7
Česko;Tvorba hrubého fixního kapitálu;4. čtvrtletí 2024;97.6
Česko;Čisté pořízení cenností;1. čtvrtletí 2023;71.2
Česko;Čisté pořízení cenností;2. čtvrtletí 2023;72.2
Česko;Čisté pořízení cenností;3. čtvrtletí 2023;79.5
Česko;Čisté pořízení cenností;4. čtvrtletí 2023;93.8
Česko;Čisté pořízení cenností;1. čtvrtletí 2024;114.0
Česko;Čisté pořízení cenností;2. čtvrtletí 2024;108.1
Česko;Čisté pořízení cenností;3. čtvrtletí 2024;103.5
Česko;Čisté pořízení cenností;4. čtvrtletí 2024;102.2
Česko;Vývoz celkem;1. čtvrtletí 2023;101.1
Česko;Vývoz celkem;2. čtvrtletí 2023;100.2
Česko;Vývoz celkem;3. čtvrtletí 2023;98.5
Česko;Vývoz celkem;4. čtvrtletí 2023;101.1
Česko;Vývoz celkem;1. čtvrtletí 2024;100.5
Česko;Vývoz celkem;2. čtvrtletí 2024;100.3
Česko;Vývoz celkem;3. čtvrtletí 2024;102.0
Česko;Vývoz celkem;4. čtvrtletí 2024;98.4
Česko;Vývoz zboží;1. čtvrtletí 2023;101.4
Česko;Vývoz zboží;2. čtvrtletí 2023;100.3
Česko;Vývoz zboží;3. čtvrtletí 2023;97.9
Česko;Vývoz zboží;4. čtvrtletí 2023;100.9
Česko;Vývoz zboží;1. čtvrtletí 2024;100.2
Česko;Vývoz zboží;2. čtvrtletí 2024;99.9
Česko;Vývoz zboží;3. čtvrtletí 2024;102.5
Česko;Vývoz zboží;4. čtvrtletí 2024;98.1
Česko;Vývoz služeb;1. čtvrtletí 2023;99.8
Česko;Vývoz služeb;2. čtvrtletí 2023;99.4
Česko;Vývoz služeb;3. čtvrtletí 2023;101.8
Česko;Vývoz služeb;4. čtvrtletí 2023;102.2
Česko;Vývoz služeb;1. čtvrtletí 2024;101.7
Česko;Vývoz služeb;2. čtvrtletí 2024;102.4
Česko;Vývoz služeb;3. čtvrtletí 2024;100.0
Česko;Vývoz služeb;4. čtvrtletí 2024;100.2
Česko;Dovoz celkem;1. čtvrtletí 2023;98.6
Česko;Dovoz celkem;2. čtvrtletí 2023;99.4
Česko;Dovoz celkem;3. čtvrtletí 2023;98.6
Česko;Dovoz celkem;4. čtvrtletí 2023;98.7
Česko;Dovoz celkem;1. čtvrtletí 2024;100.7
Česko;Dovoz celkem;2. čtvrtletí 2024;100.6
Česko;Dovoz celkem;3. čtvrtletí 2024;103.6
Česko;Dovoz celkem;4. čtvrtletí 2024;98.2
Česko;Dovoz zboží;1. čtvrtletí 2023;98.7
Česko;Dovoz zboží;2. čtvrtletí 2023;99.0
Česko;Dovoz zboží;3. čtvrtletí 2023;98.3
Česko;Dovoz zboží;4. čtvrtletí 2023;98.2
Česko;Dovoz zboží;1. čtvrtletí 2024;100.4
Česko;Dovoz zboží;2. čtvrtletí 2024;100.3
Česko;Dovoz zboží;3. čtvrtletí 2024;103.2
Česko;Dovoz zboží;4. čtvrtletí 2024;98.1
Česko;Dovoz služeb;1. čtvrtletí 2023;98.5
Česko;Dovoz služeb;2. čtvrtletí 2023;101.3
Česko;Dovoz služeb;3. čtvrtletí 2023;100.0
Česko;Dovoz služeb;4. čtvrtletí 2023;101.5
Česko;Dovoz služeb;1. čtvrtletí 2024;102.1
Česko;Dovoz služeb;2. čtvrtletí 2024;102.1
Česko;Dovoz služeb;3. čtvrtletí 2024;105.4
Česko;Dovoz služeb;4. čtvrtletí 2024;98.7
