Ukazatel,ČR a kraje,Věkové skupiny (pětileté),Roky,value
Přistěhovalí,Česko,75 - 79,2002,81
Přistěhovalí,Česko,75 - 79,2001,66
Přistěhovalí,Česko,75 - 79,2000,82
Přistěhovalí,Česko,80 - 84,2024,274
Přistěhovalí,Česko,80 - 84,2023,300
Přistěhovalí,Česko,80 - 84,2022,832
Přistěhovalí,Česko,80 - 84,2021,118
Přistěhovalí,Česko,80 - 84,2020,69
Přistěhovalí,Česko,80 - 84,2019,74
Přistěhovalí,Česko,80 - 84,2018,50
Přistěhovalí,Česko,80 - 84,2017,71
Přistěhovalí,Česko,80 - 84,2016,67
Přistěhovalí,Česko,80 - 84,2015,71
Přistěhovalí,Česko,80 - 84,2014,63
Přistěhovalí,Česko,80 - 84,2013,63
Přistěhovalí,Česko,80 - 84,2012,39
Přistěhovalí,Česko,80 - 84,2011,51
Přistěhovalí,Česko,80 - 84,2010,51
Přistěhovalí,Česko,80 - 84,2009,48
Přistěhovalí,Česko,80 - 84,2008,62
Přistěhovalí,Česko,80 - 84,2007,93
Přistěhovalí,Česko,80 - 84,2006,43
Přistěhovalí,Česko,80 - 84,2005,44
Přistěhovalí,Česko,80 - 84,2004,74
Přistěhovalí,Česko,80 - 84,2003,51
Přistěhovalí,Česko,80 - 84,2002,30
Přistěhovalí,Česko,80 - 84,2001,28
Přistěhovalí,Česko,80 - 84,2000,31
Přistěhovalí,Česko,85 - 89,2024,110
Přistěhovalí,Česko,85 - 89,2023,108
Přistěhovalí,Česko,85 - 89,2022,257
Přistěhovalí,Česko,85 - 89,2021,55
Přistěhovalí,Česko,85 - 89,2020,38
Přistěhovalí,Česko,85 - 89,2019,32
Přistěhovalí,Česko,85 - 89,2018,49
Přistěhovalí,Česko,85 - 89,2017,46
Přistěhovalí,Česko,85 - 89,2016,43
Přistěhovalí,Česko,85 - 89,2015,38
Přistěhovalí,Česko,85 - 89,2014,32
Přistěhovalí,Česko,85 - 89,2013,35
Přistěhovalí,Česko,85 - 89,2012,16
Přistěhovalí,Česko,85 - 89,2011,29
Přistěhovalí,Česko,85 - 89,2010,29
Přistěhovalí,Česko,85 - 89,2009,29
Přistěhovalí,Česko,85 - 89,2008,30
Přistěhovalí,Česko,85 - 89,2007,29
Přistěhovalí,Česko,85 - 89,2006,17
Přistěhovalí,Česko,85 - 89,2005,6
Přistěhovalí,Česko,85 - 89,2004,24
Přistěhovalí,Česko,85 - 89,2003,14
Přistěhovalí,Česko,85 - 89,2002,14
Přistěhovalí,Česko,85 - 89,2001,17
Přistěhovalí,Česko,85 - 89,2000,10
Přistěhovalí,Česko,90 - 94,2024,21
Přistěhovalí,Česko,90 - 94,2023,17
Přistěhovalí,Česko,90 - 94,2022,60
Přistěhovalí,Česko,90 - 94,2021,22
Přistěhovalí,Česko,90 - 94,2020,10
Přistěhovalí,Česko,90 - 94,2019,11
Přistěhovalí,Česko,90 - 94,2018,11
Přistěhovalí,Česko,90 - 94,2017,12
Přistěhovalí,Česko,90 - 94,2016,19
Přistěhovalí,Česko,90 - 94,2015,12
Přistěhovalí,Česko,90 - 94,2014,7
Přistěhovalí,Česko,90 - 94,2013,18
Přistěhovalí,Česko,90 - 94,2012,7
Přistěhovalí,Česko,90 - 94,2011,5
Přistěhovalí,Česko,90 - 94,2010,3
Přistěhovalí,Česko,90 - 94,2009,2
Přistěhovalí,Česko,90 - 94,2008,7
Přistěhovalí,Česko,90 - 94,2007,5
Přistěhovalí,Česko,90 - 94,2006,7
Přistěhovalí,Česko,90 - 94,2005,7
Přistěhovalí,Česko,90 - 94,2004,9
Přistěhovalí,Česko,90 - 94,2003,11
Přistěhovalí,Česko,90 - 94,2002,6
Přistěhovalí,Česko,90 - 94,2001,3
Přistěhovalí,Česko,90 - 94,2000,5
Přistěhovalí,Česko,95 a více,2024,7
Přistěhovalí,Česko,95 a více,2023,9
Přistěhovalí,Česko,95 a více,2022,10
Přistěhovalí,Česko,95 a více,2021,8
Přistěhovalí,Česko,95 a více,2020,3
Přistěhovalí,Česko,95 a více,2019,2
Přistěhovalí,Česko,95 a více,2018,3
Přistěhovalí,Česko,95 a více,2017,4
Přistěhovalí,Česko,95 a více,2016,3
Přistěhovalí,Česko,95 a více,2015,2
Přistěhovalí,Česko,95 a více,2014,1
Přistěhovalí,Česko,95 a více,2013,3
Přistěhovalí,Česko,95 a více,2012,0
Přistěhovalí,Česko,95 a více,2011,2
Přistěhovalí,Česko,95 a více,2010,0
Přistěhovalí,Česko,95 a více,2009,1
Přistěhovalí,Česko,95 a více,2008,0
Přistěhovalí,Česko,95 a více,2007,5
Přistěhovalí,Česko,95 a více,2006,3
Přistěhovalí,Česko,95 a více,2005,1
Přistěhovalí,Česko,95 a více,2004,1
Přistěhovalí,Česko,95 a více,2003,2
Přistěhovalí,Česko,95 a více,2002,0
Přistěhovalí,Česko,95 a více,2001,0
Přistěhovalí,Česko,95 a více,2000,0
