Regiony,Roky (regiony soudržnosti),Pohlaví,Věk (roky),Ukazatel,value
Střední Čechy,2024,muži,2,Naděje dožití (ex),75.719596428
Střední Čechy,2024,muži,3,Počet zemřelých (Dx),2.0
Střední Čechy,2024,muži,3,Počet obyvatel (Px),8613.0
Střední Čechy,2024,muži,3,Míra úmrtnosti (mx),0.0001490962
Střední Čechy,2024,muži,3,Pravděpodobnost úmrtí (qx),0.0001490851
Střední Čechy,2024,muži,3,Tabulkový počet dožívajících (lx),99818.3525525121
Střední Čechy,2024,muži,3,Tabulkový počet zemřelých (dx),14.8814253003
Střední Čechy,2024,muži,3,Tabulkový počet žijících (Lx),99810.9118398619
Střední Čechy,2024,muži,3,Pomocný ukazatel (Tx),7459442.98721041
Střední Čechy,2024,muži,3,Naděje dožití (ex),74.7301753281
Střední Čechy,2024,muži,4,Počet zemřelých (Dx),2.0
Střední Čechy,2024,muži,4,Počet obyvatel (Px),8598.0
Střední Čechy,2024,muži,4,Míra úmrtnosti (mx),0.0001361332
Střední Čechy,2024,muži,4,Pravděpodobnost úmrtí (qx),0.000136124
Střední Čechy,2024,muži,4,Tabulkový počet dožívajících (lx),99803.4711272118
Střední Čechy,2024,muži,4,Tabulkový počet zemřelých (dx),13.5856431044
Střední Čechy,2024,muži,4,Tabulkový počet žijících (Lx),99796.6783056596
Střední Čechy,2024,muži,4,Pomocný ukazatel (Tx),7359632.07537055
Střední Čechy,2024,muži,4,Naděje dožití (ex),73.7412435885
Střední Čechy,2024,muži,5,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,5,Počet obyvatel (Px),8880.0
Střední Čechy,2024,muži,5,Míra úmrtnosti (mx),0.000112749
Střední Čechy,2024,muži,5,Pravděpodobnost úmrtí (qx),0.0001127426
Střední Čechy,2024,muži,5,Tabulkový počet dožívajících (lx),99789.8854841074
Střední Čechy,2024,muži,5,Tabulkový počet zemřelých (dx),11.250573333
Střední Čechy,2024,muži,5,Tabulkový počet žijících (Lx),99784.2601974409
Střední Čechy,2024,muži,5,Pomocný ukazatel (Tx),7259835.39706489
Střední Čechy,2024,muži,5,Naděje dožití (ex),72.7512148335
Střední Čechy,2024,muži,6,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,6,Počet obyvatel (Px),9175.0
Střední Čechy,2024,muži,6,Míra úmrtnosti (mx),9.60436e-05
Střední Čechy,2024,muži,6,Pravděpodobnost úmrtí (qx),9.6039e-05
Střední Čechy,2024,muži,6,Tabulkový počet dožívajících (lx),99778.6349107744
Střední Čechy,2024,muži,6,Tabulkový počet zemřelých (dx),9.5826383376
Střední Čechy,2024,muži,6,Tabulkový počet žijících (Lx),99773.8435916056
Střední Čechy,2024,muži,6,Pomocný ukazatel (Tx),7160051.13686745
Střední Čechy,2024,muži,6,Naděje dožití (ex),71.7593615434
Střední Čechy,2024,muži,7,Počet zemřelých (Dx),2.0
Střední Čechy,2024,muži,7,Počet obyvatel (Px),9253.0
Střední Čechy,2024,muži,7,Míra úmrtnosti (mx),8.97223e-05
Střední Čechy,2024,muži,7,Pravděpodobnost úmrtí (qx),8.97183e-05
Střední Čechy,2024,muži,7,Tabulkový počet dožívajících (lx),99769.0522724368
Střední Čechy,2024,muži,7,Tabulkový počet zemřelých (dx),8.9511074518
Střední Čechy,2024,muži,7,Tabulkový počet žijících (Lx),99764.5767187109
Střední Čechy,2024,muži,7,Pomocný ukazatel (Tx),7060277.29327584
Střední Čechy,2024,muži,7,Naděje dožití (ex),70.7662058771
Střední Čechy,2024,muži,8,Počet zemřelých (Dx),1.0
Střední Čechy,2024,muži,8,Počet obyvatel (Px),9090.0
Střední Čechy,2024,muži,8,Míra úmrtnosti (mx),9.08257e-05
Střední Čechy,2024,muži,8,Pravděpodobnost úmrtí (qx),9.08216e-05
Střední Čechy,2024,muži,8,Tabulkový počet dožívajících (lx),99760.101164985
Střední Čechy,2024,muži,8,Tabulkový počet zemřelých (dx),9.0603688855
Střední Čechy,2024,muži,8,Tabulkový počet žijících (Lx),99755.5709805423
Střední Čechy,2024,muži,8,Pomocný ukazatel (Tx),6960512.71655713
Střední Čechy,2024,muži,8,Naděje dožití (ex),69.7725106057
Střední Čechy,2024,muži,9,Počet zemřelých (Dx),1.0
Střední Čechy,2024,muži,9,Počet obyvatel (Px),9141.0
Střední Čechy,2024,muži,9,Míra úmrtnosti (mx),9.80133e-05
Střední Čechy,2024,muži,9,Pravděpodobnost úmrtí (qx),9.80085e-05
Střední Čechy,2024,muži,9,Tabulkový počet dožívajících (lx),99751.0407960995
Střední Čechy,2024,muži,9,Tabulkový počet zemřelých (dx),9.7764462947
Střední Čechy,2024,muži,9,Tabulkový počet žijících (Lx),99746.1525729522
Střední Čechy,2024,muži,9,Pomocný ukazatel (Tx),6860757.14557659
Střední Čechy,2024,muži,9,Naděje dožití (ex),68.7788026152
Střední Čechy,2024,muži,10,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,10,Počet obyvatel (Px),9032.0
Střední Čechy,2024,muži,10,Míra úmrtnosti (mx),0.0001115502
Střední Čechy,2024,muži,10,Pravděpodobnost úmrtí (qx),0.0001115439
Střední Čechy,2024,muži,10,Tabulkový počet dožívajících (lx),99741.2643498048
Střední Čechy,2024,muži,10,Tabulkový počet zemřelých (dx),11.1255343519
Střední Čechy,2024,muži,10,Tabulkový počet žijících (Lx),99735.7015826289
Střední Čechy,2024,muži,10,Pomocný ukazatel (Tx),6761010.99300363
Střední Čechy,2024,muži,10,Naděje dožití (ex),67.7854951717
Střední Čechy,2024,muži,11,Počet zemřelých (Dx),2.0
Střední Čechy,2024,muži,11,Počet obyvatel (Px),8961.0
Střední Čechy,2024,muži,11,Míra úmrtnosti (mx),0.0001330831
Střední Čechy,2024,muži,11,Pravděpodobnost úmrtí (qx),0.0001330743
Střední Čechy,2024,muži,11,Tabulkový počet dožívajících (lx),99730.138815453
Střední Čechy,2024,muži,11,Tabulkový počet zemřelých (dx),13.2715140887
Střední Čechy,2024,muži,11,Tabulkový počet žijících (Lx),99723.5030584086
Střední Čechy,2024,muži,11,Pomocný ukazatel (Tx),6661275.29142101
Střední Čechy,2024,muži,11,Naděje dožití (ex),66.7930012987
Střední Čechy,2024,muži,12,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,12,Počet obyvatel (Px),9059.0
Střední Čechy,2024,muži,12,Míra úmrtnosti (mx),0.0001652646
Střední Čechy,2024,muži,12,Pravděpodobnost úmrtí (qx),0.0001652509
Střední Čechy,2024,muži,12,Tabulkový počet dožívajících (lx),99716.8673013643
Střední Čechy,2024,muži,12,Tabulkový počet zemřelých (dx),16.4783019302
Střední Čechy,2024,muži,12,Tabulkový počet žijících (Lx),99708.6281503992
Střední Čechy,2024,muži,12,Pomocný ukazatel (Tx),6561551.7883626
Střední Čechy,2024,muži,12,Naděje dožití (ex),65.8018243647
Střední Čechy,2024,muži,13,Počet zemřelých (Dx),1.0
Střední Čechy,2024,muži,13,Počet obyvatel (Px),9344.0
Střední Čechy,2024,muži,13,Míra úmrtnosti (mx),0.0002099469
Střední Čechy,2024,muži,13,Pravděpodobnost úmrtí (qx),0.0002099248
Střední Čechy,2024,muži,13,Tabulkový počet dožívajících (lx),99700.3889994341
Střední Čechy,2024,muži,13,Tabulkový počet zemřelých (dx),20.9295870514
Střední Čechy,2024,muži,13,Tabulkový počet žijících (Lx),99689.9242059083
Střední Čechy,2024,muži,13,Pomocný ukazatel (Tx),6461843.1602122
Střední Čechy,2024,muži,13,Naděje dožití (ex),64.8126173334
Střední Čechy,2024,muži,14,Počet zemřelých (Dx),1.0
Střední Čechy,2024,muži,14,Počet obyvatel (Px),9513.0
Střední Čechy,2024,muži,14,Míra úmrtnosti (mx),0.0002666596
Střední Čechy,2024,muži,14,Pravděpodobnost úmrtí (qx),0.0002666241
Střední Čechy,2024,muži,14,Tabulkový počet dožívajících (lx),99679.4594123826
Střední Čechy,2024,muži,14,Tabulkový počet zemřelých (dx),26.5769420849
Střední Čechy,2024,muži,14,Tabulkový počet žijících (Lx),99666.1709413402
Střední Čechy,2024,muži,14,Pomocný ukazatel (Tx),6362153.23600629
Střední Čechy,2024,muži,14,Naděje dožití (ex),63.8261209833
Střední Čechy,2024,muži,15,Počet zemřelých (Dx),6.0
Střední Čechy,2024,muži,15,Počet obyvatel (Px),9517.0
Střední Čechy,2024,muži,15,Míra úmrtnosti (mx),0.0003316244
Střední Čechy,2024,muži,15,Pravděpodobnost úmrtí (qx),0.0003315694
Střední Čechy,2024,muži,15,Tabulkový počet dožívajících (lx),99652.8824702978
Střední Čechy,2024,muži,15,Tabulkový počet zemřelých (dx),33.0418440497
Střední Čechy,2024,muži,15,Tabulkový počet žijících (Lx),99636.3615482729
Střední Čechy,2024,muži,15,Pomocný ukazatel (Tx),6262487.06506495
Střední Čechy,2024,muži,15,Naděje dožití (ex),62.8430097537
Střední Čechy,2024,muži,16,Počet zemřelých (Dx),5.0
Střední Čechy,2024,muži,16,Počet obyvatel (Px),9424.0
Střední Čechy,2024,muži,16,Míra úmrtnosti (mx),0.000400101
Střední Čechy,2024,muži,16,Pravděpodobnost úmrtí (qx),0.000400021
Střední Čechy,2024,muži,16,Tabulkový počet dožívajících (lx),99619.840626248
Střední Čechy,2024,muži,16,Tabulkový počet zemřelých (dx),39.8500252665
Střední Čechy,2024,muži,16,Tabulkový počet žijících (Lx),99599.9156136148
Střední Čechy,2024,muži,16,Pomocný ukazatel (Tx),6162850.70351668
Střední Čechy,2024,muži,16,Naděje dožití (ex),61.8636876427
Střední Čechy,2024,muži,17,Počet zemřelých (Dx),4.0
Střední Čechy,2024,muži,17,Počet obyvatel (Px),9220.0
Střední Čechy,2024,muži,17,Míra úmrtnosti (mx),0.0004658966
Střední Čechy,2024,muži,17,Pravděpodobnost úmrtí (qx),0.0004657881
Střední Čechy,2024,muži,17,Tabulkový počet dožívajících (lx),99579.9906009815
Střední Čechy,2024,muži,17,Tabulkový počet zemřelých (dx),46.383172237
Střední Čechy,2024,muži,17,Tabulkový počet žijících (Lx),99556.799014863
Střední Čechy,2024,muži,17,Pomocný ukazatel (Tx),6063250.78790306
Střední Čechy,2024,muži,17,Naděje dožití (ex),60.8882442277
Střední Čechy,2024,muži,18,Počet zemřelých (Dx),3.0
Střední Čechy,2024,muži,18,Počet obyvatel (Px),8976.0
Střední Čechy,2024,muži,18,Míra úmrtnosti (mx),0.000522068
Střední Čechy,2024,muži,18,Pravděpodobnost úmrtí (qx),0.0005219318
Střední Čechy,2024,muži,18,Tabulkový počet dožívajících (lx),99533.6074287445
Střední Čechy,2024,muži,18,Tabulkový počet zemřelých (dx),51.9497508456
Střední Čechy,2024,muži,18,Tabulkový počet žijících (Lx),99507.6325533217
Střední Čechy,2024,muži,18,Pomocný ukazatel (Tx),5963693.9888882
Střední Čechy,2024,muži,18,Naděje dožití (ex),59.9163854596
Střední Čechy,2024,muži,19,Počet zemřelých (Dx),7.0
Střední Čechy,2024,muži,19,Počet obyvatel (Px),8140.0
Střední Čechy,2024,muži,19,Míra úmrtnosti (mx),0.0005656631
Střední Čechy,2024,muži,19,Pravděpodobnost úmrtí (qx),0.0005655032
Střední Čechy,2024,muži,19,Tabulkový počet dožívajících (lx),99481.6576778989
Střední Čechy,2024,muži,19,Tabulkový počet zemřelých (dx),56.2571937951
Střední Čechy,2024,muži,19,Tabulkový počet žijících (Lx),99453.5290810014
Střední Čechy,2024,muži,19,Pomocný ukazatel (Tx),5864186.35633488
Střední Čechy,2024,muži,19,Naděje dožití (ex),58.9474129525
Střední Čechy,2024,muži,20,Počet zemřelých (Dx),6.0
Střední Čechy,2024,muži,20,Počet obyvatel (Px),7338.0
Střední Čechy,2024,muži,20,Míra úmrtnosti (mx),0.0005964771
Střední Čechy,2024,muži,20,Pravděpodobnost úmrtí (qx),0.0005962993
Střední Čechy,2024,muži,20,Tabulkový počet dožívajících (lx),99425.4004841038
Střední Čechy,2024,muži,20,Tabulkový počet zemřelých (dx),59.2872937796
Střední Čechy,2024,muži,20,Tabulkový počet žijících (Lx),99395.756837214
Střední Čechy,2024,muži,20,Pomocný ukazatel (Tx),5764732.82725388
Střední Čechy,2024,muži,20,Naděje dožití (ex),57.9804838521
Střední Čechy,2024,muži,21,Počet zemřelých (Dx),4.0
Střední Čechy,2024,muži,21,Počet obyvatel (Px),6993.0
Střední Čechy,2024,muži,21,Míra úmrtnosti (mx),0.0006164804
Střední Čechy,2024,muži,21,Pravděpodobnost úmrtí (qx),0.0006162904
Střední Čechy,2024,muži,21,Tabulkový počet dožívajících (lx),99366.1131903242
Střední Čechy,2024,muži,21,Tabulkový počet zemřelých (dx),61.2383854897
Střední Čechy,2024,muži,21,Tabulkový počet žijících (Lx),99335.4939975793
Střední Čechy,2024,muži,21,Pomocný ukazatel (Tx),5665337.07041666
Střední Čechy,2024,muži,21,Naděje dožití (ex),57.0147798733
Střední Čechy,2024,muži,22,Počet zemřelých (Dx),4.0
Střední Čechy,2024,muži,22,Počet obyvatel (Px),6861.0
Střední Čechy,2024,muži,22,Míra úmrtnosti (mx),0.0006298342
Střední Čechy,2024,muži,22,Pravděpodobnost úmrtí (qx),0.0006296359
Střední Čechy,2024,muži,22,Tabulkový počet dožívajících (lx),99304.8748048344
Střední Čechy,2024,muži,22,Tabulkový počet zemřelých (dx),62.5259175355
Střední Čechy,2024,muži,22,Tabulkový počet žijících (Lx),99273.6118460667
Střední Čechy,2024,muži,22,Pomocný ukazatel (Tx),5566001.57641908
Střední Čechy,2024,muži,22,Naděje dožití (ex),56.0496308702
Střední Čechy,2024,muži,23,Počet zemřelých (Dx),4.0
Střední Čechy,2024,muži,23,Počet obyvatel (Px),6698.0
Střední Čechy,2024,muži,23,Míra úmrtnosti (mx),0.0006416033
Střední Čechy,2024,muži,23,Pravděpodobnost úmrtí (qx),0.0006413975
Střední Čechy,2024,muži,23,Tabulkový počet dožívajících (lx),99242.3488872989
Střední Čechy,2024,muži,23,Tabulkový počet zemřelých (dx),63.6537971702
Střední Čechy,2024,muži,23,Tabulkový počet žijících (Lx),99210.5219887139
Střední Čechy,2024,muži,23,Pomocný ukazatel (Tx),5466727.96457302
Střední Čechy,2024,muži,23,Naděje dožití (ex),55.0846289499
Střední Čechy,2024,muži,24,Počet zemřelých (Dx),2.0
Střední Čechy,2024,muži,24,Počet obyvatel (Px),6391.0
Střední Čechy,2024,muži,24,Míra úmrtnosti (mx),0.0006556401
Střední Čechy,2024,muži,24,Pravděpodobnost úmrtí (qx),0.0006554253
Střední Čechy,2024,muži,24,Tabulkový počet dožívajících (lx),99178.6950901288
Střední Čechy,2024,muži,24,Tabulkový počet zemřelých (dx),65.0042245359
Střední Čechy,2024,muži,24,Tabulkový počet žijících (Lx),99146.1929778608
Střední Čechy,2024,muži,24,Pomocný ukazatel (Tx),5367517.4425843
Střední Čechy,2024,muži,24,Naděje dožití (ex),54.119661866
Střední Čechy,2024,muži,25,Počet zemřelých (Dx),6.0
Střední Čechy,2024,muži,25,Počet obyvatel (Px),6344.0
Střední Čechy,2024,muži,25,Míra úmrtnosti (mx),0.0006736097
Střední Čechy,2024,muži,25,Pravděpodobnost úmrtí (qx),0.0006733829
Střední Čechy,2024,muži,25,Tabulkový počet dožívajících (lx),99113.6908655928
Střední Čechy,2024,muži,25,Tabulkový počet zemřelých (dx),66.7414638995
Střední Čechy,2024,muži,25,Tabulkový počet žijících (Lx),99080.3201336431
Střední Čechy,2024,muži,25,Pomocný ukazatel (Tx),5268371.24960644
Střední Čechy,2024,muži,25,Naděje dožití (ex),53.1548285973
Střední Čechy,2024,muži,26,Počet zemřelých (Dx),3.0
Střední Čechy,2024,muži,26,Počet obyvatel (Px),6575.0
Střední Čechy,2024,muži,26,Míra úmrtnosti (mx),0.000697134
Střední Čechy,2024,muži,26,Pravděpodobnost úmrtí (qx),0.0006968911
Střední Čechy,2024,muži,26,Tabulkový počet dožívajících (lx),99046.9494016933
Střední Čechy,2024,muži,26,Tabulkový počet zemřelých (dx),69.0249390557
Střední Čechy,2024,muži,26,Tabulkový počet žijících (Lx),99012.4369321655
Střední Čechy,2024,muži,26,Pomocný ukazatel (Tx),5169290.9294728
Střední Čechy,2024,muži,26,Naděje dožití (ex),52.1903093502
Střední Čechy,2024,muži,27,Počet zemřelých (Dx),4.0
Střední Čechy,2024,muži,27,Počet obyvatel (Px),6609.0
Střední Čechy,2024,muži,27,Míra úmrtnosti (mx),0.0007268836
Střední Čechy,2024,muži,27,Pravděpodobnost úmrtí (qx),0.0007266195
Střední Čechy,2024,muži,27,Tabulkový počet dožívajících (lx),98977.9244626377
Střední Čechy,2024,muži,27,Tabulkový počet zemřelých (dx),71.919288647
Střední Čechy,2024,muži,27,Tabulkový počet žijících (Lx),98941.9648183141
Střední Čechy,2024,muži,27,Pomocný ukazatel (Tx),5070278.49254063
Střední Čechy,2024,muži,27,Naděje dožití (ex),51.2263569889
Střední Čechy,2024,muži,28,Počet zemřelých (Dx),6.0
Střední Čechy,2024,muži,28,Počet obyvatel (Px),6791.0
Střední Čechy,2024,muži,28,Míra úmrtnosti (mx),0.0007624462
Střední Čechy,2024,muži,28,Pravděpodobnost úmrtí (qx),0.0007621556
Střední Čechy,2024,muži,28,Tabulkový počet dožívajících (lx),98906.0051739906
Střední Čechy,2024,muži,28,Tabulkový počet zemřelých (dx),75.3817667075
Střední Čechy,2024,muži,28,Tabulkový počet žijících (Lx),98868.3142906369
Střední Čechy,2024,muži,28,Pomocný ukazatel (Tx),4971336.52772232
Střední Čechy,2024,muži,28,Naděje dožití (ex),50.2632425501
Střední Čechy,2024,muži,29,Počet zemřelých (Dx),4.0
Střední Čechy,2024,muži,29,Počet obyvatel (Px),7235.0
Střední Čechy,2024,muži,29,Míra úmrtnosti (mx),0.0008032862
Střední Čechy,2024,muži,29,Pravděpodobnost úmrtí (qx),0.0008029637
Střední Čechy,2024,muži,29,Tabulkový počet dožívajících (lx),98830.6234072831
Střední Čechy,2024,muži,29,Tabulkový počet zemřelých (dx),79.3573988248
Střední Čechy,2024,muži,29,Tabulkový počet žijících (Lx),98790.9447078707
Střední Čechy,2024,muži,29,Pomocný ukazatel (Tx),4872468.21343168
Střední Čechy,2024,muži,29,Naděje dožití (ex),49.3011988132
Střední Čechy,2024,muži,30,Počet zemřelých (Dx),6.0
Střední Čechy,2024,muži,30,Počet obyvatel (Px),8057.0
Střední Čechy,2024,muži,30,Míra úmrtnosti (mx),0.0008486228
Střední Čechy,2024,muži,30,Pravděpodobnost úmrtí (qx),0.0008482628
Střední Čechy,2024,muži,30,Tabulkový počet dožívajících (lx),98751.2660084583
Střední Čechy,2024,muži,30,Tabulkový počet zemřelých (dx),83.7670283922
Střední Čechy,2024,muži,30,Tabulkový počet žijících (Lx),98709.3824942622
Střední Čechy,2024,muži,30,Pomocný ukazatel (Tx),4773677.26872381
Střední Čechy,2024,muži,30,Naděje dožití (ex),48.3404158921
Střední Čechy,2024,muži,31,Počet zemřelých (Dx),13.0
Střední Čechy,2024,muži,31,Počet obyvatel (Px),8754.0
Střední Čechy,2024,muži,31,Míra úmrtnosti (mx),0.0008973751
Střední Čechy,2024,muži,31,Pravděpodobnost úmrtí (qx),0.0008969726
Střední Čechy,2024,muži,31,Tabulkový počet dožívajících (lx),98667.4989800662
Střední Čechy,2024,muži,31,Tabulkový počet zemřelých (dx),88.5020430081
Střední Čechy,2024,muži,31,Tabulkový počet žijících (Lx),98623.2479585621
Střední Čechy,2024,muži,31,Pomocný ukazatel (Tx),4674967.88622955
Střední Čechy,2024,muži,31,Naděje dožití (ex),47.3810315915
Střední Čechy,2024,muži,32,Počet zemřelých (Dx),8.0
Střední Čechy,2024,muži,32,Počet obyvatel (Px),9243.0
Střední Čechy,2024,muži,32,Míra úmrtnosti (mx),0.0009484674
Střední Čechy,2024,muži,32,Pravděpodobnost úmrtí (qx),0.0009480178
Střední Čechy,2024,muži,32,Tabulkový počet dožívajících (lx),98578.9969370581
Střední Čechy,2024,muži,32,Tabulkový počet zemřelých (dx),93.454642404
Střední Čechy,2024,muži,32,Tabulkový počet žijících (Lx),98532.2696158561
Střední Čechy,2024,muži,32,Pomocný ukazatel (Tx),4576344.63827099
Střední Čechy,2024,muži,32,Naděje dožití (ex),46.4231203447
Střední Čechy,2024,muži,33,Počet zemřelých (Dx),13.0
Střední Čechy,2024,muži,33,Počet obyvatel (Px),9463.0
Střední Čechy,2024,muži,33,Míra úmrtnosti (mx),0.0010027814
Střední Čechy,2024,muži,33,Pravděpodobnost úmrtí (qx),0.0010022789
Střední Čechy,2024,muži,33,Tabulkový počet dožívajících (lx),98485.5422946541
Střední Čechy,2024,muži,33,Tabulkový počet zemřelých (dx),98.709978638
Střední Čechy,2024,muži,33,Tabulkový počet žijících (Lx),98436.1873053351
Střední Čechy,2024,muži,33,Pomocný ukazatel (Tx),4477812.36865513
Střední Čechy,2024,muži,33,Naděje dožití (ex),45.4666975916
Střední Čechy,2024,muži,34,Počet zemřelých (Dx),6.0
Střední Čechy,2024,muži,34,Počet obyvatel (Px),9475.0
Střední Čechy,2024,muži,34,Míra úmrtnosti (mx),0.001062372
Střední Čechy,2024,muži,34,Pravděpodobnost úmrtí (qx),0.001061808
Střední Čechy,2024,muži,34,Tabulkový počet dožívajících (lx),98386.8323160161
Střední Čechy,2024,muži,34,Tabulkový počet zemřelých (dx),104.467922479
Střední Čechy,2024,muži,34,Tabulkový počet žijících (Lx),98334.5983547767
Střední Čechy,2024,muži,34,Pomocný ukazatel (Tx),4379376.1813498
Střední Čechy,2024,muži,34,Naděje dožití (ex),44.5118119799
Střední Čechy,2024,muži,35,Počet zemřelých (Dx),10.0
Střední Čechy,2024,muži,35,Počet obyvatel (Px),9625.0
Střední Čechy,2024,muži,35,Míra úmrtnosti (mx),0.0011293066
Střední Čechy,2024,muži,35,Pravděpodobnost úmrtí (qx),0.0011286693
Střední Čechy,2024,muži,35,Tabulkový počet dožívajících (lx),98282.3643935372
Střední Čechy,2024,muži,35,Tabulkový počet zemřelých (dx),110.9282829737
Střední Čechy,2024,muži,35,Tabulkový počet žijících (Lx),98226.9002520503
Střední Čechy,2024,muži,35,Pomocný ukazatel (Tx),4281041.58299502
Střední Čechy,2024,muži,35,Naděje dožití (ex),43.5585937458
Střední Čechy,2024,muži,36,Počet zemřelých (Dx),9.0
Střední Čechy,2024,muži,36,Počet obyvatel (Px),9765.0
Střední Čechy,2024,muži,36,Míra úmrtnosti (mx),0.0012040882
Střední Čechy,2024,muži,36,Pravděpodobnost úmrtí (qx),0.0012033637
Střední Čechy,2024,muži,36,Tabulkový počet dožívajících (lx),98171.4361105635
Střední Čechy,2024,muži,36,Tabulkový počet zemřelých (dx),118.1359442766
Střední Čechy,2024,muži,36,Tabulkový počet žijících (Lx),98112.3681384252
Střední Čechy,2024,muži,36,Pomocný ukazatel (Tx),4182814.68274297
Střední Čechy,2024,muži,36,Naděje dožití (ex),42.6072475708
Střední Čechy,2024,muži,37,Počet zemřelých (Dx),10.0
Střední Čechy,2024,muži,37,Počet obyvatel (Px),9950.0
Střední Čechy,2024,muži,37,Míra úmrtnosti (mx),0.0012866763
Střední Čechy,2024,muži,37,Pravděpodobnost úmrtí (qx),0.0012858491
Střední Čechy,2024,muži,37,Tabulkový počet dožívajících (lx),98053.3001662869
Střední Čechy,2024,muži,37,Tabulkový počet zemřelých (dx),126.0817456389
Střední Čechy,2024,muži,37,Tabulkový počet žijících (Lx),97990.2592934674
Střední Čechy,2024,muži,37,Pomocný ukazatel (Tx),4084702.31460454
Střední Čechy,2024,muži,37,Naděje dožití (ex),41.6579789531
Střední Čechy,2024,muži,38,Počet zemřelých (Dx),13.0
Střední Čechy,2024,muži,38,Počet obyvatel (Px),10291.0
Střední Čechy,2024,muži,38,Míra úmrtnosti (mx),0.0013764743
Střední Čechy,2024,muži,38,Pravděpodobnost úmrtí (qx),0.0013755276
Střední Čechy,2024,muži,38,Tabulkový počet dožívajících (lx),97927.2184206479
Střední Čechy,2024,muži,38,Tabulkový počet zemřelých (dx),134.7015926118
Střední Čechy,2024,muži,38,Tabulkový počet žijících (Lx),97859.867624342
Střední Čechy,2024,muži,38,Pomocný ukazatel (Tx),3986712.05531108
Střední Čechy,2024,muži,38,Naděje dožití (ex),40.7109700409
Střední Čechy,2024,muži,39,Počet zemřelých (Dx),22.0
Střední Čechy,2024,muži,39,Počet obyvatel (Px),10473.0
Střední Čechy,2024,muži,39,Míra úmrtnosti (mx),0.0014714076
Střední Čechy,2024,muži,39,Pravděpodobnost úmrtí (qx),0.0014703259
Střední Čechy,2024,muži,39,Tabulkový počet dožívajících (lx),97792.5168280361
Střední Čechy,2024,muži,39,Tabulkový počet zemřelých (dx),143.7868703587
Střední Čechy,2024,muži,39,Tabulkový počet žijících (Lx),97720.6233928568
Střední Čechy,2024,muži,39,Pomocný ukazatel (Tx),3888852.18768673
Střední Čechy,2024,muži,39,Naděje dožití (ex),39.7663575274
Střední Čechy,2024,muži,40,Počet zemřelých (Dx),22.0
Střední Čechy,2024,muži,40,Počet obyvatel (Px),10490.0
Střední Čechy,2024,muži,40,Míra úmrtnosti (mx),0.0015685291
Střední Čechy,2024,muži,40,Pravděpodobnost úmrtí (qx),0.0015672999
Střední Čechy,2024,muži,40,Tabulkový počet dožívajících (lx),97648.7299576774
Střední Čechy,2024,muži,40,Tabulkový počet zemřelých (dx),153.0448457545
Střední Čechy,2024,muži,40,Tabulkový počet žijících (Lx),97572.2075348002
Střední Čechy,2024,muži,40,Pomocný ukazatel (Tx),3791131.56429388
Střední Čechy,2024,muži,40,Naděje dožití (ex),38.8241768832
Střední Čechy,2024,muži,41,Počet zemřelých (Dx),15.0
Střední Čechy,2024,muži,41,Počet obyvatel (Px),10628.0
