Území;Odvětví CZ-NACE;Ukazatel;Roky;value
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2011;3572822.35316203
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2012;3615213.8338137
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2013;3673879.66824712
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2014;3794411.96053014
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2015;3920854.83859763
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2016;3941440.26929903
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2017;4202932.75368946
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2018;4377062.82828774
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2019;4521618.47929953
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2020;4471647.40485091
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2021;5313912.5297559
Česko;G Obchod;Čistý obrat (Výnosy celkem) (mil. Kč);2022;6769783.41048093
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2005;2824678.72442263
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2006;3061910.7679048
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2007;3353061.40067226
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2008;3543289.83411581
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2009;3149975.08032863
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2010;3293017.91773664
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2011;3439762.14213011
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2012;3484128.15796511
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2013;3533013.04822829
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2014;3652983.39980214
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2015;3752354.31643371
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2016;3772953.4849838
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2017;3997561.09504119
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2018;4161368.77366151
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2019;4298477.00727429
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2020;4232447.52839737
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2021;5064428.53670053
Česko;G Obchod;Tržby z prodeje výrobků a služeb a za prodej zboží (mil. Kč);2022;6201450.20706827
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2005;2647662.09619281
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2006;2883140.84940864
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2007;3155860.46549455
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2008;3307899.64939937
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2009;2925080.48547409
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2010;3048254.05478798
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2011;3184808.74574691
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2012;3218091.14059511
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2013;3255665.18013684
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2014;3373191.20147096
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2015;3465645.17735498
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2016;3487418.97010202
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2017;3697030.87197178
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2018;3854526.49694661
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2019;3972323.21103668
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2020;3915482.57756746
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2021;4717511.64405594
Česko;G Obchod;Tržby za prodej zboží (mil. Kč);2022;5803510.81226829
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2005;592203.806673025
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2006;633680.204057759
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2007;693781.445756903
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2008;773331.250927406
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2009;701292.42478228
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2010;738102.590101941
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2011;758812.320004197
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2012;760851.436700716
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2013;767362.468282247
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2014;798337.807210906
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2015;834054.428443838
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2016;864413.179160113
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2017;927875.467337825
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2018;976331.789978269
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2019;1024693.9860067
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2020;1024211.20512562
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2021;1167510.70562828
Česko;G Obchod;Výkony včetně obchodní marže (mil. Kč);2022;1339821.6804808
Česko;G Obchod;Náklady celkem (mil. Kč);2005;2880071.073472
Česko;G Obchod;Náklady celkem (mil. Kč);2006;3107893.53397399
Česko;G Obchod;Náklady celkem (mil. Kč);2007;3384155.93562517
Česko;G Obchod;Náklady celkem (mil. Kč);2008;3620550.4655504
Česko;G Obchod;Náklady celkem (mil. Kč);2009;3232253.71253585
Česko;G Obchod;Náklady celkem (mil. Kč);2010;3347731.07866825
Česko;G Obchod;Náklady celkem (mil. Kč);2011;3500648.87853831
Česko;G Obchod;Náklady celkem (mil. Kč);2012;3549607.8719842
Česko;G Obchod;Náklady celkem (mil. Kč);2013;3608938.51722365
Česko;G Obchod;Náklady celkem (mil. Kč);2014;3714214.29770464
Česko;G Obchod;Náklady celkem (mil. Kč);2015;3815254.49131982
Česko;G Obchod;Náklady celkem (mil. Kč);2016;3829272.64328403
Česko;G Obchod;Náklady celkem (mil. Kč);2017;4074218.73203715
Česko;G Obchod;Náklady celkem (mil. Kč);2018;4245550.2024499
Česko;G Obchod;Náklady celkem (mil. Kč);2019;4397258.29337305
Česko;G Obchod;Náklady celkem (mil. Kč);2020;4340725.74075561
Česko;G Obchod;Náklady celkem (mil. Kč);2021;5132066.11205381
Česko;G Obchod;Náklady celkem (mil. Kč);2022;6546424.11149467
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2005;311360.589551912
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2006;314292.895928064
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2007;357459.057424625
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2008;427128.139250724
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2009;399869.162529698
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2010;418609.0707339
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2011;431965.051938032
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2012;438986.85847749
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2013;442337.473749721
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2014;450243.185942872
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2015;454829.220237812
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2016;469742.110934931
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2017;495599.412236931
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2018;512991.41716527
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2019;537402.487162844
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2020;531809.911485211
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2021;587982.700929403
Česko;G Obchod;Spotřeba materiálu a energie a náklady na služby (mil. Kč);2022;686132.48138482
Česko;G Obchod;Osobní náklady (mil. Kč);2005;134987.748392641
Česko;G Obchod;Osobní náklady (mil. Kč);2006;145175.893348186
Česko;G Obchod;Osobní náklady (mil. Kč);2007;162917.201174865
Česko;G Obchod;Osobní náklady (mil. Kč);2008;178686.091545154
Česko;G Obchod;Osobní náklady (mil. Kč);2009;174480.837351211
Česko;G Obchod;Osobní náklady (mil. Kč);2010;177698.832645215
Česko;G Obchod;Osobní náklady (mil. Kč);2011;183397.868380297
Česko;G Obchod;Osobní náklady (mil. Kč);2012;187837.844033482
Česko;G Obchod;Osobní náklady (mil. Kč);2013;186588.284651748
Česko;G Obchod;Osobní náklady (mil. Kč);2014;192868.883222755
Česko;G Obchod;Osobní náklady (mil. Kč);2015;201844.987636347
Česko;G Obchod;Osobní náklady (mil. Kč);2016;215924.140557081
Česko;G Obchod;Osobní náklady (mil. Kč);2017;236672.758068772
Česko;G Obchod;Osobní náklady (mil. Kč);2018;260472.741211137
Česko;G Obchod;Osobní náklady (mil. Kč);2019;279957.831287638
Česko;G Obchod;Osobní náklady (mil. Kč);2020;283224.040435133
Česko;G Obchod;Osobní náklady (mil. Kč);2021;306600.997187984
Česko;G Obchod;Osobní náklady (mil. Kč);2022;338293.822233707
Česko;G Obchod;Mzdy bez OON (mil. Kč);2005;96127.6508067983
Česko;G Obchod;Mzdy bez OON (mil. Kč);2006;103693.807490121
Česko;G Obchod;Mzdy bez OON (mil. Kč);2007;116195.874691494
Česko;G Obchod;Mzdy bez OON (mil. Kč);2008;129630.662157718
Česko;G Obchod;Mzdy bez OON (mil. Kč);2009;128414.233619309
Česko;G Obchod;Mzdy bez OON (mil. Kč);2010;129006.41134496
Česko;G Obchod;Mzdy bez OON (mil. Kč);2011;133052.670141369
Česko;G Obchod;Mzdy bez OON (mil. Kč);2012;136608.085173387
Česko;G Obchod;Mzdy bez OON (mil. Kč);2013;134550.797865711
Česko;G Obchod;Mzdy bez OON (mil. Kč);2014;137850.371297574
Česko;G Obchod;Mzdy bez OON (mil. Kč);2015;144958.24274264
Česko;G Obchod;Mzdy bez OON (mil. Kč);2016;152402.97353549
Česko;G Obchod;Mzdy bez OON (mil. Kč);2017;165898.593545805
Česko;G Obchod;Mzdy bez OON (mil. Kč);2018;181415.588637735
Česko;G Obchod;Mzdy bez OON (mil. Kč);2019;195021.236883275
Česko;G Obchod;Mzdy bez OON (mil. Kč);2020;198641.91157209
Česko;G Obchod;Mzdy bez OON (mil. Kč);2021;207123.26910831
Česko;G Obchod;Mzdy bez OON (mil. Kč);2022;227846.902469859
Česko;G Obchod;Obchodní marže (mil. Kč);2005;409448.420877127
Česko;G Obchod;Obchodní marže (mil. Kč);2006;449850.594341314
Česko;G Obchod;Obchodní marže (mil. Kč);2007;489581.536567985
Česko;G Obchod;Obchodní marže (mil. Kč);2008;531618.862071377
Česko;G Obchod;Obchodní marže (mil. Kč);2009;471680.79103467
Česko;G Obchod;Obchodní marže (mil. Kč);2010;487069.588138372
Česko;G Obchod;Obchodní marže (mil. Kč);2011;496572.270215795
Česko;G Obchod;Obchodní marže (mil. Kč);2012;487746.239994287
Česko;G Obchod;Obchodní marže (mil. Kč);2013;484898.035291431
Česko;G Obchod;Obchodní marže (mil. Kč);2014;509533.379177764
Česko;G Obchod;Obchodní marže (mil. Kč);2015;539724.753850207
Česko;G Obchod;Obchodní marže (mil. Kč);2016;571195.50477497
Česko;G Obchod;Obchodní marže (mil. Kč);2017;618333.322929644
Česko;G Obchod;Obchodní marže (mil. Kč);2018;659769.645381237
Česko;G Obchod;Obchodní marže (mil. Kč);2019;690461.380127671
Česko;G Obchod;Obchodní marže (mil. Kč);2020;698658.211891481
Česko;G Obchod;Obchodní marže (mil. Kč);2021;808756.687477389
Česko;G Obchod;Obchodní marže (mil. Kč);2022;929441.430403766
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2005;15.4645270432
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2006;15.6027963196
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2007;15.5134088443
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2008;16.0711907378419
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2009;16.1253952968826
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2010;15.9786415234425
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2011;15.5919023671024
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2012;15.1563836661285
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2013;14.8939773736515
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2014;15.1053808914114
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2015;15.5735721988173
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2016;16.3787462783189
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2017;16.7251327982517
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2018;17.1167495126542
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2019;17.3818026239481
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2020;17.8434764566244
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2021;17.1437136461
Česko;G Obchod;Podíl obchodní marže na tržbách za zboží (%);2022;16.0151580736
Česko;G Obchod;Přidaná hodnota (mil. Kč);2005;280843.217121115
Česko;G Obchod;Přidaná hodnota (mil. Kč);2006;319387.308129694
Česko;G Obchod;Přidaná hodnota (mil. Kč);2007;336322.388332276
Česko;G Obchod;Přidaná hodnota (mil. Kč);2008;346203.111676683
Česko;G Obchod;Přidaná hodnota (mil. Kč);2009;301423.262252582
Česko;G Obchod;Přidaná hodnota (mil. Kč);2010;319493.519368042
Česko;G Obchod;Přidaná hodnota (mil. Kč);2011;326847.268066166
Česko;G Obchod;Přidaná hodnota (mil. Kč);2012;321864.578223228
Česko;G Obchod;Přidaná hodnota (mil. Kč);2013;325024.994532525
Česko;G Obchod;Přidaná hodnota (mil. Kč);2014;348094.621268034
Česko;G Obchod;Přidaná hodnota (mil. Kč);2015;379225.208206026
Česko;G Obchod;Přidaná hodnota (mil. Kč);2016;394671.068225182
Česko;G Obchod;Přidaná hodnota (mil. Kč);2017;432276.055100895
Česko;G Obchod;Přidaná hodnota (mil. Kč);2018;463340.372812997
Česko;G Obchod;Přidaná hodnota (mil. Kč);2019;487291.498843857
Česko;G Obchod;Přidaná hodnota (mil. Kč);2020;492401.293640408
Česko;G Obchod;Přidaná hodnota (mil. Kč);2021;579528.004698881
Česko;G Obchod;Přidaná hodnota (mil. Kč);2022;653689.19909598
