SO ORP;Pětileté období (SO ORP);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;5;Tabulkový počet zemřelých (dx);4.965308409
Praha;2019-2023;muži;5;Tabulkový počet žijících (Lx);99770.87743
Praha;2019-2023;muži;5;Pomocný ukazatel (Tx);7280261.585
Praha;2019-2023;muži;5;Naděje dožití (ex);72.96799044
Praha;2019-2023;muži;6;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;6;Počet obyvatel (Px);36582.0
Praha;2019-2023;muži;6;Míra úmrtnosti (mx);2.79e-05
Praha;2019-2023;muži;6;Pravděpodobnost úmrtí (qx);2.79e-05
Praha;2019-2023;muži;6;Tabulkový počet dožívajících (lx);99768.39478
Praha;2019-2023;muži;6;Tabulkový počet zemřelých (dx);2.782058904
Praha;2019-2023;muži;6;Tabulkový počet žijících (Lx);99767.00375
Praha;2019-2023;muži;6;Pomocný ukazatel (Tx);7180490.708
Praha;2019-2023;muži;6;Naděje dožití (ex);71.97159705
Praha;2019-2023;muži;7;Počet zemřelých (Dx);1.0
Praha;2019-2023;muži;7;Počet obyvatel (Px);36095.0
Praha;2019-2023;muži;7;Míra úmrtnosti (mx);2.66e-05
Praha;2019-2023;muži;7;Pravděpodobnost úmrtí (qx);2.66e-05
Praha;2019-2023;muži;7;Tabulkový počet dožívajících (lx);99765.61272
Praha;2019-2023;muži;7;Tabulkový počet zemřelých (dx);2.65070104
Praha;2019-2023;muži;7;Tabulkový počet žijících (Lx);99764.28737
Praha;2019-2023;muži;7;Pomocný ukazatel (Tx);7080723.704
Praha;2019-2023;muži;7;Naděje dožití (ex);70.97359011
Praha;2019-2023;muži;8;Počet zemřelých (Dx);0.0
Praha;2019-2023;muži;8;Počet obyvatel (Px);35939.0
Praha;2019-2023;muži;8;Míra úmrtnosti (mx);3.51e-05
Praha;2019-2023;muži;8;Pravděpodobnost úmrtí (qx);3.51e-05
Praha;2019-2023;muži;8;Tabulkový počet dožívajících (lx);99762.96202
Praha;2019-2023;muži;8;Tabulkový počet zemřelých (dx);3.504379153
Praha;2019-2023;muži;8;Tabulkový počet žijících (Lx);99761.20983
Praha;2019-2023;muži;8;Pomocný ukazatel (Tx);6980959.417
Praha;2019-2023;muži;8;Naděje dožití (ex);69.97546259
Praha;2019-2023;muži;9;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;9;Počet obyvatel (Px);35998.5
Praha;2019-2023;muži;9;Míra úmrtnosti (mx);5.14e-05
Praha;2019-2023;muži;9;Pravděpodobnost úmrtí (qx);5.14e-05
Praha;2019-2023;muži;9;Tabulkový počet dožívajících (lx);99759.45764
Praha;2019-2023;muži;9;Tabulkový počet zemřelých (dx);5.124070937
Praha;2019-2023;muži;9;Tabulkový počet žijících (Lx);99756.8956
Praha;2019-2023;muži;9;Pomocný ukazatel (Tx);6881198.207
Praha;2019-2023;muži;9;Naděje dožití (ex);68.97790315
Praha;2019-2023;muži;10;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;10;Počet obyvatel (Px);36010.0
Praha;2019-2023;muži;10;Míra úmrtnosti (mx);7.31e-05
Praha;2019-2023;muži;10;Pravděpodobnost úmrtí (qx);7.31e-05
Praha;2019-2023;muži;10;Tabulkový počet dožívajících (lx);99754.33357
Praha;2019-2023;muži;10;Tabulkový počet zemřelých (dx);7.289503679
Praha;2019-2023;muži;10;Tabulkový počet žijících (Lx);99750.68882
Praha;2019-2023;muži;10;Pomocný ukazatel (Tx);6781441.311
Praha;2019-2023;muži;10;Naděje dožití (ex);67.98142064
Praha;2019-2023;muži;11;Počet zemřelých (Dx);5.0
Praha;2019-2023;muži;11;Počet obyvatel (Px);35767.5
Praha;2019-2023;muži;11;Míra úmrtnosti (mx);9.65e-05
Praha;2019-2023;muži;11;Pravděpodobnost úmrtí (qx);9.6503e-05
Praha;2019-2023;muži;11;Tabulkový počet dožívajících (lx);99747.04406
Praha;2019-2023;muži;11;Tabulkový počet zemřelých (dx);9.625885244
Praha;2019-2023;muži;11;Tabulkový počet žijících (Lx);99742.23112
Praha;2019-2023;muži;11;Pomocný ukazatel (Tx);6681690.622
Praha;2019-2023;muži;11;Naděje dožití (ex);66.98635218
Praha;2019-2023;muži;12;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;12;Počet obyvatel (Px);35050.0
Praha;2019-2023;muži;12;Míra úmrtnosti (mx);0.000114027
Praha;2019-2023;muži;12;Pravděpodobnost úmrtí (qx);0.000114021
Praha;2019-2023;muži;12;Tabulkový počet dožívajících (lx);99737.41818
Praha;2019-2023;muži;12;Tabulkový počet zemřelých (dx);11.37215442
Praha;2019-2023;muži;12;Tabulkový počet žijících (Lx);99731.7321
Praha;2019-2023;muži;12;Pomocný ukazatel (Tx);6581948.391
Praha;2019-2023;muži;12;Naděje dožití (ex);65.99276893
Praha;2019-2023;muži;13;Počet zemřelých (Dx);4.0
Praha;2019-2023;muži;13;Počet obyvatel (Px);33619.0
Praha;2019-2023;muži;13;Míra úmrtnosti (mx);0.000124843
Praha;2019-2023;muži;13;Pravděpodobnost úmrtí (qx);0.000124835
Praha;2019-2023;muži;13;Tabulkový počet dožívajících (lx);99726.04602
Praha;2019-2023;muži;13;Tabulkový počet zemřelých (dx);12.44931714
Praha;2019-2023;muži;13;Tabulkový počet žijících (Lx);99719.82137
Praha;2019-2023;muži;13;Pomocný ukazatel (Tx);6482216.659
Praha;2019-2023;muži;13;Naděje dožití (ex);65.00023733
Praha;2019-2023;muži;14;Počet zemřelých (Dx);4.0
Praha;2019-2023;muži;14;Počet obyvatel (Px);31699.5
Praha;2019-2023;muži;14;Míra úmrtnosti (mx);0.000136399
Praha;2019-2023;muži;14;Pravděpodobnost úmrtí (qx);0.00013639
Praha;2019-2023;muži;14;Tabulkový počet dožívajících (lx);99713.59671
Praha;2019-2023;muži;14;Tabulkový počet zemřelých (dx);13.59988556
Praha;2019-2023;muži;14;Tabulkový počet žijících (Lx);99706.79676
Praha;2019-2023;muži;14;Pomocný ukazatel (Tx);6382496.838
Praha;2019-2023;muži;14;Naděje dožití (ex);64.00829023
Praha;2019-2023;muži;15;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;15;Počet obyvatel (Px);29746.5
Praha;2019-2023;muži;15;Míra úmrtnosti (mx);0.000158729
Praha;2019-2023;muži;15;Pravděpodobnost úmrtí (qx);0.000158717
Praha;2019-2023;muži;15;Tabulkový počet dožívajících (lx);99699.99682
Praha;2019-2023;muži;15;Tabulkový počet zemřelých (dx);15.82404779
Praha;2019-2023;muži;15;Tabulkový počet žijících (Lx);99692.0848
Praha;2019-2023;muži;15;Pomocný ukazatel (Tx);6282790.041
Praha;2019-2023;muži;15;Naděje dožití (ex);63.01695327
Praha;2019-2023;muži;16;Počet zemřelých (Dx);5.0
Praha;2019-2023;muži;16;Počet obyvatel (Px);28086.5
Praha;2019-2023;muži;16;Míra úmrtnosti (mx);0.000199286
Praha;2019-2023;muži;16;Pravděpodobnost úmrtí (qx);0.000199267
Praha;2019-2023;muži;16;Tabulkový počet dožívajících (lx);99684.17277
Praha;2019-2023;muži;16;Tabulkový počet zemřelých (dx);19.8637137
Praha;2019-2023;muži;16;Tabulkový počet žijících (Lx);99674.24092
Praha;2019-2023;muži;16;Pomocný ukazatel (Tx);6183097.956
Praha;2019-2023;muži;16;Naděje dožití (ex);62.02687733
Praha;2019-2023;muži;17;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;17;Počet obyvatel (Px);28005.0
Praha;2019-2023;muži;17;Míra úmrtnosti (mx);0.000268478
Praha;2019-2023;muži;17;Pravděpodobnost úmrtí (qx);0.000268442
Praha;2019-2023;muži;17;Tabulkový počet dožívajících (lx);99664.30906
Praha;2019-2023;muži;17;Tabulkový počet zemřelých (dx);26.75410532
Praha;2019-2023;muži;17;Tabulkový počet žijících (Lx);99650.93201
Praha;2019-2023;muži;17;Pomocný ukazatel (Tx);6083423.715
Praha;2019-2023;muži;17;Naděje dožití (ex);61.03914002
Praha;2019-2023;muži;18;Počet zemřelých (Dx);9.0
Praha;2019-2023;muži;18;Počet obyvatel (Px);29074.5
Praha;2019-2023;muži;18;Míra úmrtnosti (mx);0.00037972
Praha;2019-2023;muži;18;Pravděpodobnost úmrtí (qx);0.000379648
Praha;2019-2023;muži;18;Tabulkový počet dožívajících (lx);99637.55496
Praha;2019-2023;muži;18;Tabulkový počet zemřelých (dx);37.8271558
Praha;2019-2023;muži;18;Tabulkový počet žijících (Lx);99618.64138
Praha;2019-2023;muži;18;Pomocný ukazatel (Tx);5983772.783
Praha;2019-2023;muži;18;Naděje dožití (ex);60.05539564
Praha;2019-2023;muži;19;Počet zemřelých (Dx);16.0
Praha;2019-2023;muži;19;Počet obyvatel (Px);29114.5
Praha;2019-2023;muži;19;Míra úmrtnosti (mx);0.000520823
Praha;2019-2023;muži;19;Pravděpodobnost úmrtí (qx);0.000520688
Praha;2019-2023;muži;19;Tabulkový počet dožívajících (lx);99599.7278
Praha;2019-2023;muži;19;Tabulkový počet zemřelých (dx);51.8603455
Praha;2019-2023;muži;19;Tabulkový počet žijících (Lx);99573.79763
Praha;2019-2023;muži;19;Pomocný ukazatel (Tx);5884154.142
Praha;2019-2023;muži;19;Naděje dožití (ex);59.07801429
Praha;2019-2023;muži;20;Počet zemřelých (Dx);20.0
Praha;2019-2023;muži;20;Počet obyvatel (Px);28435.5
Praha;2019-2023;muži;20;Míra úmrtnosti (mx);0.000632073
Praha;2019-2023;muži;20;Pravděpodobnost úmrtí (qx);0.000631873
Praha;2019-2023;muži;20;Tabulkový počet dožívajících (lx);99547.86745
Praha;2019-2023;muži;20;Tabulkový počet zemřelých (dx);62.90165233
Praha;2019-2023;muži;20;Tabulkový počet žijících (Lx);99516.41663
Praha;2019-2023;muži;20;Pomocný ukazatel (Tx);5784580.344
Praha;2019-2023;muži;20;Naděje dožití (ex);58.10853102
Praha;2019-2023;muži;21;Počet zemřelých (Dx);23.0
Praha;2019-2023;muži;21;Počet obyvatel (Px);28123.0
Praha;2019-2023;muži;21;Míra úmrtnosti (mx);0.000648405
Praha;2019-2023;muži;21;Pravděpodobnost úmrtí (qx);0.000648195
Praha;2019-2023;muži;21;Tabulkový počet dožívajících (lx);99484.9658
Praha;2019-2023;muži;21;Tabulkový počet zemřelých (dx);64.48563758
Praha;2019-2023;muži;21;Tabulkový počet žijících (Lx);99452.72298
Praha;2019-2023;muži;21;Pomocný ukazatel (Tx);5685063.928
Praha;2019-2023;muži;21;Naděje dožití (ex);57.14495534
Praha;2019-2023;muži;22;Počet zemřelých (Dx);16.0
Praha;2019-2023;muži;22;Počet obyvatel (Px);28250.5
Praha;2019-2023;muži;22;Míra úmrtnosti (mx);0.000595111
Praha;2019-2023;muži;22;Pravděpodobnost úmrtí (qx);0.000594934
Praha;2019-2023;muži;22;Tabulkový počet dožívajících (lx);99420.48016
Praha;2019-2023;muži;22;Tabulkový počet zemřelých (dx);59.14857516
Praha;2019-2023;muži;22;Tabulkový počet žijících (Lx);99390.90588
Praha;2019-2023;muži;22;Pomocný ukazatel (Tx);5585611.205
Praha;2019-2023;muži;22;Naděje dožití (ex);56.18169612
Praha;2019-2023;muži;23;Počet zemřelých (Dx);10.0
Praha;2019-2023;muži;23;Počet obyvatel (Px);28989.5
Praha;2019-2023;muži;23;Míra úmrtnosti (mx);0.000524261
Praha;2019-2023;muži;23;Pravděpodobnost úmrtí (qx);0.000524123
Praha;2019-2023;muži;23;Tabulkový počet dožívajících (lx);99361.33159
Praha;2019-2023;muži;23;Tabulkový počet zemřelých (dx);52.07759482
Praha;2019-2023;muži;23;Tabulkový počet žijících (Lx);99335.29279
Praha;2019-2023;muži;23;Pomocný ukazatel (Tx);5486220.299
Praha;2019-2023;muži;23;Naděje dožití (ex);55.21484275
Praha;2019-2023;muži;24;Počet zemřelých (Dx);15.0
Praha;2019-2023;muži;24;Počet obyvatel (Px);30447.0
Praha;2019-2023;muži;24;Míra úmrtnosti (mx);0.000466733
Praha;2019-2023;muži;24;Pravděpodobnost úmrtí (qx);0.000466624
Praha;2019-2023;muži;24;Tabulkový počet dožívajících (lx);99309.25399
Praha;2019-2023;muži;24;Tabulkový počet zemřelých (dx);46.34006634
Praha;2019-2023;muži;24;Tabulkový počet žijících (Lx);99286.08396
Praha;2019-2023;muži;24;Pomocný ukazatel (Tx);5386885.006
Praha;2019-2023;muži;24;Naděje dožití (ex);54.24353511
Praha;2019-2023;muži;25;Počet zemřelých (Dx);17.0
Praha;2019-2023;muži;25;Počet obyvatel (Px);32823.0
Praha;2019-2023;muži;25;Míra úmrtnosti (mx);0.000430194
Praha;2019-2023;muži;25;Pravděpodobnost úmrtí (qx);0.000430101
Praha;2019-2023;muži;25;Tabulkový počet dožívajících (lx);99262.91393
Praha;2019-2023;muži;25;Tabulkový počet zemřelých (dx);42.69310622
Praha;2019-2023;muži;25;Tabulkový počet žijících (Lx);99241.56737
Praha;2019-2023;muži;25;Pomocný ukazatel (Tx);5287598.922
Praha;2019-2023;muži;25;Naděje dožití (ex);53.26862484
Praha;2019-2023;muži;26;Počet zemřelých (Dx);14.0
Praha;2019-2023;muži;26;Počet obyvatel (Px);35774.0
Praha;2019-2023;muži;26;Míra úmrtnosti (mx);0.000419327
Praha;2019-2023;muži;26;Pravděpodobnost úmrtí (qx);0.000419239
Praha;2019-2023;muži;26;Tabulkový počet dožívajících (lx);99220.22082
Praha;2019-2023;muži;26;Tabulkový počet zemřelých (dx);41.59695553
Praha;2019-2023;muži;26;Tabulkový počet žijících (Lx);99199.42234
Praha;2019-2023;muži;26;Pomocný ukazatel (Tx);5188357.355
Praha;2019-2023;muži;26;Naděje dožití (ex);52.29133045
Praha;2019-2023;muži;27;Počet zemřelých (Dx);15.0
Praha;2019-2023;muži;27;Počet obyvatel (Px);39437.5
Praha;2019-2023;muži;27;Míra úmrtnosti (mx);0.000433893
Praha;2019-2023;muži;27;Pravděpodobnost úmrtí (qx);0.000433799
Praha;2019-2023;muži;27;Tabulkový počet dožívajících (lx);99178.62387
Praha;2019-2023;muži;27;Tabulkový počet zemřelých (dx);43.02360179
Praha;2019-2023;muži;27;Tabulkový počet žijících (Lx);99157.11207
Praha;2019-2023;muži;27;Pomocný ukazatel (Tx);5089157.932
Praha;2019-2023;muži;27;Naděje dožití (ex);51.31305249
Praha;2019-2023;muži;28;Počet zemřelých (Dx);17.0
Praha;2019-2023;muži;28;Počet obyvatel (Px);43233.0
Praha;2019-2023;muži;28;Míra úmrtnosti (mx);0.000470433
Praha;2019-2023;muži;28;Pravděpodobnost úmrtí (qx);0.000470322
Praha;2019-2023;muži;28;Tabulkový počet dožívajících (lx);99135.60026
Praha;2019-2023;muži;28;Tabulkový počet zemřelých (dx);46.62565063
Praha;2019-2023;muži;28;Tabulkový počet žijících (Lx);99112.28744
Praha;2019-2023;muži;28;Pomocný ukazatel (Tx);4990000.82
Praha;2019-2023;muži;28;Naděje dožití (ex);50.33510472
Praha;2019-2023;muži;29;Počet zemřelých (Dx);29.0
Praha;2019-2023;muži;29;Počet obyvatel (Px);46515.5
Praha;2019-2023;muži;29;Míra úmrtnosti (mx);0.000526955
Praha;2019-2023;muži;29;Pravděpodobnost úmrtí (qx);0.000526816
Praha;2019-2023;muži;29;Tabulkový počet dožívajících (lx);99088.97461
Praha;2019-2023;muži;29;Tabulkový počet zemřelých (dx);52.20163294
Praha;2019-2023;muži;29;Tabulkový počet žijících (Lx);99062.8738
Praha;2019-2023;muži;29;Pomocný ukazatel (Tx);4890888.533
Praha;2019-2023;muži;29;Naděje dožití (ex);49.35855429
Praha;2019-2023;muži;30;Počet zemřelých (Dx);27.0
Praha;2019-2023;muži;30;Počet obyvatel (Px);49324.0
Praha;2019-2023;muži;30;Míra úmrtnosti (mx);0.000598653
Praha;2019-2023;muži;30;Pravděpodobnost úmrtí (qx);0.000598474
Praha;2019-2023;muži;30;Tabulkový počet dožívajících (lx);99036.77298
Praha;2019-2023;muži;30;Tabulkový počet zemřelých (dx);59.27091799
Praha;2019-2023;muži;30;Tabulkový počet žijících (Lx);99007.13752
Praha;2019-2023;muži;30;Pomocný ukazatel (Tx);4791825.659
Praha;2019-2023;muži;30;Naděje dožití (ex);48.38430731
Praha;2019-2023;muži;31;Počet zemřelých (Dx);38.0
Praha;2019-2023;muži;31;Počet obyvatel (Px);51412.0
Praha;2019-2023;muži;31;Míra úmrtnosti (mx);0.00067522
Praha;2019-2023;muži;31;Pravděpodobnost úmrtí (qx);0.000674992
Praha;2019-2023;muži;31;Tabulkový počet dožívajících (lx);98977.50206
Praha;2019-2023;muži;31;Tabulkový počet zemřelých (dx);66.80900476
Praha;2019-2023;muži;31;Tabulkový počet žijících (Lx);98944.09756
Praha;2019-2023;muži;31;Pomocný ukazatel (Tx);4692818.522
Praha;2019-2023;muži;31;Naděje dožití (ex);47.41298198
Praha;2019-2023;muži;32;Počet zemřelých (Dx);40.0
Praha;2019-2023;muži;32;Počet obyvatel (Px);52873.5
Praha;2019-2023;muži;32;Míra úmrtnosti (mx);0.000742339
Praha;2019-2023;muži;32;Pravděpodobnost úmrtí (qx);0.000742063
Praha;2019-2023;muži;32;Tabulkový počet dožívajících (lx);98910.69306
Praha;2019-2023;muži;32;Tabulkový počet zemřelých (dx);73.39799368
Praha;2019-2023;muži;32;Tabulkový počet žijících (Lx);98873.99406
Praha;2019-2023;muži;32;Pomocný ukazatel (Tx);4593874.424
Praha;2019-2023;muži;32;Naděje dožití (ex);46.44466925
Praha;2019-2023;muži;33;Počet zemřelých (Dx);43.0
Praha;2019-2023;muži;33;Počet obyvatel (Px);53808.0
Praha;2019-2023;muži;33;Míra úmrtnosti (mx);0.000797042
Praha;2019-2023;muži;33;Pravděpodobnost úmrtí (qx);0.000796724
Praha;2019-2023;muži;33;Tabulkový počet dožívajících (lx);98837.29506
Praha;2019-2023;muži;33;Tabulkový počet zemřelých (dx);78.74606124
Praha;2019-2023;muži;33;Tabulkový počet žijících (Lx);98797.92203
Praha;2019-2023;muži;33;Pomocný ukazatel (Tx);4495000.43
Praha;2019-2023;muži;33;Naděje dožití (ex);45.47878842
Praha;2019-2023;muži;34;Počet zemřelých (Dx);43.0
Praha;2019-2023;muži;34;Počet obyvatel (Px);54557.5
Praha;2019-2023;muži;34;Míra úmrtnosti (mx);0.000844472
Praha;2019-2023;muži;34;Pravděpodobnost úmrtí (qx);0.000844115
Praha;2019-2023;muži;34;Tabulkový počet dožívajících (lx);98758.549
Praha;2019-2023;muži;34;Tabulkový počet zemřelých (dx);83.36360317
Praha;2019-2023;muži;34;Tabulkový počet žijících (Lx);98716.8672
Praha;2019-2023;muži;34;Pomocný ukazatel (Tx);4396202.508
Praha;2019-2023;muži;34;Naděje dožití (ex);44.51465268
Praha;2019-2023;muži;35;Počet zemřelých (Dx);50.0
Praha;2019-2023;muži;35;Počet obyvatel (Px);54916.0
Praha;2019-2023;muži;35;Míra úmrtnosti (mx);0.000890858
Praha;2019-2023;muži;35;Pravděpodobnost úmrtí (qx);0.000890461
Praha;2019-2023;muži;35;Tabulkový počet dožívajících (lx);98675.1854
Praha;2019-2023;muži;35;Tabulkový počet zemřelých (dx);87.8664453
Praha;2019-2023;muži;35;Tabulkový počet žijících (Lx);98631.25218
Praha;2019-2023;muži;35;Pomocný ukazatel (Tx);4297485.641
Praha;2019-2023;muži;35;Naděje dožití (ex);43.55183751
Praha;2019-2023;muži;36;Počet zemřelých (Dx);49.0
Praha;2019-2023;muži;36;Počet obyvatel (Px);55092.5
Praha;2019-2023;muži;36;Míra úmrtnosti (mx);0.00093849
Praha;2019-2023;muži;36;Pravděpodobnost úmrtí (qx);0.00093805
Praha;2019-2023;muži;36;Tabulkový počet dožívajících (lx);98587.31895
Praha;2019-2023;muži;36;Tabulkový počet zemřelých (dx);92.47979556
Praha;2019-2023;muži;36;Tabulkový počet žijících (Lx);98541.07906
Praha;2019-2023;muži;36;Pomocný ukazatel (Tx);4198854.389
Praha;2019-2023;muži;36;Naděje dožití (ex);42.59020768
Praha;2019-2023;muži;37;Počet zemřelých (Dx);65.0
Praha;2019-2023;muži;37;Počet obyvatel (Px);55162.5
Praha;2019-2023;muži;37;Míra úmrtnosti (mx);0.000988642
Praha;2019-2023;muži;37;Pravděpodobnost úmrtí (qx);0.000988153
Praha;2019-2023;muži;37;Tabulkový počet dožívajících (lx);98494.83916
Praha;2019-2023;muži;37;Tabulkový počet zemřelých (dx);97.32798912
Praha;2019-2023;muži;37;Tabulkový počet žijících (Lx);98446.17516
Praha;2019-2023;muži;37;Pomocný ukazatel (Tx);4100313.309
Praha;2019-2023;muži;37;Naděje dožití (ex);41.62972745
Praha;2019-2023;muži;38;Počet zemřelých (Dx);49.0
Praha;2019-2023;muži;38;Počet obyvatel (Px);55431.0
Praha;2019-2023;muži;38;Míra úmrtnosti (mx);0.001043969
Praha;2019-2023;muži;38;Pravděpodobnost úmrtí (qx);0.001043424
Praha;2019-2023;muži;38;Tabulkový počet dožívajících (lx);98397.51117
Praha;2019-2023;muži;38;Tabulkový počet zemřelých (dx);102.6703684
Praha;2019-2023;muži;38;Tabulkový počet žijících (Lx);98346.17599
Praha;2019-2023;muži;38;Pomocný ukazatel (Tx);4001867.134
Praha;2019-2023;muži;38;Naděje dožití (ex);40.67041012
Praha;2019-2023;muži;39;Počet zemřelých (Dx);63.0
Praha;2019-2023;muži;39;Počet obyvatel (Px);56539.5
Praha;2019-2023;muži;39;Míra úmrtnosti (mx);0.001110829
Praha;2019-2023;muži;39;Pravděpodobnost úmrtí (qx);0.001110213
Praha;2019-2023;muži;39;Tabulkový počet dožívajících (lx);98294.8408
Praha;2019-2023;muži;39;Tabulkový počet zemřelých (dx);109.1281566
Praha;2019-2023;muži;39;Tabulkový počet žijících (Lx);98240.27672
Praha;2019-2023;muži;39;Pomocný ukazatel (Tx);3903520.958
Praha;2019-2023;muži;39;Naděje dožití (ex);39.71236869
Praha;2019-2023;muži;40;Počet zemřelých (Dx);70.0
Praha;2019-2023;muži;40;Počet obyvatel (Px);58206.0
Praha;2019-2023;muži;40;Míra úmrtnosti (mx);0.001197758
Praha;2019-2023;muži;40;Pravděpodobnost úmrtí (qx);0.001197041
Praha;2019-2023;muži;40;Tabulkový počet dožívajících (lx);98185.71264
Praha;2019-2023;muži;40;Tabulkový počet zemřelých (dx);117.5323573
Praha;2019-2023;muži;40;Tabulkový počet žijících (Lx);98126.94647
Praha;2019-2023;muži;40;Pomocný ukazatel (Tx);3805280.682
Praha;2019-2023;muži;40;Naděje dožití (ex);38.75595114
Praha;2019-2023;muži;41;Počet zemřelých (Dx);79.0
Praha;2019-2023;muži;41;Počet obyvatel (Px);59789.5
Praha;2019-2023;muži;41;Míra úmrtnosti (mx);0.001311317
Praha;2019-2023;muži;41;Pravděpodobnost úmrtí (qx);0.001310458
Praha;2019-2023;muži;41;Tabulkový počet dožívajících (lx);98068.18029
Praha;2019-2023;muži;41;Tabulkový počet zemřelých (dx);128.5141968
Praha;2019-2023;muži;41;Tabulkový počet žijících (Lx);98003.92319
Praha;2019-2023;muži;41;Pomocný ukazatel (Tx);3707153.735
Praha;2019-2023;muži;41;Naděje dožití (ex);37.80179997
Praha;2019-2023;muži;42;Počet zemřelých (Dx);89.0
Praha;2019-2023;muži;42;Počet obyvatel (Px);61089.5
Praha;2019-2023;muži;42;Míra úmrtnosti (mx);0.001451372
Praha;2019-2023;muži;42;Pravděpodobnost úmrtí (qx);0.00145032
Praha;2019-2023;muži;42;Tabulkový počet dožívajících (lx);97939.66609
Praha;2019-2023;muži;42;Tabulkový počet zemřelých (dx);142.0438108
Praha;2019-2023;muži;42;Tabulkový počet žijících (Lx);97868.64419
Praha;2019-2023;muži;42;Pomocný ukazatel (Tx);3609149.812
Praha;2019-2023;muži;42;Naděje dožití (ex);36.85074655
Praha;2019-2023;muži;43;Počet zemřelých (Dx);100.0
Praha;2019-2023;muži;43;Počet obyvatel (Px);62024.0
Praha;2019-2023;muži;43;Míra úmrtnosti (mx);0.001615979
Praha;2019-2023;muži;43;Pravděpodobnost úmrtí (qx);0.001614674
Praha;2019-2023;muži;43;Tabulkový počet dožívajících (lx);97797.62228
