Území;Roky;Odvětví ekonomické činnosti;Ukazatel;value
Česko;2023;B-E - Průmysl celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);109.0522035795
Česko;2023;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);18.2250984971
Česko;2023;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.1001665012
Česko;2023;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4533967112
Česko;2023;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);47410.2913367497
Česko;2023;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4385.1310610645
Česko;2023;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);110.1920156322
Česko;2023;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);18.313651836
Česko;2023;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.101991391
Česko;2023;B - Těžba a dobývání;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.4461698147
Česko;2023;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);47181.0448908186
Česko;2023;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4367.0386719901
Česko;2023;B - Těžba a dobývání;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);110.2000234448
Česko;2023;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);1076.9932867227
Česko;2023;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-18.1463599017
Česko;2023;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.3430095004
Česko;2023;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41964.7099283393
Česko;2023;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3428.085549736
Česko;2023;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.8956560286
Česko;2023;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1094.7317134287
Česko;2023;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-16.7738839108
Česko;2023;C - Zpracovatelský průmysl;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.4908862402
Česko;2023;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41284.7369978261
Česko;2023;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3315.5308102052
Česko;2023;C - Zpracovatelský průmysl;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.7321573009
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);34.7032588283
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.4559303952
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.3312874787
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);67647.4609789239
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);8396.4255877351
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);114.1709347901
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);35.1484911863
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.545382314
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.5761078463
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);66790.5582342484
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);8148.7270471287
Česko;2023;D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);113.8957581681
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);52.190633385
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.4310418073
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.8327766781
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38895.9755272315
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3627.6158653294
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);110.2857515918
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);53.5666392565
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.8587716262
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.6293044375
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37896.8258429443
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3262.9851320905
Česko;2023;"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);109.4213782391
Česko;2023;F - Stavebnictví;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);211.7501343521
Česko;2023;F - Stavebnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.4701432607
Česko;2023;F - Stavebnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.3876318258
Česko;2023;F - Stavebnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);36505.9475940693
Česko;2023;F - Stavebnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2888.8982295787
Česko;2023;F - Stavebnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.5935508446
Česko;2023;F - Stavebnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);218.0709548529
Česko;2023;F - Stavebnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.6537260133
Česko;2023;F - Stavebnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2473644714
Česko;2023;F - Stavebnictví;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);35447.817032348
Česko;2023;F - Stavebnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2519.9244158879
Česko;2023;F - Stavebnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.6528566381
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);500.1969772721
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.6599606273
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2736111479
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);40144.6100945651
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2481.2891035374
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.5880783697
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);527.379107146
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-4.728281228
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.111404703
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38075.4799554663
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2411.7662008941
Česko;2023;"G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel";Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.7625211931
Česko;2023;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);256.8846478141
Česko;2023;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.4414353076
Česko;2023;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.0585461832
Česko;2023;H - Doprava a skladování;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38941.2532298667
Česko;2023;H - Doprava a skladování;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2966.1250963387
Česko;2023;H - Doprava a skladování;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.2449326805
Česko;2023;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);261.4219235963
Česko;2023;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-2.6868888804
Česko;2023;H - Doprava a skladování;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.9826583766
Česko;2023;H - Doprava a skladování;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38265.3833457441
Česko;2023;H - Doprava a skladování;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2941.7264742434
Česko;2023;H - Doprava a skladování;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.3279216672
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);111.097334885
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);2.603075547
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.3992749136
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);25359.7011437679
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2187.0153940735
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.437902096
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);119.1474915458
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);2.4341615717
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.0855900283
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);23646.2822171115
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2105.4404140045
Česko;2023;I - Ubytování, stravování a pohostinství;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);109.7741788982
Česko;2023;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);136.6818913427
Česko;2023;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.3908625816
Česko;2023;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.028052336
Česko;2023;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);78158.6851121037
Česko;2023;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);7832.9948217536
Česko;2023;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);111.1381698344
Česko;2023;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);140.911959464
Česko;2023;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.5452989195
Česko;2023;J - Informační a komunikační činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.1088009955
Česko;2023;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);75812.4217888509
Česko;2023;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);7543.3325350726
Česko;2023;J - Informační a komunikační činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);111.0494114064
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);70.3938319671
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.95330452
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.6638503422
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);71910.1480091694
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);5058.5800599705
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.5668831938
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);73.0353097265
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.6099115432
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.171824685
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);69309.3641231532
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4543.8863282335
Česko;2023;K - Peněžnictví a pojišťovnictví;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.0159079851
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);42.0588874052
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.1708932174
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.8636602031
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);40330.9466311852
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3489.6176440085
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.4720188982
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);46.4339511172
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.4563895479
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);103.2380358051
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);36530.9154722782
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3039.3700674252
Česko;2023;L - Činnosti v oblasti nemovitostí;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);109.0750367912
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);173.2868610544
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.0461152683
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.0266191814
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);52719.1088184884
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3726.4291139363
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.6060936785
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);188.5687915251
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.0544984926
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.6465030498
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);48446.6640044672
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2695.3192895177
Česko;2023;M - Profesní, vědecké a technické činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.8912351239
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);183.3257518099
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.394901594
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.7667207581
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);30104.1572047562
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2918.873889695
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);110.7369632895
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);202.2759125431
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);5.2676729806
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.6738338418
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);27283.857888852
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2179.1124332706
Česko;2023;N - Administrativní a podpůrné činnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.6800817683
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);295.3200633051
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.3939662896
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.5301987265
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45965.9818333451
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3215.1547896527
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.5206844218
Česko;2023;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);300.7623271744
