Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2016;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2016;100.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2017;99.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2017;100.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2017;100.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2017;101.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2017;101.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2018;100.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2018;101.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2018;102.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2018;102.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2018;103.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2019;103.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2019;104.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2019;105.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2019;105.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2019;105.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2020;105.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2020;107.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2020;107.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2020;107.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2020;108.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2021;107.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2021;108.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2021;109.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2021;109.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2021;109.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2022;111.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2022;113.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2022;114.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2022;115.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2022;115.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2022;115.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2022;115.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2023;118.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2023;119.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2023;119.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2023;120.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2023;121.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2023;121.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2023;121.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2023;121.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2023;121.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2023;122.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2023;122.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2023;122.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2024;123.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2024;124.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2024;125.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2024;125.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – květen 2024;126.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červen 2024;126.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – červenec 2024;126.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – srpen 2024;126.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – září 2024;126.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – říjen 2024;126.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – listopad 2024;126.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – prosinec 2024;127.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden 2025;127.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – únor 2025;128.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – březen 2025;129.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Index cen tržních služeb;leden – duben 2025;130.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2022;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2023;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2024;123.8
