Území;Roky;Země;Ukazatel;value
Česko;2024;Austrálie;Pohyb zboží z ČR (meziroční index );115.1502913776
Česko;2024;Austrálie;Pohyb zboží do ČR (meziroční index);94.9290807641
Česko;2024;Austrálie;Obrat pohybu zboží (meziroční index);111.6252371813
Česko;2024;Ázerbájdžán;Pohyb zboží z ČR (v mil. Kč, FOB);6817.707339
Česko;2024;Ázerbájdžán;Pohyb zboží do ČR (v mil. Kč, CIF);39614.435622
Česko;2024;Ázerbájdžán;Bilance - pohyb zboží (v mil. Kč);-32796.728283
Česko;2024;Ázerbájdžán;Obrat - pohyb zboží (v mil. Kč);46432.142961
Česko;2024;Ázerbájdžán;Pohyb zboží z ČR (meziroční index );152.0267894199
Česko;2024;Ázerbájdžán;Pohyb zboží do ČR (meziroční index);133.3386804808
Česko;2024;Ázerbájdžán;Obrat pohybu zboží (meziroční index);135.7896133229
Česko;2024;Bahamy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bahamy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bahamy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bahamy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bahamy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bahamy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bahamy;Obrat pohybu zboží (meziroční index);
Česko;2024;Bahrajn;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bahrajn;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bahrajn;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bahrajn;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bahrajn;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bahrajn;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bahrajn;Obrat pohybu zboží (meziroční index);
Česko;2024;Bangladéš;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bangladéš;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bangladéš;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bangladéš;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bangladéš;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bangladéš;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bangladéš;Obrat pohybu zboží (meziroční index);
Česko;2024;Barbados;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Barbados;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Barbados;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Barbados;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Barbados;Pohyb zboží z ČR (meziroční index );
Česko;2024;Barbados;Pohyb zboží do ČR (meziroční index);
Česko;2024;Barbados;Obrat pohybu zboží (meziroční index);
Česko;2024;Belgie;Pohyb zboží z ČR (v mil. Kč, FOB);132879.023186
Česko;2024;Belgie;Pohyb zboží do ČR (v mil. Kč, CIF);82902.561479
Česko;2024;Belgie;Bilance - pohyb zboží (v mil. Kč);49976.461707
Česko;2024;Belgie;Obrat - pohyb zboží (v mil. Kč);215781.584665
Česko;2024;Belgie;Pohyb zboží z ČR (meziroční index );105.9293304113
Česko;2024;Belgie;Pohyb zboží do ČR (meziroční index);102.1979680213
Česko;2024;Belgie;Obrat pohybu zboží (meziroční index);104.4639672971
Česko;2024;Belize;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Belize;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Belize;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Belize;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Belize;Pohyb zboží z ČR (meziroční index );
Česko;2024;Belize;Pohyb zboží do ČR (meziroční index);
Česko;2024;Belize;Obrat pohybu zboží (meziroční index);
Česko;2024;Bělorusko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bělorusko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bělorusko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bělorusko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bělorusko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bělorusko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bělorusko;Obrat pohybu zboží (meziroční index);
Česko;2024;Benin;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Benin;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Benin;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Benin;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Benin;Pohyb zboží z ČR (meziroční index );
Česko;2024;Benin;Pohyb zboží do ČR (meziroční index);
Česko;2024;Benin;Obrat pohybu zboží (meziroční index);
Česko;2024;Bermudy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bermudy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bermudy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bermudy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bermudy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bermudy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bermudy;Obrat pohybu zboží (meziroční index);
Česko;2024;Bhútán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bhútán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bhútán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bhútán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bhútán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bhútán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bhútán;Obrat pohybu zboží (meziroční index);
Česko;2024;Bolívarovská republika Venezuela;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bolívarovská republika Venezuela;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bolívarovská republika Venezuela;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bolívarovská republika Venezuela;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bolívarovská republika Venezuela;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bolívarovská republika Venezuela;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bolívarovská republika Venezuela;Obrat pohybu zboží (meziroční index);
Česko;2024;Bonaire, Svatý Eustach a Saba;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bonaire, Svatý Eustach a Saba;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bonaire, Svatý Eustach a Saba;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bonaire, Svatý Eustach a Saba;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bonaire, Svatý Eustach a Saba;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bonaire, Svatý Eustach a Saba;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bonaire, Svatý Eustach a Saba;Obrat pohybu zboží (meziroční index);
Česko;2024;Bosna a Hercegovina;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bosna a Hercegovina;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bosna a Hercegovina;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bosna a Hercegovina;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bosna a Hercegovina;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bosna a Hercegovina;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bosna a Hercegovina;Obrat pohybu zboží (meziroční index);
Česko;2024;Botswana;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Botswana;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Botswana;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Botswana;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Botswana;Pohyb zboží z ČR (meziroční index );
Česko;2024;Botswana;Pohyb zboží do ČR (meziroční index);
Česko;2024;Botswana;Obrat pohybu zboží (meziroční index);
Česko;2024;Bouvetův ostrov;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Bouvetův ostrov;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Bouvetův ostrov;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Bouvetův ostrov;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Bouvetův ostrov;Pohyb zboží z ČR (meziroční index );
Česko;2024;Bouvetův ostrov;Pohyb zboží do ČR (meziroční index);
Česko;2024;Bouvetův ostrov;Obrat pohybu zboží (meziroční index);
Česko;2024;Brazílie;Pohyb zboží z ČR (v mil. Kč, FOB);11866.657688
Česko;2024;Brazílie;Pohyb zboží do ČR (v mil. Kč, CIF);5987.532505
Česko;2024;Brazílie;Bilance - pohyb zboží (v mil. Kč);5879.125183
Česko;2024;Brazílie;Obrat - pohyb zboží (v mil. Kč);17854.190193
Česko;2024;Brazílie;Pohyb zboží z ČR (meziroční index );122.4516202722
Česko;2024;Brazílie;Pohyb zboží do ČR (meziroční index);84.7849700969
Česko;2024;Brazílie;Obrat pohybu zboží (meziroční index);106.5736274043
Česko;2024;Britské indickooceánské území;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Britské indickooceánské území;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Britské indickooceánské území;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Britské indickooceánské území;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Britské indickooceánské území;Pohyb zboží z ČR (meziroční index );
Česko;2024;Britské indickooceánské území;Pohyb zboží do ČR (meziroční index);
Česko;2024;Britské indickooceánské území;Obrat pohybu zboží (meziroční index);
Česko;2024;Britské Panenské ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Britské Panenské ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Britské Panenské ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Britské Panenské ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Britské Panenské ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Britské Panenské ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Britské Panenské ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Brunej Darussalam;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Brunej Darussalam;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Brunej Darussalam;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Brunej Darussalam;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Brunej Darussalam;Pohyb zboží z ČR (meziroční index );
Česko;2024;Brunej Darussalam;Pohyb zboží do ČR (meziroční index);
Česko;2024;Brunej Darussalam;Obrat pohybu zboží (meziroční index);
Česko;2024;Bulharsko;Pohyb zboží z ČR (v mil. Kč, FOB);35685.211023
Česko;2024;Bulharsko;Pohyb zboží do ČR (v mil. Kč, CIF);31686.428022
Česko;2024;Bulharsko;Bilance - pohyb zboží (v mil. Kč);3998.783001
Česko;2024;Bulharsko;Obrat - pohyb zboží (v mil. Kč);67371.639045
Česko;2024;Bulharsko;Pohyb zboží z ČR (meziroční index );99.8558005085
Česko;2024;Bulharsko;Pohyb zboží do ČR (meziroční index);124.4973281343
Česko;2024;Bulharsko;Obrat pohybu zboží (meziroční index);110.1055429115
Česko;2024;Burkina Faso;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Burkina Faso;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Burkina Faso;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Burkina Faso;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Burkina Faso;Pohyb zboží z ČR (meziroční index );
Česko;2024;Burkina Faso;Pohyb zboží do ČR (meziroční index);
Česko;2024;Burkina Faso;Obrat pohybu zboží (meziroční index);
Česko;2024;Burundi;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Burundi;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Burundi;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Burundi;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Burundi;Pohyb zboží z ČR (meziroční index );
Česko;2024;Burundi;Pohyb zboží do ČR (meziroční index);
Česko;2024;Burundi;Obrat pohybu zboží (meziroční index);
Česko;2024;Ceuta;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Ceuta;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Ceuta;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Ceuta;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Ceuta;Pohyb zboží z ČR (meziroční index );
Česko;2024;Ceuta;Pohyb zboží do ČR (meziroční index);
Česko;2024;Ceuta;Obrat pohybu zboží (meziroční index);
Česko;2024;Cookovy ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Cookovy ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Cookovy ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Cookovy ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Cookovy ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Cookovy ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Cookovy ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Curaçao;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Curaçao;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Curaçao;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Curaçao;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Curaçao;Pohyb zboží z ČR (meziroční index );
Česko;2024;Curaçao;Pohyb zboží do ČR (meziroční index);
Česko;2024;Curaçao;Obrat pohybu zboží (meziroční index);
Česko;2024;Čad;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Čad;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Čad;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Čad;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Čad;Pohyb zboží z ČR (meziroční index );
Česko;2024;Čad;Pohyb zboží do ČR (meziroční index);
Česko;2024;Čad;Obrat pohybu zboží (meziroční index);
Česko;2024;Černá Hora;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Černá Hora;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Černá Hora;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Černá Hora;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Černá Hora;Pohyb zboží z ČR (meziroční index );
Česko;2024;Černá Hora;Pohyb zboží do ČR (meziroční index);
Česko;2024;Černá Hora;Obrat pohybu zboží (meziroční index);
