Území;Čtvrtletí;Odvětví ekonomické činnosti;Ukazatel;value
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2749705.415554437
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Mzdy včetně ostatních osobních nákladů - meziroční index (%);108.0943577913
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Mzdy bez ostatních osobních nákladů (tis. Kč);35238431.6414665
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2566935.756355548
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.8568051043
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Ostatní osobní náklady (tis. Kč);1481917.109073385
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);182769.659198889
Česko;4. čtvrtletí 2024;J - Informační a komunikační činnosti;Ostatní osobní náklady - meziroční index (%);114.0684307402
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Mzdy včetně ostatních osobních nákladů (tis. Kč);16804566.56742607
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1153791.4788359192
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.3721043993
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Mzdy bez ostatních osobních nákladů (tis. Kč);15990937.799481522
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1250912.9557006394
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Mzdy bez ostatních osobních nákladů - meziroční index (%);108.4865050701
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Ostatní osobní náklady (tis. Kč);813628.767944549
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-97121.4768647203
Česko;4. čtvrtletí 2024;K - Peněžnictví a pojišťovnictví;Ostatní osobní náklady - meziroční index (%);89.3361020304
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Mzdy včetně ostatních osobních nákladů (tis. Kč);8992419.64133983
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2462114.312404868
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Mzdy včetně ostatních osobních nákladů - meziroční index (%);137.7028973132
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Mzdy bez ostatních osobních nákladů (tis. Kč);7237318.052707006
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1914928.4511776613
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Mzdy bez ostatních osobních nákladů - meziroční index (%);135.9787350146
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Ostatní osobní náklady (tis. Kč);1755101.5886328232
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);547185.8612272062
Česko;4. čtvrtletí 2024;L - Činnosti v oblasti nemovitostí;Ostatní osobní náklady - meziroční index (%);145.3000030393
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Mzdy včetně ostatních osobních nákladů (tis. Kč);37015281.38639883
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4296108.938011802
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Mzdy včetně ostatních osobních nákladů - meziroční index (%);113.1302493814
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Mzdy bez ostatních osobních nákladů (tis. Kč);33554463.56567605
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4291777.796291867
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Mzdy bez ostatních osobních nákladů - meziroční index (%);114.6663837698
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Ostatní osobní náklady (tis. Kč);3460817.82072278
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);4331.1417199345
Česko;4. čtvrtletí 2024;M - Profesní, vědecké a technické činnosti;Ostatní osobní náklady - meziroční index (%);100.1253047421
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Mzdy včetně ostatních osobních nákladů (tis. Kč);21750647.60979731
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1322014.8946689663
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.4713821679
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Mzdy bez ostatních osobních nákladů (tis. Kč);18715380.264056925
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1474427.8648198154
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Mzdy bez ostatních osobních nákladů - meziroční index (%);108.5518933681
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Ostatní osobní náklady (tis. Kč);3035267.345740386
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-152412.9701508489
Česko;4. čtvrtletí 2024;N - Administrativní a podpůrné činnosti;Ostatní osobní náklady - meziroční index (%);95.2186871001
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Mzdy včetně ostatních osobních nákladů (tis. Kč);50455815.97034946
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1593520.136904288
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Mzdy včetně ostatních osobních nákladů - meziroční index (%);103.2612469589
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Mzdy bez ostatních osobních nákladů (tis. Kč);44360662.08988001
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);930861.1018858744
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Mzdy bez ostatních osobních nákladů - meziroční index (%);102.1433694853
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Ostatní osobní náklady (tis. Kč);6095153.880469442
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Ostatní osobní náklady - meziroční rozdíl (tis. Kč);662659.0350184137
Česko;4. čtvrtletí 2024;"O - Veřejná správa a obrana; povinné sociální zabezpečení";Ostatní osobní náklady - meziroční index (%);112.1980609991
Česko;4. čtvrtletí 2024;P - Vzdělávání;Mzdy včetně ostatních osobních nákladů (tis. Kč);57138654.37008417
Česko;4. čtvrtletí 2024;P - Vzdělávání;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1808727.1265907085
Česko;4. čtvrtletí 2024;P - Vzdělávání;Mzdy včetně ostatních osobních nákladů - meziroční index (%);103.2689851888
Česko;4. čtvrtletí 2024;P - Vzdělávání;Mzdy bez ostatních osobních nákladů (tis. Kč);55016638.95241427
Česko;4. čtvrtletí 2024;P - Vzdělávání;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2074895.247174288
Česko;4. čtvrtletí 2024;P - Vzdělávání;Mzdy bez ostatních osobních nákladů - meziroční index (%);103.9192045859
Česko;4. čtvrtletí 2024;P - Vzdělávání;Ostatní osobní náklady (tis. Kč);2122015.4176699
Česko;4. čtvrtletí 2024;P - Vzdělávání;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-266168.1205835794
Česko;4. čtvrtletí 2024;P - Vzdělávání;Ostatní osobní náklady - meziroční index (%);88.8547879039
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Mzdy včetně ostatních osobních nákladů (tis. Kč);62208231.48670197
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5823634.758660942
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Mzdy včetně ostatních osobních nákladů - meziroční index (%);110.3284143128
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Mzdy bez ostatních osobních nákladů (tis. Kč);58793420.2669959
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5979609.993293415
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Mzdy bez ostatních osobních nákladů - meziroční index (%);111.3220575495
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Ostatní osobní náklady (tis. Kč);3414811.219706068
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-155975.2346324724
Česko;4. čtvrtletí 2024;Q - Zdravotní a sociální péče;Ostatní osobní náklady - meziroční index (%);95.6319080789
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Mzdy včetně ostatních osobních nákladů (tis. Kč);7571407.56899736
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);417456.6229340871
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.8353296812
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Mzdy bez ostatních osobních nákladů (tis. Kč);6618964.76426443
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);452500.8677357337
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.3380931978
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Ostatní osobní náklady (tis. Kč);952442.80473293
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-35044.2448016466
Česko;4. čtvrtletí 2024;R - Kulturní, zábavní a rekreační činnosti;Ostatní osobní náklady - meziroční index (%);96.4511691755
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Mzdy včetně ostatních osobních nákladů (tis. Kč);5530679.178408293
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);205265.6481890533
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Mzdy včetně ostatních osobních nákladů - meziroční index (%);103.8544546264
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Mzdy bez ostatních osobních nákladů (tis. Kč);4440103.640736064
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);405235.7980145382
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Mzdy bez ostatních osobních nákladů - meziroční index (%);110.0433474852
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Ostatní osobní náklady (tis. Kč);1090575.5376722298
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-199970.1498254849
Česko;4. čtvrtletí 2024;S - Ostatní činnosti;Ostatní osobní náklady - meziroční index (%);84.5049925963
