Ukazatel,Území,Měsíce,Komodity SITC,value
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1067.181185
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,"5 Chemikálie a příbuzné výrobky, j. n.",44518.364303
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,6 Tržní výrobky tříděné hlavně podle materiálu,62220.124019
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,7 Stroje a dopravní prostředky,163017.207099
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,8 Průmyslové spotřební zboží,46726.714502
"Dovoz (v mil. Kč, CIF)",Česko,květen 2025,"9 Komodity a předměty obchodu, j. n.",1230.3539
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,0 Potraviny a živá zvířata,25548.597865
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,1 Nápoje a tabák,3592.7204
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",8045.22388
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,"3 Minerální paliva, maziva a příbuzné materiály",24164.238122
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1079.065762
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,"5 Chemikálie a příbuzné výrobky, j. n.",45509.822601
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,6 Tržní výrobky tříděné hlavně podle materiálu,63099.966405
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,7 Stroje a dopravní prostředky,171917.263225
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,8 Průmyslové spotřební zboží,45865.002765
"Dovoz (v mil. Kč, CIF)",Česko,duben 2025,"9 Komodity a předměty obchodu, j. n.",1872.137447
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,0 Potraviny a živá zvířata,25335.488285
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,1 Nápoje a tabák,3485.231955
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",8256.36329
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,"3 Minerální paliva, maziva a příbuzné materiály",22562.16904
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1108.264179
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,"5 Chemikálie a příbuzné výrobky, j. n.",48644.364623
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,6 Tržní výrobky tříděné hlavně podle materiálu,63697.174006
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,7 Stroje a dopravní prostředky,176220.532525
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,8 Průmyslové spotřební zboží,51563.730656
"Dovoz (v mil. Kč, CIF)",Česko,březen 2025,"9 Komodity a předměty obchodu, j. n.",1306.842271
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,0 Potraviny a živá zvířata,23781.510351
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,1 Nápoje a tabák,3113.375383
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",7609.122928
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,"3 Minerální paliva, maziva a příbuzné materiály",24847.191852
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1030.192346
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,"5 Chemikálie a příbuzné výrobky, j. n.",44505.072259
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,6 Tržní výrobky tříděné hlavně podle materiálu,60151.735635
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,7 Stroje a dopravní prostředky,154414.710532
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,8 Průmyslové spotřební zboží,46974.814498
"Dovoz (v mil. Kč, CIF)",Česko,únor 2025,"9 Komodity a předměty obchodu, j. n.",1542.802556
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,0 Potraviny a živá zvířata,25309.223941
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,1 Nápoje a tabák,3260.099835
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,"2 Suroviny nepoživatelné, s výjimkou paliv",7480.678176
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,"3 Minerální paliva, maziva a příbuzné materiály",26978.495324
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,"4 Živočišné a rostlinné oleje, tuky a vosky",1056.34074
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,"5 Chemikálie a příbuzné výrobky, j. n.",46131.98502
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,6 Tržní výrobky tříděné hlavně podle materiálu,59154.027605
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,7 Stroje a dopravní prostředky,159985.816746
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,8 Průmyslové spotřební zboží,47322.982232
"Dovoz (v mil. Kč, CIF)",Česko,leden 2025,"9 Komodity a předměty obchodu, j. n.",1694.930282
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,0 Potraviny a živá zvířata,23891.248583
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,1 Nápoje a tabák,3726.612826
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",6166.993229
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,"3 Minerální paliva, maziva a příbuzné materiály",24044.067275
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",881.878961
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,"5 Chemikálie a příbuzné výrobky, j. n.",37408.178981
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,6 Tržní výrobky tříděné hlavně podle materiálu,46198.927258
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,7 Stroje a dopravní prostředky,138791.372453
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,8 Průmyslové spotřební zboží,47225.588286
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2024,"9 Komodity a předměty obchodu, j. n.",1198.787551
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,0 Potraviny a živá zvířata,25625.797996
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,1 Nápoje a tabák,4240.032596
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",7685.234248
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,"3 Minerální paliva, maziva a příbuzné materiály",25800.392257
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1104.273582
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,"5 Chemikálie a příbuzné výrobky, j. n.",45810.54181
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,6 Tržní výrobky tříděné hlavně podle materiálu,61961.613018
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,7 Stroje a dopravní prostředky,175296.041832
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,8 Průmyslové spotřební zboží,52374.827474
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2024,"9 Komodity a předměty obchodu, j. n.",1432.774581
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,0 Potraviny a živá zvířata,26045.003099
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,1 Nápoje a tabák,3786.410032
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",8248.099341
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,"3 Minerální paliva, maziva a příbuzné materiály",25950.83367
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1079.067374
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,"5 Chemikálie a příbuzné výrobky, j. n.",45841.454733
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,6 Tržní výrobky tříděné hlavně podle materiálu,67394.026957
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,7 Stroje a dopravní prostředky,184529.633128
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,8 Průmyslové spotřební zboží,53915.032408
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2024,"9 Komodity a předměty obchodu, j. n.",1789.282852
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,0 Potraviny a živá zvířata,23516.975983
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,1 Nápoje a tabák,4274.799563
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",7019.38028
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,"3 Minerální paliva, maziva a příbuzné materiály",20731.109374
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",853.600859
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,"5 Chemikálie a příbuzné výrobky, j. n.",46823.752067
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,6 Tržní výrobky tříděné hlavně podle materiálu,63150.335245
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,7 Stroje a dopravní prostředky,166750.392535
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,8 Průmyslové spotřební zboží,47288.330667
"Dovoz (v mil. Kč, CIF)",Česko,září 2024,"9 Komodity a předměty obchodu, j. n.",1184.889972
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,0 Potraviny a živá zvířata,21772.927409
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,1 Nápoje a tabák,3827.980856
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",7018.60924
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,"3 Minerální paliva, maziva a příbuzné materiály",24137.871495
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1043.337069
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,"5 Chemikálie a příbuzné výrobky, j. n.",42942.83072
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,6 Tržní výrobky tříděné hlavně podle materiálu,57917.472993
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,7 Stroje a dopravní prostředky,154878.156614
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,8 Průmyslové spotřební zboží,42994.582759
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2024,"9 Komodity a předměty obchodu, j. n.",953.996823
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,0 Potraviny a živá zvířata,23287.679822
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,1 Nápoje a tabák,3689.486601
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",6887.869065
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,"3 Minerální paliva, maziva a příbuzné materiály",27405.637934
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1015.262397
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,"5 Chemikálie a příbuzné výrobky, j. n.",45924.630612
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,6 Tržní výrobky tříděné hlavně podle materiálu,61420.221049
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,7 Stroje a dopravní prostředky,152021.433083
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,8 Průmyslové spotřební zboží,42811.693264
"Dovoz (v mil. Kč, CIF)",Česko,červenec 2024,"9 Komodity a předměty obchodu, j. n.",1134.771087
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,0 Potraviny a živá zvířata,21907.099847
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,1 Nápoje a tabák,3655.326177
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",7111.705909
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,"3 Minerální paliva, maziva a příbuzné materiály",24368.719767
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1010.139635
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,"5 Chemikálie a příbuzné výrobky, j. n.",43394.50896
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,6 Tržní výrobky tříděné hlavně podle materiálu,59914.929106
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,7 Stroje a dopravní prostředky,156573.063142
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,8 Průmyslové spotřební zboží,39612.028884
"Dovoz (v mil. Kč, CIF)",Česko,červen 2024,"9 Komodity a předměty obchodu, j. n.",1619.825925
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,0 Potraviny a živá zvířata,23486.02455
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,1 Nápoje a tabák,3893.667646
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",7648.752168
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,"3 Minerální paliva, maziva a příbuzné materiály",25574.831799
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1061.440077
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,"5 Chemikálie a příbuzné výrobky, j. n.",44777.222146
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,6 Tržní výrobky tříděné hlavně podle materiálu,61194.833001
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,7 Stroje a dopravní prostředky,163519.844123
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,8 Průmyslové spotřební zboží,39551.91687
"Dovoz (v mil. Kč, CIF)",Česko,květen 2024,"9 Komodity a předměty obchodu, j. n.",1297.877308
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,0 Potraviny a živá zvířata,23087.133626
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,1 Nápoje a tabák,3451.945225
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",8467.858771
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,"3 Minerální paliva, maziva a příbuzné materiály",20716.605855
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1100.428804
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,"5 Chemikálie a příbuzné výrobky, j. n.",47527.207799
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,6 Tržní výrobky tříděné hlavně podle materiálu,64656.523067
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,7 Stroje a dopravní prostředky,170688.419517
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,8 Průmyslové spotřební zboží,43434.736624
"Dovoz (v mil. Kč, CIF)",Česko,duben 2024,"9 Komodity a předměty obchodu, j. n.",1138.814039
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,0 Potraviny a živá zvířata,22779.072202
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,1 Nápoje a tabák,3724.441811
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",7794.60603
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,"3 Minerální paliva, maziva a příbuzné materiály",23903.825304
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",1051.677101
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,"5 Chemikálie a příbuzné výrobky, j. n.",45724.366876
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,6 Tržní výrobky tříděné hlavně podle materiálu,62176.285956
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,7 Stroje a dopravní prostředky,157635.499339
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,8 Průmyslové spotřební zboží,41236.492569
"Dovoz (v mil. Kč, CIF)",Česko,březen 2024,"9 Komodity a předměty obchodu, j. n.",929.140195
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,0 Potraviny a živá zvířata,22293.753603
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,1 Nápoje a tabák,3605.990154
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",7381.115487
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,"3 Minerální paliva, maziva a příbuzné materiály",25741.63895
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",932.412286
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,"5 Chemikálie a příbuzné výrobky, j. n.",42608.733136
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,6 Tržní výrobky tříděné hlavně podle materiálu,61023.149476
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,7 Stroje a dopravní prostředky,154258.881542
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,8 Průmyslové spotřební zboží,40944.395716
"Dovoz (v mil. Kč, CIF)",Česko,únor 2024,"9 Komodity a předměty obchodu, j. n.",1051.541243
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,0 Potraviny a živá zvířata,22029.969644
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,1 Nápoje a tabák,2142.8071
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,"2 Suroviny nepoživatelné, s výjimkou paliv",6563.206942
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,"3 Minerální paliva, maziva a příbuzné materiály",24981.073612
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,"4 Živočišné a rostlinné oleje, tuky a vosky",919.232136
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,"5 Chemikálie a příbuzné výrobky, j. n.",42515.980785
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,6 Tržní výrobky tříděné hlavně podle materiálu,57475.671264
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,7 Stroje a dopravní prostředky,150697.515312
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,8 Průmyslové spotřební zboží,38151.856989
"Dovoz (v mil. Kč, CIF)",Česko,leden 2024,"9 Komodity a předměty obchodu, j. n.",858.335023
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,0 Potraviny a živá zvířata,20568.275358
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,1 Nápoje a tabák,2772.560736
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,"2 Suroviny nepoživatelné, s výjimkou paliv",5401.864076
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,"3 Minerální paliva, maziva a příbuzné materiály",26744.176927
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,"4 Živočišné a rostlinné oleje, tuky a vosky",974.07769
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,"5 Chemikálie a příbuzné výrobky, j. n.",34419.991975
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,6 Tržní výrobky tříděné hlavně podle materiálu,43715.105129
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,7 Stroje a dopravní prostředky,136421.803205
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,8 Průmyslové spotřební zboží,35081.514932
"Dovoz (v mil. Kč, CIF)",Česko,prosinec 2023,"9 Komodity a předměty obchodu, j. n.",629.108218
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,0 Potraviny a živá zvířata,22625.452193
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,1 Nápoje a tabák,3523.678083
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,"2 Suroviny nepoživatelné, s výjimkou paliv",6316.608092
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,"3 Minerální paliva, maziva a příbuzné materiály",26797.703185
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,"4 Živočišné a rostlinné oleje, tuky a vosky",1234.285465
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,"5 Chemikálie a příbuzné výrobky, j. n.",44388.370986
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,6 Tržní výrobky tříděné hlavně podle materiálu,60860.604199
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,7 Stroje a dopravní prostředky,168086.621166
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,8 Průmyslové spotřební zboží,44222.253053
"Dovoz (v mil. Kč, CIF)",Česko,listopad 2023,"9 Komodity a předměty obchodu, j. n.",865.616362
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,0 Potraviny a živá zvířata,22689.336839
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,1 Nápoje a tabák,3225.458281
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,"2 Suroviny nepoživatelné, s výjimkou paliv",7134.66186
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,"3 Minerální paliva, maziva a příbuzné materiály",29338.958422
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,"4 Živočišné a rostlinné oleje, tuky a vosky",1272.730777
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,"5 Chemikálie a příbuzné výrobky, j. n.",47759.216413
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,6 Tržní výrobky tříděné hlavně podle materiálu,64571.111213
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,7 Stroje a dopravní prostředky,176680.271317
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,8 Průmyslové spotřební zboží,47204.049618
"Dovoz (v mil. Kč, CIF)",Česko,říjen 2023,"9 Komodity a předměty obchodu, j. n.",735.410421
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,0 Potraviny a živá zvířata,20656.788931
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,1 Nápoje a tabák,3150.442414
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,"2 Suroviny nepoživatelné, s výjimkou paliv",6857.494479
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,"3 Minerální paliva, maziva a příbuzné materiály",27396.905852
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,"4 Živočišné a rostlinné oleje, tuky a vosky",1115.881987
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,"5 Chemikálie a příbuzné výrobky, j. n.",43277.738942
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,6 Tržní výrobky tříděné hlavně podle materiálu,58727.874512
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,7 Stroje a dopravní prostředky,152605.359049
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,8 Průmyslové spotřební zboží,44090.619606
"Dovoz (v mil. Kč, CIF)",Česko,září 2023,"9 Komodity a předměty obchodu, j. n.",643.448399
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2023,0 Potraviny a živá zvířata,19665.14461
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2023,1 Nápoje a tabák,3177.235017
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2023,"2 Suroviny nepoživatelné, s výjimkou paliv",6696.527017
"Dovoz (v mil. Kč, CIF)",Česko,srpen 2023,"3 Minerální paliva, maziva a příbuzné materiály",25667.450613
