Ukazatel;Roky;ČR, kraje;Věk muže (pětileté skupiny);value
Rozvody;2023;Kraj Vysočina;65 a více;27
Rozvody;2023;Jihomoravský kraj;Celkem;2083
Rozvody;2023;Jihomoravský kraj;do 19;1
Rozvody;2023;Jihomoravský kraj;20 - 24;9
Rozvody;2023;Jihomoravský kraj;25 - 29;71
Rozvody;2023;Jihomoravský kraj;30 - 34;221
Rozvody;2023;Jihomoravský kraj;35 - 39;310
Rozvody;2023;Jihomoravský kraj;40 - 44;397
Rozvody;2023;Jihomoravský kraj;45 - 49;436
Rozvody;2023;Jihomoravský kraj;50 - 54;306
Rozvody;2023;Jihomoravský kraj;55 - 59;173
Rozvody;2023;Jihomoravský kraj;60 - 64;73
Rozvody;2023;Jihomoravský kraj;65 a více;86
Rozvody;2023;Olomoucký kraj;Celkem;1121
Rozvody;2023;Olomoucký kraj;do 19;0
Rozvody;2023;Olomoucký kraj;20 - 24;7
Rozvody;2023;Olomoucký kraj;25 - 29;29
Rozvody;2023;Olomoucký kraj;30 - 34;122
Rozvody;2023;Olomoucký kraj;35 - 39;149
Rozvody;2023;Olomoucký kraj;40 - 44;199
Rozvody;2023;Olomoucký kraj;45 - 49;251
Rozvody;2023;Olomoucký kraj;50 - 54;161
Rozvody;2023;Olomoucký kraj;55 - 59;104
Rozvody;2023;Olomoucký kraj;60 - 64;51
Rozvody;2023;Olomoucký kraj;65 a více;48
Rozvody;2023;Zlínský kraj;Celkem;948
Rozvody;2023;Zlínský kraj;do 19;0
Rozvody;2023;Zlínský kraj;20 - 24;2
Rozvody;2023;Zlínský kraj;25 - 29;28
Rozvody;2023;Zlínský kraj;30 - 34;73
Rozvody;2023;Zlínský kraj;35 - 39;108
Rozvody;2023;Zlínský kraj;40 - 44;198
Rozvody;2023;Zlínský kraj;45 - 49;226
Rozvody;2023;Zlínský kraj;50 - 54;157
Rozvody;2023;Zlínský kraj;55 - 59;92
Rozvody;2023;Zlínský kraj;60 - 64;36
Rozvody;2023;Zlínský kraj;65 a více;28
Rozvody;2023;Moravskoslezský kraj;Celkem;2179
Rozvody;2023;Moravskoslezský kraj;do 19;0
Rozvody;2023;Moravskoslezský kraj;20 - 24;4
Rozvody;2023;Moravskoslezský kraj;25 - 29;84
Rozvody;2023;Moravskoslezský kraj;30 - 34;202
Rozvody;2023;Moravskoslezský kraj;35 - 39;340
Rozvody;2023;Moravskoslezský kraj;40 - 44;399
Rozvody;2023;Moravskoslezský kraj;45 - 49;453
Rozvody;2023;Moravskoslezský kraj;50 - 54;296
Rozvody;2023;Moravskoslezský kraj;55 - 59;197
Rozvody;2023;Moravskoslezský kraj;60 - 64;104
Rozvody;2023;Moravskoslezský kraj;65 a více;100
