Roky,Ukazatel,Rezidence,Oblasti destinačního managementu členěné,Kategorie ubytovacího zařízení,value
2024,Počet hostů,Celkem,Brdy a Podbrdsko,Ostatní HUZ,34680.0
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,HUZ celkem,38552.0
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,Hotel *****,
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,Hotel garni,
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,Penzion,8040.0
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,Kemp,3987.0
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,Chatová osada,
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Český ráj  - Středočeský kraj,Ostatní HUZ,10366.0
2024,Počet hostů,Celkem,Kladensko - Slánsko,HUZ celkem,76959.0
2024,Počet hostů,Celkem,Kladensko - Slánsko,Hotel *****,
2024,Počet hostů,Celkem,Kladensko - Slánsko,"Hotel, motel, botel ****",12814.0
2024,Počet hostů,Celkem,Kladensko - Slánsko,"Hotel, motel, botel ***",38617.0
2024,Počet hostů,Celkem,Kladensko - Slánsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Kladensko - Slánsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Kladensko - Slánsko,Hotel garni,
2024,Počet hostů,Celkem,Kladensko - Slánsko,Penzion,
2024,Počet hostů,Celkem,Kladensko - Slánsko,Kemp,
2024,Počet hostů,Celkem,Kladensko - Slánsko,Chatová osada,
2024,Počet hostů,Celkem,Kladensko - Slánsko,Turistická ubytovna,1233.0
2024,Počet hostů,Celkem,Kladensko - Slánsko,Ostatní HUZ,8460.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,HUZ celkem,135311.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,Hotel *****,
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,"Hotel, motel, botel ****",21084.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,"Hotel, motel, botel ***",46825.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,Hotel garni,
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,Penzion,38208.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,Kemp,12154.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,Chatová osada,2510.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,Turistická ubytovna,3407.0
2024,Počet hostů,Celkem,Kutnohorsko a Kolínsko,Ostatní HUZ,5808.0
2024,Počet hostů,Celkem,Kraj blanických rytířů,HUZ celkem,51047.0
2024,Počet hostů,Celkem,Kraj blanických rytířů,Hotel *****,
2024,Počet hostů,Celkem,Kraj blanických rytířů,"Hotel, motel, botel ****",15372.0
2024,Počet hostů,Celkem,Kraj blanických rytířů,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Kraj blanických rytířů,"Hotel, motel, botel **",6822.0
2024,Počet hostů,Celkem,Kraj blanických rytířů,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Kraj blanických rytířů,Hotel garni,
2024,Počet hostů,Celkem,Kraj blanických rytířů,Penzion,13210.0
2024,Počet hostů,Celkem,Kraj blanických rytířů,Kemp,
2024,Počet hostů,Celkem,Kraj blanických rytířů,Chatová osada,
2024,Počet hostů,Celkem,Kraj blanických rytířů,Turistická ubytovna,1436.0
2024,Počet hostů,Celkem,Kraj blanických rytířů,Ostatní HUZ,4156.0
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,HUZ celkem,95876.0
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,Hotel *****,
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,"Hotel, motel, botel ****",16330.0
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,"Hotel, motel, botel ***",26398.0
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,Hotel garni,
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,Penzion,30876.0
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,Kemp,12497.0
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,Chatová osada,
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,Turistická ubytovna,
2024,Počet hostů,Celkem,Mělnicko - Kokořínsko,Ostatní HUZ,4723.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,HUZ celkem,215685.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,Hotel *****,
2024,Počet hostů,Celkem,Pojizeří a Polabí,"Hotel, motel, botel ****",66044.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,"Hotel, motel, botel ***",70451.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,"Hotel, motel, botel **",16009.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Pojizeří a Polabí,Hotel garni,10386.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,Penzion,28294.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,Kemp,5471.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,Chatová osada,
2024,Počet hostů,Celkem,Pojizeří a Polabí,Turistická ubytovna,1686.0
2024,Počet hostů,Celkem,Pojizeří a Polabí,Ostatní HUZ,10117.0
2024,Počet hostů,Celkem,Posázaví,HUZ celkem,360899.0
2024,Počet hostů,Celkem,Posázaví,Hotel *****,
2024,Počet hostů,Celkem,Posázaví,"Hotel, motel, botel ****",141880.0
2024,Počet hostů,Celkem,Posázaví,"Hotel, motel, botel ***",128078.0
2024,Počet hostů,Celkem,Posázaví,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Posázaví,"Hotel, motel, botel *",7666.0
2024,Počet hostů,Celkem,Posázaví,Hotel garni,
2024,Počet hostů,Celkem,Posázaví,Penzion,43726.0
2024,Počet hostů,Celkem,Posázaví,Kemp,21364.0
2024,Počet hostů,Celkem,Posázaví,Chatová osada,4607.0
2024,Počet hostů,Celkem,Posázaví,Turistická ubytovna,3329.0
2024,Počet hostů,Celkem,Posázaví,Ostatní HUZ,5782.0
2024,Počet hostů,Celkem,Rakovnicko,HUZ celkem,42926.0
2024,Počet hostů,Celkem,Rakovnicko,Hotel *****,
2024,Počet hostů,Celkem,Rakovnicko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Rakovnicko,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Rakovnicko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Rakovnicko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Rakovnicko,Hotel garni,
2024,Počet hostů,Celkem,Rakovnicko,Penzion,
2024,Počet hostů,Celkem,Rakovnicko,Kemp,
2024,Počet hostů,Celkem,Rakovnicko,Chatová osada,
2024,Počet hostů,Celkem,Rakovnicko,Turistická ubytovna,
2024,Počet hostů,Celkem,Rakovnicko,Ostatní HUZ,
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,HUZ celkem,69735.0
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,Hotel *****,
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,"Hotel, motel, botel ***",23931.0
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,Hotel garni,
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,Penzion,16296.0
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,Kemp,11663.0
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,Chatová osada,3883.0
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Toulava  - Středočeský kraj,Ostatní HUZ,10572.0
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",HUZ celkem,
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",Hotel *****,
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí","Hotel, motel, botel ****",
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí","Hotel, motel, botel ***",
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí","Hotel, motel, botel **",
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí","Hotel, motel, botel *",
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",Hotel garni,
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",Penzion,
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",Kemp,
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",Chatová osada,
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",Turistická ubytovna,
2024,Počet hostů,Celkem,"Dolní Povltaví, střední Polabí",Ostatní HUZ,
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,HUZ celkem,4328.0
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,Hotel *****,
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,Hotel garni,
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,Penzion,
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,Kemp,
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,Chatová osada,
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Máchův kraj - Středočeský kraj,Ostatní HUZ,
2024,Počet hostů,Celkem,Česká Kanada,HUZ celkem,105490.0
2024,Počet hostů,Celkem,Česká Kanada,Hotel *****,
2024,Počet hostů,Celkem,Česká Kanada,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Česká Kanada,"Hotel, motel, botel ***",9020.0
2024,Počet hostů,Celkem,Česká Kanada,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Česká Kanada,"Hotel, motel, botel *",3242.0
2024,Počet hostů,Celkem,Česká Kanada,Hotel garni,
2024,Počet hostů,Celkem,Česká Kanada,Penzion,38461.0
2024,Počet hostů,Celkem,Česká Kanada,Kemp,19171.0
2024,Počet hostů,Celkem,Česká Kanada,Chatová osada,6582.0
2024,Počet hostů,Celkem,Česká Kanada,Turistická ubytovna,6332.0
2024,Počet hostů,Celkem,Česká Kanada,Ostatní HUZ,11960.0
2024,Počet hostů,Celkem,Budějovicko,HUZ celkem,331350.0
2024,Počet hostů,Celkem,Budějovicko,Hotel *****,
2024,Počet hostů,Celkem,Budějovicko,"Hotel, motel, botel ****",165742.0
2024,Počet hostů,Celkem,Budějovicko,"Hotel, motel, botel ***",51525.0
2024,Počet hostů,Celkem,Budějovicko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Budějovicko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Budějovicko,Hotel garni,
2024,Počet hostů,Celkem,Budějovicko,Penzion,24445.0
2024,Počet hostů,Celkem,Budějovicko,Kemp,20707.0
2024,Počet hostů,Celkem,Budějovicko,Chatová osada,
2024,Počet hostů,Celkem,Budějovicko,Turistická ubytovna,12519.0
2024,Počet hostů,Celkem,Budějovicko,Ostatní HUZ,20380.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,HUZ celkem,261720.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,Hotel *****,
2024,Počet hostů,Celkem,Český Krumlov a okolí,"Hotel, motel, botel ****",85138.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,"Hotel, motel, botel ***",7255.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Český Krumlov a okolí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Český Krumlov a okolí,Hotel garni,17126.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,Penzion,64682.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,Kemp,46425.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,Chatová osada,
2024,Počet hostů,Celkem,Český Krumlov a okolí,Turistická ubytovna,3731.0
2024,Počet hostů,Celkem,Český Krumlov a okolí,Ostatní HUZ,14127.0
2024,Počet hostů,Celkem,Lipensko,HUZ celkem,347447.0
2024,Počet hostů,Celkem,Lipensko,Hotel *****,
2024,Počet hostů,Celkem,Lipensko,"Hotel, motel, botel ****",77651.0
2024,Počet hostů,Celkem,Lipensko,"Hotel, motel, botel ***",81207.0
2024,Počet hostů,Celkem,Lipensko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Lipensko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Lipensko,Hotel garni,
2024,Počet hostů,Celkem,Lipensko,Penzion,
2024,Počet hostů,Celkem,Lipensko,Kemp,100312.0
2024,Počet hostů,Celkem,Lipensko,Chatová osada,5098.0
2024,Počet hostů,Celkem,Lipensko,Turistická ubytovna,647.0
2024,Počet hostů,Celkem,Lipensko,Ostatní HUZ,43038.0
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,HUZ celkem,64024.0
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,Hotel *****,
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,"Hotel, motel, botel ***",14132.0
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,Hotel garni,
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,Penzion,18893.0
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,Kemp,6123.0
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,Chatová osada,
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,Turistická ubytovna,3516.0
2024,Počet hostů,Celkem,Novohradsko-Doudlebsko,Ostatní HUZ,3387.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",HUZ celkem,154248.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",Hotel *****,
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko","Hotel, motel, botel ****",22092.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko","Hotel, motel, botel ***",32916.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko","Hotel, motel, botel **",6105.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko","Hotel, motel, botel *",
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",Hotel garni,3654.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",Penzion,18228.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",Kemp,32872.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",Chatová osada,9473.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",Turistická ubytovna,2170.0
2024,Počet hostů,Celkem,"Písecko, Blatensko, Strakonicko, Vodňansko",Ostatní HUZ,26738.0
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,HUZ celkem,
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,Hotel *****,
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,Hotel garni,
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,Penzion,
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,Kemp,
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,Chatová osada,
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,Turistická ubytovna,
2024,Počet hostů,Celkem,PodKletí-Jihočeský venkov,Ostatní HUZ,
2024,Počet hostů,Celkem,Šumavsko,HUZ celkem,137010.0
2024,Počet hostů,Celkem,Šumavsko,Hotel *****,
2024,Počet hostů,Celkem,Šumavsko,"Hotel, motel, botel ****",4258.0
2024,Počet hostů,Celkem,Šumavsko,"Hotel, motel, botel ***",46956.0
2024,Počet hostů,Celkem,Šumavsko,"Hotel, motel, botel **",4627.0
2024,Počet hostů,Celkem,Šumavsko,"Hotel, motel, botel *",0.0
2024,Počet hostů,Celkem,Šumavsko,Hotel garni,
2024,Počet hostů,Celkem,Šumavsko,Penzion,42838.0
2024,Počet hostů,Celkem,Šumavsko,Kemp,16313.0
2024,Počet hostů,Celkem,Šumavsko,Chatová osada,1217.0
2024,Počet hostů,Celkem,Šumavsko,Turistická ubytovna,6107.0
2024,Počet hostů,Celkem,Šumavsko,Ostatní HUZ,14694.0
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,HUZ celkem,160977.0
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,Hotel *****,
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,"Hotel, motel, botel ****",24468.0
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,"Hotel, motel, botel ***",36867.0
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,Hotel garni,
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,Penzion,24201.0
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,Kemp,29175.0
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,Chatová osada,2571.0
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,Turistická ubytovna,
2024,Počet hostů,Celkem,Toulava - Jihočeský kraj,Ostatní HUZ,30992.0
2024,Počet hostů,Celkem,Třeboňsko,HUZ celkem,187420.0
2024,Počet hostů,Celkem,Třeboňsko,Hotel *****,
2024,Počet hostů,Celkem,Třeboňsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Třeboňsko,"Hotel, motel, botel ***",29984.0
2024,Počet hostů,Celkem,Třeboňsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Třeboňsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Třeboňsko,Hotel garni,
2024,Počet hostů,Celkem,Třeboňsko,Penzion,43732.0
2024,Počet hostů,Celkem,Třeboňsko,Kemp,49110.0
2024,Počet hostů,Celkem,Třeboňsko,Chatová osada,3035.0
2024,Počet hostů,Celkem,Třeboňsko,Turistická ubytovna,4621.0
2024,Počet hostů,Celkem,Třeboňsko,Ostatní HUZ,22395.0
2024,Počet hostů,Celkem,Zbirožsko,HUZ celkem,
2024,Počet hostů,Celkem,Zbirožsko,Hotel *****,
2024,Počet hostů,Celkem,Zbirožsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Zbirožsko,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Zbirožsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Zbirožsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Zbirožsko,Hotel garni,
2024,Počet hostů,Celkem,Zbirožsko,Penzion,
2024,Počet hostů,Celkem,Zbirožsko,Kemp,
2024,Počet hostů,Celkem,Zbirožsko,Chatová osada,
2024,Počet hostů,Celkem,Zbirožsko,Turistická ubytovna,
2024,Počet hostů,Celkem,Zbirožsko,Ostatní HUZ,
2024,Počet hostů,Celkem,Pobrdí,HUZ celkem,
2024,Počet hostů,Celkem,Pobrdí,Hotel *****,
2024,Počet hostů,Celkem,Pobrdí,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Pobrdí,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Pobrdí,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Pobrdí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Pobrdí,Hotel garni,
2024,Počet hostů,Celkem,Pobrdí,Penzion,
2024,Počet hostů,Celkem,Pobrdí,Kemp,
2024,Počet hostů,Celkem,Pobrdí,Chatová osada,
2024,Počet hostů,Celkem,Pobrdí,Turistická ubytovna,
2024,Počet hostů,Celkem,Pobrdí,Ostatní HUZ,
2024,Počet hostů,Celkem,Český les,HUZ celkem,171727.0
2024,Počet hostů,Celkem,Český les,Hotel *****,
2024,Počet hostů,Celkem,Český les,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Český les,"Hotel, motel, botel ***",45622.0
2024,Počet hostů,Celkem,Český les,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Český les,"Hotel, motel, botel *",6405.0
2024,Počet hostů,Celkem,Český les,Hotel garni,
2024,Počet hostů,Celkem,Český les,Penzion,23115.0
2024,Počet hostů,Celkem,Český les,Kemp,18153.0
2024,Počet hostů,Celkem,Český les,Chatová osada,4541.0
2024,Počet hostů,Celkem,Český les,Turistická ubytovna,3391.0
2024,Počet hostů,Celkem,Český les,Ostatní HUZ,8256.0
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",HUZ celkem,
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",Hotel *****,
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko","Hotel, motel, botel ****",
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko","Hotel, motel, botel ***",
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko","Hotel, motel, botel **",
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko","Hotel, motel, botel *",
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",Hotel garni,
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",Penzion,
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",Kemp,
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",Chatová osada,
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",Turistická ubytovna,
2024,Počet hostů,Celkem,"Královicko, Střela, Radnicko",Ostatní HUZ,
2024,Počet hostů,Celkem,Pošumaví,HUZ celkem,
2024,Počet hostů,Celkem,Pošumaví,Hotel *****,
2024,Počet hostů,Celkem,Pošumaví,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Pošumaví,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Pošumaví,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Pošumaví,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Pošumaví,Hotel garni,
2024,Počet hostů,Celkem,Pošumaví,Penzion,
2024,Počet hostů,Celkem,Pošumaví,Kemp,
2024,Počet hostů,Celkem,Pošumaví,Chatová osada,
2024,Počet hostů,Celkem,Pošumaví,Turistická ubytovna,
2024,Počet hostů,Celkem,Pošumaví,Ostatní HUZ,
2024,Počet hostů,Celkem,Plzeň a okolí,HUZ celkem,334037.0
2024,Počet hostů,Celkem,Plzeň a okolí,Hotel *****,
2024,Počet hostů,Celkem,Plzeň a okolí,"Hotel, motel, botel ****",175313.0
2024,Počet hostů,Celkem,Plzeň a okolí,"Hotel, motel, botel ***",105879.0
2024,Počet hostů,Celkem,Plzeň a okolí,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Plzeň a okolí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Plzeň a okolí,Hotel garni,
2024,Počet hostů,Celkem,Plzeň a okolí,Penzion,33390.0
2024,Počet hostů,Celkem,Plzeň a okolí,Kemp,9355.0
2024,Počet hostů,Celkem,Plzeň a okolí,Chatová osada,
2024,Počet hostů,Celkem,Plzeň a okolí,Turistická ubytovna,
