Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2019;100.2613480113
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2019;99.7722681824
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2019;99.6702417918
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2019;99.8885008922
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2019;99.1299941156
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2019;100.7701570467
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2019;99.6106997698
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2019;103.5779649732
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2019;101.4598351201
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2019;105.3109857899
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2020;102.25684886
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2020;105.0730350851
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2020;103.7081413752
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2020;94.573759653
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2020;101.5497914745
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2020;104.0109588049
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2020;105.1078165085
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2020;103.602103725
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2020;105.6215427281
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2020;102.1810419951
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2020;103.1175599535
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2020;100.1376671289
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2021;103.163869036
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2021;101.657844946
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2021;103.2477129212
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2021;112.5379796068
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2021;105.136625795
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2021;102.4996485976
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2021;101.4192612081
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2021;101.8669630304
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2021;100.0649287108
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2021;101.7744560156
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2021;104.1932021035
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2021;100.0072102388
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2022;100.0364364413
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2022;96.599536929
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2022;97.7037530007
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2022;93.9876220336
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2022;93.2805818925
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2022;92.6904880356
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2022;91.1378878839
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2022;94.9597736864
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2022;93.1936699593
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2022;91.1284007556
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2022;90.300887001
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2022;93.408038951
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2023;100.9009291682
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2023;95.2716282792
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2023;99.5685172825
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2023;93.074729118
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2023;95.1455190604
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2023;94.3353574189
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2023;95.7903168027
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2023;90.4011514279
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2023;93.1538627617
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2023;93.3735098305
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2023;92.3069616123
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2023;93.0192879274
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2024;85.345724381
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2024;92.8861854984
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2024;87.2257538508
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2024;95.6450396112
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2024;94.0907674693
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2024;96.8545383337
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2024;96.0864193154
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2024;97.7704593028
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2024;95.69990356
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2024;97.2202380727
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2024;98.2629630475
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2024;99.0938722395
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2025;98.2772307553
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2025;98.5643859383
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;leden 2016;96.3717577815
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;únor 2016;100.7330674569
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;březen 2016;108.3887670569
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;duben 2016;106.6275943116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;květen 2016;104.0635159747
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červen 2016;111.1528247635
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červenec 2016;101.6306141261
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;srpen 2016;108.6583255165
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;září 2016;101.7906578954
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;říjen 2016;95.5593045676
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;listopad 2016;102.4562263478
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;prosinec 2016;98.4932480022
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;leden 2017;98.579834463
