Ukazatel;Roky;Věk (jednoleté skupiny);ČR, Reg. soudržnosti, Kraje;value
Míry plodnosti;2023;19;Plzeňský kraj;18.72909699
Míry plodnosti;2023;19;Karlovarský kraj;24.5664739884
Míry plodnosti;2023;19;Ústecký kraj;32.250414987
Míry plodnosti;2023;19;Liberecký kraj;18.8425302826
Míry plodnosti;2023;19;Královéhradecký kraj;15.3500561587
Míry plodnosti;2023;19;Pardubický kraj;16.7706708268
Míry plodnosti;2023;19;Kraj Vysočina;13.9664804469
Míry plodnosti;2023;19;Jihomoravský kraj;11.452368558
Míry plodnosti;2023;19;Olomoucký kraj;17.2185430464
Míry plodnosti;2023;19;Zlínský kraj;5.9925093633
Míry plodnosti;2023;19;Moravskoslezský kraj;19.3077056879
Míry plodnosti;2023;20;Česko;22.2921382803
Míry plodnosti;2023;20;Praha;14.8201438849
Míry plodnosti;2023;20;Střední Čechy;20.8394915755
Míry plodnosti;2023;20;Jihozápad;21.9074287597
Míry plodnosti;2023;20;Severozápad;39.3543706928
Míry plodnosti;2023;20;Severovýchod;22.4074327094
Míry plodnosti;2023;20;Jihovýchod;16.2571812737
Míry plodnosti;2023;20;Střední Morava;20.2110534788
Míry plodnosti;2023;20;Moravskoslezsko;27.5549354726
Míry plodnosti;2023;20;Hlavní město Praha;14.8201438849
Míry plodnosti;2023;20;Středočeský kraj;20.8394915755
Míry plodnosti;2023;20;Jihočeský kraj;21.3799805637
Míry plodnosti;2023;20;Plzeňský kraj;22.4530831099
Míry plodnosti;2023;20;Karlovarský kraj;35.9116022099
Míry plodnosti;2023;20;Ústecký kraj;40.5804230202
Míry plodnosti;2023;20;Liberecký kraj;25.2062328139
Míry plodnosti;2023;20;Královéhradecký kraj;23.8095238095
Míry plodnosti;2023;20;Pardubický kraj;18.4664793256
Míry plodnosti;2023;20;Kraj Vysočina;16.7731629393
Míry plodnosti;2023;20;Jihomoravský kraj;16.0295930949
Míry plodnosti;2023;20;Olomoucký kraj;23.1686541738
Míry plodnosti;2023;20;Zlínský kraj;16.9427710843
Míry plodnosti;2023;20;Moravskoslezský kraj;27.5549354726
Míry plodnosti;2023;21;Česko;27.8738833832
Míry plodnosti;2023;21;Praha;15.2125279642
Míry plodnosti;2023;21;Střední Čechy;27.088377724
Míry plodnosti;2023;21;Jihozápad;28.2485875706
Míry plodnosti;2023;21;Severozápad;44.1715542522
Míry plodnosti;2023;21;Severovýchod;31.2326485286
Míry plodnosti;2023;21;Jihovýchod;24.1370685343
Míry plodnosti;2023;21;Střední Morava;28.5765315235
Míry plodnosti;2023;21;Moravskoslezsko;27.992104791
Míry plodnosti;2023;21;Hlavní město Praha;15.2125279642
Míry plodnosti;2023;21;Středočeský kraj;27.088377724
Míry plodnosti;2023;21;Jihočeský kraj;27.6315789474
Míry plodnosti;2023;21;Plzeňský kraj;28.8784419073
Míry plodnosti;2023;21;Karlovarský kraj;40.9836065574
Míry plodnosti;2023;21;Ústecký kraj;45.3406813627
Míry plodnosti;2023;21;Liberecký kraj;33.208606174
Míry plodnosti;2023;21;Královéhradecký kraj;31.746031746
Míry plodnosti;2023;21;Pardubický kraj;28.9971808296
Míry plodnosti;2023;21;Kraj Vysočina;25.8980785297
Míry plodnosti;2023;21;Jihomoravský kraj;23.3845055337
Míry plodnosti;2023;21;Olomoucký kraj;28.9355838787
Míry plodnosti;2023;21;Zlínský kraj;28.1899109792
Míry plodnosti;2023;21;Moravskoslezský kraj;27.992104791
Míry plodnosti;2023;22;Česko;36.5710884016
Míry plodnosti;2023;22;Praha;22.5912627169
Míry plodnosti;2023;22;Střední Čechy;34.1371750705
Míry plodnosti;2023;22;Jihozápad;35.2194959105
Míry plodnosti;2023;22;Severozápad;54.4041450777
Míry plodnosti;2023;22;Severovýchod;38.5364496383
Míry plodnosti;2023;22;Jihovýchod;34.5445240532
Míry plodnosti;2023;22;Střední Morava;38.0761523046
Míry plodnosti;2023;22;Moravskoslezsko;39.1760161854
Míry plodnosti;2023;22;Hlavní město Praha;22.5912627169
Míry plodnosti;2023;22;Středočeský kraj;34.1371750705
Míry plodnosti;2023;22;Jihočeský kraj;35.6785595198
Míry plodnosti;2023;22;Plzeňský kraj;34.7593582888
Míry plodnosti;2023;22;Karlovarský kraj;40.830449827
Míry plodnosti;2023;22;Ústecký kraj;59.3584238444
Míry plodnosti;2023;22;Liberecký kraj;44.360547428
Míry plodnosti;2023;22;Královéhradecký kraj;34.6954510409
Míry plodnosti;2023;22;Pardubický kraj;37.5757575758
Míry plodnosti;2023;22;Kraj Vysočina;36.7864693446
Míry plodnosti;2023;22;Jihomoravský kraj;33.5718216841
Míry plodnosti;2023;22;Olomoucký kraj;43.9831104856
Míry plodnosti;2023;22;Zlínský kraj;31.7340385342
Míry plodnosti;2023;22;Moravskoslezský kraj;39.1760161854
Míry plodnosti;2023;23;Česko;45.3715409468
Míry plodnosti;2023;23;Praha;29.1085506367
Míry plodnosti;2023;23;Střední Čechy;44.0656159537
Míry plodnosti;2023;23;Jihozápad;48.5271581815
Míry plodnosti;2023;23;Severozápad;55.040665784
Míry plodnosti;2023;23;Severovýchod;49.7712463607
Míry plodnosti;2023;23;Jihovýchod;43.0288150924
Míry plodnosti;2023;23;Střední Morava;45.6713132795
Míry plodnosti;2023;23;Moravskoslezsko;50.9624197984
Míry plodnosti;2023;23;Hlavní město Praha;29.1085506367
Míry plodnosti;2023;23;Středočeský kraj;44.0656159537
Míry plodnosti;2023;23;Jihočeský kraj;54.0723217303
Míry plodnosti;2023;23;Plzeňský kraj;42.8963623885
Míry plodnosti;2023;23;Karlovarský kraj;49.504950495
Míry plodnosti;2023;23;Ústecký kraj;57.0617092693
Míry plodnosti;2023;23;Liberecký kraj;47.462406015
Míry plodnosti;2023;23;Královéhradecký kraj;44.8569218871
Míry plodnosti;2023;23;Pardubický kraj;56.8227290916
Míry plodnosti;2023;23;Kraj Vysočina;47.9166666667
Míry plodnosti;2023;23;Jihomoravský kraj;40.8316164076
Míry plodnosti;2023;23;Olomoucký kraj;51.2729844413
Míry plodnosti;2023;23;Zlínský kraj;39.6341463415
Míry plodnosti;2023;23;Moravskoslezský kraj;50.9624197984
Míry plodnosti;2023;24;Česko;57.3957624064
Míry plodnosti;2023;24;Praha;38.5310054184
Míry plodnosti;2023;24;Střední Čechy;59.4285714286
Míry plodnosti;2023;24;Jihozápad;51.8722088629
Míry plodnosti;2023;24;Severozápad;71.4963019154
Míry plodnosti;2023;24;Severovýchod;58.8316722038
Míry plodnosti;2023;24;Jihovýchod;57.9802892615
Míry plodnosti;2023;24;Střední Morava;66.6666666667
Míry plodnosti;2023;24;Moravskoslezsko;58.2489146165
Míry plodnosti;2023;24;Hlavní město Praha;38.5310054184
Míry plodnosti;2023;24;Středočeský kraj;59.4285714286
Míry plodnosti;2023;24;Jihočeský kraj;53.0226274907
Míry plodnosti;2023;24;Plzeňský kraj;50.6815798672
Míry plodnosti;2023;24;Karlovarský kraj;64.4699140401
Míry plodnosti;2023;24;Ústecký kraj;74.0263090018
Míry plodnosti;2023;24;Liberecký kraj;54.4090056285
Míry plodnosti;2023;24;Královéhradecký kraj;59.6780526109
Míry plodnosti;2023;24;Pardubický kraj;61.6895874263
Míry plodnosti;2023;24;Kraj Vysočina;68.3026584867
Míry plodnosti;2023;24;Jihomoravský kraj;53.2786885246
Míry plodnosti;2023;24;Olomoucký kraj;66.0576247365
Míry plodnosti;2023;24;Zlínský kraj;67.3185408048
Míry plodnosti;2023;24;Moravskoslezský kraj;58.2489146165
Míry plodnosti;2023;25;Česko;70.853557476
Míry plodnosti;2023;25;Praha;43.0751675938
Míry plodnosti;2023;25;Střední Čechy;75.9776536313
Míry plodnosti;2023;25;Jihozápad;73.5319148936
Míry plodnosti;2023;25;Severozápad;82.0386510042
Míry plodnosti;2023;25;Severovýchod;71.9135374809
Míry plodnosti;2023;25;Jihovýchod;72.7679125792
Míry plodnosti;2023;25;Střední Morava;78.1824871229
Míry plodnosti;2023;25;Moravskoslezsko;75.3560483144
Míry plodnosti;2023;25;Hlavní město Praha;43.0751675938
Míry plodnosti;2023;25;Středočeský kraj;75.9776536313
Míry plodnosti;2023;25;Jihočeský kraj;75.7929883139
Míry plodnosti;2023;25;Plzeňský kraj;71.1805555556
Míry plodnosti;2023;25;Karlovarský kraj;73.5189150607
Míry plodnosti;2023;25;Ústecký kraj;85.1173587826
Míry plodnosti;2023;25;Liberecký kraj;75.5159474672
Míry plodnosti;2023;25;Královéhradecký kraj;71.2025316456
Míry plodnosti;2023;25;Pardubický kraj;69.6128275323
Míry plodnosti;2023;25;Kraj Vysočina;90.2195608782
Míry plodnosti;2023;25;Jihomoravský kraj;64.8882480173
Míry plodnosti;2023;25;Olomoucký kraj;72.6570726571
Míry plodnosti;2023;25;Zlínský kraj;84.2674913027
Míry plodnosti;2023;25;Moravskoslezský kraj;75.3560483144
Míry plodnosti;2023;26;Česko;85.744427296
Míry plodnosti;2023;26;Praha;54.873164219
Míry plodnosti;2023;26;Střední Čechy;87.1091257179
Míry plodnosti;2023;26;Jihozápad;92.7364864865
Míry plodnosti;2023;26;Severozápad;87.8909998081
Míry plodnosti;2023;26;Severovýchod;91.5669357083
Míry plodnosti;2023;26;Jihovýchod;90.8643191332
Míry plodnosti;2023;26;Střední Morava;96.1152653657
Míry plodnosti;2023;26;Moravskoslezsko;91.1567096423
Míry plodnosti;2023;26;Hlavní město Praha;54.873164219
Míry plodnosti;2023;26;Středočeský kraj;87.1091257179
Míry plodnosti;2023;26;Jihočeský kraj;98.487394958
Míry plodnosti;2023;26;Plzeňský kraj;86.9269949066
Míry plodnosti;2023;26;Karlovarský kraj;78.853046595
Míry plodnosti;2023;26;Ústecký kraj;91.1949685535
Míry plodnosti;2023;26;Liberecký kraj;84.7537878788
Míry plodnosti;2023;26;Královéhradecký kraj;94.8275862069
Míry plodnosti;2023;26;Pardubický kraj;93.973037272
Míry plodnosti;2023;26;Kraj Vysočina;104.3267286696
Míry plodnosti;2023;26;Jihomoravský kraj;84.9707912905
Míry plodnosti;2023;26;Olomoucký kraj;96.3270963271
Míry plodnosti;2023;26;Zlínský kraj;95.8798613785
Míry plodnosti;2023;26;Moravskoslezský kraj;91.1567096423
Míry plodnosti;2023;27;Česko;97.6183698643
Míry plodnosti;2023;27;Praha;67.354214413
Míry plodnosti;2023;27;Střední Čechy;105.5538508745
Míry plodnosti;2023;27;Jihozápad;103.4425959479
Míry plodnosti;2023;27;Severozápad;92.4855491329
Míry plodnosti;2023;27;Severovýchod;108.3057395143
Míry plodnosti;2023;27;Jihovýchod;100.7400334209
Míry plodnosti;2023;27;Střední Morava;106.3980205019
Míry plodnosti;2023;27;Moravskoslezsko;102.0517395183
Míry plodnosti;2023;27;Hlavní město Praha;67.354214413
Míry plodnosti;2023;27;Středočeský kraj;105.5538508745
Míry plodnosti;2023;27;Jihočeský kraj;108.8815789474
Míry plodnosti;2023;27;Plzeňský kraj;97.9874628835
Míry plodnosti;2023;27;Karlovarský kraj;92.1144452198
Míry plodnosti;2023;27;Ústecký kraj;92.6208651399
Míry plodnosti;2023;27;Liberecký kraj;93.75
Míry plodnosti;2023;27;Královéhradecký kraj;108.6956521739
Míry plodnosti;2023;27;Pardubický kraj;119.921875
Míry plodnosti;2023;27;Kraj Vysočina;104.6325878594
Míry plodnosti;2023;27;Jihomoravský kraj;99.0806945863
Míry plodnosti;2023;27;Olomoucký kraj;103.3434650456
Míry plodnosti;2023;27;Zlínský kraj;109.751575825
Míry plodnosti;2023;27;Moravskoslezský kraj;102.0517395183
Míry plodnosti;2023;28;Česko;102.5428948526
Míry plodnosti;2023;28;Praha;74.5895788722
Míry plodnosti;2023;28;Střední Čechy;108.2141855901
Míry plodnosti;2023;28;Jihozápad;110.6544901065
Míry plodnosti;2023;28;Severozápad;99.948213361
Míry plodnosti;2023;28;Severovýchod;107.1151358344
Míry plodnosti;2023;28;Jihovýchod;107.2679509632
Míry plodnosti;2023;28;Střední Morava;109.4420600858
Míry plodnosti;2023;28;Moravskoslezsko;108.5361787262
Míry plodnosti;2023;28;Hlavní město Praha;74.5895788722
Míry plodnosti;2023;28;Středočeský kraj;108.2141855901
Míry plodnosti;2023;28;Jihočeský kraj;110.9778044391
Míry plodnosti;2023;28;Plzeňský kraj;110.3213844252
Míry plodnosti;2023;28;Karlovarský kraj;95.4223081883
Míry plodnosti;2023;28;Ústecký kraj;101.6030174446
Míry plodnosti;2023;28;Liberecký kraj;87.4001774623
Míry plodnosti;2023;28;Královéhradecký kraj;111.5973741794
Míry plodnosti;2023;28;Pardubický kraj;118.8734455011
Míry plodnosti;2023;28;Kraj Vysočina;123.6802413273
Míry plodnosti;2023;28;Jihomoravský kraj;100.5552128316
Míry plodnosti;2023;28;Olomoucký kraj;110.625
Míry plodnosti;2023;28;Zlínský kraj;108.1175647306
Míry plodnosti;2023;28;Moravskoslezský kraj;108.5361787262
Míry plodnosti;2023;29;Česko;111.7305976806
Míry plodnosti;2023;29;Praha;87.4221396569
Míry plodnosti;2023;29;Střední Čechy;118.2428155463
Míry plodnosti;2023;29;Jihozápad;119.0278928473
Míry plodnosti;2023;29;Severozápad;95.1169079052
Míry plodnosti;2023;29;Severovýchod;116.2196679438
Míry plodnosti;2023;29;Jihovýchod;124.9878036882
Míry plodnosti;2023;29;Střední Morava;114.9580335731
Míry plodnosti;2023;29;Moravskoslezsko;115.7136425034
Míry plodnosti;2023;29;Hlavní město Praha;87.4221396569
Míry plodnosti;2023;29;Středočeský kraj;118.2428155463
Míry plodnosti;2023;29;Jihočeský kraj;127.2972972973
Míry plodnosti;2023;29;Plzeňský kraj;110.3896103896
Míry plodnosti;2023;29;Karlovarský kraj;84.7355769231
Míry plodnosti;2023;29;Ústecký kraj;98.8535582955
Míry plodnosti;2023;29;Liberecký kraj;116.1575562701
Míry plodnosti;2023;29;Královéhradecký kraj;114.0265630062
Míry plodnosti;2023;29;Pardubický kraj;118.4990125082
Míry plodnosti;2023;29;Kraj Vysočina;128.629304524
Míry plodnosti;2023;29;Jihomoravský kraj;123.507616303
Míry plodnosti;2023;29;Olomoucký kraj;116.3450624291
Míry plodnosti;2023;29;Zlínský kraj;113.4053367217
Míry plodnosti;2023;29;Moravskoslezský kraj;115.7136425034
Míry plodnosti;2023;30;Česko;111.3379610725
Míry plodnosti;2023;30;Praha;98.811369509
Míry plodnosti;2023;30;Střední Čechy;112.8860489883
Míry plodnosti;2023;30;Jihozápad;108.843537415
Míry plodnosti;2023;30;Severozápad;94.8598130841
Míry plodnosti;2023;30;Severovýchod;119.3163142325
Míry plodnosti;2023;30;Jihovýchod;119.678640687
Míry plodnosti;2023;30;Střední Morava;122.4116072686
Míry plodnosti;2023;30;Moravskoslezsko;110.0355871886
Míry plodnosti;2023;30;Hlavní město Praha;98.811369509
Míry plodnosti;2023;30;Středočeský kraj;112.8860489883
Míry plodnosti;2023;30;Jihočeský kraj;108.9108910891
Míry plodnosti;2023;30;Plzeňský kraj;108.7728887674
Míry plodnosti;2023;30;Karlovarský kraj;86.3095238095
Míry plodnosti;2023;30;Ústecký kraj;97.8902953586
Míry plodnosti;2023;30;Liberecký kraj;110.8545034642
Míry plodnosti;2023;30;Královéhradecký kraj;127.4060494959
Míry plodnosti;2023;30;Pardubický kraj;117.9361179361
Míry plodnosti;2023;30;Kraj Vysočina;125.486381323
Míry plodnosti;2023;30;Jihomoravský kraj;117.3660426081
Míry plodnosti;2023;30;Olomoucký kraj;109.479305741
Míry plodnosti;2023;30;Zlínský kraj;136.8515205725
Míry plodnosti;2023;30;Moravskoslezský kraj;110.0355871886
Míry plodnosti;2023;31;Česko;102.9972992015
Míry plodnosti;2023;31;Praha;99.5675250639
Míry plodnosti;2023;31;Střední Čechy;108.5720782174
Míry plodnosti;2023;31;Jihozápad;97.7617700026
Míry plodnosti;2023;31;Severozápad;85.148818656
Míry plodnosti;2023;31;Severovýchod;103.6724081898
Míry plodnosti;2023;31;Jihovýchod;109.8950795948
Míry plodnosti;2023;31;Střední Morava;114.074681986
Míry plodnosti;2023;31;Moravskoslezsko;100.1651073198
Míry plodnosti;2023;31;Hlavní město Praha;99.5675250639
Míry plodnosti;2023;31;Středočeský kraj;108.5720782174
Míry plodnosti;2023;31;Jihočeský kraj;104.2665993436
Míry plodnosti;2023;31;Plzeňský kraj;91.0044584317
Míry plodnosti;2023;31;Karlovarský kraj;86.2268518519
Míry plodnosti;2023;31;Ústecký kraj;84.7599164927
Míry plodnosti;2023;31;Liberecký kraj;97.037037037
Míry plodnosti;2023;31;Královéhradecký kraj;110.4331909701
Míry plodnosti;2023;31;Pardubický kraj;102.3670458039
Míry plodnosti;2023;31;Kraj Vysočina;118.0044771346
Míry plodnosti;2023;31;Jihomoravský kraj;106.6969353008
Míry plodnosti;2023;31;Olomoucký kraj;119.3717277487
Míry plodnosti;2023;31;Zlínský kraj;108.2784302492
Míry plodnosti;2023;31;Moravskoslezský kraj;100.1651073198
Míry plodnosti;2023;32;Česko;98.8877970977
Míry plodnosti;2023;32;Praha;100.8547008547
Míry plodnosti;2023;32;Střední Čechy;102.0034467902
Míry plodnosti;2023;32;Jihozápad;93.7343984024
Míry plodnosti;2023;32;Severozápad;79.4979079498
Míry plodnosti;2023;32;Severovýchod;97.389451252
Míry plodnosti;2023;32;Jihovýchod;109.19337795
Míry plodnosti;2023;32;Střední Morava;107.3408138435
Míry plodnosti;2023;32;Moravskoslezsko;93.0601454065
Míry plodnosti;2023;32;Hlavní město Praha;100.8547008547
Míry plodnosti;2023;32;Středočeský kraj;102.0034467902
Míry plodnosti;2023;32;Jihočeský kraj;97.6456009913
Míry plodnosti;2023;32;Plzeňský kraj;89.7661553935
Míry plodnosti;2023;32;Karlovarský kraj;75.723830735
Míry plodnosti;2023;32;Ústecký kraj;80.8823529412
Míry plodnosti;2023;32;Liberecký kraj;89.6478121665
Míry plodnosti;2023;32;Královéhradecký kraj;102.5250988744
Míry plodnosti;2023;32;Pardubický kraj;98.8743535138
Míry plodnosti;2023;32;Kraj Vysočina;103.8353601497
Míry plodnosti;2023;32;Jihomoravský kraj;111.3020002454
Míry plodnosti;2023;32;Olomoucký kraj;107.207439938
Míry plodnosti;2023;32;Zlínský kraj;107.4872376631
Míry plodnosti;2023;32;Moravskoslezský kraj;93.0601454065
Míry plodnosti;2023;33;Česko;88.2688739832
Míry plodnosti;2023;33;Praha;94.8104735797
Míry plodnosti;2023;33;Střední Čechy;88.3889540463
Míry plodnosti;2023;33;Jihozápad;83.5623282538
Míry plodnosti;2023;33;Severozápad;66.2802793877
Míry plodnosti;2023;33;Severovýchod;91.4809681203
Míry plodnosti;2023;33;Jihovýchod;95.8051901884
Míry plodnosti;2023;33;Střední Morava;96.3359407163
Míry plodnosti;2023;33;Moravskoslezsko;80.4397372302
Míry plodnosti;2023;33;Hlavní město Praha;94.8104735797
Míry plodnosti;2023;33;Středočeský kraj;88.3889540463
Míry plodnosti;2023;33;Jihočeský kraj;91.2688597576
Míry plodnosti;2023;33;Plzeňský kraj;75.7002271007
Míry plodnosti;2023;33;Karlovarský kraj;69.5274307442
Míry plodnosti;2023;33;Ústecký kraj;65.0572831424
Míry plodnosti;2023;33;Liberecký kraj;92.8419560595
Míry plodnosti;2023;33;Královéhradecký kraj;82.496194825
Míry plodnosti;2023;33;Pardubický kraj;99.3276283619
Míry plodnosti;2023;33;Kraj Vysočina;92.0881971466
Míry plodnosti;2023;33;Jihomoravský kraj;97.208619001
Míry plodnosti;2023;33;Olomoucký kraj;95.9896507115
Míry plodnosti;2023;33;Zlínský kraj;96.7270601987
Míry plodnosti;2023;33;Moravskoslezský kraj;80.4397372302
Míry plodnosti;2023;34;Česko;76.7434335476
Míry plodnosti;2023;34;Praha;90.1548672566
Míry plodnosti;2023;34;Střední Čechy;75.7717492984
Míry plodnosti;2023;34;Jihozápad;73.4400198487
Míry plodnosti;2023;34;Severozápad;58.3663293738
Míry plodnosti;2023;34;Severovýchod;71.3836477987
Míry plodnosti;2023;34;Jihovýchod;80.3736670486
Míry plodnosti;2023;34;Střední Morava;80.904385726
Míry plodnosti;2023;34;Moravskoslezsko;76.1028921765
Míry plodnosti;2023;34;Hlavní město Praha;90.1548672566
Míry plodnosti;2023;34;Středočeský kraj;75.7717492984
Míry plodnosti;2023;34;Jihočeský kraj;73.8844184345
Míry plodnosti;2023;34;Plzeňský kraj;72.9797979798
Míry plodnosti;2023;34;Karlovarský kraj;58.5048754063
Míry plodnosti;2023;34;Ústecký kraj;58.3149004625
Míry plodnosti;2023;34;Liberecký kraj;65.4238480478
Míry plodnosti;2023;34;Královéhradecký kraj;77.5424992544
Míry plodnosti;2023;34;Pardubický kraj;70.2751196172
Míry plodnosti;2023;34;Kraj Vysočina;80.3015404785
Míry plodnosti;2023;34;Jihomoravský kraj;80.400192864
Míry plodnosti;2023;34;Olomoucký kraj;79.177377892
Míry plodnosti;2023;34;Zlínský kraj;82.8505214368
Míry plodnosti;2023;34;Moravskoslezský kraj;76.1028921765
Míry plodnosti;2023;35;Česko;65.7128528043
Míry plodnosti;2023;35;Praha;74.6835443038
Míry plodnosti;2023;35;Střední Čechy;71.1606690319
Míry plodnosti;2023;35;Jihozápad;60.5572755418
Míry plodnosti;2023;35;Severozápad;52.4234880656
Míry plodnosti;2023;35;Severovýchod;62.188538206
Míry plodnosti;2023;35;Jihovýchod;68.8775510204
Míry plodnosti;2023;35;Střední Morava;69.7112155809
Míry plodnosti;2023;35;Moravskoslezsko;58.73734683
Míry plodnosti;2023;35;Hlavní město Praha;74.6835443038
Míry plodnosti;2023;35;Středočeský kraj;71.1606690319
