Ukazatel;Území;Vybrané průmyslové výrobky;Roky;value
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2001;192664.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);2000;181512.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);1999;236290.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);1998;233920.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);1997;245153.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);1996;235785.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);1995;223257.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);1994;231093.0
Produkce průmyslových výrobků;Česko;Vepřové maso,čerstvé nebo chlazené (t);1993;252023.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2022;193172.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2021;193370.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2020;195496.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2019;191364.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2018;189243.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2017;198564.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2016;195775.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2015;181834.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2014;172214.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2013;179842.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2012;185790.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2011;190153.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2010;222927.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2009;238364.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2008;212661.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2007;213307.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2006;187842.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2005;169218.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2004;149899.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2003;131677.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2002;124590.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2001;129545.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);2000;137230.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);1999;134905.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);1998;130819.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);1997;122449.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);1996;108615.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);1995;106116.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);1994;102784.0
Produkce průmyslových výrobků;Česko;Mléčné výrobky kysané (t);1993;85774.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2022;241373.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2021;234599.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2020;241079.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2019;253533.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2018;261555.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2017;266159.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2016;263950.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2015;274725.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2014;278434.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2013;295967.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2012;306161.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2011;298136.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2010;295550.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2009;306657.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2008;341281.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2007;312693.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2006;338016.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2005;349452.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2004;346551.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2003;345828.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2002;341633.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2001;336972.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);2000;335784.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);1999;344325.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);1998;358993.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);1997;366448.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);1996;376276.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);1995;361052.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);1994;361854.0
Produkce průmyslových výrobků;Česko;Chléb čerstvý (t);1993;365865.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2022;623.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2021;632.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2020;515.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2019;508.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2018;590.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2017;592.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2016;622.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2015;599.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2014;559.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2013;586.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2012;549.831
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2011;517.133
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2010;446.475
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2009;444.031
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2008;417.581
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2007;383.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2006;492.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2005;573.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2004;557.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2003;521.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2002;517.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2001;482.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);2000;367.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);1999;420.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);1998;492.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);1997;598.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);1996;602.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);1995;506.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);1994;428.0
Produkce průmyslových výrobků;Česko;Rafinovaný cukr (tis. t);1993;518.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2022;18932.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2021;18124.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2020;18023.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2019;19000.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2018;19426.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2017;18547.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2016;18725.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2015;18540.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2014;18182.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2013;18145.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2012;18023.6969772
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2011;17127.342
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2010;16896.451
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2009;18053.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2008;19213.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2007;18627.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2006;20134.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2005;18885.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2004;18596.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2003;18216.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2002;17987.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2001;17734.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);2000;17796.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);1999;17946.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);1998;18290.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);1997;18558.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);1996;18057.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);1995;17687.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);1994;17876.0
Produkce průmyslových výrobků;Česko;Pivo ze sladu (kromě nealkoholického) (tis. hl);1993;17366.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2022;808208.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2021;734474.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2020;764311.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2019;788215.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2018;770916.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2017;687087.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2016;735797.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2015;661514.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2014;630723.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2013;671534.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2012;594423.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2011;678735.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2010;800024.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2009;795660.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2008;812943.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2007;755582.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2006;799527.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2005;812998.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2004;818878.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2003;846702.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2002;763966.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2001;677628.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);2000;680091.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);1999;607400.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);1998;600012.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);1997;559697.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);1996;399650.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);1995;358348.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);1994;285023.0
Produkce průmyslových výrobků;Česko;Minerální vody a sodovky bez přísad (tis. l);1993;181510.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2022;211031.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2021;207187.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2020;203827.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2019;193800.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2018;193805.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2017;185896.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2016;183548.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2015;172607.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2014;166480.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2013;158339.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2012;160021.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2011;139886.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2010;140094.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2009;137458.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2008;125641.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2007;115779.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2006;89481.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2005;78915.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2004;64786.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2003;58135.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2002;50936.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2001;31969.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);2000;29652.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);1999;28708.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);1998;21418.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);1997;11355.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);1996;11273.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);1995;12896.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);1994;12225.0
Produkce průmyslových výrobků;Česko;Netkané textilie a výrobky z nich (kromě oděvů) (t);1993;10414.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2022;881.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2021;1046.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2020;917.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2019;849.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2018;615.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2017;654.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2016;696.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2015;807.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2014;880.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2013;723.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2012;756.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2011;973.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2010;1137.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2009;1017.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2008;997.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2007;1186.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2006;1154.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2005;963.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2004;1074.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2003;1202.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2002;1776.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2001;2937.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);2000;3398.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);1999;4645.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);1998;6455.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);1997;9776.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);1996;15479.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);1995;15002.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);1994;16459.0
Produkce průmyslových výrobků;Česko;Obuv usňová (tis. párů);1993;15057.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2022;623839.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2021;665973.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2020;565368.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2019;544696.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2018;577540.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2017;618017.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2016;516795.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2015;489461.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2014;444089.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2013;419564.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2012;404649.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2011;399654.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2010;402025.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2009;320181.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2008;330926.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2007;352353.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2006;321982.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2005;291914.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2004;290292.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2003;248651.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2002;227401.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2001;213924.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);2000;204547.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);1999;215491.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);1998;252192.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);1997;226514.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);1996;182402.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);1995;162724.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);1994;145248.0
Produkce průmyslových výrobků;Česko;Kartóny, krabice a bedny z vlnitého papíru nebo lepenky (t);1993;
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2022;23212.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2021;19598.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2020;23766.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2019;21961.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2018;20157.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2017;17352.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2016;17338.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2015;16452.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2014;20886.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2013;22600.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2012;22399.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2011;25156.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2010;28723.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2009;32676.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2008;31523.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2007;24356.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2006;25891.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2005;25803.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2004;25653.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2003;30392.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2002;34578.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2001;37601.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);2000;36613.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);1999;26863.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);1998;30697.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);1997;33972.0
Produkce průmyslových výrobků;Česko;Mýdlo a přípravky na bázi mýdla (t);1996;44377.0
