Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Nejvyšší ukončené vzdělání;value
Míra zaměstnanosti (%);Celkem;2023;Jihovýchod;Vyšší a vysokoškolské;76.614760044
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;Celkem;57.141290409
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;Základní ;15.525525213
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;Střední bez maturity;59.127258483
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;Střední s maturitou;63.424389906
Míra zaměstnanosti (%);Celkem;2023;Střední Morava;Vyšší a vysokoškolské;74.157652393
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;Celkem;55.230266492
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;Základní ;17.046515853
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;Střední bez maturity;55.756043184
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;Střední s maturitou;63.091343091
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezsko;Vyšší a vysokoškolské;74.270747788
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;Celkem;64.486798186
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;Základní ;14.798051313
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;Střední bez maturity;54.75767962
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;Střední s maturitou;61.816509797
Míra zaměstnanosti (%);Celkem;2023;Hlavní město Praha;Vyšší a vysokoškolské;79.096444942
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;Celkem;59.648268351
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;Základní ;20.094500722
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;Střední bez maturity;59.92380825
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;Střední s maturitou;65.323254702
Míra zaměstnanosti (%);Celkem;2023;Středočeský kraj;Vyšší a vysokoškolské;78.827111554
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;Celkem;56.798858721
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;Základní ;20.048417625
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;Střední bez maturity;58.814793314
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;Střední s maturitou;61.818209243
Míra zaměstnanosti (%);Celkem;2023;Jihočeský kraj;Vyšší a vysokoškolské;72.77692438
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;Celkem;58.467136579
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;Základní ;23.772460358
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;Střední bez maturity;60.088384999
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;Střední s maturitou;62.859170627
Míra zaměstnanosti (%);Celkem;2023;Plzeňský kraj;Vyšší a vysokoškolské;74.840102871
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;Celkem;60.113762396
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;Základní ;33.542179786
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;Střední bez maturity;62.224900651
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;Střední s maturitou;66.576935605
Míra zaměstnanosti (%);Celkem;2023;Karlovarský kraj;Vyšší a vysokoškolské;78.356280577
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;Celkem;57.59684738
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;Základní ;24.887136362
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;Střední bez maturity;59.260347036
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;Střední s maturitou;67.754358267
Míra zaměstnanosti (%);Celkem;2023;Ústecký kraj;Vyšší a vysokoškolské;76.292579184
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;Celkem;55.339818531
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;Základní ;22.177805138
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;Střední bez maturity;56.181481921
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;Střední s maturitou;62.424007367
Míra zaměstnanosti (%);Celkem;2023;Liberecký kraj;Vyšší a vysokoškolské;72.540615829
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Celkem;56.493469004
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Základní ;21.250328841
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Střední bez maturity;59.045702392
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Střední s maturitou;59.599425943
Míra zaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Vyšší a vysokoškolské;75.061731902
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;Celkem;57.702864233
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;Základní ;19.011202545
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;Střední bez maturity;60.167029655
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;Střední s maturitou;62.038560083
Míra zaměstnanosti (%);Celkem;2023;Pardubický kraj;Vyšší a vysokoškolské;77.676123409
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;Celkem;58.605739386
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;Základní ;13.644828903
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;Střední bez maturity;59.374991583
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;Střední s maturitou;65.413795282
Míra zaměstnanosti (%);Celkem;2023;Kraj Vysočina;Vyšší a vysokoškolské;77.093815873
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Celkem;58.139608019
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Základní ;14.379824293
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Střední bez maturity;59.303227201
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Střední s maturitou;61.884592371
Míra zaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Vyšší a vysokoškolské;76.469156949
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;Celkem;57.078763722
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;Základní ;17.558589017
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;Střední bez maturity;59.229136137
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;Střední s maturitou;61.807123313
Míra zaměstnanosti (%);Celkem;2023;Olomoucký kraj;Vyšší a vysokoškolské;73.756400644
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;Celkem;57.208281902
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;Základní ;13.403608088
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;Střední bez maturity;59.016954014
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;Střední s maturitou;65.02941918
Míra zaměstnanosti (%);Celkem;2023;Zlínský kraj;Vyšší a vysokoškolské;74.656288662
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Celkem;55.230266492
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Základní ;17.046515853
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Střední bez maturity;55.756043184
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Střední s maturitou;63.091343091
Míra zaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Vyšší a vysokoškolské;74.270747788
