Území;Ukazatel;Čtvrtletí;value
Česko;HPH - Zpracovatelský průmysl;4. čtvrtletí 2023;101.7
Česko;HPH - Zpracovatelský průmysl;1. čtvrtletí 2024;98.4
Česko;HPH - Zpracovatelský průmysl;2. čtvrtletí 2024;97.6
Česko;HPH - Zpracovatelský průmysl;3. čtvrtletí 2024;100.1
Česko;HPH - Zpracovatelský průmysl;4. čtvrtletí 2024;98.5
Česko;HPH - Stavebnictví;1. čtvrtletí 2023;96.6
Česko;HPH - Stavebnictví;2. čtvrtletí 2023;97.2
Česko;HPH - Stavebnictví;3. čtvrtletí 2023;98.9
Česko;HPH - Stavebnictví;4. čtvrtletí 2023;97.8
Česko;HPH - Stavebnictví;1. čtvrtletí 2024;98.1
Česko;HPH - Stavebnictví;2. čtvrtletí 2024;100.2
Česko;HPH - Stavebnictví;3. čtvrtletí 2024;100.9
Česko;HPH - Stavebnictví;4. čtvrtletí 2024;102.4
Česko;HPH - Obchod, doprava, ubytování a pohostinství;1. čtvrtletí 2023;100.8
Česko;HPH - Obchod, doprava, ubytování a pohostinství;2. čtvrtletí 2023;104.5
Česko;HPH - Obchod, doprava, ubytování a pohostinství;3. čtvrtletí 2023;105.6
Česko;HPH - Obchod, doprava, ubytování a pohostinství;4. čtvrtletí 2023;103.7
Česko;HPH - Obchod, doprava, ubytování a pohostinství;1. čtvrtletí 2024;100.4
Česko;HPH - Obchod, doprava, ubytování a pohostinství;2. čtvrtletí 2024;100.6
Česko;HPH - Obchod, doprava, ubytování a pohostinství;3. čtvrtletí 2024;101.9
Česko;HPH - Obchod, doprava, ubytování a pohostinství;4. čtvrtletí 2024;103.2
Česko;HPH - Informační a komunikační činnosti;1. čtvrtletí 2023;105.4
Česko;HPH - Informační a komunikační činnosti;2. čtvrtletí 2023;105.3
Česko;HPH - Informační a komunikační činnosti;3. čtvrtletí 2023;105.7
Česko;HPH - Informační a komunikační činnosti;4. čtvrtletí 2023;103.6
Česko;HPH - Informační a komunikační činnosti;1. čtvrtletí 2024;101.8
Česko;HPH - Informační a komunikační činnosti;2. čtvrtletí 2024;101.6
Česko;HPH - Informační a komunikační činnosti;3. čtvrtletí 2024;102.4
Česko;HPH - Informační a komunikační činnosti;4. čtvrtletí 2024;102.6
Česko;HPH - Peněžnictví a pojišťovnictví;1. čtvrtletí 2023;101.7
Česko;HPH - Peněžnictví a pojišťovnictví;2. čtvrtletí 2023;98.0
Česko;HPH - Peněžnictví a pojišťovnictví;3. čtvrtletí 2023;101.5
Česko;HPH - Peněžnictví a pojišťovnictví;4. čtvrtletí 2023;95.0
Česko;HPH - Peněžnictví a pojišťovnictví;1. čtvrtletí 2024;103.2
Česko;HPH - Peněžnictví a pojišťovnictví;2. čtvrtletí 2024;104.5
Česko;HPH - Peněžnictví a pojišťovnictví;3. čtvrtletí 2024;104.9
Česko;HPH - Peněžnictví a pojišťovnictví;4. čtvrtletí 2024;106.2
Česko;HPH - Činnosti v oblasti nemovitostí;1. čtvrtletí 2023;102.7
Česko;HPH - Činnosti v oblasti nemovitostí;2. čtvrtletí 2023;101.5
Česko;HPH - Činnosti v oblasti nemovitostí;3. čtvrtletí 2023;100.8
Česko;HPH - Činnosti v oblasti nemovitostí;4. čtvrtletí 2023;100.4
Česko;HPH - Činnosti v oblasti nemovitostí;1. čtvrtletí 2024;99.2
Česko;HPH - Činnosti v oblasti nemovitostí;2. čtvrtletí 2024;99.7
Česko;HPH - Činnosti v oblasti nemovitostí;3. čtvrtletí 2024;100.0
Česko;HPH - Činnosti v oblasti nemovitostí;4. čtvrtletí 2024;102.1
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;1. čtvrtletí 2023;99.6
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;2. čtvrtletí 2023;98.0
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;3. čtvrtletí 2023;97.2
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;4. čtvrtletí 2023;97.7
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;1. čtvrtletí 2024;97.8
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;2. čtvrtletí 2024;100.0
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;3. čtvrtletí 2024;100.2
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;4. čtvrtletí 2024;101.3
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;1. čtvrtletí 2023;102.1
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;2. čtvrtletí 2023;101.1
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;3. čtvrtletí 2023;100.8
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;4. čtvrtletí 2023;100.0
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;1. čtvrtletí 2024;100.6
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;2. čtvrtletí 2024;100.7
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;3. čtvrtletí 2024;101.0
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;4. čtvrtletí 2024;101.4
Česko;HPH - Ostatní činnosti;1. čtvrtletí 2023;101.9
Česko;HPH - Ostatní činnosti;2. čtvrtletí 2023;100.1
Česko;HPH - Ostatní činnosti;3. čtvrtletí 2023;95.4
Česko;HPH - Ostatní činnosti;4. čtvrtletí 2023;100.8
Česko;HPH - Ostatní činnosti;1. čtvrtletí 2024;100.3
Česko;HPH - Ostatní činnosti;2. čtvrtletí 2024;100.2
Česko;HPH - Ostatní činnosti;3. čtvrtletí 2024;103.2
Česko;HPH - Ostatní činnosti;4. čtvrtletí 2024;103.4
Česko;Daně z produktů;1. čtvrtletí 2023;94.9
Česko;Daně z produktů;2. čtvrtletí 2023;96.3
Česko;Daně z produktů;3. čtvrtletí 2023;96.4
Česko;Daně z produktů;4. čtvrtletí 2023;104.0
Česko;Daně z produktů;1. čtvrtletí 2024;103.6
Česko;Daně z produktů;2. čtvrtletí 2024;105.4
Česko;Daně z produktů;3. čtvrtletí 2024;104.9
Česko;Daně z produktů;4. čtvrtletí 2024;101.4
Česko;Dotace na produkty;1. čtvrtletí 2023;134.2
Česko;Dotace na produkty;2. čtvrtletí 2023;101.3
Česko;Dotace na produkty;3. čtvrtletí 2023;115.4
Česko;Dotace na produkty;4. čtvrtletí 2023;113.8
Česko;Dotace na produkty;1. čtvrtletí 2024;74.3
Česko;Dotace na produkty;2. čtvrtletí 2024;101.0
Česko;Dotace na produkty;3. čtvrtletí 2024;96.1
Česko;Dotace na produkty;4. čtvrtletí 2024;64.8
