Území;Roky;Druh cesty ;Způsob dopravy;Ukazatel;Cíl cesty;value
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Autobus;Náklady (Kč);Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet cest;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet cest;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet přenocování;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Počet přenocování;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Náklady (Kč);Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jízdní kolo;Náklady (Kč);Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Vlak;Počet cest;Domácí;906195.60753
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Vlak;Počet cest;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Vlak;Počet přenocování;Domácí;1747669.6893
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Vlak;Počet přenocování;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Vlak;Náklady (Kč);Domácí;1833924665.2
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Vlak;Náklady (Kč);Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Letadlo;Počet cest;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Letadlo;Počet cest;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Letadlo;Počet přenocování;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Letadlo;Počet přenocování;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Letadlo;Náklady (Kč);Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Letadlo;Náklady (Kč);Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Loď;Počet cest;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Loď;Počet cest;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Loď;Počet přenocování;Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Loď;Počet přenocování;Zahraniční;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Loď;Náklady (Kč);Domácí;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Loď;Náklady (Kč);Zahraniční;
