Území;Ukazatel;Typ ceny;Měsíce;Komodity SITC;value
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;8 Průmyslové spotřební zboží;43452.055456
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2025;9 Komodity a předměty obchodu, j. n.;1307.407015
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;0 Potraviny a živá zvířata;19323.400227
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;1 Nápoje a tabák;1765.654268
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;2 Suroviny nepoživatelné, s výjimkou paliv;8822.016112
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;3 Minerální paliva, maziva a příbuzné materiály;11837.326041
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;4 Živočišné a rostlinné oleje, tuky a vosky;815.384192
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;5 Chemikálie a příbuzné výrobky, j. n.;27480.0066
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;6 Tržní výrobky tříděné hlavně podle materiálu;61256.961727
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;7 Stroje a dopravní prostředky;223179.823254
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;8 Průmyslové spotřební zboží;41269.578107
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2025;9 Komodity a předměty obchodu, j. n.;1335.129179
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;0 Potraviny a živá zvířata;17702.036057
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;1 Nápoje a tabák;1742.523999
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;2 Suroviny nepoživatelné, s výjimkou paliv;7780.072448
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;3 Minerální paliva, maziva a příbuzné materiály;12461.8269
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;4 Živočišné a rostlinné oleje, tuky a vosky;809.841444
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;5 Chemikálie a příbuzné výrobky, j. n.;25644.986814
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;6 Tržní výrobky tříděné hlavně podle materiálu;44298.169791
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;7 Stroje a dopravní prostředky;181919.121106
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;8 Průmyslové spotřební zboží;41632.081796
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2024;9 Komodity a předměty obchodu, j. n.;1418.774697
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;0 Potraviny a živá zvířata;20779.524716
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;1 Nápoje a tabák;2096.184416
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9734.417741
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;3 Minerální paliva, maziva a příbuzné materiály;11931.084526
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;4 Živočišné a rostlinné oleje, tuky a vosky;965.424575
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;5 Chemikálie a příbuzné výrobky, j. n.;29172.006003
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;6 Tržní výrobky tříděné hlavně podle materiálu;62561.836295
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;7 Stroje a dopravní prostředky;233395.336263
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;8 Průmyslové spotřební zboží;49114.759018
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2024;9 Komodity a předměty obchodu, j. n.;1584.340187
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;0 Potraviny a živá zvířata;21023.078346
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;1 Nápoje a tabák;2107.287527
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9647.527169
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;3 Minerální paliva, maziva a příbuzné materiály;9292.048603
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;803.53221
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;5 Chemikálie a příbuzné výrobky, j. n.;29294.765501
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;63786.840366
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;7 Stroje a dopravní prostředky;241790.752138
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;8 Průmyslové spotřební zboží;49162.584231
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2024;9 Komodity a předměty obchodu, j. n.;1514.613243
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;0 Potraviny a živá zvířata;18749.392656
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;1 Nápoje a tabák;2022.598409
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;2 Suroviny nepoživatelné, s výjimkou paliv;8636.919163
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;3 Minerální paliva, maziva a příbuzné materiály;7733.216272
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;4 Živočišné a rostlinné oleje, tuky a vosky;702.904632
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;5 Chemikálie a příbuzné výrobky, j. n.;27869.168311
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;6 Tržní výrobky tříděné hlavně podle materiálu;60163.689576
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;7 Stroje a dopravní prostředky;224401.756768
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;8 Průmyslové spotřební zboží;49213.54745
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2024;9 Komodity a předměty obchodu, j. n.;1307.54536
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;0 Potraviny a živá zvířata;18035.999261
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;1 Nápoje a tabák;2283.78789
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;8730.325268
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;3 Minerální paliva, maziva a příbuzné materiály;7898.095299
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;806.900692
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;5 Chemikálie a příbuzné výrobky, j. n.;24776.247406
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;54265.680703
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;7 Stroje a dopravní prostředky;209242.361879
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;8 Průmyslové spotřební zboží;40591.124456
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2024;9 Komodity a předměty obchodu, j. n.;1222.015315
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;0 Potraviny a živá zvířata;18198.465912
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;1 Nápoje a tabák;2437.789457
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9570.048661
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;3 Minerální paliva, maziva a příbuzné materiály;7841.426155
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;4 Živočišné a rostlinné oleje, tuky a vosky;809.834235
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;5 Chemikálie a příbuzné výrobky, j. n.;27665.671147
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;6 Tržní výrobky tříděné hlavně podle materiálu;59642.519137
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;7 Stroje a dopravní prostředky;190864.378726
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;8 Průmyslové spotřební zboží;39307.962062
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2024;9 Komodity a předměty obchodu, j. n.;1202.629064
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;0 Potraviny a živá zvířata;17210.621538
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;1 Nápoje a tabák;2171.7214
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9639.815739
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;3 Minerální paliva, maziva a příbuzné materiály;7032.754515
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;826.625984
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;5 Chemikálie a příbuzné výrobky, j. n.;28137.209899
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;59543.844828
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;7 Stroje a dopravní prostředky;216417.563699
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;8 Průmyslové spotřební zboží;45164.682221
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2024;9 Komodity a předměty obchodu, j. n.;1150.482995
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;0 Potraviny a živá zvířata;18123.257256
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;1 Nápoje a tabák;2407.762633
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;10360.313126
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;3 Minerální paliva, maziva a příbuzné materiály;6995.408505
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;908.655763
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;5 Chemikálie a příbuzné výrobky, j. n.;28054.025616
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;62230.446516
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;7 Stroje a dopravní prostředky;209373.793574
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;8 Průmyslové spotřební zboží;42269.370714
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2024;9 Komodity a předměty obchodu, j. n.;1341.703739
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;0 Potraviny a živá zvířata;18421.391779
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;1 Nápoje a tabák;2176.397929
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;2 Suroviny nepoživatelné, s výjimkou paliv;10668.500169
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;3 Minerální paliva, maziva a příbuzné materiály;7342.920439
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;4 Živočišné a rostlinné oleje, tuky a vosky;852.513713
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;5 Chemikálie a příbuzné výrobky, j. n.;28567.04433
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;6 Tržní výrobky tříděné hlavně podle materiálu;64766.158254
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;7 Stroje a dopravní prostředky;233892.890697
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;8 Průmyslové spotřební zboží;45063.196063
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2024;9 Komodity a předměty obchodu, j. n.;1413.361677
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;0 Potraviny a živá zvířata;18494.432013
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;1 Nápoje a tabák;1843.029567
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;10078.202535
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;3 Minerální paliva, maziva a příbuzné materiály;8149.632655
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;870.22259
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;5 Chemikálie a příbuzné výrobky, j. n.;28815.354564
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;63659.957215
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;7 Stroje a dopravní prostředky;224683.835907
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;8 Průmyslové spotřební zboží;47491.652893
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2024;9 Komodity a předměty obchodu, j. n.;1302.806783
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;0 Potraviny a živá zvířata;18271.231768
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;1 Nápoje a tabák;1768.32405
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9973.622765
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;3 Minerální paliva, maziva a příbuzné materiály;7888.301555
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;4 Živočišné a rostlinné oleje, tuky a vosky;878.90293
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;5 Chemikálie a příbuzné výrobky, j. n.;28833.798115
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;6 Tržní výrobky tříděné hlavně podle materiálu;61306.865129
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;7 Stroje a dopravní prostředky;222160.255503
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;8 Průmyslové spotřební zboží;42238.739109
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2024;9 Komodity a předměty obchodu, j. n.;1128.480283
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;0 Potraviny a živá zvířata;17478.384052
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;1 Nápoje a tabák;1516.297864
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;2 Suroviny nepoživatelné, s výjimkou paliv;8301.684994
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;3 Minerální paliva, maziva a příbuzné materiály;8172.994636
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;4 Živočišné a rostlinné oleje, tuky a vosky;914.18995
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;5 Chemikálie a příbuzné výrobky, j. n.;24032.796442
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;6 Tržní výrobky tříděné hlavně podle materiálu;56846.439035
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;7 Stroje a dopravní prostředky;197573.954141
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;8 Průmyslové spotřební zboží;37272.223581
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2024;9 Komodity a předměty obchodu, j. n.;1114.751811
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;0 Potraviny a živá zvířata;15498.112293
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;1 Nápoje a tabák;1497.619301
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;2 Suroviny nepoživatelné, s výjimkou paliv;6993.419668
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;3 Minerální paliva, maziva a příbuzné materiály;8010.135099
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;4 Živočišné a rostlinné oleje, tuky a vosky;802.939736
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;5 Chemikálie a příbuzné výrobky, j. n.;23622.509784
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;6 Tržní výrobky tříděné hlavně podle materiálu;41937.900783
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;7 Stroje a dopravní prostředky;173070.948838
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;8 Průmyslové spotřební zboží;38739.897633
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2023;9 Komodity a předměty obchodu, j. n.;1179.85656
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;0 Potraviny a živá zvířata;18928.946152
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;1 Nápoje a tabák;1838.595698
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9734.171722
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;3 Minerální paliva, maziva a příbuzné materiály;8968.114891
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1018.53812
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;5 Chemikálie a příbuzné výrobky, j. n.;28635.395176
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;6 Tržní výrobky tříděné hlavně podle materiálu;61612.826815
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;7 Stroje a dopravní prostředky;227751.176732
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;8 Průmyslové spotřební zboží;46706.226916
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2023;9 Komodity a předměty obchodu, j. n.;1493.328561
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;0 Potraviny a živá zvířata;18741.389853
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;1 Nápoje a tabák;1689.242368
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9187.007465
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;3 Minerální paliva, maziva a příbuzné materiály;11012.80077
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;975.294942
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;5 Chemikálie a příbuzné výrobky, j. n.;27761.580178
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;64238.241206
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;7 Stroje a dopravní prostředky;233574.146951
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;8 Průmyslové spotřební zboží;46488.688159
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2023;9 Komodity a předměty obchodu, j. n.;1211.872879
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;0 Potraviny a živá zvířata;16456.498189
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;1 Nápoje a tabák;1612.004274
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8107.088394
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;3 Minerální paliva, maziva a příbuzné materiály;9516.255446
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;4 Živočišné a rostlinné oleje, tuky a vosky;884.108569
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;5 Chemikálie a příbuzné výrobky, j. n.;25451.486125
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;6 Tržní výrobky tříděné hlavně podle materiálu;59382.282627
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;7 Stroje a dopravní prostředky;201932.374646
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;8 Průmyslové spotřební zboží;45626.105221
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2023;9 Komodity a předměty obchodu, j. n.;1005.495443
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;0 Potraviny a živá zvířata;16806.49167
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;1 Nápoje a tabák;1820.932911
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;7753.986982
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;3 Minerální paliva, maziva a příbuzné materiály;8870.753421
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;932.251118
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;5 Chemikálie a příbuzné výrobky, j. n.;23811.48375
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;54125.893785
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;7 Stroje a dopravní prostředky;179903.57242
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;8 Průmyslové spotřební zboží;37738.319441
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2023;9 Komodity a předměty obchodu, j. n.;1063.270824
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;0 Potraviny a živá zvířata;14622.647388
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;1 Nápoje a tabák;1901.786399
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;2 Suroviny nepoživatelné, s výjimkou paliv;7437.225136
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;3 Minerální paliva, maziva a příbuzné materiály;8328.422358
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;4 Živočišné a rostlinné oleje, tuky a vosky;690.822652
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;5 Chemikálie a příbuzné výrobky, j. n.;23039.467628
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;6 Tržní výrobky tříděné hlavně podle materiálu;52205.606203
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;7 Stroje a dopravní prostředky;174312.116415
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;8 Průmyslové spotřební zboží;33626.673775
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2023;9 Komodity a předměty obchodu, j. n.;969.696205
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;0 Potraviny a živá zvířata;16694.280657
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;1 Nápoje a tabák;2065.429019
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9135.563499
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;3 Minerální paliva, maziva a příbuzné materiály;8148.062527
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1031.356961
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;5 Chemikálie a příbuzné výrobky, j. n.;27257.69877
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;63196.496018
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;7 Stroje a dopravní prostředky;228246.211827
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;8 Průmyslové spotřební zboží;45610.556118
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2023;9 Komodity a předměty obchodu, j. n.;1083.651292
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;0 Potraviny a živá zvířata;16766.748886
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;1 Nápoje a tabák;2049.39898
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9936.200942
