Území;Roky;Vzdělání;Ukazatel;Pohlaví;value
Česko;2023;Úplné střední všeobecné vzdělání, úplné střední odborné vzdělání s vyučením i maturitou a úplné střední odborné vzdělání s maturitou (bez vyučení);Průměrná hrubá měsíční mzda (Kč);Ženy;39809
Česko;2023;Úplné střední všeobecné vzdělání, úplné střední odborné vzdělání s vyučením i maturitou a úplné střední odborné vzdělání s maturitou (bez vyučení);Průměrná hrubá měsíční mzda (Kč);Muži;49393
Česko;2023;Úplné střední všeobecné vzdělání, úplné střední odborné vzdělání s vyučením i maturitou a úplné střední odborné vzdělání s maturitou (bez vyučení);Medián měsíčních mezd (Kč);Celkem;40246
Česko;2023;Úplné střední všeobecné vzdělání, úplné střední odborné vzdělání s vyučením i maturitou a úplné střední odborné vzdělání s maturitou (bez vyučení);Medián měsíčních mezd (Kč);Ženy;37136
Česko;2023;Úplné střední všeobecné vzdělání, úplné střední odborné vzdělání s vyučením i maturitou a úplné střední odborné vzdělání s maturitou (bez vyučení);Medián měsíčních mezd (Kč);Muži;44539
Česko;2023;Vyšší odborné vzdělání a vysokoškolské bakalářské vzdělání;Průměrná hrubá měsíční mzda (Kč);Celkem;53066
Česko;2023;Vyšší odborné vzdělání a vysokoškolské bakalářské vzdělání;Průměrná hrubá měsíční mzda (Kč);Ženy;47120
Česko;2023;Vyšší odborné vzdělání a vysokoškolské bakalářské vzdělání;Průměrná hrubá měsíční mzda (Kč);Muži;61801
Česko;2023;Vyšší odborné vzdělání a vysokoškolské bakalářské vzdělání;Medián měsíčních mezd (Kč);Celkem;46330
Česko;2023;Vyšší odborné vzdělání a vysokoškolské bakalářské vzdělání;Medián měsíčních mezd (Kč);Ženy;43180
Česko;2023;Vyšší odborné vzdělání a vysokoškolské bakalářské vzdělání;Medián měsíčních mezd (Kč);Muži;53011
Česko;2023;Vysokoškolské magisterské vzdělání a vysokoškolské doktorské vzdělání;Průměrná hrubá měsíční mzda (Kč);Celkem;68532
Česko;2023;Vysokoškolské magisterské vzdělání a vysokoškolské doktorské vzdělání;Průměrná hrubá měsíční mzda (Kč);Ženy;58281
Česko;2023;Vysokoškolské magisterské vzdělání a vysokoškolské doktorské vzdělání;Průměrná hrubá měsíční mzda (Kč);Muži;78154
Česko;2023;Vysokoškolské magisterské vzdělání a vysokoškolské doktorské vzdělání;Medián měsíčních mezd (Kč);Celkem;55283
Česko;2023;Vysokoškolské magisterské vzdělání a vysokoškolské doktorské vzdělání;Medián měsíčních mezd (Kč);Ženy;51189
Česko;2023;Vysokoškolské magisterské vzdělání a vysokoškolské doktorské vzdělání;Medián měsíčních mezd (Kč);Muži;62756
Česko;2023;Nezjištěno;Průměrná hrubá měsíční mzda (Kč);Celkem;40082
Česko;2023;Nezjištěno;Průměrná hrubá měsíční mzda (Kč);Ženy;37797
Česko;2023;Nezjištěno;Průměrná hrubá měsíční mzda (Kč);Muži;42088
Česko;2023;Nezjištěno;Medián měsíčních mezd (Kč);Celkem;34939
Česko;2023;Nezjištěno;Medián měsíčních mezd (Kč);Ženy;35033
Česko;2023;Nezjištěno;Medián měsíčních mezd (Kč);Muži;34863
