Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2018,100.2567710701
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2018,101.4043950029
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2018,99.6212564473
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2019,98.0589363305
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2019,98.5860027903
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2019,100.3509456309
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2019,104.2384019993
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2020,103.6478932637
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2020,100.2125070998
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2020,105.0326598928
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2020,102.5479579418
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2021,103.5008655053
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2021,104.0323242612
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2021,98.2975773377
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2021,106.0922577207
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2022,101.6485536821
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2022,91.3326480587
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2022,90.0821298877
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2022,89.8667397597
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2023,101.1065322872
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2023,96.0897023342
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2023,93.5055182999
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2023,91.469295432
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2024,86.3196533487
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2024,96.3270554099
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2024,97.0335326999
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2024,97.9551563513
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2025,98.9292835607
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2025,103.7849778425
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2016,102.2193470147
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2016,107.6442497821
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2016,103.915956574
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2016,98.5012751196
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2017,98.6033413145
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2017,101.7935915865
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2017,96.9110171472
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2017,98.5920277489
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2018,105.2398997168
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2018,101.5709135324
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2018,103.4574161827
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2018,94.1003263864
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2019,89.3258675052
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2019,92.0617979455
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2019,98.3757048707
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2019,106.4314669655
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2020,104.0311401579
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2020,94.3023754877
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2020,99.5387835178
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2020,99.7642298079
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2021,101.2103017232
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2021,106.648626267
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2021,98.5548679837
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2021,98.5171220467
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2022,95.2060316165
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2022,94.6165449837
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2022,92.1607695172
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2022,96.570919516
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2023,101.0087029828
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2023,105.960490091
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2023,107.1123956223
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2023,107.7595148072
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2024,107.1803297631
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2024,103.9940296581
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2024,105.7524180408
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2024,101.1400377054
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2025,101.4895074401
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2025,104.4858596016
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2016,91.9926637709
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2016,95.3104606436
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2016,102.9026562395
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2016,108.0288379695
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2017,109.263712444
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2017,92.7221059279
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2017,86.0993502963
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2017,86.4152673902
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2018,80.4362904285
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2018,95.9142237946
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2018,97.6878940916
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2018,92.9787472249
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2019,97.9280840935
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2019,90.6479640992
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2019,94.3901054202
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2019,106.3204032733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2020,110.7288751747
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2020,104.0386042472
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2020,102.4464909626
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2020,109.346766211
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2021,102.9667215973
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2021,95.8653469193
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2021,96.7827962981
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2021,90.9186459235
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2022,85.4867248721
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2022,82.4267120822
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2022,90.8110764685
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2022,91.3989065489
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2023,93.4730185413
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2023,121.226226229
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2023,107.121710813
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2023,102.7657868901
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2024,122.6271046012
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2024,105.3582742235
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2024,98.4455941103
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2024,101.2650555
