Území;Ukazatel;CZ-NACE;Čtvrtletí;Očištění;Typ indexu;value
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2024;Bez očištění;Bazický index (2021 = 100);99.8395110367
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;93.5512143776
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);99.1535727667
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;93.9666592022
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);91.3746456733
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2024;Bez očištění;Meziroční index;91.4506465286
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2024;Bez očištění;Bazický index (2021 = 100);93.0656780633
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;90.9860201262
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);93.3300008333
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;91.3945490699
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);91.2819471133
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2024;Bez očištění;Meziroční index;89.8228240615
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2024;Bez očištění;Bazický index (2021 = 100);71.5456549467
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;91.2972250942
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2024;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);71.8820878033
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;91.1115183812
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2024;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);91.6560596367
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2023;Bez očištění;Meziroční index;92.2380529852
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2023;Bez očištění;Bazický index (2021 = 100);98.7852905667
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;92.0859832472
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);99.0684127033
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;92.4393135306
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);90.6553190533
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2023;Bez očištění;Meziroční index;95.7545502623
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2023;Bez očištění;Bazický index (2021 = 100);104.7115022533
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;96.4205615579
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);105.9885469433
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;96.5746120636
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);97.24156041
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2023;Bez očištění;Meziroční index;94.3168895694
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2023;Bez očištění;Bazický index (2021 = 100);101.7660143433
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;95.4560017795
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);102.5761987433
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;95.3415568085
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);99.8767957633
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2023;Bez očištění;Meziroční index;94.6460808207
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2023;Bez očištění;Bazický index (2021 = 100);79.65197676
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;94.0914389137
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2023;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);78.7341430467
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;93.2504323499
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2023;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);100.59766456
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2022;Bez očištění;Meziroční index;91.8843619044
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2022;Bez očištění;Bazický index (2021 = 100);107.0981957767
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;92.5212934743
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);107.5825106167
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;93.0857647206
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);98.0700911667
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2022;Bez očištění;Meziroční index;100.5074026686
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2022;Bez očištění;Bazický index (2021 = 100);109.3540745233
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;100.4466642028
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);109.9231794867
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;100.8650434067
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);100.69060422
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2022;Bez očištění;Meziroční index;107.1469836885
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2022;Bez očištění;Bazický index (2021 = 100);107.89797544
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;107.1054921983
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);107.45914016
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;106.8108695113
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);104.7568333333
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2022;Bez očištění;Meziroční index;113.8196888441
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2022;Bez očištění;Bazický index (2021 = 100);84.15771268
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;113.1448915291
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2022;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);83.6783281833
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;111.5127315881
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2022;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);107.8790328633
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2021;Bez očištění;Meziroční index;110.0045476201
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2021;Bez očištění;Bazický index (2021 = 100);116.5575877733
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;109.340708278
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);116.27864957
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;110.054953675
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);105.3545528267
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2021;Bez očištění;Meziroční index;101.2728908864
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2021;Bez očištění;Bazický index (2021 = 100);108.80201022
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;101.9281084207
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);109.4343753067
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;102.5629442387
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);99.8270568467
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2021;Bez očištění;Meziroční index;102.2535088319
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2021;Bez očištění;Bazický index (2021 = 100);100.70089864
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;101.0664638545
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);100.33018658
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;101.0665983157
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);98.07694087
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2021;Bez očištění;Meziroční index;90.3817524482
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2021;Bez očištění;Bazický index (2021 = 100);73.93950338
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;90.6689401947
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2021;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);73.95678855
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;89.4416478944
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2021;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);96.7414494533
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2020;Bez očištění;Meziroční index;88.0315119203
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2020;Bez očištění;Bazický index (2021 = 100);105.9570629533
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;88.2243184724
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);106.34525
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;89.0910703656
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;4. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);95.729042
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2020;Bez očištění;Meziroční index;83.4794144402
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2020;Bez očištění;Bazický index (2021 = 100);107.4344864333
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;83.9171244994
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);107.3642756667
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;84.5447676448
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;3. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);97.3324796667
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2020;Bez očištění;Meziroční index;80.8523790047
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2020;Bez očištění;Bazický index (2021 = 100);98.48160693
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;80.8161063935
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);99.271492
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;81.0429449465
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;2. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);97.0418936667
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2020;Bez očištění;Meziroční index;98.6321737136
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2020;Bez očištění;Bazický index (2021 = 100);81.8079992667
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Meziroční index;97.9828556468
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2020;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Bazický index (2021 = 100);81.567942
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Meziroční index;97.2636063657
Česko;Index stavební produkce (%);NACE 41 - Výstavba budov;1. čtvrtletí 2020;Sezónně očištěno, včetně očištění o kalendářní vlivy;Bazický index (2021 = 100);108.161524
