Území;Čtvrtletí;Typ ceny;Očištění;Země;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Evropa;Bilance (v mil. Kč);233888.404914
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Evropa;Obrat zboží (v mil. Kč);1849445.160018
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Evropa;Vývoz (meziroční index);102.5942583549
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Evropa;Dovoz (meziroční index);103.9280848058
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Evropa;Obrat zboží (meziroční index);103.1725960847
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afrika;Vývoz (v mil. Kč, FOB);14270.0229
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afrika;Dovoz (v mil. Kč, CIF);8780.212236
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afrika;Bilance (v mil. Kč);5489.810664
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afrika;Obrat zboží (v mil. Kč);23050.235136
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afrika;Vývoz (meziroční index);111.1820261192
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afrika;Dovoz (meziroční index);96.7334560673
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afrika;Obrat zboží (meziroční index);105.196802817
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Amerika;Vývoz (v mil. Kč, FOB);47943.154143
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Amerika;Dovoz (v mil. Kč, CIF);42541.644464
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Amerika;Bilance (v mil. Kč);5401.509679
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Amerika;Obrat zboží (v mil. Kč);90484.798607
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Amerika;Vývoz (meziroční index);118.5013579283
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Amerika;Dovoz (meziroční index);94.1192087375
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Amerika;Obrat zboží (meziroční index);105.6354073743
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Asie;Vývoz (v mil. Kč, FOB);77352.231646
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Asie;Dovoz (v mil. Kč, CIF);272976.433636
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Asie;Bilance (v mil. Kč);-195624.20199
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Asie;Obrat zboží (v mil. Kč);350328.665282
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Asie;Vývoz (meziroční index);128.7015939654
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Asie;Dovoz (meziroční index);111.3365126098
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Asie;Obrat zboží (meziroční index);114.7552247798
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Vývoz (v mil. Kč, FOB);3386.213522
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Dovoz (v mil. Kč, CIF);605.767535
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Bilance (v mil. Kč);2780.445987
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Obrat zboží (v mil. Kč);3991.981057
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Vývoz (meziroční index);93.3831769276
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Dovoz (meziroční index);102.2770587168
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Obrat zboží (meziroční index);94.6319060287
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afghánistán;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afghánistán;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afghánistán;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afghánistán;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afghánistán;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afghánistán;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Afghánistán;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Albánie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Albánie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Albánie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Albánie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Albánie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Albánie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Albánie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Alžírsko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Alžírsko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Alžírsko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Alžírsko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Alžírsko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Alžírsko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Alžírsko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americká Samoa;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americká Samoa;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americká Samoa;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americká Samoa;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americká Samoa;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americká Samoa;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americká Samoa;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Andorra;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Andorra;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Andorra;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Andorra;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Andorra;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Andorra;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Andorra;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Angola;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Angola;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Angola;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Angola;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Angola;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Angola;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Angola;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Anguilla;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Anguilla;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Anguilla;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Anguilla;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Anguilla;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Anguilla;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Anguilla;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antarktida;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antarktida;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antarktida;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antarktida;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antarktida;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antarktida;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antarktida;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Argentina;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Argentina;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Argentina;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Argentina;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Argentina;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Argentina;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Argentina;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Arménie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Arménie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Arménie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Arménie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Arménie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Arménie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Arménie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Aruba;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Aruba;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Aruba;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Aruba;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Aruba;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Aruba;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Aruba;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Austrálie;Vývoz (v mil. Kč, FOB);2969.705254
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Austrálie;Dovoz (v mil. Kč, CIF);391.654238
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Austrálie;Bilance (v mil. Kč);2578.051016
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Austrálie;Obrat zboží (v mil. Kč);3361.359492
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Austrálie;Vývoz (meziroční index);102.1535968604
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Austrálie;Dovoz (meziroční index);134.1075653277
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Austrálie;Obrat zboží (meziroční index);105.0706256175
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Vývoz (v mil. Kč, FOB);2480.784276
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Dovoz (v mil. Kč, CIF);9603.121384
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Bilance (v mil. Kč);-7122.337108
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Obrat zboží (v mil. Kč);12083.90566
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Vývoz (meziroční index);197.0426853968
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Dovoz (meziroční index);107.6244240477
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Obrat zboží (meziroční index);118.6812280043
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahamy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahamy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahamy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahamy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahamy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahamy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahamy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahrajn;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahrajn;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahrajn;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahrajn;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahrajn;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahrajn;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bahrajn;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bangladéš;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bangladéš;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bangladéš;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bangladéš;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bangladéš;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bangladéš;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bangladéš;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Barbados;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Barbados;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Barbados;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Barbados;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Barbados;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Barbados;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Barbados;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belgie;Vývoz (v mil. Kč, FOB);27806.430975
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belgie;Dovoz (v mil. Kč, CIF);16364.473311
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belgie;Bilance (v mil. Kč);11441.957664
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belgie;Obrat zboží (v mil. Kč);44170.904286
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belgie;Vývoz (meziroční index);114.6498644374
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belgie;Dovoz (meziroční index);97.1485360552
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belgie;Obrat zboží (meziroční index);107.4766375799
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belize;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belize;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belize;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belize;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belize;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belize;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Belize;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bělorusko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bělorusko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bělorusko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bělorusko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bělorusko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bělorusko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bělorusko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Benin;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Benin;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Benin;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Benin;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Benin;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Benin;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Benin;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bermudy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bermudy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bermudy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bermudy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bermudy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bermudy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bermudy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bhútán;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bhútán;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bhútán;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bhútán;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bhútán;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bhútán;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bhútán;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Vývoz (v mil. Kč, FOB);
