Ukazatel;Území;Měsíce;Komodity SITC;value
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;8 Průmyslové spotřební zboží;49114.759018
Vývoz (v mil. Kč, FOB);Česko;listopad 2024;9 Komodity a předměty obchodu, j. n.;1584.340187
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;0 Potraviny a živá zvířata;21023.078346
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;1 Nápoje a tabák;2107.287527
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9647.527169
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;3 Minerální paliva, maziva a příbuzné materiály;9292.048603
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;803.53221
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;5 Chemikálie a příbuzné výrobky, j. n.;29294.765501
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;63786.840366
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;7 Stroje a dopravní prostředky;241790.752138
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;8 Průmyslové spotřební zboží;49162.584231
Vývoz (v mil. Kč, FOB);Česko;říjen 2024;9 Komodity a předměty obchodu, j. n.;1514.613243
Vývoz (v mil. Kč, FOB);Česko;září 2024;0 Potraviny a živá zvířata;18749.392656
Vývoz (v mil. Kč, FOB);Česko;září 2024;1 Nápoje a tabák;2022.598409
Vývoz (v mil. Kč, FOB);Česko;září 2024;2 Suroviny nepoživatelné, s výjimkou paliv;8636.919163
Vývoz (v mil. Kč, FOB);Česko;září 2024;3 Minerální paliva, maziva a příbuzné materiály;7733.216272
Vývoz (v mil. Kč, FOB);Česko;září 2024;4 Živočišné a rostlinné oleje, tuky a vosky;702.904632
Vývoz (v mil. Kč, FOB);Česko;září 2024;5 Chemikálie a příbuzné výrobky, j. n.;27869.168311
Vývoz (v mil. Kč, FOB);Česko;září 2024;6 Tržní výrobky tříděné hlavně podle materiálu;60163.689576
Vývoz (v mil. Kč, FOB);Česko;září 2024;7 Stroje a dopravní prostředky;224401.756768
Vývoz (v mil. Kč, FOB);Česko;září 2024;8 Průmyslové spotřební zboží;49213.54745
Vývoz (v mil. Kč, FOB);Česko;září 2024;9 Komodity a předměty obchodu, j. n.;1307.54536
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;0 Potraviny a živá zvířata;18035.999261
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;1 Nápoje a tabák;2283.78789
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;8730.325268
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;3 Minerální paliva, maziva a příbuzné materiály;7898.095299
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;806.900692
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;5 Chemikálie a příbuzné výrobky, j. n.;24776.247406
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;54265.680703
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;7 Stroje a dopravní prostředky;209242.361879
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;8 Průmyslové spotřební zboží;40591.124456
Vývoz (v mil. Kč, FOB);Česko;srpen 2024;9 Komodity a předměty obchodu, j. n.;1222.015315
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;0 Potraviny a živá zvířata;18198.465912
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;1 Nápoje a tabák;2437.789457
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9570.048661
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;3 Minerální paliva, maziva a příbuzné materiály;7841.426155
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;4 Živočišné a rostlinné oleje, tuky a vosky;809.834235
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;5 Chemikálie a příbuzné výrobky, j. n.;27665.671147
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;6 Tržní výrobky tříděné hlavně podle materiálu;59642.519137
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;7 Stroje a dopravní prostředky;190864.378726
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;8 Průmyslové spotřební zboží;39307.962062
Vývoz (v mil. Kč, FOB);Česko;červenec 2024;9 Komodity a předměty obchodu, j. n.;1202.629064
Vývoz (v mil. Kč, FOB);Česko;červen 2024;0 Potraviny a živá zvířata;17210.621538
Vývoz (v mil. Kč, FOB);Česko;červen 2024;1 Nápoje a tabák;2171.7214
Vývoz (v mil. Kč, FOB);Česko;červen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9639.815739
Vývoz (v mil. Kč, FOB);Česko;červen 2024;3 Minerální paliva, maziva a příbuzné materiály;7032.754515
Vývoz (v mil. Kč, FOB);Česko;červen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;826.625984
Vývoz (v mil. Kč, FOB);Česko;červen 2024;5 Chemikálie a příbuzné výrobky, j. n.;28137.209899
Vývoz (v mil. Kč, FOB);Česko;červen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;59543.844828
Vývoz (v mil. Kč, FOB);Česko;červen 2024;7 Stroje a dopravní prostředky;216417.563699
Vývoz (v mil. Kč, FOB);Česko;červen 2024;8 Průmyslové spotřební zboží;45164.682221
Vývoz (v mil. Kč, FOB);Česko;červen 2024;9 Komodity a předměty obchodu, j. n.;1150.482995
Vývoz (v mil. Kč, FOB);Česko;květen 2024;0 Potraviny a živá zvířata;18123.257256
Vývoz (v mil. Kč, FOB);Česko;květen 2024;1 Nápoje a tabák;2407.762633
Vývoz (v mil. Kč, FOB);Česko;květen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;10360.313126
Vývoz (v mil. Kč, FOB);Česko;květen 2024;3 Minerální paliva, maziva a příbuzné materiály;6995.408505
Vývoz (v mil. Kč, FOB);Česko;květen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;908.655763
Vývoz (v mil. Kč, FOB);Česko;květen 2024;5 Chemikálie a příbuzné výrobky, j. n.;28054.025616
Vývoz (v mil. Kč, FOB);Česko;květen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;62230.446516
Vývoz (v mil. Kč, FOB);Česko;květen 2024;7 Stroje a dopravní prostředky;209373.793574
Vývoz (v mil. Kč, FOB);Česko;květen 2024;8 Průmyslové spotřební zboží;42269.370714
Vývoz (v mil. Kč, FOB);Česko;květen 2024;9 Komodity a předměty obchodu, j. n.;1341.703739
Vývoz (v mil. Kč, FOB);Česko;duben 2024;0 Potraviny a živá zvířata;18421.391779
Vývoz (v mil. Kč, FOB);Česko;duben 2024;1 Nápoje a tabák;2176.397929
Vývoz (v mil. Kč, FOB);Česko;duben 2024;2 Suroviny nepoživatelné, s výjimkou paliv;10668.500169
Vývoz (v mil. Kč, FOB);Česko;duben 2024;3 Minerální paliva, maziva a příbuzné materiály;7342.920439
Vývoz (v mil. Kč, FOB);Česko;duben 2024;4 Živočišné a rostlinné oleje, tuky a vosky;852.513713
Vývoz (v mil. Kč, FOB);Česko;duben 2024;5 Chemikálie a příbuzné výrobky, j. n.;28567.04433
Vývoz (v mil. Kč, FOB);Česko;duben 2024;6 Tržní výrobky tříděné hlavně podle materiálu;64766.158254
Vývoz (v mil. Kč, FOB);Česko;duben 2024;7 Stroje a dopravní prostředky;233892.890697
Vývoz (v mil. Kč, FOB);Česko;duben 2024;8 Průmyslové spotřební zboží;45063.196063
Vývoz (v mil. Kč, FOB);Česko;duben 2024;9 Komodity a předměty obchodu, j. n.;1413.361677
Vývoz (v mil. Kč, FOB);Česko;březen 2024;0 Potraviny a živá zvířata;18494.432013
Vývoz (v mil. Kč, FOB);Česko;březen 2024;1 Nápoje a tabák;1843.029567
Vývoz (v mil. Kč, FOB);Česko;březen 2024;2 Suroviny nepoživatelné, s výjimkou paliv;10078.202535
Vývoz (v mil. Kč, FOB);Česko;březen 2024;3 Minerální paliva, maziva a příbuzné materiály;8149.632655
Vývoz (v mil. Kč, FOB);Česko;březen 2024;4 Živočišné a rostlinné oleje, tuky a vosky;870.22259
Vývoz (v mil. Kč, FOB);Česko;březen 2024;5 Chemikálie a příbuzné výrobky, j. n.;28815.354564
Vývoz (v mil. Kč, FOB);Česko;březen 2024;6 Tržní výrobky tříděné hlavně podle materiálu;63659.957215
Vývoz (v mil. Kč, FOB);Česko;březen 2024;7 Stroje a dopravní prostředky;224683.835907
Vývoz (v mil. Kč, FOB);Česko;březen 2024;8 Průmyslové spotřební zboží;47491.652893
Vývoz (v mil. Kč, FOB);Česko;březen 2024;9 Komodity a předměty obchodu, j. n.;1302.806783
Vývoz (v mil. Kč, FOB);Česko;únor 2024;0 Potraviny a živá zvířata;18271.231768
Vývoz (v mil. Kč, FOB);Česko;únor 2024;1 Nápoje a tabák;1768.32405
Vývoz (v mil. Kč, FOB);Česko;únor 2024;2 Suroviny nepoživatelné, s výjimkou paliv;9973.622765
Vývoz (v mil. Kč, FOB);Česko;únor 2024;3 Minerální paliva, maziva a příbuzné materiály;7888.301555
Vývoz (v mil. Kč, FOB);Česko;únor 2024;4 Živočišné a rostlinné oleje, tuky a vosky;878.90293
Vývoz (v mil. Kč, FOB);Česko;únor 2024;5 Chemikálie a příbuzné výrobky, j. n.;28833.798115
Vývoz (v mil. Kč, FOB);Česko;únor 2024;6 Tržní výrobky tříděné hlavně podle materiálu;61306.865129
Vývoz (v mil. Kč, FOB);Česko;únor 2024;7 Stroje a dopravní prostředky;222160.255503
Vývoz (v mil. Kč, FOB);Česko;únor 2024;8 Průmyslové spotřební zboží;42238.739109
Vývoz (v mil. Kč, FOB);Česko;únor 2024;9 Komodity a předměty obchodu, j. n.;1128.480283
Vývoz (v mil. Kč, FOB);Česko;leden 2024;0 Potraviny a živá zvířata;17478.384052
Vývoz (v mil. Kč, FOB);Česko;leden 2024;1 Nápoje a tabák;1516.297864
Vývoz (v mil. Kč, FOB);Česko;leden 2024;2 Suroviny nepoživatelné, s výjimkou paliv;8301.684994
Vývoz (v mil. Kč, FOB);Česko;leden 2024;3 Minerální paliva, maziva a příbuzné materiály;8172.994636
Vývoz (v mil. Kč, FOB);Česko;leden 2024;4 Živočišné a rostlinné oleje, tuky a vosky;914.18995
Vývoz (v mil. Kč, FOB);Česko;leden 2024;5 Chemikálie a příbuzné výrobky, j. n.;24032.796442
Vývoz (v mil. Kč, FOB);Česko;leden 2024;6 Tržní výrobky tříděné hlavně podle materiálu;56846.439035
Vývoz (v mil. Kč, FOB);Česko;leden 2024;7 Stroje a dopravní prostředky;197573.954141
Vývoz (v mil. Kč, FOB);Česko;leden 2024;8 Průmyslové spotřební zboží;37272.223581
Vývoz (v mil. Kč, FOB);Česko;leden 2024;9 Komodity a předměty obchodu, j. n.;1114.751811
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;0 Potraviny a živá zvířata;15498.112293
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;1 Nápoje a tabák;1497.619301
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;2 Suroviny nepoživatelné, s výjimkou paliv;6993.419668
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;3 Minerální paliva, maziva a příbuzné materiály;8010.135099
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;4 Živočišné a rostlinné oleje, tuky a vosky;802.939736
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;5 Chemikálie a příbuzné výrobky, j. n.;23622.509784
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;6 Tržní výrobky tříděné hlavně podle materiálu;41937.900783
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;7 Stroje a dopravní prostředky;173070.948838
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;8 Průmyslové spotřební zboží;38739.897633
Vývoz (v mil. Kč, FOB);Česko;prosinec 2023;9 Komodity a předměty obchodu, j. n.;1179.85656
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;0 Potraviny a živá zvířata;18928.946152
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;1 Nápoje a tabák;1838.595698
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9734.171722
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;3 Minerální paliva, maziva a příbuzné materiály;8968.114891
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1018.53812
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;5 Chemikálie a příbuzné výrobky, j. n.;28635.395176
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;6 Tržní výrobky tříděné hlavně podle materiálu;61612.826815
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;7 Stroje a dopravní prostředky;227751.176732
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;8 Průmyslové spotřební zboží;46706.226916
Vývoz (v mil. Kč, FOB);Česko;listopad 2023;9 Komodity a předměty obchodu, j. n.;1493.328561
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;0 Potraviny a živá zvířata;18741.389853
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;1 Nápoje a tabák;1689.242368
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9187.007465
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;3 Minerální paliva, maziva a příbuzné materiály;11012.80077
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;975.294942
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;5 Chemikálie a příbuzné výrobky, j. n.;27761.580178
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;64238.241206
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;7 Stroje a dopravní prostředky;233574.146951
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;8 Průmyslové spotřební zboží;46488.688159
Vývoz (v mil. Kč, FOB);Česko;říjen 2023;9 Komodity a předměty obchodu, j. n.;1211.872879
Vývoz (v mil. Kč, FOB);Česko;září 2023;0 Potraviny a živá zvířata;16456.498189
Vývoz (v mil. Kč, FOB);Česko;září 2023;1 Nápoje a tabák;1612.004274
Vývoz (v mil. Kč, FOB);Česko;září 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8107.088394
Vývoz (v mil. Kč, FOB);Česko;září 2023;3 Minerální paliva, maziva a příbuzné materiály;9516.255446
Vývoz (v mil. Kč, FOB);Česko;září 2023;4 Živočišné a rostlinné oleje, tuky a vosky;884.108569
Vývoz (v mil. Kč, FOB);Česko;září 2023;5 Chemikálie a příbuzné výrobky, j. n.;25451.486125
Vývoz (v mil. Kč, FOB);Česko;září 2023;6 Tržní výrobky tříděné hlavně podle materiálu;59382.282627
Vývoz (v mil. Kč, FOB);Česko;září 2023;7 Stroje a dopravní prostředky;201932.374646
Vývoz (v mil. Kč, FOB);Česko;září 2023;8 Průmyslové spotřební zboží;45626.105221
Vývoz (v mil. Kč, FOB);Česko;září 2023;9 Komodity a předměty obchodu, j. n.;1005.495443
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;0 Potraviny a živá zvířata;16806.49167
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;1 Nápoje a tabák;1820.932911
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;7753.986982
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;3 Minerální paliva, maziva a příbuzné materiály;8870.753421
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;932.251118
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;5 Chemikálie a příbuzné výrobky, j. n.;23811.48375
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;54125.893785
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;7 Stroje a dopravní prostředky;179903.57242
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;8 Průmyslové spotřební zboží;37738.319441
Vývoz (v mil. Kč, FOB);Česko;srpen 2023;9 Komodity a předměty obchodu, j. n.;1063.270824
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;0 Potraviny a živá zvířata;14622.647388
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;1 Nápoje a tabák;1901.786399
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;2 Suroviny nepoživatelné, s výjimkou paliv;7437.225136
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;3 Minerální paliva, maziva a příbuzné materiály;8328.422358
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;4 Živočišné a rostlinné oleje, tuky a vosky;690.822652
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;5 Chemikálie a příbuzné výrobky, j. n.;23039.467628
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;6 Tržní výrobky tříděné hlavně podle materiálu;52205.606203
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;7 Stroje a dopravní prostředky;174312.116415
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;8 Průmyslové spotřební zboží;33626.673775
Vývoz (v mil. Kč, FOB);Česko;červenec 2023;9 Komodity a předměty obchodu, j. n.;969.696205
Vývoz (v mil. Kč, FOB);Česko;červen 2023;0 Potraviny a živá zvířata;16694.280657
Vývoz (v mil. Kč, FOB);Česko;červen 2023;1 Nápoje a tabák;2065.429019
Vývoz (v mil. Kč, FOB);Česko;červen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9135.563499
Vývoz (v mil. Kč, FOB);Česko;červen 2023;3 Minerální paliva, maziva a příbuzné materiály;8148.062527
Vývoz (v mil. Kč, FOB);Česko;červen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1031.356961
Vývoz (v mil. Kč, FOB);Česko;červen 2023;5 Chemikálie a příbuzné výrobky, j. n.;27257.69877
Vývoz (v mil. Kč, FOB);Česko;červen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;63196.496018
Vývoz (v mil. Kč, FOB);Česko;červen 2023;7 Stroje a dopravní prostředky;228246.211827
Vývoz (v mil. Kč, FOB);Česko;červen 2023;8 Průmyslové spotřební zboží;45610.556118
Vývoz (v mil. Kč, FOB);Česko;červen 2023;9 Komodity a předměty obchodu, j. n.;1083.651292
Vývoz (v mil. Kč, FOB);Česko;květen 2023;0 Potraviny a živá zvířata;16766.748886
Vývoz (v mil. Kč, FOB);Česko;květen 2023;1 Nápoje a tabák;2049.39898
Vývoz (v mil. Kč, FOB);Česko;květen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;9936.200942
Vývoz (v mil. Kč, FOB);Česko;květen 2023;3 Minerální paliva, maziva a příbuzné materiály;7874.200435
Vývoz (v mil. Kč, FOB);Česko;květen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1112.918783
Vývoz (v mil. Kč, FOB);Česko;květen 2023;5 Chemikálie a příbuzné výrobky, j. n.;26423.6519
Vývoz (v mil. Kč, FOB);Česko;květen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;63730.398796
Vývoz (v mil. Kč, FOB);Česko;květen 2023;7 Stroje a dopravní prostředky;213234.337864
Vývoz (v mil. Kč, FOB);Česko;květen 2023;8 Průmyslové spotřební zboží;41303.551293
Vývoz (v mil. Kč, FOB);Česko;květen 2023;9 Komodity a předměty obchodu, j. n.;1177.7096
Vývoz (v mil. Kč, FOB);Česko;duben 2023;0 Potraviny a živá zvířata;14862.99023
Vývoz (v mil. Kč, FOB);Česko;duben 2023;1 Nápoje a tabák;1508.830051
Vývoz (v mil. Kč, FOB);Česko;duben 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8922.461075
Vývoz (v mil. Kč, FOB);Česko;duben 2023;3 Minerální paliva, maziva a příbuzné materiály;9412.645024
Vývoz (v mil. Kč, FOB);Česko;duben 2023;4 Živočišné a rostlinné oleje, tuky a vosky;906.257031
Vývoz (v mil. Kč, FOB);Česko;duben 2023;5 Chemikálie a příbuzné výrobky, j. n.;24748.588851
Vývoz (v mil. Kč, FOB);Česko;duben 2023;6 Tržní výrobky tříděné hlavně podle materiálu;56942.226931
Vývoz (v mil. Kč, FOB);Česko;duben 2023;7 Stroje a dopravní prostředky;192177.067376
Vývoz (v mil. Kč, FOB);Česko;duben 2023;8 Průmyslové spotřební zboží;36654.861126
Vývoz (v mil. Kč, FOB);Česko;duben 2023;9 Komodity a předměty obchodu, j. n.;952.278949
Vývoz (v mil. Kč, FOB);Česko;březen 2023;0 Potraviny a živá zvířata;17922.475402
Vývoz (v mil. Kč, FOB);Česko;březen 2023;1 Nápoje a tabák;1759.400772
Vývoz (v mil. Kč, FOB);Česko;březen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;10848.901349
Vývoz (v mil. Kč, FOB);Česko;březen 2023;3 Minerální paliva, maziva a příbuzné materiály;10293.882591
Vývoz (v mil. Kč, FOB);Česko;březen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1167.236065
Vývoz (v mil. Kč, FOB);Česko;březen 2023;5 Chemikálie a příbuzné výrobky, j. n.;28869.094503
Vývoz (v mil. Kč, FOB);Česko;březen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;69469.746406
Vývoz (v mil. Kč, FOB);Česko;březen 2023;7 Stroje a dopravní prostředky;234576.4906
Vývoz (v mil. Kč, FOB);Česko;březen 2023;8 Průmyslové spotřební zboží;45763.789735
Vývoz (v mil. Kč, FOB);Česko;březen 2023;9 Komodity a předměty obchodu, j. n.;1102.143002
Vývoz (v mil. Kč, FOB);Česko;únor 2023;0 Potraviny a živá zvířata;15638.555558
Vývoz (v mil. Kč, FOB);Česko;únor 2023;1 Nápoje a tabák;1235.995639
Vývoz (v mil. Kč, FOB);Česko;únor 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8989.485442
Vývoz (v mil. Kč, FOB);Česko;únor 2023;3 Minerální paliva, maziva a příbuzné materiály;11038.917613
Vývoz (v mil. Kč, FOB);Česko;únor 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1111.457886
Vývoz (v mil. Kč, FOB);Česko;únor 2023;5 Chemikálie a příbuzné výrobky, j. n.;25396.423489
