Ukazatel;Příčiny smrti;Pohlaví;Území;Rok;value
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2022;250.4879899
Standardizované míry úmrtnosti;Novotvary;Celkem;Jihomoravský kraj;2023;243.3150266549
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2011;298.7674203
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2012;298.1446039
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2013;288.717627
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2014;272.6767496
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2015;285.9165849
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2016;263.1810713
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2017;265.7290698
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2018;254.4823394
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2019;265.8190064
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2020;263.6479981
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2021;257.9991562
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2022;260.4751134
Standardizované míry úmrtnosti;Novotvary;Celkem;Olomoucký kraj;2023;249.270924008
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2011;286.0971049
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2012;262.189145
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2013;260.2448133
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2014;278.6977411
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2015;260.0951679
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2016;264.1661497
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2017;256.2305999
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2018;249.7458862
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2019;254.971865
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2020;260.2706783
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2021;255.452268
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2022;245.7284019
Standardizované míry úmrtnosti;Novotvary;Celkem;Zlínský kraj;2023;250.6524181583
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2011;326.5522194
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2012;313.4393858
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2013;303.4414227
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2014;301.1358838
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2015;285.6964359
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2016;274.0261753
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2017;280.6790643
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2018;279.9926092
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2019;293.1143597
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2020;282.7221213
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2021;269.8488171
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2022;270.0080505
Standardizované míry úmrtnosti;Novotvary;Celkem;Moravskoslezský kraj;2023;267.2903197817
