Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2017;107.7957121492
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2017;103.6727280237
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2017;102.8471526034
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2017;100.8570804575
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2017;100.3621458094
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2017;103.0244436766
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2017;102.3987794706
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2017;106.3252482536
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2018;106.9075080591
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2018;102.0241194582
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2018;99.8879805346
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2018;102.2999558442
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2018;98.8311446795
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2018;99.7376040274
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2018;102.3794963519
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2018;99.7427066239
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2018;102.0958282372
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2018;101.5598943801
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2018;98.5146581526
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2018;98.7411680856
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2019;96.48655091
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2019;97.088926508
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2019;100.2029354451
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2019;97.0783203355
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2019;97.9401482287
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2019;100.681137792
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2019;99.4763309153
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2019;101.3652240125
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2019;100.2156236905
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2019;104.6173009988
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2019;101.2749370468
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2019;107.0301781712
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2020;101.5219865703
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2020;104.8485820897
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2020;104.3823168629
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2020;92.3641088631
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2020;101.6945503696
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2020;106.1331338904
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2020;106.1600254257
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2020;103.6316343233
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2020;105.3184419734
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2020;101.6547316013
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2020;104.5968467932
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2020;101.412038675
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2021;105.9545874311
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2021;101.2410436862
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2021;103.3878258314
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2021;112.723159107
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2021;103.0466875829
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2021;97.8951503314
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2021;97.4485149704
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2021;99.0557861065
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2021;98.387448186
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2021;102.6160229776
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2021;109.9416521141
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2021;105.7761486126
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2022;105.011876465
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2022;99.5877177147
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2022;100.5952738252
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2022;93.9828157623
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2022;90.9678691393
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2022;89.2053877116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2022;87.6633264023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2022;91.7655881761
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2022;90.7422644525
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2022;87.6279006654
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2022;87.1050216666
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2022;95.2585035616
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2023;105.4422589145
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2023;98.817232403
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2023;99.2815318029
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2023;94.4284513409
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2023;97.4985206382
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2023;96.3616032246
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2023;96.5508178959
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2023;90.0957871906
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2023;94.0351236269
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2023;94.2723609974
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2023;90.585627412
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2023;89.651779006
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2024;83.0231703713
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2024;93.1377609107
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;březen 2024;83.9324050203
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;duben 2024;94.7561966985
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;květen 2024;94.6422866027
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červen 2024;99.4272726848
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;červenec 2024;97.8097251081
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;srpen 2024;98.6095066061
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;září 2024;94.8499325478
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;říjen 2024;96.3700927654
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;listopad 2024;98.6016279894
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;prosinec 2024;98.9085129856
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;leden 2025;97.8932121161
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;únor 2025;98.2534428761
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;leden 2016;96.2201937382
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;únor 2016;100.7588763252
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;březen 2016;108.3528664976
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;duben 2016;106.6958183481
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;květen 2016;104.3948767291
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červen 2016;111.6116404181
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;červenec 2016;101.7434476819
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;srpen 2016;108.9791917493
