Kumulace čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);141.6876778001
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.9552497425
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3303209918
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41690.8452414696
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2651.4855190433
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7918263463
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);149.1580157049
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.361941069
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.7579312643
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39602.826706079
Q1-Q4 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2359.045472175
