Území,Ukazatel,CZ-NACE,Měsíce,Očištění,Typ indexu,value
Česko,Index stavební produkce (%),Celkem,září 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,94.1993669456
Česko,Index stavební produkce (%),Celkem,září 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),95.68006787
Česko,Index stavební produkce (%),Celkem,srpen 2024,Bez očištění,Meziroční index,98.3651868214
Česko,Index stavební produkce (%),Celkem,srpen 2024,Bez očištění,Bazický index (2021 = 100),112.18801604
Česko,Index stavební produkce (%),Celkem,srpen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,100.2157889964
Česko,Index stavební produkce (%),Celkem,srpen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),112.76422746
Česko,Index stavební produkce (%),Celkem,srpen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,99.5461478215
Česko,Index stavební produkce (%),Celkem,srpen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),99.2169335
Česko,Index stavební produkce (%),Celkem,červenec 2024,Bez očištění,Meziroční index,107.764658649
Česko,Index stavební produkce (%),Celkem,červenec 2024,Bez očištění,Bazický index (2021 = 100),111.60336167
Česko,Index stavební produkce (%),Celkem,červenec 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,101.9783059577
Česko,Index stavební produkce (%),Celkem,červenec 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),109.29001931
Česko,Index stavební produkce (%),Celkem,červenec 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,101.7851519217
Česko,Index stavební produkce (%),Celkem,červenec 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),102.05895111
Česko,Index stavební produkce (%),Celkem,červen 2024,Bez očištění,Meziroční index,89.082484999
Česko,Index stavební produkce (%),Celkem,červen 2024,Bez očištění,Bazický index (2021 = 100),103.95008652
Česko,Index stavební produkce (%),Celkem,červen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,92.4381177208
Česko,Index stavební produkce (%),Celkem,červen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),107.00325332
Česko,Index stavební produkce (%),Celkem,červen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,92.5530151452
Česko,Index stavební produkce (%),Celkem,červen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),96.43986547
Česko,Index stavební produkce (%),Celkem,květen 2024,Bez očištění,Meziroční index,93.6797236037
Česko,Index stavební produkce (%),Celkem,květen 2024,Bez očištění,Bazický index (2021 = 100),98.95236837
Česko,Index stavební produkce (%),Celkem,květen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,93.6835455689
Česko,Index stavební produkce (%),Celkem,květen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),98.67008398
Česko,Index stavební produkce (%),Celkem,květen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,93.8824204614
Česko,Index stavební produkce (%),Celkem,květen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),95.13128813
Česko,Index stavební produkce (%),Celkem,duben 2024,Bez očištění,Meziroční index,106.8158967896
Česko,Index stavební produkce (%),Celkem,duben 2024,Bez očištění,Bazický index (2021 = 100),96.78728244
Česko,Index stavební produkce (%),Celkem,duben 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,100.9959276838
Česko,Index stavební produkce (%),Celkem,duben 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),95.13569882
Česko,Index stavební produkce (%),Celkem,duben 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,101.7930194779
Česko,Index stavební produkce (%),Celkem,duben 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.74337773
Česko,Index stavební produkce (%),Celkem,březen 2024,Bez očištění,Meziroční index,88.0376414666
Česko,Index stavební produkce (%),Celkem,březen 2024,Bez očištění,Bazický index (2021 = 100),80.45059826
Česko,Index stavební produkce (%),Celkem,březen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,93.1445398105
Česko,Index stavební produkce (%),Celkem,březen 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),83.14229904
Česko,Index stavební produkce (%),Celkem,březen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,93.7685012861
Česko,Index stavební produkce (%),Celkem,březen 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),97.37221214
Česko,Index stavební produkce (%),Celkem,únor 2024,Bez očištění,Meziroční index,103.8171356163
Česko,Index stavební produkce (%),Celkem,únor 2024,Bez očištění,Bazický index (2021 = 100),67.76048198
Česko,Index stavební produkce (%),Celkem,únor 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,101.9162860203
Česko,Index stavební produkce (%),Celkem,únor 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),66.6840449
Česko,Index stavební produkce (%),Celkem,únor 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,102.5319132168
Česko,Index stavební produkce (%),Celkem,únor 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),104.31284965
Česko,Index stavební produkce (%),Celkem,leden 2024,Bez očištění,Meziroční index,93.5053169404
Česko,Index stavební produkce (%),Celkem,leden 2024,Bez očištění,Bazický index (2021 = 100),55.22346108
Česko,Index stavební produkce (%),Celkem,leden 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,93.5153579639
Česko,Index stavební produkce (%),Celkem,leden 2024,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),54.76589653
Česko,Index stavební produkce (%),Celkem,leden 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,93.5300048564
Česko,Index stavební produkce (%),Celkem,leden 2024,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),98.71629893
Česko,Index stavební produkce (%),Celkem,prosinec 2023,Bez očištění,Meziroční index,93.1708902009
Česko,Index stavební produkce (%),Celkem,prosinec 2023,Bez očištění,Bazický index (2021 = 100),98.11933124
Česko,Index stavební produkce (%),Celkem,prosinec 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,96.6793874994
Česko,Index stavební produkce (%),Celkem,prosinec 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),100.21200977
Česko,Index stavební produkce (%),Celkem,prosinec 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,95.9503356973
Česko,Index stavební produkce (%),Celkem,prosinec 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),97.27557387
Česko,Index stavební produkce (%),Celkem,listopad 2023,Bez očištění,Meziroční index,94.9052969323
Česko,Index stavební produkce (%),Celkem,listopad 2023,Bez očištění,Bazický index (2021 = 100),122.18113852
Česko,Index stavební produkce (%),Celkem,listopad 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,94.9138210999
Česko,Index stavební produkce (%),Celkem,listopad 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),121.83881039
Česko,Index stavební produkce (%),Celkem,listopad 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,95.3052705891
Česko,Index stavební produkce (%),Celkem,listopad 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),97.9787178
Česko,Index stavební produkce (%),Celkem,říjen 2023,Bez očištění,Meziroční index,103.5155332463
Česko,Index stavební produkce (%),Celkem,říjen 2023,Bez očištění,Bazický index (2021 = 100),123.57544172
Česko,Index stavební produkce (%),Celkem,říjen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,99.7292534586
Česko,Index stavební produkce (%),Celkem,říjen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),122.58689311
Česko,Index stavební produkce (%),Celkem,říjen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,99.5609013034
Česko,Index stavební produkce (%),Celkem,říjen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.75434566
Česko,Index stavební produkce (%),Celkem,září 2023,Bez očištění,Meziroční index,98.4621591385
Česko,Index stavební produkce (%),Celkem,září 2023,Bez očištění,Bazický index (2021 = 100),114.52621443
Česko,Index stavební produkce (%),Celkem,září 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,100.3151308579
Česko,Index stavební produkce (%),Celkem,září 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),116.35282339
Česko,Index stavební produkce (%),Celkem,září 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,100.6813664832
Česko,Index stavební produkce (%),Celkem,září 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.57187991
Česko,Index stavební produkce (%),Celkem,srpen 2023,Bez očištění,Meziroční index,97.970371786
Česko,Index stavební produkce (%),Celkem,srpen 2023,Bez očištění,Bazický index (2021 = 100),114.05256236
Česko,Index stavební produkce (%),Celkem,srpen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,97.9759193886
Česko,Index stavební produkce (%),Celkem,srpen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),112.52141862
Česko,Index stavební produkce (%),Celkem,srpen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,97.7358456435
Česko,Index stavební produkce (%),Celkem,srpen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),99.66928472
Česko,Index stavební produkce (%),Celkem,červenec 2023,Bez očištění,Meziroční index,99.9315809007
Česko,Index stavební produkce (%),Celkem,červenec 2023,Bez očištění,Bazický index (2021 = 100),103.56211681
Česko,Index stavební produkce (%),Celkem,červenec 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,99.9276678811
Česko,Index stavební produkce (%),Celkem,červenec 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),107.16987136
Česko,Index stavební produkce (%),Celkem,červenec 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,99.8704638642
Česko,Index stavební produkce (%),Celkem,červenec 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),100.26899718
Česko,Index stavební produkce (%),Celkem,červen 2023,Bez očištění,Meziroční index,99.5360540859
Česko,Index stavební produkce (%),Celkem,červen 2023,Bez očištění,Bazický index (2021 = 100),116.68970227
Česko,Index stavební produkce (%),Celkem,červen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,99.524012474
Česko,Index stavební produkce (%),Celkem,červen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),115.75663369
Česko,Index stavební produkce (%),Celkem,červen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,99.5793597475
Česko,Index stavební produkce (%),Celkem,červen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),104.19959341
Česko,Index stavební produkce (%),Celkem,květen 2023,Bez očištění,Meziroční index,93.6863217961
Česko,Index stavební produkce (%),Celkem,květen 2023,Bez očištění,Bazický index (2021 = 100),105.62837353
Česko,Index stavební produkce (%),Celkem,květen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,95.4135575584
Česko,Index stavební produkce (%),Celkem,květen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),105.32274732
Česko,Index stavební produkce (%),Celkem,květen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,96.0498957969
Česko,Index stavební produkce (%),Celkem,květen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.33024656
Česko,Index stavební produkce (%),Celkem,duben 2023,Bez očištění,Meziroční index,90.2412831319
Česko,Index stavební produkce (%),Celkem,duben 2023,Bez očištění,Bazický index (2021 = 100),90.61130913
Česko,Index stavební produkce (%),Celkem,duben 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,91.9775697347
Česko,Index stavební produkce (%),Celkem,duben 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),94.19755925
Česko,Index stavební produkce (%),Celkem,duben 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,92.537772095
Česko,Index stavební produkce (%),Celkem,duben 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),99.95123266
Česko,Index stavební produkce (%),Celkem,březen 2023,Bez očištění,Meziroční index,96.9103712144
Česko,Index stavební produkce (%),Celkem,březen 2023,Bez očištění,Bazický index (2021 = 100),91.38204627
Česko,Index stavební produkce (%),Celkem,březen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,96.8027030967
Česko,Index stavební produkce (%),Celkem,březen 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),89.26159194
Česko,Index stavební produkce (%),Celkem,březen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,95.8054358562
Česko,Index stavební produkce (%),Celkem,březen 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),103.8431998
Česko,Index stavební produkce (%),Celkem,únor 2023,Bez očištění,Meziroční index,95.9135922656
Česko,Index stavební produkce (%),Celkem,únor 2023,Bez očištění,Bazický index (2021 = 100),65.26907295
Česko,Index stavební produkce (%),Celkem,únor 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,95.9135922453
Česko,Index stavební produkce (%),Celkem,únor 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),65.43021484
Česko,Index stavební produkce (%),Celkem,únor 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,94.0228628776
Česko,Index stavební produkce (%),Celkem,únor 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.73695816
Česko,Index stavební produkce (%),Celkem,leden 2023,Bez očištění,Meziroční index,105.4361468207
Česko,Index stavební produkce (%),Celkem,leden 2023,Bez očištění,Bazický index (2021 = 100),59.05916678
Česko,Index stavební produkce (%),Celkem,leden 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,103.461040451
Česko,Index stavební produkce (%),Celkem,leden 2023,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),58.56353194
Česko,Index stavební produkce (%),Celkem,leden 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,102.2168766946
Česko,Index stavební produkce (%),Celkem,leden 2023,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),105.54505913
Česko,Index stavební produkce (%),Celkem,prosinec 2022,Bez očištění,Meziroční index,96.5683311035
Česko,Index stavební produkce (%),Celkem,prosinec 2022,Bez očištění,Bazický index (2021 = 100),105.31114496
Česko,Index stavební produkce (%),Celkem,prosinec 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,98.4366896806
Česko,Index stavební produkce (%),Celkem,prosinec 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),103.65395599
Česko,Index stavební produkce (%),Celkem,prosinec 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,97.9670746418
Česko,Index stavební produkce (%),Celkem,prosinec 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),101.38117096
Česko,Index stavební produkce (%),Celkem,listopad 2022,Bez očištění,Meziroční index,98.882979517
Česko,Index stavební produkce (%),Celkem,listopad 2022,Bez očištění,Bazický index (2021 = 100),128.74006243
Česko,Index stavební produkce (%),Celkem,listopad 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,98.8767409534
Česko,Index stavební produkce (%),Celkem,listopad 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),128.36782776
Česko,Index stavební produkce (%),Celkem,listopad 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,99.2978895639
Česko,Index stavební produkce (%),Celkem,listopad 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),102.80514099
Česko,Index stavební produkce (%),Celkem,říjen 2022,Bez očištění,Meziroční index,102.4729136939
Česko,Index stavební produkce (%),Celkem,říjen 2022,Bez očištění,Bazický index (2021 = 100),119.37864574
Česko,Index stavební produkce (%),Celkem,říjen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,102.4527380931
Česko,Index stavební produkce (%),Celkem,říjen 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Bazický index (2021 = 100),122.91969393
Česko,Index stavební produkce (%),Celkem,říjen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Meziroční index,102.5907123432
Česko,Index stavební produkce (%),Celkem,říjen 2022,"Sezónně očištěno, včetně očištění o kalendářní vlivy",Bazický index (2021 = 100),102.20311822
Česko,Index stavební produkce (%),Celkem,září 2022,Bez očištění,Meziroční index,98.5496191489
Česko,Index stavební produkce (%),Celkem,září 2022,Bez očištění,Bazický index (2021 = 100),116.31495331
Česko,Index stavební produkce (%),Celkem,září 2022,"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Meziroční index,98.5561745557
