Čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Mzdy bez ostatních osobních nákladů (tis. Kč);158736648.74884036
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);14729025.278323984
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Mzdy bez ostatních osobních nákladů - meziroční index (%);110.2279483012
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Ostatní osobní náklady (tis. Kč);13037515.118996974
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-52243.8617484439
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Ostatní osobní náklady - meziroční index (%);99.60087988
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);66097346.02137086
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3909223.261905349
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.2861252092
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);62208177.90362365
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4049238.557949904
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.9623665829
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Ostatní osobní náklady (tis. Kč);3889168.11774721
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-140015.2960445545
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Ostatní osobní náklady - meziroční index (%);96.5249709019
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);31462530.18509915
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1492441.0378519902
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.9797684302
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);29463838.136150707
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1571981.4068407326
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.6359869552
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Ostatní osobní náklady (tis. Kč);1998692.048948444
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-79540.3689887424
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Ostatní osobní náklady - meziroční index (%);96.1726913553
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);32487347.87620104
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1845214.297750559
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.0218205531
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);30661160.504711907
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1973939.6692800892
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.8809024081
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Ostatní osobní náklady (tis. Kč);1826187.3714891344
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-128725.3715295304
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Ostatní osobní náklady - meziroční index (%);93.4152881253
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);11121238.33308898
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);413486.4234429906
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);103.861561483
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);10256460.288595442
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);397061.5329844957
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.0272388086
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Ostatní osobní náklady (tis. Kč);864778.044493538
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);16424.8904584949
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Ostatní osobní náklady - meziroční index (%);101.9360911644
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);34738670.144714974
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1392800.6136269425
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.1768309935
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);32606180.197976016
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1453124.9322833323
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.6644700492
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Ostatní osobní náklady (tis. Kč);2132489.9467389565
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-60324.3186563899
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Ostatní osobní náklady - meziroční index (%);97.2490000814
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);20252255.855338
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1029656.8508440352
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.3564913392
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);19023394.85049094
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1087456.3534653052
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.0630022435
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Ostatní osobní náklady (tis. Kč);1228861.0048470637
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-57799.50262127
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Ostatní osobní náklady - meziroční index (%);95.5077891732
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);28349498.67465126
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1309409.790266252
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.84247591
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);26636442.973355256
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1333591.3664935508
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.2705180713
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Ostatní osobní náklady (tis. Kč);1713055.7012960026
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-24181.5762272991
4. čtvrtletí 2024;Pracovištní metoda;Královéhradecký kraj;Ostatní osobní náklady - meziroční index (%);98.6080441319
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);26171849.528150804
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1841990.2274355076
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.5709037388
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);24632844.93243174
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1984730.384221226
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);108.7633360384
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Ostatní osobní náklady (tis. Kč);1539004.5957190655
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-142740.1567857185
4. čtvrtletí 2024;Pracovištní metoda;Pardubický kraj;Ostatní osobní náklady - meziroční index (%);91.512376859
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Mzdy včetně ostatních osobních nákladů (tis. Kč);24248031.052624404
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1195305.76543239
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.1850952568
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Mzdy bez ostatních osobních nákladů (tis. Kč);22883017.734029483
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1256026.4382392832
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.8076799545
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Ostatní osobní náklady (tis. Kč);1365013.3185949237
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-60720.6728068933
4. čtvrtletí 2024;Pracovištní metoda;Kraj Vysočina;Ostatní osobní náklady - meziroční index (%);95.7410938385
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);74054472.0346644
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4397511.316680919
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.3130967406
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);69129585.10876647
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4550634.674035775
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.046622225
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Ostatní osobní náklady (tis. Kč);4924886.925897932
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-153123.3573548558
4. čtvrtletí 2024;Pracovištní metoda;Jihomoravský kraj;Ostatní osobní náklady - meziroční index (%);96.9845796126
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);31232919.80144526
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1894511.026422067
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.4574430091
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);29180737.27819593
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1916414.694293075
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.0290200257
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Ostatní osobní náklady (tis. Kč);2052182.5232493288
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-21903.667871008
4. čtvrtletí 2024;Pracovištní metoda;Olomoucký kraj;Ostatní osobní náklady - meziroční index (%);98.9439364688
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);28765188.11053976
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1679759.2536352463
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.2017081676
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);27002946.375961497
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1800098.5903865795
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.1424412261
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Ostatní osobní náklady (tis. Kč);1762241.7345782614
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-120339.336751333
4. čtvrtletí 2024;Pracovištní metoda;Zlínský kraj;Ostatní osobní náklady - meziroční index (%);93.6077474387
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);58502391.9623108
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2853406.4371280014
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.1275084536
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);54823093.16338504
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2969034.5633232226
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.7257515486
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Ostatní osobní náklady (tis. Kč);3679298.798925761
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-115628.1261952213
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezský kraj;Ostatní osobní náklady - meziroční index (%);96.9530868848
