Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Jihočeský kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Jihočeský kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Jihočeský kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Jihočeský kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Jihočeský kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Jihočeský kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Jihočeský kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Jihočeský kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Plzeňský kraj;Zemřelí;
Q1-Q3 2024;Plzeňský kraj;Zemřelí - muži;
Q1-Q3 2024;Plzeňský kraj;Zemřelí - ženy;
Q1-Q3 2024;Plzeňský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Plzeňský kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Plzeňský kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Plzeňský kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Plzeňský kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Plzeňský kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Plzeňský kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Plzeňský kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Plzeňský kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Karlovarský kraj;Zemřelí;
Q1-Q3 2024;Karlovarský kraj;Zemřelí - muži;
Q1-Q3 2024;Karlovarský kraj;Zemřelí - ženy;
Q1-Q3 2024;Karlovarský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Karlovarský kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Karlovarský kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Karlovarský kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Karlovarský kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Karlovarský kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Karlovarský kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Karlovarský kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Karlovarský kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Ústecký kraj;Zemřelí;
Q1-Q3 2024;Ústecký kraj;Zemřelí - muži;
Q1-Q3 2024;Ústecký kraj;Zemřelí - ženy;
Q1-Q3 2024;Ústecký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Ústecký kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Ústecký kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Ústecký kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Ústecký kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Ústecký kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Ústecký kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Ústecký kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Ústecký kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Liberecký kraj;Zemřelí;
Q1-Q3 2024;Liberecký kraj;Zemřelí - muži;
Q1-Q3 2024;Liberecký kraj;Zemřelí - ženy;
Q1-Q3 2024;Liberecký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Liberecký kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Liberecký kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Liberecký kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Liberecký kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Liberecký kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Liberecký kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Liberecký kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Liberecký kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí - muži;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí - ženy;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Pardubický kraj;Zemřelí;
Q1-Q3 2024;Pardubický kraj;Zemřelí - muži;
Q1-Q3 2024;Pardubický kraj;Zemřelí - ženy;
Q1-Q3 2024;Pardubický kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Pardubický kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Pardubický kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Pardubický kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Pardubický kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Pardubický kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Pardubický kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Pardubický kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Pardubický kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Kraj Vysočina;Zemřelí;
Q1-Q3 2024;Kraj Vysočina;Zemřelí - muži;
Q1-Q3 2024;Kraj Vysočina;Zemřelí - ženy;
Q1-Q3 2024;Kraj Vysočina;Zemřelí do 1 roku;
Q1-Q3 2024;Kraj Vysočina;Zemřelí do 28 dnů;
Q1-Q3 2024;Kraj Vysočina;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Kraj Vysočina;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Kraj Vysočina;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Kraj Vysočina;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Kraj Vysočina;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Kraj Vysočina;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Kraj Vysočina;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí - muži;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí - ženy;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Olomoucký kraj;Zemřelí;
Q1-Q3 2024;Olomoucký kraj;Zemřelí - muži;
Q1-Q3 2024;Olomoucký kraj;Zemřelí - ženy;
Q1-Q3 2024;Olomoucký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Olomoucký kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Olomoucký kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Olomoucký kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Olomoucký kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Olomoucký kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Olomoucký kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Olomoucký kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Olomoucký kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Zlínský kraj;Zemřelí;
Q1-Q3 2024;Zlínský kraj;Zemřelí - muži;
Q1-Q3 2024;Zlínský kraj;Zemřelí - ženy;
Q1-Q3 2024;Zlínský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Zlínský kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Zlínský kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Zlínský kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Zlínský kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Zlínský kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Zlínský kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Zlínský kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Zlínský kraj;Zemřelí ve věku 90 a více let;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí - muži;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí - ženy;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí do 28 dnů;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí ve věku 1 - 14 let;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí ve věku 15 - 39 let;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí ve věku 40 - 59 let;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí ve věku 60 - 69 let;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí ve věku 70 - 79 let;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí ve věku 80 - 89 let;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí ve věku 90 a více let;
