Území,Měsíce,Země,Ukazatel,value
Česko,červenec 2025,Aruba,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Aruba,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Aruba,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Aruba,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Aruba,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Aruba,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Aruba,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Austrálie,"Pohyb zboží z ČR (v mil. Kč, FOB)",1387.32234
Česko,červenec 2025,Austrálie,"Pohyb zboží do ČR (v mil. Kč, CIF)",228.46408
Česko,červenec 2025,Austrálie,Bilance - pohyb zboží (v mil. Kč),1158.85826
Česko,červenec 2025,Austrálie,Obrat - pohyb zboží (v mil. Kč),1615.78642
Česko,červenec 2025,Austrálie,Pohyb zboží z ČR (meziroční index ),104.4960026802
Česko,červenec 2025,Austrálie,Pohyb zboží do ČR (meziroční index),133.6134686241
Česko,červenec 2025,Austrálie,Obrat pohybu zboží (meziroční index),107.8182313021
Česko,červenec 2025,Ázerbájdžán,"Pohyb zboží z ČR (v mil. Kč, FOB)",443.353172
Česko,červenec 2025,Ázerbájdžán,"Pohyb zboží do ČR (v mil. Kč, CIF)",3170.979691
Česko,červenec 2025,Ázerbájdžán,Bilance - pohyb zboží (v mil. Kč),-2727.626519
Česko,červenec 2025,Ázerbájdžán,Obrat - pohyb zboží (v mil. Kč),3614.332863
Česko,červenec 2025,Ázerbájdžán,Pohyb zboží z ČR (meziroční index ),105.9030046205
Česko,červenec 2025,Ázerbájdžán,Pohyb zboží do ČR (meziroční index),89.805394621
Česko,červenec 2025,Ázerbájdžán,Obrat pohybu zboží (meziroční index),91.5116786069
Česko,červenec 2025,Bahamy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bahamy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bahamy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bahamy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bahamy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bahamy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bahamy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bahrajn,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bahrajn,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bahrajn,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bahrajn,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bahrajn,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bahrajn,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bahrajn,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bangladéš,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bangladéš,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bangladéš,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bangladéš,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bangladéš,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bangladéš,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bangladéš,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Barbados,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Barbados,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Barbados,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Barbados,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Barbados,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Barbados,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Barbados,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Belgie,"Pohyb zboží z ČR (v mil. Kč, FOB)",10211.535192
Česko,červenec 2025,Belgie,"Pohyb zboží do ČR (v mil. Kč, CIF)",6591.909323
Česko,červenec 2025,Belgie,Bilance - pohyb zboží (v mil. Kč),3619.625869
Česko,červenec 2025,Belgie,Obrat - pohyb zboží (v mil. Kč),16803.444515
Česko,červenec 2025,Belgie,Pohyb zboží z ČR (meziroční index ),103.5642048516
Česko,červenec 2025,Belgie,Pohyb zboží do ČR (meziroční index),90.2039313238
Česko,červenec 2025,Belgie,Obrat pohybu zboží (meziroční index),97.8771909596
Česko,červenec 2025,Belize,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Belize,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Belize,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Belize,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Belize,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Belize,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Belize,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bělorusko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bělorusko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bělorusko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bělorusko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bělorusko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bělorusko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bělorusko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Benin,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Benin,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Benin,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Benin,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Benin,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Benin,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Benin,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bermudy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bermudy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bermudy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bermudy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bermudy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bermudy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bermudy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bhútán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bhútán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bhútán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bhútán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bhútán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bhútán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bhútán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bolívarovská republika Venezuela,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bolívarovská republika Venezuela,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bolívarovská republika Venezuela,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bolívarovská republika Venezuela,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bolívarovská republika Venezuela,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bolívarovská republika Venezuela,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bolívarovská republika Venezuela,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,"Bonaire, Svatý Eustach a Saba","Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,"Bonaire, Svatý Eustach a Saba","Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,"Bonaire, Svatý Eustach a Saba",Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,"Bonaire, Svatý Eustach a Saba",Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,"Bonaire, Svatý Eustach a Saba",Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,"Bonaire, Svatý Eustach a Saba",Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,"Bonaire, Svatý Eustach a Saba",Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bosna a Hercegovina,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bosna a Hercegovina,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bosna a Hercegovina,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bosna a Hercegovina,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bosna a Hercegovina,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bosna a Hercegovina,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bosna a Hercegovina,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Botswana,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Botswana,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Botswana,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Botswana,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Botswana,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Botswana,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Botswana,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bouvetův ostrov,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Bouvetův ostrov,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Bouvetův ostrov,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bouvetův ostrov,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Bouvetův ostrov,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Bouvetův ostrov,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Bouvetův ostrov,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Brazílie,"Pohyb zboží z ČR (v mil. Kč, FOB)",1098.65164
Česko,červenec 2025,Brazílie,"Pohyb zboží do ČR (v mil. Kč, CIF)",532.839104
Česko,červenec 2025,Brazílie,Bilance - pohyb zboží (v mil. Kč),565.812536
Česko,červenec 2025,Brazílie,Obrat - pohyb zboží (v mil. Kč),1631.490744
Česko,červenec 2025,Brazílie,Pohyb zboží z ČR (meziroční index ),112.0999667412
Česko,červenec 2025,Brazílie,Pohyb zboží do ČR (meziroční index),103.124517099
Česko,červenec 2025,Brazílie,Obrat pohybu zboží (meziroční index),109.0015596779
Česko,červenec 2025,Britské indickooceánské území,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Britské indickooceánské území,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Britské indickooceánské území,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Britské indickooceánské území,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Britské indickooceánské území,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Britské indickooceánské území,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Britské indickooceánské území,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Britské Panenské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Britské Panenské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Britské Panenské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Britské Panenské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Britské Panenské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Britské Panenské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Britské Panenské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Brunej Darussalam,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Brunej Darussalam,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Brunej Darussalam,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Brunej Darussalam,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Brunej Darussalam,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Brunej Darussalam,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Brunej Darussalam,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Bulharsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",3713.756377
Česko,červenec 2025,Bulharsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",2385.956522
Česko,červenec 2025,Bulharsko,Bilance - pohyb zboží (v mil. Kč),1327.799855
Česko,červenec 2025,Bulharsko,Obrat - pohyb zboží (v mil. Kč),6099.712899
Česko,červenec 2025,Bulharsko,Pohyb zboží z ČR (meziroční index ),135.1934018444
Česko,červenec 2025,Bulharsko,Pohyb zboží do ČR (meziroční index),92.7323162389
Česko,červenec 2025,Bulharsko,Obrat pohybu zboží (meziroční index),114.6574275877
Česko,červenec 2025,Burkina Faso,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Burkina Faso,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Burkina Faso,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Burkina Faso,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Burkina Faso,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Burkina Faso,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Burkina Faso,Obrat pohybu zboží (meziroční index),
