Právní forma,Roky,SO ORP a obce,Ukazatel,value
Obecní rozpočty,2024,Bohumín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Boskovice,Příjmy celkem,
Obecní rozpočty,2024,Boskovice,Daňové příjmy ,
Obecní rozpočty,2024,Boskovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Boskovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Boskovice,Přijaté transféry,
Obecní rozpočty,2024,Boskovice,Výdaje celkem,
Obecní rozpočty,2024,Boskovice,Běžné výdaje ,
Obecní rozpočty,2024,Boskovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Boskovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Příjmy celkem,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Daňové příjmy ,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Nedaňové příjmy ,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Kapitalové příjmy ,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Přijaté transféry,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Výdaje celkem,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Běžné výdaje ,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Kapitalové výdaje ,
Obecní rozpočty,2024,Brandýs nad Labem-Stará Boleslav,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Brno,Příjmy celkem,
Obecní rozpočty,2024,Brno,Daňové příjmy ,
Obecní rozpočty,2024,Brno,Nedaňové příjmy ,
Obecní rozpočty,2024,Brno,Kapitalové příjmy ,
Obecní rozpočty,2024,Brno,Přijaté transféry,
Obecní rozpočty,2024,Brno,Výdaje celkem,
Obecní rozpočty,2024,Brno,Běžné výdaje ,
Obecní rozpočty,2024,Brno,Kapitalové výdaje ,
Obecní rozpočty,2024,Brno,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Broumov,Příjmy celkem,
Obecní rozpočty,2024,Broumov,Daňové příjmy ,
Obecní rozpočty,2024,Broumov,Nedaňové příjmy ,
Obecní rozpočty,2024,Broumov,Kapitalové příjmy ,
Obecní rozpočty,2024,Broumov,Přijaté transféry,
Obecní rozpočty,2024,Broumov,Výdaje celkem,
Obecní rozpočty,2024,Broumov,Běžné výdaje ,
Obecní rozpočty,2024,Broumov,Kapitalové výdaje ,
Obecní rozpočty,2024,Broumov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Bruntál,Příjmy celkem,
Obecní rozpočty,2024,Bruntál,Daňové příjmy ,
Obecní rozpočty,2024,Bruntál,Nedaňové příjmy ,
Obecní rozpočty,2024,Bruntál,Kapitalové příjmy ,
Obecní rozpočty,2024,Bruntál,Přijaté transféry,
Obecní rozpočty,2024,Bruntál,Výdaje celkem,
Obecní rozpočty,2024,Bruntál,Běžné výdaje ,
Obecní rozpočty,2024,Bruntál,Kapitalové výdaje ,
Obecní rozpočty,2024,Bruntál,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Břeclav,Příjmy celkem,
Obecní rozpočty,2024,Břeclav,Daňové příjmy ,
Obecní rozpočty,2024,Břeclav,Nedaňové příjmy ,
Obecní rozpočty,2024,Břeclav,Kapitalové příjmy ,
Obecní rozpočty,2024,Břeclav,Přijaté transféry,
Obecní rozpočty,2024,Břeclav,Výdaje celkem,
Obecní rozpočty,2024,Břeclav,Běžné výdaje ,
Obecní rozpočty,2024,Břeclav,Kapitalové výdaje ,
Obecní rozpočty,2024,Břeclav,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Bučovice,Příjmy celkem,
Obecní rozpočty,2024,Bučovice,Daňové příjmy ,
Obecní rozpočty,2024,Bučovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Bučovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Bučovice,Přijaté transféry,
Obecní rozpočty,2024,Bučovice,Výdaje celkem,
Obecní rozpočty,2024,Bučovice,Běžné výdaje ,
Obecní rozpočty,2024,Bučovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Bučovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Příjmy celkem,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Daňové příjmy ,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Nedaňové příjmy ,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Kapitalové příjmy ,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Přijaté transféry,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Výdaje celkem,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Běžné výdaje ,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Kapitalové výdaje ,
Obecní rozpočty,2024,Bystřice nad Pernštejnem,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Příjmy celkem,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Daňové příjmy ,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Nedaňové příjmy ,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Kapitalové příjmy ,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Přijaté transféry,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Výdaje celkem,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Běžné výdaje ,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Kapitalové výdaje ,
Obecní rozpočty,2024,Bystřice pod Hostýnem,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Čáslav,Příjmy celkem,
Obecní rozpočty,2024,Čáslav,Daňové příjmy ,
Obecní rozpočty,2024,Čáslav,Nedaňové příjmy ,
Obecní rozpočty,2024,Čáslav,Kapitalové příjmy ,
Obecní rozpočty,2024,Čáslav,Přijaté transféry,
Obecní rozpočty,2024,Čáslav,Výdaje celkem,
Obecní rozpočty,2024,Čáslav,Běžné výdaje ,
Obecní rozpočty,2024,Čáslav,Kapitalové výdaje ,
Obecní rozpočty,2024,Čáslav,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Černošice,Příjmy celkem,
Obecní rozpočty,2024,Černošice,Daňové příjmy ,
Obecní rozpočty,2024,Černošice,Nedaňové příjmy ,
Obecní rozpočty,2024,Černošice,Kapitalové příjmy ,
Obecní rozpočty,2024,Černošice,Přijaté transféry,
Obecní rozpočty,2024,Černošice,Výdaje celkem,
Obecní rozpočty,2024,Černošice,Běžné výdaje ,
Obecní rozpočty,2024,Černošice,Kapitalové výdaje ,
Obecní rozpočty,2024,Černošice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Česká Lípa,Příjmy celkem,
Obecní rozpočty,2024,Česká Lípa,Daňové příjmy ,
Obecní rozpočty,2024,Česká Lípa,Nedaňové příjmy ,
Obecní rozpočty,2024,Česká Lípa,Kapitalové příjmy ,
Obecní rozpočty,2024,Česká Lípa,Přijaté transféry,
Obecní rozpočty,2024,Česká Lípa,Výdaje celkem,
Obecní rozpočty,2024,Česká Lípa,Běžné výdaje ,
Obecní rozpočty,2024,Česká Lípa,Kapitalové výdaje ,
Obecní rozpočty,2024,Česká Lípa,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Česká Třebová,Příjmy celkem,
Obecní rozpočty,2024,Česká Třebová,Daňové příjmy ,
Obecní rozpočty,2024,Česká Třebová,Nedaňové příjmy ,
Obecní rozpočty,2024,Česká Třebová,Kapitalové příjmy ,
Obecní rozpočty,2024,Česká Třebová,Přijaté transféry,
Obecní rozpočty,2024,Česká Třebová,Výdaje celkem,
Obecní rozpočty,2024,Česká Třebová,Běžné výdaje ,
Obecní rozpočty,2024,Česká Třebová,Kapitalové výdaje ,
Obecní rozpočty,2024,Česká Třebová,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,České Budějovice,Příjmy celkem,
Obecní rozpočty,2024,České Budějovice,Daňové příjmy ,
Obecní rozpočty,2024,České Budějovice,Nedaňové příjmy ,
Obecní rozpočty,2024,České Budějovice,Kapitalové příjmy ,
Obecní rozpočty,2024,České Budějovice,Přijaté transféry,
Obecní rozpočty,2024,České Budějovice,Výdaje celkem,
Obecní rozpočty,2024,České Budějovice,Běžné výdaje ,
Obecní rozpočty,2024,České Budějovice,Kapitalové výdaje ,
Obecní rozpočty,2024,České Budějovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Český Brod,Příjmy celkem,
Obecní rozpočty,2024,Český Brod,Daňové příjmy ,
Obecní rozpočty,2024,Český Brod,Nedaňové příjmy ,
Obecní rozpočty,2024,Český Brod,Kapitalové příjmy ,
Obecní rozpočty,2024,Český Brod,Přijaté transféry,
Obecní rozpočty,2024,Český Brod,Výdaje celkem,
Obecní rozpočty,2024,Český Brod,Běžné výdaje ,
Obecní rozpočty,2024,Český Brod,Kapitalové výdaje ,
Obecní rozpočty,2024,Český Brod,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Český Krumlov,Příjmy celkem,
Obecní rozpočty,2024,Český Krumlov,Daňové příjmy ,
Obecní rozpočty,2024,Český Krumlov,Nedaňové příjmy ,
Obecní rozpočty,2024,Český Krumlov,Kapitalové příjmy ,
Obecní rozpočty,2024,Český Krumlov,Přijaté transféry,
Obecní rozpočty,2024,Český Krumlov,Výdaje celkem,
Obecní rozpočty,2024,Český Krumlov,Běžné výdaje ,
Obecní rozpočty,2024,Český Krumlov,Kapitalové výdaje ,
Obecní rozpočty,2024,Český Krumlov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Český Těšín,Příjmy celkem,
Obecní rozpočty,2024,Český Těšín,Daňové příjmy ,
Obecní rozpočty,2024,Český Těšín,Nedaňové příjmy ,
Obecní rozpočty,2024,Český Těšín,Kapitalové příjmy ,
Obecní rozpočty,2024,Český Těšín,Přijaté transféry,
Obecní rozpočty,2024,Český Těšín,Výdaje celkem,
Obecní rozpočty,2024,Český Těšín,Běžné výdaje ,
Obecní rozpočty,2024,Český Těšín,Kapitalové výdaje ,
Obecní rozpočty,2024,Český Těšín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Dačice,Příjmy celkem,
Obecní rozpočty,2024,Dačice,Daňové příjmy ,
Obecní rozpočty,2024,Dačice,Nedaňové příjmy ,
Obecní rozpočty,2024,Dačice,Kapitalové příjmy ,
Obecní rozpočty,2024,Dačice,Přijaté transféry,
Obecní rozpočty,2024,Dačice,Výdaje celkem,
Obecní rozpočty,2024,Dačice,Běžné výdaje ,
Obecní rozpočty,2024,Dačice,Kapitalové výdaje ,
Obecní rozpočty,2024,Dačice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Děčín,Příjmy celkem,
Obecní rozpočty,2024,Děčín,Daňové příjmy ,
Obecní rozpočty,2024,Děčín,Nedaňové příjmy ,
Obecní rozpočty,2024,Děčín,Kapitalové příjmy ,
Obecní rozpočty,2024,Děčín,Přijaté transféry,
Obecní rozpočty,2024,Děčín,Výdaje celkem,
Obecní rozpočty,2024,Děčín,Běžné výdaje ,
Obecní rozpočty,2024,Děčín,Kapitalové výdaje ,
Obecní rozpočty,2024,Děčín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Dobruška,Příjmy celkem,
Obecní rozpočty,2024,Dobruška,Daňové příjmy ,
Obecní rozpočty,2024,Dobruška,Nedaňové příjmy ,
Obecní rozpočty,2024,Dobruška,Kapitalové příjmy ,
Obecní rozpočty,2024,Dobruška,Přijaté transféry,
Obecní rozpočty,2024,Dobruška,Výdaje celkem,
Obecní rozpočty,2024,Dobruška,Běžné výdaje ,
Obecní rozpočty,2024,Dobruška,Kapitalové výdaje ,
Obecní rozpočty,2024,Dobruška,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Dobříš,Příjmy celkem,
Obecní rozpočty,2024,Dobříš,Daňové příjmy ,
Obecní rozpočty,2024,Dobříš,Nedaňové příjmy ,
Obecní rozpočty,2024,Dobříš,Kapitalové příjmy ,
Obecní rozpočty,2024,Dobříš,Přijaté transféry,
Obecní rozpočty,2024,Dobříš,Výdaje celkem,
Obecní rozpočty,2024,Dobříš,Běžné výdaje ,
Obecní rozpočty,2024,Dobříš,Kapitalové výdaje ,
Obecní rozpočty,2024,Dobříš,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Domažlice,Příjmy celkem,
Obecní rozpočty,2024,Domažlice,Daňové příjmy ,
Obecní rozpočty,2024,Domažlice,Nedaňové příjmy ,
Obecní rozpočty,2024,Domažlice,Kapitalové příjmy ,
Obecní rozpočty,2024,Domažlice,Přijaté transféry,
Obecní rozpočty,2024,Domažlice,Výdaje celkem,
Obecní rozpočty,2024,Domažlice,Běžné výdaje ,
Obecní rozpočty,2024,Domažlice,Kapitalové výdaje ,
Obecní rozpočty,2024,Domažlice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Příjmy celkem,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Daňové příjmy ,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Nedaňové příjmy ,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Kapitalové příjmy ,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Přijaté transféry,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Výdaje celkem,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Běžné výdaje ,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Kapitalové výdaje ,
Obecní rozpočty,2024,Dvůr Králové nad Labem,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Příjmy celkem,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Daňové příjmy ,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Nedaňové příjmy ,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Kapitalové příjmy ,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Přijaté transféry,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Výdaje celkem,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Běžné výdaje ,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Kapitalové výdaje ,
Obecní rozpočty,2024,Frenštát pod Radhoštěm,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Frýdek-Místek,Příjmy celkem,
Obecní rozpočty,2024,Frýdek-Místek,Daňové příjmy ,
Obecní rozpočty,2024,Frýdek-Místek,Nedaňové příjmy ,
Obecní rozpočty,2024,Frýdek-Místek,Kapitalové příjmy ,
Obecní rozpočty,2024,Frýdek-Místek,Přijaté transféry,
Obecní rozpočty,2024,Frýdek-Místek,Výdaje celkem,
Obecní rozpočty,2024,Frýdek-Místek,Běžné výdaje ,
Obecní rozpočty,2024,Frýdek-Místek,Kapitalové výdaje ,
Obecní rozpočty,2024,Frýdek-Místek,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Frýdlant,Příjmy celkem,
Obecní rozpočty,2024,Frýdlant,Daňové příjmy ,
Obecní rozpočty,2024,Frýdlant,Nedaňové příjmy ,
Obecní rozpočty,2024,Frýdlant,Kapitalové příjmy ,
Obecní rozpočty,2024,Frýdlant,Přijaté transféry,
Obecní rozpočty,2024,Frýdlant,Výdaje celkem,
Obecní rozpočty,2024,Frýdlant,Běžné výdaje ,
Obecní rozpočty,2024,Frýdlant,Kapitalové výdaje ,
Obecní rozpočty,2024,Frýdlant,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Příjmy celkem,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Daňové příjmy ,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Nedaňové příjmy ,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Kapitalové příjmy ,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Přijaté transféry,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Výdaje celkem,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Běžné výdaje ,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Kapitalové výdaje ,
Obecní rozpočty,2024,Frýdlant nad Ostravicí,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Havířov,Příjmy celkem,
Obecní rozpočty,2024,Havířov,Daňové příjmy ,
Obecní rozpočty,2024,Havířov,Nedaňové příjmy ,
Obecní rozpočty,2024,Havířov,Kapitalové příjmy ,
Obecní rozpočty,2024,Havířov,Přijaté transféry,
Obecní rozpočty,2024,Havířov,Výdaje celkem,
Obecní rozpočty,2024,Havířov,Běžné výdaje ,
Obecní rozpočty,2024,Havířov,Kapitalové výdaje ,
Obecní rozpočty,2024,Havířov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Havlíčkův Brod,Příjmy celkem,
Obecní rozpočty,2024,Havlíčkův Brod,Daňové příjmy ,
Obecní rozpočty,2024,Havlíčkův Brod,Nedaňové příjmy ,
Obecní rozpočty,2024,Havlíčkův Brod,Kapitalové příjmy ,
Obecní rozpočty,2024,Havlíčkův Brod,Přijaté transféry,
Obecní rozpočty,2024,Havlíčkův Brod,Výdaje celkem,
Obecní rozpočty,2024,Havlíčkův Brod,Běžné výdaje ,
Obecní rozpočty,2024,Havlíčkův Brod,Kapitalové výdaje ,
Obecní rozpočty,2024,Havlíčkův Brod,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hlinsko,Příjmy celkem,
Obecní rozpočty,2024,Hlinsko,Daňové příjmy ,
Obecní rozpočty,2024,Hlinsko,Nedaňové příjmy ,
Obecní rozpočty,2024,Hlinsko,Kapitalové příjmy ,
Obecní rozpočty,2024,Hlinsko,Přijaté transféry,
Obecní rozpočty,2024,Hlinsko,Výdaje celkem,
Obecní rozpočty,2024,Hlinsko,Běžné výdaje ,
Obecní rozpočty,2024,Hlinsko,Kapitalové výdaje ,
Obecní rozpočty,2024,Hlinsko,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hlučín,Příjmy celkem,
Obecní rozpočty,2024,Hlučín,Daňové příjmy ,
Obecní rozpočty,2024,Hlučín,Nedaňové příjmy ,
Obecní rozpočty,2024,Hlučín,Kapitalové příjmy ,
Obecní rozpočty,2024,Hlučín,Přijaté transféry,
Obecní rozpočty,2024,Hlučín,Výdaje celkem,
Obecní rozpočty,2024,Hlučín,Běžné výdaje ,
Obecní rozpočty,2024,Hlučín,Kapitalové výdaje ,
Obecní rozpočty,2024,Hlučín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hodonín,Příjmy celkem,
Obecní rozpočty,2024,Hodonín,Daňové příjmy ,
Obecní rozpočty,2024,Hodonín,Nedaňové příjmy ,
Obecní rozpočty,2024,Hodonín,Kapitalové příjmy ,
Obecní rozpočty,2024,Hodonín,Přijaté transféry,
Obecní rozpočty,2024,Hodonín,Výdaje celkem,
Obecní rozpočty,2024,Hodonín,Běžné výdaje ,
Obecní rozpočty,2024,Hodonín,Kapitalové výdaje ,
Obecní rozpočty,2024,Hodonín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Holešov,Příjmy celkem,
Obecní rozpočty,2024,Holešov,Daňové příjmy ,
Obecní rozpočty,2024,Holešov,Nedaňové příjmy ,
Obecní rozpočty,2024,Holešov,Kapitalové příjmy ,
Obecní rozpočty,2024,Holešov,Přijaté transféry,
Obecní rozpočty,2024,Holešov,Výdaje celkem,
Obecní rozpočty,2024,Holešov,Běžné výdaje ,
Obecní rozpočty,2024,Holešov,Kapitalové výdaje ,
Obecní rozpočty,2024,Holešov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Holice,Příjmy celkem,
Obecní rozpočty,2024,Holice,Daňové příjmy ,
Obecní rozpočty,2024,Holice,Nedaňové příjmy ,
Obecní rozpočty,2024,Holice,Kapitalové příjmy ,
Obecní rozpočty,2024,Holice,Přijaté transféry,
Obecní rozpočty,2024,Holice,Výdaje celkem,
Obecní rozpočty,2024,Holice,Běžné výdaje ,
Obecní rozpočty,2024,Holice,Kapitalové výdaje ,
Obecní rozpočty,2024,Holice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Horažďovice,Příjmy celkem,
Obecní rozpočty,2024,Horažďovice,Daňové příjmy ,
Obecní rozpočty,2024,Horažďovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Horažďovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Horažďovice,Přijaté transféry,
Obecní rozpočty,2024,Horažďovice,Výdaje celkem,
Obecní rozpočty,2024,Horažďovice,Běžné výdaje ,
Obecní rozpočty,2024,Horažďovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Horažďovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Horšovský Týn,Příjmy celkem,
Obecní rozpočty,2024,Horšovský Týn,Daňové příjmy ,
Obecní rozpočty,2024,Horšovský Týn,Nedaňové příjmy ,
Obecní rozpočty,2024,Horšovský Týn,Kapitalové příjmy ,
Obecní rozpočty,2024,Horšovský Týn,Přijaté transféry,
Obecní rozpočty,2024,Horšovský Týn,Výdaje celkem,
Obecní rozpočty,2024,Horšovský Týn,Běžné výdaje ,
Obecní rozpočty,2024,Horšovský Týn,Kapitalové výdaje ,
Obecní rozpočty,2024,Horšovský Týn,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hořice,Příjmy celkem,
Obecní rozpočty,2024,Hořice,Daňové příjmy ,
Obecní rozpočty,2024,Hořice,Nedaňové příjmy ,
Obecní rozpočty,2024,Hořice,Kapitalové příjmy ,
Obecní rozpočty,2024,Hořice,Přijaté transféry,
Obecní rozpočty,2024,Hořice,Výdaje celkem,
Obecní rozpočty,2024,Hořice,Běžné výdaje ,
Obecní rozpočty,2024,Hořice,Kapitalové výdaje ,
Obecní rozpočty,2024,Hořice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hořovice,Příjmy celkem,
Obecní rozpočty,2024,Hořovice,Daňové příjmy ,
Obecní rozpočty,2024,Hořovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Hořovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Hořovice,Přijaté transféry,
Obecní rozpočty,2024,Hořovice,Výdaje celkem,
Obecní rozpočty,2024,Hořovice,Běžné výdaje ,
Obecní rozpočty,2024,Hořovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Hořovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hradec Králové,Příjmy celkem,
Obecní rozpočty,2024,Hradec Králové,Daňové příjmy ,
Obecní rozpočty,2024,Hradec Králové,Nedaňové příjmy ,
Obecní rozpočty,2024,Hradec Králové,Kapitalové příjmy ,
Obecní rozpočty,2024,Hradec Králové,Přijaté transféry,
Obecní rozpočty,2024,Hradec Králové,Výdaje celkem,
Obecní rozpočty,2024,Hradec Králové,Běžné výdaje ,
Obecní rozpočty,2024,Hradec Králové,Kapitalové výdaje ,
Obecní rozpočty,2024,Hradec Králové,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Hranice,Příjmy celkem,
