Území;Roky;Druh cesty ;Vybrané zahraniční destinace;Ukazatel;value
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Chorvatsko;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Chorvatsko;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Chorvatsko;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Itálie;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Itálie;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Itálie;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Řecko;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Řecko;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Řecko;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Rakousko;Počet cest;182656.69335
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Rakousko;Počet přenocování;427649.84902
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Rakousko;Náklady (Kč);1071585813.5
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Egypt;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Egypt;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Egypt;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Tunis;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Tunis;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Tunis;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Turecko;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Turecko;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Turecko;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Francie;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Francie;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Francie;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Španělsko;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Španělsko;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Španělsko;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Maďarsko;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Maďarsko;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Maďarsko;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Bulharsko;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Bulharsko;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Bulharsko;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Německo;Počet cest;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Německo;Počet přenocování;
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Německo;Náklady (Kč);
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Polsko;Počet cest;318984.36263
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Polsko;Počet přenocování;667996.86401
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Polsko;Náklady (Kč);1399307503.0
Česko;2023;Služební cesty;Evropa bez Česka;Počet cest;380764.32332
Česko;2023;Služební cesty;Evropa bez Česka;Počet přenocování;1013352.1823
Česko;2023;Služební cesty;Evropa bez Česka;Náklady (Kč);3232673870.6
Česko;2023;Služební cesty;Afrika;Počet cest;
Česko;2023;Služební cesty;Afrika;Počet přenocování;
Česko;2023;Služební cesty;Afrika;Náklady (Kč);
Česko;2023;Služební cesty;Amerika;Počet cest;
Česko;2023;Služební cesty;Amerika;Počet přenocování;
Česko;2023;Služební cesty;Amerika;Náklady (Kč);
Česko;2023;Služební cesty;Asie;Počet cest;
Česko;2023;Služební cesty;Asie;Počet přenocování;
Česko;2023;Služební cesty;Asie;Náklady (Kč);
Česko;2023;Služební cesty;Evropská unie bez Česka;Počet cest;363445.2288
Česko;2023;Služební cesty;Evropská unie bez Česka;Počet přenocování;971091.96689
Česko;2023;Služební cesty;Evropská unie bez Česka;Náklady (Kč);3027857663.9
Česko;2023;Služební cesty;Slovensko;Počet cest;
Česko;2023;Služební cesty;Slovensko;Počet přenocování;
Česko;2023;Služební cesty;Slovensko;Náklady (Kč);
Česko;2023;Služební cesty;Chorvatsko;Počet cest;
Česko;2023;Služební cesty;Chorvatsko;Počet přenocování;
Česko;2023;Služební cesty;Chorvatsko;Náklady (Kč);
Česko;2023;Služební cesty;Itálie;Počet cest;
Česko;2023;Služební cesty;Itálie;Počet přenocování;
Česko;2023;Služební cesty;Itálie;Náklady (Kč);
Česko;2023;Služební cesty;Řecko;Počet cest;
Česko;2023;Služební cesty;Řecko;Počet přenocování;
Česko;2023;Služební cesty;Řecko;Náklady (Kč);
Česko;2023;Služební cesty;Rakousko;Počet cest;
Česko;2023;Služební cesty;Rakousko;Počet přenocování;
Česko;2023;Služební cesty;Rakousko;Náklady (Kč);
Česko;2023;Služební cesty;Egypt;Počet cest;
Česko;2023;Služební cesty;Egypt;Počet přenocování;
Česko;2023;Služební cesty;Egypt;Náklady (Kč);
Česko;2023;Služební cesty;Tunis;Počet cest;
Česko;2023;Služební cesty;Tunis;Počet přenocování;
Česko;2023;Služební cesty;Tunis;Náklady (Kč);
Česko;2023;Služební cesty;Turecko;Počet cest;
Česko;2023;Služební cesty;Turecko;Počet přenocování;
Česko;2023;Služební cesty;Turecko;Náklady (Kč);
Česko;2023;Služební cesty;Francie;Počet cest;
Česko;2023;Služební cesty;Francie;Počet přenocování;
Česko;2023;Služební cesty;Francie;Náklady (Kč);
Česko;2023;Služební cesty;Španělsko;Počet cest;
Česko;2023;Služební cesty;Španělsko;Počet přenocování;
Česko;2023;Služební cesty;Španělsko;Náklady (Kč);
Česko;2023;Služební cesty;Maďarsko;Počet cest;
Česko;2023;Služební cesty;Maďarsko;Počet přenocování;
Česko;2023;Služební cesty;Maďarsko;Náklady (Kč);
Česko;2023;Služební cesty;Bulharsko;Počet cest;
Česko;2023;Služební cesty;Bulharsko;Počet přenocování;
Česko;2023;Služební cesty;Bulharsko;Náklady (Kč);
Česko;2023;Služební cesty;Německo;Počet cest;
Česko;2023;Služební cesty;Německo;Počet přenocování;
Česko;2023;Služební cesty;Německo;Náklady (Kč);
Česko;2023;Služební cesty;Polsko;Počet cest;
Česko;2023;Služební cesty;Polsko;Počet přenocování;
Česko;2023;Služební cesty;Polsko;Náklady (Kč);
