Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Věkové skupiny;value
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;55 až 59;1.5890856276
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;55 až 64;1.3026654399
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;15 až 19;45.508389326
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;20 až 24;7.6527428684
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;25 až 29;8.378678905
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;30 až 34;5.6003305763
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;35 až 39;4.1344575029
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;40 až 44;3.3174039974
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;45 až 49;2.3387256624
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;50 až 54;2.0757803649
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;55 až 59;2.8988349929
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;60 až 64;1.9106651248
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;55 až 64;2.535498523
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;15 až 19;21.820474987
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;20 až 24;5.7570900391
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;25 až 29;3.0628948825
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;30 až 34;3.1016029101
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;35 až 39;2.9212338117
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;40 až 44;2.6269084873
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;45 až 49;1.2423241944
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;50 až 54;2.3946909279
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;55 až 59;3.6709737573
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;60 až 64;2.6979609009
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;55 až 64;3.3055399297
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;15 až 19;18.378574106
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;20 až 24;7.7323724923
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;25 až 29;2.8997350813
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;30 až 34;2.3701926113
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;35 až 39;1.6818727451
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;40 až 44;2.0640349409
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;45 až 49;1.6260126806
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;50 až 54;1.2543255693
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;55 až 59;2.3009239525
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;55 až 64;1.7429552636
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;15 až 19;18.661432642
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;20 až 24;6.4976950516
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;25 až 29;2.7360810131
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;30 až 34;3.2471702102
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;35 až 39;2.3188969292
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;40 až 44;1.4558988315
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;45 až 49;2.2544108014
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;50 až 54;1.6078727212
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;55 až 59;2.3984087018
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;60 až 64;1.724190132
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;55 až 64;2.1453814874
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;15 až 19;33.086816088
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;20 až 24;7.7729079063
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;25 až 29;3.6476792066
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;30 až 34;6.3054293735
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;35 až 39;4.5428128035
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;40 až 44;3.1200380728
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;45 až 49;2.3161089922
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;50 až 54;2.7808758405
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;55 až 59;2.0332574971
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;60 až 64;3.6690380625
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;55 až 64;2.6114936696
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;15 až 19;21.667524775
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;20 až 24;8.0201615179
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;25 až 29;1.8859528609
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;30 až 34;1.7120972085
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;35 až 39;1.7808924392
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;40 až 44;0.9781591614
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;45 až 49;1.3760767873
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;50 až 54;2.2504867309
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;55 až 59;2.3105040816
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;60 až 64;2.8827927665
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;55 až 64;2.5577467605
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;15 až 19;23.436674393
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;20 až 24;
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;25 až 29;2.5903001107
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;30 až 34;2.4758412392
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;35 až 39;2.5574663685
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;40 až 44;1.6158818596
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;45 až 49;1.3006404126
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;50 až 54;0.7951775608
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;55 až 59;1.1783080868
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;60 až 64;1.0932357483
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;55 až 64;1.1445824892
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;15 až 19;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;20 až 24;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;25 až 29;2.8637008541
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;30 až 34;3.276512484
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;35 až 39;1.763275913
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;40 až 44;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;45 až 49;1.0881291164
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;50 až 54;1.5707844249
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;55 až 59;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;55 až 64;0.868893012
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;15 až 19;19.199772807
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;20 až 24;5.0959288268
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;25 až 29;2.5753339669
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;30 až 34;1.7512791017
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;35 až 39;1.9906079077
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;40 až 44;2.0328001899
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;45 až 49;
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;50 až 54;
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;55 až 59;2.2737969677
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;55 až 64;1.7888178087
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;15 až 19;36.025639827
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;20 až 24;8.3586194676
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;25 až 29;9.9320453875
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;30 až 34;4.5159494605
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;35 až 39;4.4130120781
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;40 až 44;
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;45 až 49;
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;50 až 54;3.6296300404
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;55 až 59;
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;55 až 64;2.7554286444
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;15 až 19;51.890683529
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;20 až 24;7.3763504369
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;25 až 29;7.7905114664
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;30 až 34;5.9902344945
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;35 až 39;4.0333567892
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;40 až 44;3.5340663563
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;45 až 49;2.5919814336
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;50 až 54;1.519966617
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;55 až 59;3.1688715434
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;55 až 64;2.4450109563
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;15 až 19;
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;20 až 24;5.5787123966
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;25 až 29;3.0184114044
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;30 až 34;
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;35 až 39;
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;40 až 44;3.0958158712
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;45 až 49;1.9038462061
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;50 až 54;4.4327389273
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;55 až 59;7.1261929508
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;55 až 64;5.2486137491
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;15 až 19;
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;20 až 24;6.5315847201
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;25 až 29;5.7776681942
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;30 až 34;4.6052926732
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;35 až 39;4.7482977159
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;40 až 44;2.761540462
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;45 až 49;1.5134320711
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;50 až 54;1.6408914962
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;55 až 59;2.4494735585
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;60 až 64;3.045517645
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;55 až 64;2.6742058446
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;15 až 19;
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;20 až 24;5.2601538897
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;25 až 29;
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;30 až 34;2.7228435597
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;35 až 39;2.365658189
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;40 až 44;2.0895806473
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;45 až 49;
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;50 až 54;
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;55 až 59;2.153022161
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;60 až 64;3.0952218606
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;55 až 64;2.5351752823
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;15 až 19;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;20 až 24;7.6040524447
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;25 až 29;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;30 až 34;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;35 až 39;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;40 až 44;2.146014071
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;45 až 49;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;50 až 54;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;55 až 59;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;55 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;15 až 19;23.575114932
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;20 až 24;7.7977147319
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;25 až 29;3.9397980757
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;30 až 34;2.5755815123
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;35 až 39;1.9670407137
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;40 až 44;2.0308457565
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;45 až 49;1.8584180691
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;50 až 54;1.625000536
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;55 až 59;2.8427241909
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;55 až 64;2.2226874012
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;15 až 19;
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;20 až 24;6.1099984565
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;25 až 29;3.9787131323
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;30 až 34;2.5082103271
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;35 až 39;2.4809952552
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;40 až 44;
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;45 až 49;2.3411722248
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;50 až 54;1.772186111
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;55 až 59;3.2052579338
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;60 až 64;2.7313979672
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;55 až 64;3.0322040251
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;15 až 19;
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;20 až 24;6.8933451996
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;25 až 29;
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;30 až 34;4.0794937879
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;35 až 39;2.1477885061
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;40 až 44;1.7457723191
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;45 až 49;2.1576777459
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;50 až 54;1.4341210819
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;55 až 59;1.5519002602
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;60 až 64;
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;55 až 64;1.244773356
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;15 až 19;33.086816088
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;20 až 24;7.7729079063
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;25 až 29;3.6476792066
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;30 až 34;6.3054293735
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;35 až 39;4.5428128035
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;40 až 44;3.1200380728
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;45 až 49;2.3161089922
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;50 až 54;2.7808758405
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;55 až 59;2.0332574971
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;60 až 64;3.6690380625
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;65 a více let;
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;55 až 64;2.6114936696
