Ukazatel;Pohlaví;Roky;ČR, kraje;Věkové skupiny (pětileté);value
Zemřelí;Celkem;2023;Jihočeský kraj;35 - 39;30
Zemřelí;Celkem;2023;Jihočeský kraj;40 - 44;55
Zemřelí;Celkem;2023;Jihočeský kraj;45 - 49;108
Zemřelí;Celkem;2023;Jihočeský kraj;50 - 54;171
Zemřelí;Celkem;2023;Jihočeský kraj;55 - 59;249
Zemřelí;Celkem;2023;Jihočeský kraj;60 - 64;348
Zemřelí;Celkem;2023;Jihočeský kraj;65 - 69;638
Zemřelí;Celkem;2023;Jihočeský kraj;70 - 74;920
Zemřelí;Celkem;2023;Jihočeský kraj;75 - 79;1166
Zemřelí;Celkem;2023;Jihočeský kraj;80 - 84;1086
Zemřelí;Celkem;2023;Jihočeský kraj;85 - 89;1084
Zemřelí;Celkem;2023;Jihočeský kraj;90 - 94;759
Zemřelí;Celkem;2023;Jihočeský kraj;95 a více;224
Zemřelí;Celkem;2023;Plzeňský kraj;Celkem;6111
Zemřelí;Celkem;2023;Plzeňský kraj;0;9
Zemřelí;Celkem;2023;Plzeňský kraj;1 - 4;3
Zemřelí;Celkem;2023;Plzeňský kraj;5 - 9;3
Zemřelí;Celkem;2023;Plzeňský kraj;10 - 14;2
Zemřelí;Celkem;2023;Plzeňský kraj;15 - 19;9
Zemřelí;Celkem;2023;Plzeňský kraj;20 - 24;15
Zemřelí;Celkem;2023;Plzeňský kraj;25 - 29;14
Zemřelí;Celkem;2023;Plzeňský kraj;30 - 34;35
Zemřelí;Celkem;2023;Plzeňský kraj;35 - 39;45
Zemřelí;Celkem;2023;Plzeňský kraj;40 - 44;67
Zemřelí;Celkem;2023;Plzeňský kraj;45 - 49;102
Zemřelí;Celkem;2023;Plzeňský kraj;50 - 54;152
Zemřelí;Celkem;2023;Plzeňský kraj;55 - 59;216
Zemřelí;Celkem;2023;Plzeňský kraj;60 - 64;273
Zemřelí;Celkem;2023;Plzeňský kraj;65 - 69;575
Zemřelí;Celkem;2023;Plzeňský kraj;70 - 74;769
Zemřelí;Celkem;2023;Plzeňský kraj;75 - 79;1072
Zemřelí;Celkem;2023;Plzeňský kraj;80 - 84;954
Zemřelí;Celkem;2023;Plzeňský kraj;85 - 89;931
Zemřelí;Celkem;2023;Plzeňský kraj;90 - 94;683
Zemřelí;Celkem;2023;Plzeňský kraj;95 a více;182
Zemřelí;Celkem;2023;Karlovarský kraj;Celkem;3346
Zemřelí;Celkem;2023;Karlovarský kraj;0;3
Zemřelí;Celkem;2023;Karlovarský kraj;1 - 4;2
Zemřelí;Celkem;2023;Karlovarský kraj;5 - 9;1
Zemřelí;Celkem;2023;Karlovarský kraj;10 - 14;1
Zemřelí;Celkem;2023;Karlovarský kraj;15 - 19;5
Zemřelí;Celkem;2023;Karlovarský kraj;20 - 24;10
Zemřelí;Celkem;2023;Karlovarský kraj;25 - 29;16
Zemřelí;Celkem;2023;Karlovarský kraj;30 - 34;13
Zemřelí;Celkem;2023;Karlovarský kraj;35 - 39;24
Zemřelí;Celkem;2023;Karlovarský kraj;40 - 44;41
Zemřelí;Celkem;2023;Karlovarský kraj;45 - 49;70
Zemřelí;Celkem;2023;Karlovarský kraj;50 - 54;69
Zemřelí;Celkem;2023;Karlovarský kraj;55 - 59;130
Zemřelí;Celkem;2023;Karlovarský kraj;60 - 64;184
Zemřelí;Celkem;2023;Karlovarský kraj;65 - 69;342
Zemřelí;Celkem;2023;Karlovarský kraj;70 - 74;528
Zemřelí;Celkem;2023;Karlovarský kraj;75 - 79;543
Zemřelí;Celkem;2023;Karlovarský kraj;80 - 84;523
Zemřelí;Celkem;2023;Karlovarský kraj;85 - 89;453
Zemřelí;Celkem;2023;Karlovarský kraj;90 - 94;294
Zemřelí;Celkem;2023;Karlovarský kraj;95 a více;94
Zemřelí;Celkem;2023;Ústecký kraj;Celkem;9517
Zemřelí;Celkem;2023;Ústecký kraj;0;20
Zemřelí;Celkem;2023;Ústecký kraj;1 - 4;8
Zemřelí;Celkem;2023;Ústecký kraj;5 - 9;3
Zemřelí;Celkem;2023;Ústecký kraj;10 - 14;9
Zemřelí;Celkem;2023;Ústecký kraj;15 - 19;14
Zemřelí;Celkem;2023;Ústecký kraj;20 - 24;16
Zemřelí;Celkem;2023;Ústecký kraj;25 - 29;22
Zemřelí;Celkem;2023;Ústecký kraj;30 - 34;50
Zemřelí;Celkem;2023;Ústecký kraj;35 - 39;65
Zemřelí;Celkem;2023;Ústecký kraj;40 - 44;93
Zemřelí;Celkem;2023;Ústecký kraj;45 - 49;176
Zemřelí;Celkem;2023;Ústecký kraj;50 - 54;247
Zemřelí;Celkem;2023;Ústecký kraj;55 - 59;406
Zemřelí;Celkem;2023;Ústecký kraj;60 - 64;550
Zemřelí;Celkem;2023;Ústecký kraj;65 - 69;1013
Zemřelí;Celkem;2023;Ústecký kraj;70 - 74;1522
Zemřelí;Celkem;2023;Ústecký kraj;75 - 79;1743
Zemřelí;Celkem;2023;Ústecký kraj;80 - 84;1506
Zemřelí;Celkem;2023;Ústecký kraj;85 - 89;1107
Zemřelí;Celkem;2023;Ústecký kraj;90 - 94;701
Zemřelí;Celkem;2023;Ústecký kraj;95 a více;246
Zemřelí;Celkem;2023;Liberecký kraj;Celkem;4735
Zemřelí;Celkem;2023;Liberecký kraj;0;10
Zemřelí;Celkem;2023;Liberecký kraj;1 - 4;2
Zemřelí;Celkem;2023;Liberecký kraj;5 - 9;5
Zemřelí;Celkem;2023;Liberecký kraj;10 - 14;2
Zemřelí;Celkem;2023;Liberecký kraj;15 - 19;5
Zemřelí;Celkem;2023;Liberecký kraj;20 - 24;10
Zemřelí;Celkem;2023;Liberecký kraj;25 - 29;13
Zemřelí;Celkem;2023;Liberecký kraj;30 - 34;25
Zemřelí;Celkem;2023;Liberecký kraj;35 - 39;44
Zemřelí;Celkem;2023;Liberecký kraj;40 - 44;48
Zemřelí;Celkem;2023;Liberecký kraj;45 - 49;68
Zemřelí;Celkem;2023;Liberecký kraj;50 - 54;114
Zemřelí;Celkem;2023;Liberecký kraj;55 - 59;142
Zemřelí;Celkem;2023;Liberecký kraj;60 - 64;218
Zemřelí;Celkem;2023;Liberecký kraj;65 - 69;431
Zemřelí;Celkem;2023;Liberecký kraj;70 - 74;704
Zemřelí;Celkem;2023;Liberecký kraj;75 - 79;870
Zemřelí;Celkem;2023;Liberecký kraj;80 - 84;757
Zemřelí;Celkem;2023;Liberecký kraj;85 - 89;617
Zemřelí;Celkem;2023;Liberecký kraj;90 - 94;458
Zemřelí;Celkem;2023;Liberecký kraj;95 a více;192
Zemřelí;Celkem;2023;Královéhradecký kraj;Celkem;6019
Zemřelí;Celkem;2023;Královéhradecký kraj;0;6
Zemřelí;Celkem;2023;Královéhradecký kraj;1 - 4;3
Zemřelí;Celkem;2023;Královéhradecký kraj;5 - 9;3
Zemřelí;Celkem;2023;Královéhradecký kraj;10 - 14;1
Zemřelí;Celkem;2023;Královéhradecký kraj;15 - 19;6
Zemřelí;Celkem;2023;Královéhradecký kraj;20 - 24;13
Zemřelí;Celkem;2023;Královéhradecký kraj;25 - 29;17
Zemřelí;Celkem;2023;Královéhradecký kraj;30 - 34;16
Zemřelí;Celkem;2023;Královéhradecký kraj;35 - 39;36
Zemřelí;Celkem;2023;Královéhradecký kraj;40 - 44;52
Zemřelí;Celkem;2023;Královéhradecký kraj;45 - 49;99
Zemřelí;Celkem;2023;Královéhradecký kraj;50 - 54;118
Zemřelí;Celkem;2023;Královéhradecký kraj;55 - 59;166
Zemřelí;Celkem;2023;Královéhradecký kraj;60 - 64;272
Zemřelí;Celkem;2023;Královéhradecký kraj;65 - 69;462
Zemřelí;Celkem;2023;Královéhradecký kraj;70 - 74;818
Zemřelí;Celkem;2023;Královéhradecký kraj;75 - 79;1059
Zemřelí;Celkem;2023;Královéhradecký kraj;80 - 84;990
Zemřelí;Celkem;2023;Královéhradecký kraj;85 - 89;918
Zemřelí;Celkem;2023;Královéhradecký kraj;90 - 94;735
Zemřelí;Celkem;2023;Královéhradecký kraj;95 a více;229
Zemřelí;Celkem;2023;Pardubický kraj;Celkem;5427
Zemřelí;Celkem;2023;Pardubický kraj;0;9
Zemřelí;Celkem;2023;Pardubický kraj;1 - 4;1
Zemřelí;Celkem;2023;Pardubický kraj;5 - 9;2
Zemřelí;Celkem;2023;Pardubický kraj;10 - 14;2
Zemřelí;Celkem;2023;Pardubický kraj;15 - 19;8
Zemřelí;Celkem;2023;Pardubický kraj;20 - 24;9
Zemřelí;Celkem;2023;Pardubický kraj;25 - 29;10
Zemřelí;Celkem;2023;Pardubický kraj;30 - 34;21
Zemřelí;Celkem;2023;Pardubický kraj;35 - 39;34
Zemřelí;Celkem;2023;Pardubický kraj;40 - 44;54
Zemřelí;Celkem;2023;Pardubický kraj;45 - 49;79
Zemřelí;Celkem;2023;Pardubický kraj;50 - 54;144
Zemřelí;Celkem;2023;Pardubický kraj;55 - 59;184
Zemřelí;Celkem;2023;Pardubický kraj;60 - 64;255
Zemřelí;Celkem;2023;Pardubický kraj;65 - 69;483
Zemřelí;Celkem;2023;Pardubický kraj;70 - 74;662
Zemřelí;Celkem;2023;Pardubický kraj;75 - 79;876
Zemřelí;Celkem;2023;Pardubický kraj;80 - 84;921
Zemřelí;Celkem;2023;Pardubický kraj;85 - 89;847
Zemřelí;Celkem;2023;Pardubický kraj;90 - 94;640
Zemřelí;Celkem;2023;Pardubický kraj;95 a více;186
Zemřelí;Celkem;2023;Kraj Vysočina;Celkem;5466
Zemřelí;Celkem;2023;Kraj Vysočina;0;9
Zemřelí;Celkem;2023;Kraj Vysočina;1 - 4;4
Zemřelí;Celkem;2023;Kraj Vysočina;5 - 9;1
Zemřelí;Celkem;2023;Kraj Vysočina;10 - 14;3
Zemřelí;Celkem;2023;Kraj Vysočina;15 - 19;5
Zemřelí;Celkem;2023;Kraj Vysočina;20 - 24;10
Zemřelí;Celkem;2023;Kraj Vysočina;25 - 29;11
Zemřelí;Celkem;2023;Kraj Vysočina;30 - 34;17
Zemřelí;Celkem;2023;Kraj Vysočina;35 - 39;28
Zemřelí;Celkem;2023;Kraj Vysočina;40 - 44;41
Zemřelí;Celkem;2023;Kraj Vysočina;45 - 49;81
Zemřelí;Celkem;2023;Kraj Vysočina;50 - 54;125
Zemřelí;Celkem;2023;Kraj Vysočina;55 - 59;157
Zemřelí;Celkem;2023;Kraj Vysočina;60 - 64;281
Zemřelí;Celkem;2023;Kraj Vysočina;65 - 69;437
Zemřelí;Celkem;2023;Kraj Vysočina;70 - 74;675
Zemřelí;Celkem;2023;Kraj Vysočina;75 - 79;877
Zemřelí;Celkem;2023;Kraj Vysočina;80 - 84;947
Zemřelí;Celkem;2023;Kraj Vysočina;85 - 89;902
Zemřelí;Celkem;2023;Kraj Vysočina;90 - 94;664
Zemřelí;Celkem;2023;Kraj Vysočina;95 a více;191
Zemřelí;Celkem;2023;Jihomoravský kraj;Celkem;12326
Zemřelí;Celkem;2023;Jihomoravský kraj;0;21
Zemřelí;Celkem;2023;Jihomoravský kraj;1 - 4;2
Zemřelí;Celkem;2023;Jihomoravský kraj;5 - 9;2
Zemřelí;Celkem;2023;Jihomoravský kraj;10 - 14;2
Zemřelí;Celkem;2023;Jihomoravský kraj;15 - 19;12
Zemřelí;Celkem;2023;Jihomoravský kraj;20 - 24;25
Zemřelí;Celkem;2023;Jihomoravský kraj;25 - 29;36
Zemřelí;Celkem;2023;Jihomoravský kraj;30 - 34;56
Zemřelí;Celkem;2023;Jihomoravský kraj;35 - 39;64
Zemřelí;Celkem;2023;Jihomoravský kraj;40 - 44;122
Zemřelí;Celkem;2023;Jihomoravský kraj;45 - 49;219
Zemřelí;Celkem;2023;Jihomoravský kraj;50 - 54;299
Zemřelí;Celkem;2023;Jihomoravský kraj;55 - 59;394
Zemřelí;Celkem;2023;Jihomoravský kraj;60 - 64;563
Zemřelí;Celkem;2023;Jihomoravský kraj;65 - 69;1028
Zemřelí;Celkem;2023;Jihomoravský kraj;70 - 74;1544
Zemřelí;Celkem;2023;Jihomoravský kraj;75 - 79;1944
Zemřelí;Celkem;2023;Jihomoravský kraj;80 - 84;2054
Zemřelí;Celkem;2023;Jihomoravský kraj;85 - 89;1863
Zemřelí;Celkem;2023;Jihomoravský kraj;90 - 94;1568
Zemřelí;Celkem;2023;Jihomoravský kraj;95 a více;508
Zemřelí;Celkem;2023;Olomoucký kraj;Celkem;6981
Zemřelí;Celkem;2023;Olomoucký kraj;0;15
Zemřelí;Celkem;2023;Olomoucký kraj;1 - 4;3
Zemřelí;Celkem;2023;Olomoucký kraj;5 - 9;1
Zemřelí;Celkem;2023;Olomoucký kraj;10 - 14;4
Zemřelí;Celkem;2023;Olomoucký kraj;15 - 19;12
Zemřelí;Celkem;2023;Olomoucký kraj;20 - 24;16
Zemřelí;Celkem;2023;Olomoucký kraj;25 - 29;10
Zemřelí;Celkem;2023;Olomoucký kraj;30 - 34;30
Zemřelí;Celkem;2023;Olomoucký kraj;35 - 39;40
Zemřelí;Celkem;2023;Olomoucký kraj;40 - 44;81
Zemřelí;Celkem;2023;Olomoucký kraj;45 - 49;128
Zemřelí;Celkem;2023;Olomoucký kraj;50 - 54;164
Zemřelí;Celkem;2023;Olomoucký kraj;55 - 59;271
Zemřelí;Celkem;2023;Olomoucký kraj;60 - 64;372
Zemřelí;Celkem;2023;Olomoucký kraj;65 - 69;610
Zemřelí;Celkem;2023;Olomoucký kraj;70 - 74;928
Zemřelí;Celkem;2023;Olomoucký kraj;75 - 79;1119
Zemřelí;Celkem;2023;Olomoucký kraj;80 - 84;1129
Zemřelí;Celkem;2023;Olomoucký kraj;85 - 89;1020
Zemřelí;Celkem;2023;Olomoucký kraj;90 - 94;773
Zemřelí;Celkem;2023;Olomoucký kraj;95 a více;255
Zemřelí;Celkem;2023;Zlínský kraj;Celkem;6276
Zemřelí;Celkem;2023;Zlínský kraj;0;14
Zemřelí;Celkem;2023;Zlínský kraj;1 - 4;4
Zemřelí;Celkem;2023;Zlínský kraj;5 - 9;1
Zemřelí;Celkem;2023;Zlínský kraj;10 - 14;3
Zemřelí;Celkem;2023;Zlínský kraj;15 - 19;9
Zemřelí;Celkem;2023;Zlínský kraj;20 - 24;13
Zemřelí;Celkem;2023;Zlínský kraj;25 - 29;17
Zemřelí;Celkem;2023;Zlínský kraj;30 - 34;24
Zemřelí;Celkem;2023;Zlínský kraj;35 - 39;41
Zemřelí;Celkem;2023;Zlínský kraj;40 - 44;59
Zemřelí;Celkem;2023;Zlínský kraj;45 - 49;141
Zemřelí;Celkem;2023;Zlínský kraj;50 - 54;145
Zemřelí;Celkem;2023;Zlínský kraj;55 - 59;226
Zemřelí;Celkem;2023;Zlínský kraj;60 - 64;322
Zemřelí;Celkem;2023;Zlínský kraj;65 - 69;509
Zemřelí;Celkem;2023;Zlínský kraj;70 - 74;753
Zemřelí;Celkem;2023;Zlínský kraj;75 - 79;941
Zemřelí;Celkem;2023;Zlínský kraj;80 - 84;1058
Zemřelí;Celkem;2023;Zlínský kraj;85 - 89;1013
Zemřelí;Celkem;2023;Zlínský kraj;90 - 94;759
Zemřelí;Celkem;2023;Zlínský kraj;95 a více;224
Zemřelí;Celkem;2023;Moravskoslezský kraj;Celkem;13675
Zemřelí;Celkem;2023;Moravskoslezský kraj;0;22
Zemřelí;Celkem;2023;Moravskoslezský kraj;1 - 4;7
Zemřelí;Celkem;2023;Moravskoslezský kraj;5 - 9;7
Zemřelí;Celkem;2023;Moravskoslezský kraj;10 - 14;7
Zemřelí;Celkem;2023;Moravskoslezský kraj;15 - 19;18
Zemřelí;Celkem;2023;Moravskoslezský kraj;20 - 24;20
Zemřelí;Celkem;2023;Moravskoslezský kraj;25 - 29;37
Zemřelí;Celkem;2023;Moravskoslezský kraj;30 - 34;65
Zemřelí;Celkem;2023;Moravskoslezský kraj;35 - 39;108
Zemřelí;Celkem;2023;Moravskoslezský kraj;40 - 44;152
Zemřelí;Celkem;2023;Moravskoslezský kraj;45 - 49;289
Zemřelí;Celkem;2023;Moravskoslezský kraj;50 - 54;350
Zemřelí;Celkem;2023;Moravskoslezský kraj;55 - 59;636
Zemřelí;Celkem;2023;Moravskoslezský kraj;60 - 64;848
Zemřelí;Celkem;2023;Moravskoslezský kraj;65 - 69;1383
Zemřelí;Celkem;2023;Moravskoslezský kraj;70 - 74;1802
Zemřelí;Celkem;2023;Moravskoslezský kraj;75 - 79;2196
Zemřelí;Celkem;2023;Moravskoslezský kraj;80 - 84;2242
Zemřelí;Celkem;2023;Moravskoslezský kraj;85 - 89;1768
Zemřelí;Celkem;2023;Moravskoslezský kraj;90 - 94;1290
Zemřelí;Celkem;2023;Moravskoslezský kraj;95 a více;428
