Území;Měsíce;Typ ceny;Očištění;Země;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;EU27_2020;Obrat zboží (meziroční index);105.2114884208
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Vývoz (v mil. Kč, FOB);84423.274259
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Dovoz (v mil. Kč, CIF);122980.588003
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Bilance (v mil. Kč);-38557.313744
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Obrat zboží (v mil. Kč);207403.862262
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Vývoz (meziroční index);121.1590616822
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Dovoz (meziroční index);105.3935503447
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Obrat zboží (meziroční index);111.2880370761
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nespecifikováno;Vývoz (v mil. Kč, FOB);168.109769
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nespecifikováno;Dovoz (v mil. Kč, CIF);2630.463336
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nespecifikováno;Bilance (v mil. Kč);-2462.353567
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nespecifikováno;Obrat zboží (v mil. Kč);2798.573105
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nespecifikováno;Vývoz (meziroční index);99.8119156425
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nespecifikováno;Dovoz (meziroční index);101.2961019397
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nespecifikováno;Obrat zboží (meziroční index);101.2057021741
Česko;prosinec 2024;Běžné ceny;Bez očištění;Evropa;Vývoz (v mil. Kč, FOB);287126.688725
Česko;prosinec 2024;Běžné ceny;Bez očištění;Evropa;Dovoz (v mil. Kč, CIF);229749.739446
Česko;prosinec 2024;Běžné ceny;Bez očištění;Evropa;Bilance (v mil. Kč);57376.949279
Česko;prosinec 2024;Běžné ceny;Bez očištění;Evropa;Obrat zboží (v mil. Kč);516876.428171
Česko;prosinec 2024;Běžné ceny;Bez očištění;Evropa;Vývoz (meziroční index);104.8527629541
Česko;prosinec 2024;Běžné ceny;Bez očištění;Evropa;Dovoz (meziroční index);104.8934211087
Česko;prosinec 2024;Běžné ceny;Bez očištění;Evropa;Obrat zboží (meziroční index);104.8708314676
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afrika;Vývoz (v mil. Kč, FOB);4717.173908
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afrika;Dovoz (v mil. Kč, CIF);2329.176835
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afrika;Bilance (v mil. Kč);2387.997073
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afrika;Obrat zboží (v mil. Kč);7046.350743
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afrika;Vývoz (meziroční index);109.6885511903
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afrika;Dovoz (meziroční index);88.4720886898
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afrika;Obrat zboží (meziroční index);101.6322371972
Česko;prosinec 2024;Běžné ceny;Bez očištění;Amerika;Vývoz (v mil. Kč, FOB);17177.807998
Česko;prosinec 2024;Běžné ceny;Bez očištění;Amerika;Dovoz (v mil. Kč, CIF);12661.547663
Česko;prosinec 2024;Běžné ceny;Bez očištění;Amerika;Bilance (v mil. Kč);4516.260335
Česko;prosinec 2024;Běžné ceny;Bez očištění;Amerika;Obrat zboží (v mil. Kč);29839.355661
Česko;prosinec 2024;Běžné ceny;Bez očištění;Amerika;Vývoz (meziroční index);140.0796868898
Česko;prosinec 2024;Běžné ceny;Bez očištění;Amerika;Dovoz (meziroční index);84.6648539331
Česko;prosinec 2024;Běžné ceny;Bez očištění;Amerika;Obrat zboží (meziroční index);109.6318216564
Česko;prosinec 2024;Běžné ceny;Bez očištění;Asie;Vývoz (v mil. Kč, FOB);25163.158402
Česko;prosinec 2024;Běžné ceny;Bez očištění;Asie;Dovoz (v mil. Kč, CIF);78559.536879
Česko;prosinec 2024;Běžné ceny;Bez očištění;Asie;Bilance (v mil. Kč);-53396.378477
Česko;prosinec 2024;Běžné ceny;Bez očištění;Asie;Obrat zboží (v mil. Kč);103722.695281
Česko;prosinec 2024;Běžné ceny;Bez očištění;Asie;Vývoz (meziroční index);127.4101621545
Česko;prosinec 2024;Běžné ceny;Bez očištění;Asie;Dovoz (meziroční index);116.7574524217
Česko;prosinec 2024;Běžné ceny;Bez očištění;Asie;Obrat zboží (meziroční index);119.17475861
Česko;prosinec 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Vývoz (v mil. Kč, FOB);1056.49625
Česko;prosinec 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Dovoz (v mil. Kč, CIF);167.076093
Česko;prosinec 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Bilance (v mil. Kč);889.420157
Česko;prosinec 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Obrat zboží (v mil. Kč);1223.572343
Česko;prosinec 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Vývoz (meziroční index);102.1947274406
Česko;prosinec 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Dovoz (meziroční index);73.2432965068
Česko;prosinec 2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Obrat zboží (meziroční index);96.9613110608
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afghánistán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afghánistán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afghánistán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afghánistán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afghánistán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afghánistán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Afghánistán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Albánie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Albánie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Albánie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Albánie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Albánie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Albánie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Albánie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Alžírsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Alžírsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Alžírsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Alžírsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Alžírsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Alžírsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Alžírsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americká Samoa;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americká Samoa;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americká Samoa;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americká Samoa;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americká Samoa;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americká Samoa;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americká Samoa;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Andorra;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Andorra;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Andorra;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Andorra;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Andorra;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Andorra;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Andorra;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Angola;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Angola;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Angola;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Angola;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Angola;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Angola;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Angola;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Anguilla;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Anguilla;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Anguilla;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Anguilla;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Anguilla;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Anguilla;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Anguilla;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antarktida;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antarktida;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antarktida;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antarktida;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antarktida;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antarktida;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antarktida;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Argentina;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Argentina;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Argentina;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Argentina;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Argentina;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Argentina;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Argentina;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Arménie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Arménie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Arménie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Arménie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Arménie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Arménie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Arménie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Aruba;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Aruba;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Aruba;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Aruba;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Aruba;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Aruba;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Aruba;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Austrálie;Vývoz (v mil. Kč, FOB);956.966388
Česko;prosinec 2024;Běžné ceny;Bez očištění;Austrálie;Dovoz (v mil. Kč, CIF);83.183578
Česko;prosinec 2024;Běžné ceny;Bez očištění;Austrálie;Bilance (v mil. Kč);873.78281
Česko;prosinec 2024;Běžné ceny;Bez očištění;Austrálie;Obrat zboží (v mil. Kč);1040.149966
Česko;prosinec 2024;Běžné ceny;Bez očištění;Austrálie;Vývoz (meziroční index);123.1450966409
Česko;prosinec 2024;Běžné ceny;Bez očištění;Austrálie;Dovoz (meziroční index);119.9955258221
Česko;prosinec 2024;Běžné ceny;Bez očištění;Austrálie;Obrat zboží (meziroční index);122.8871472985
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Vývoz (v mil. Kč, FOB);911.972233
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Dovoz (v mil. Kč, CIF);3256.380019
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Bilance (v mil. Kč);-2344.407786
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Obrat zboží (v mil. Kč);4168.352252
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Vývoz (meziroční index);187.1376686399
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Dovoz (meziroční index);121.9002645349
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ázerbájdžán;Obrat zboží (meziroční index);131.9652272329
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahamy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahamy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahamy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahamy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahamy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahamy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahamy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahrajn;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahrajn;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahrajn;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahrajn;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahrajn;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahrajn;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bahrajn;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bangladéš;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bangladéš;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bangladéš;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bangladéš;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bangladéš;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bangladéš;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bangladéš;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Barbados;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Barbados;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Barbados;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Barbados;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Barbados;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Barbados;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Barbados;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belgie;Vývoz (v mil. Kč, FOB);8154.339496
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belgie;Dovoz (v mil. Kč, CIF);4672.916736
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belgie;Bilance (v mil. Kč);3481.42276
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belgie;Obrat zboží (v mil. Kč);12827.256232
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belgie;Vývoz (meziroční index);130.3205295547
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belgie;Dovoz (meziroční index);97.4951560527
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belgie;Obrat zboží (meziroční index);116.082565041
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belize;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belize;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belize;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belize;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belize;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belize;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Belize;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bělorusko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bělorusko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bělorusko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bělorusko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bělorusko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bělorusko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bělorusko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Benin;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Benin;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Benin;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Benin;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Benin;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Benin;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Benin;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bermudy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bermudy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bermudy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bermudy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bermudy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bermudy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bermudy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bhútán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bhútán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bhútán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bhútán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bhútán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bhútán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bhútán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Botswana;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Botswana;Dovoz (v mil. Kč, CIF);
