Stát;Roky (ČR);Pohlaví;Věk (roky);Ukazatel;value
Česko;2023;muži;5;Tabulkový počet dožívajících (lx);99722.4613
Česko;2023;muži;5;Tabulkový počet zemřelých (dx);8.381463728
Česko;2023;muži;5;Tabulkový počet žijících (Lx);99718.27057
Česko;2023;muži;5;Pomocný ukazatel (Tx);7190625.096
Česko;2023;muži;5;Naděje dožití (ex);72.10637405
Česko;2023;muži;6;Počet zemřelých (Dx);3.0
Česko;2023;muži;6;Počet obyvatel (Px);61091.0
Česko;2023;muži;6;Míra úmrtnosti (mx);6.82e-05
Česko;2023;muži;6;Pravděpodobnost úmrtí (qx);6.82e-05
Česko;2023;muži;6;Tabulkový počet dožívajících (lx);99714.07984
Česko;2023;muži;6;Tabulkový počet zemřelých (dx);6.797127013
Česko;2023;muži;6;Tabulkový počet žijících (Lx);99710.68127
Česko;2023;muži;6;Pomocný ukazatel (Tx);7090906.825
Česko;2023;muži;6;Naděje dožití (ex);71.11239292
Česko;2023;muži;7;Počet zemřelých (Dx);3.0
Česko;2023;muži;7;Počet obyvatel (Px);60566.0
Česko;2023;muži;7;Míra úmrtnosti (mx);6.35e-05
Česko;2023;muži;7;Pravděpodobnost úmrtí (qx);6.34e-05
Česko;2023;muži;7;Tabulkový počet dožívajících (lx);99707.28271
Česko;2023;muži;7;Tabulkový počet zemřelých (dx);6.326409132
Česko;2023;muži;7;Tabulkový počet žijících (Lx);99704.11951
Česko;2023;muži;7;Pomocný ukazatel (Tx);6991196.144
Česko;2023;muži;7;Naděje dožití (ex);70.11720662
Česko;2023;muži;8;Počet zemřelých (Dx);2.0
Česko;2023;muži;8;Počet obyvatel (Px);59974.0
Česko;2023;muži;8;Míra úmrtnosti (mx);6.5e-05
Česko;2023;muži;8;Pravděpodobnost úmrtí (qx);6.5e-05
Česko;2023;muži;8;Tabulkový počet dožívajících (lx);99700.9563
Česko;2023;muži;8;Tabulkový počet zemřelých (dx);6.48121621
Česko;2023;muži;8;Tabulkový počet žijících (Lx);99697.71569
Česko;2023;muži;8;Pomocný ukazatel (Tx);6891492.024
Česko;2023;muži;8;Naděje dožití (ex);69.1216241
Česko;2023;muži;9;Počet zemřelých (Dx);4.0
Česko;2023;muži;9;Počet obyvatel (Px);59183.0
Česko;2023;muži;9;Míra úmrtnosti (mx);6.99e-05
Česko;2023;muži;9;Pravděpodobnost úmrtí (qx);6.99e-05
Česko;2023;muži;9;Tabulkový počet dožívajících (lx);99694.47508
Česko;2023;muži;9;Tabulkový počet zemřelých (dx);6.964032178
Česko;2023;muži;9;Tabulkový počet žijících (Lx);99690.99307
Česko;2023;muži;9;Pomocný ukazatel (Tx);6791794.308
Česko;2023;muži;9;Naděje dožití (ex);68.12608525
Česko;2023;muži;10;Počet zemřelých (Dx);11.0
Česko;2023;muži;10;Počet obyvatel (Px);58874.0
Česko;2023;muži;10;Míra úmrtnosti (mx);7.7e-05
Česko;2023;muži;10;Pravděpodobnost úmrtí (qx);7.7e-05
Česko;2023;muži;10;Tabulkový počet dožívajících (lx);99687.51105
Česko;2023;muži;10;Tabulkový počet zemřelých (dx);7.671709421
Česko;2023;muži;10;Tabulkový počet žijících (Lx);99683.6752
Česko;2023;muži;10;Pomocný ukazatel (Tx);6692103.315
Česko;2023;muži;10;Naděje dožití (ex);67.13080951
Česko;2023;muži;11;Počet zemřelých (Dx);3.0
Česko;2023;muži;11;Počet obyvatel (Px);59321.0
Česko;2023;muži;11;Míra úmrtnosti (mx);8.68e-05
Česko;2023;muži;11;Pravděpodobnost úmrtí (qx);8.6774e-05
Česko;2023;muži;11;Tabulkový počet dožívajících (lx);99679.83934
Česko;2023;muži;11;Tabulkový počet zemřelých (dx);8.649616523
Česko;2023;muži;11;Tabulkový počet žijících (Lx);99675.51453
Česko;2023;muži;11;Pomocný ukazatel (Tx);6592419.64
Česko;2023;muži;11;Naděje dožití (ex);66.13593765
Česko;2023;muži;12;Počet zemřelých (Dx);7.0
Česko;2023;muži;12;Počet obyvatel (Px);61435.0
Česko;2023;muži;12;Míra úmrtnosti (mx);0.000100081
Česko;2023;muži;12;Pravděpodobnost úmrtí (qx);0.000100076
Česko;2023;muži;12;Tabulkový počet dožívajících (lx);99671.18973
Česko;2023;muži;12;Tabulkový počet zemřelých (dx);9.974650279
Česko;2023;muži;12;Tabulkový počet žijících (Lx);99666.2024
Česko;2023;muži;12;Pomocný ukazatel (Tx);6492744.126
Česko;2023;muži;12;Naděje dožití (ex);65.14163364
Česko;2023;muži;13;Počet zemřelých (Dx);6.0
Česko;2023;muži;13;Počet obyvatel (Px);63479.0
Česko;2023;muži;13;Míra úmrtnosti (mx);0.000118501
Česko;2023;muži;13;Pravděpodobnost úmrtí (qx);0.000118494
Česko;2023;muži;13;Tabulkový počet dožívajících (lx);99661.21508
Česko;2023;muži;13;Tabulkový počet zemřelých (dx);11.80922586
Česko;2023;muži;13;Tabulkový počet žijících (Lx);99655.31046
Česko;2023;muži;13;Pomocný ukazatel (Tx);6393077.923
Česko;2023;muži;13;Naděje dožití (ex);64.14810334
Česko;2023;muži;14;Počet zemřelých (Dx);6.0
Česko;2023;muži;14;Počet obyvatel (Px);63979.0
Česko;2023;muži;14;Míra úmrtnosti (mx);0.000144939
Česko;2023;muži;14;Pravděpodobnost úmrtí (qx);0.000144928
Česko;2023;muži;14;Tabulkový počet dožívajících (lx);99649.40585
Česko;2023;muži;14;Tabulkový počet zemřelých (dx);14.44199083
Česko;2023;muži;14;Tabulkový počet žijících (Lx);99642.18485
Česko;2023;muži;14;Pomocný ukazatel (Tx);6293422.613
Česko;2023;muži;14;Naděje dožití (ex);63.15564613
Česko;2023;muži;15;Počet zemřelých (Dx);12.0
Česko;2023;muži;15;Počet obyvatel (Px);63238.0
Česko;2023;muži;15;Míra úmrtnosti (mx);0.000183636
Česko;2023;muži;15;Pravděpodobnost úmrtí (qx);0.000183619
Česko;2023;muži;15;Tabulkový počet dožívajících (lx);99634.96386
Česko;2023;muži;15;Tabulkový počet zemřelých (dx);18.2949118
Česko;2023;muži;15;Tabulkový počet žijících (Lx);99625.8164
Česko;2023;muži;15;Pomocný ukazatel (Tx);6193780.428
Česko;2023;muži;15;Naděje dožití (ex);62.164728
Česko;2023;muži;16;Počet zemřelých (Dx);8.0
Česko;2023;muži;16;Počet obyvatel (Px);60689.0
Česko;2023;muži;16;Míra úmrtnosti (mx);0.000237194
Česko;2023;muži;16;Pravděpodobnost úmrtí (qx);0.000237166
Česko;2023;muži;16;Tabulkový počet dožívajících (lx);99616.66895
Česko;2023;muži;16;Tabulkový počet zemřelých (dx);23.62569752
Česko;2023;muži;16;Tabulkový počet žijících (Lx);99604.8561
Česko;2023;muži;16;Pomocný ukazatel (Tx);6094154.612
Česko;2023;muži;16;Naděje dožití (ex);61.17605292
Česko;2023;muži;17;Počet zemřelých (Dx);22.0
Česko;2023;muži;17;Počet obyvatel (Px);59663.0
Česko;2023;muži;17;Míra úmrtnosti (mx);0.000305373
Česko;2023;muži;17;Pravděpodobnost úmrtí (qx);0.000305327
Česko;2023;muži;17;Tabulkový počet dožívajících (lx);99593.04325
Česko;2023;muži;17;Tabulkový počet zemřelých (dx);30.40842423
Česko;2023;muži;17;Tabulkový počet žijících (Lx);99577.83904
Česko;2023;muži;17;Pomocný ukazatel (Tx);5994549.755
Česko;2023;muži;17;Naděje dožití (ex);60.19044664
Česko;2023;muži;18;Počet zemřelých (Dx);19.0
Česko;2023;muži;18;Počet obyvatel (Px);58658.0
Česko;2023;muži;18;Míra úmrtnosti (mx);0.000384016
Česko;2023;muži;18;Pravděpodobnost úmrtí (qx);0.000383942
Česko;2023;muži;18;Tabulkový počet dožívajících (lx);99562.63483
Česko;2023;muži;18;Tabulkový počet zemřelých (dx);38.22629054
Česko;2023;muži;18;Tabulkový počet žijících (Lx);99543.52168
Česko;2023;muži;18;Pomocný ukazatel (Tx);5894971.916
Česko;2023;muži;18;Naděje dožití (ex);59.2086773
Česko;2023;muži;19;Počet zemřelých (Dx);31.0
Česko;2023;muži;19;Počet obyvatel (Px);54474.0
Česko;2023;muži;19;Míra úmrtnosti (mx);0.000465996
Česko;2023;muži;19;Pravděpodobnost úmrtí (qx);0.000465887
Česko;2023;muži;19;Tabulkový počet dožívajících (lx);99524.40854
Česko;2023;muži;19;Tabulkový počet zemřelých (dx);46.36715514
Česko;2023;muži;19;Tabulkový počet žijících (Lx);99501.22496
Česko;2023;muži;19;Pomocný ukazatel (Tx);5795428.395
Česko;2023;muži;19;Naděje dožití (ex);58.23122669
Česko;2023;muži;20;Počet zemřelých (Dx);31.0
Česko;2023;muži;20;Počet obyvatel (Px);52301.0
Česko;2023;muži;20;Míra úmrtnosti (mx);0.000540055
Česko;2023;muži;20;Pravděpodobnost úmrtí (qx);0.00053991
Česko;2023;muži;20;Tabulkový počet dožívajících (lx);99478.04138
Česko;2023;muži;20;Tabulkový počet zemřelých (dx);53.7091541
Česko;2023;muži;20;Tabulkový počet žijících (Lx);99451.1868
Česko;2023;muži;20;Pomocný ukazatel (Tx);5695927.17
Česko;2023;muži;20;Naděje dožití (ex);57.25813547
Česko;2023;muži;21;Počet zemřelých (Dx);40.0
Česko;2023;muži;21;Počet obyvatel (Px);51663.0
Česko;2023;muži;21;Míra úmrtnosti (mx);0.000595737
Česko;2023;muži;21;Pravděpodobnost úmrtí (qx);0.00059556
Česko;2023;muži;21;Tabulkový počet dožívajících (lx);99424.33223
Česko;2023;muži;21;Tabulkový počet zemřelých (dx);59.21312617
Česko;2023;muži;21;Tabulkový počet žijících (Lx);99394.72566
Česko;2023;muži;21;Pomocný ukazatel (Tx);5596475.983
Česko;2023;muži;21;Naděje dožití (ex);56.28879629
Česko;2023;muži;22;Počet zemřelých (Dx);33.0
Česko;2023;muži;22;Počet obyvatel (Px);51504.0
Česko;2023;muži;22;Míra úmrtnosti (mx);0.000633163
Česko;2023;muži;22;Pravděpodobnost úmrtí (qx);0.000632963
Česko;2023;muži;22;Tabulkový počet dožívajících (lx);99365.1191
Česko;2023;muži;22;Tabulkový počet zemřelých (dx);62.89443396
Česko;2023;muži;22;Tabulkový počet žijících (Lx);99333.67188
Česko;2023;muži;22;Pomocný ukazatel (Tx);5497081.257
Česko;2023;muži;22;Naděje dožití (ex);55.32204165
Česko;2023;muži;23;Počet zemřelých (Dx);26.0
Česko;2023;muži;23;Počet obyvatel (Px);51224.0
Česko;2023;muži;23;Míra úmrtnosti (mx);0.000657652
Česko;2023;muži;23;Pravděpodobnost úmrtí (qx);0.000657436
Česko;2023;muži;23;Tabulkový počet dožívajících (lx);99302.22467
Česko;2023;muži;23;Tabulkový počet zemřelých (dx);65.28485211
Česko;2023;muži;23;Tabulkový počet žijících (Lx);99269.58224
Česko;2023;muži;23;Pomocný ukazatel (Tx);5397747.585
Česko;2023;muži;23;Naděje dožití (ex);54.35676395
Česko;2023;muži;24;Počet zemřelých (Dx);26.0
Česko;2023;muži;24;Počet obyvatel (Px);51265.0
Česko;2023;muži;24;Míra úmrtnosti (mx);0.000675383
Česko;2023;muži;24;Pravděpodobnost úmrtí (qx);0.000675155
Česko;2023;muži;24;Tabulkový počet dožívajících (lx);99236.93981
Česko;2023;muži;24;Tabulkový počet zemřelých (dx);67.00029456
Česko;2023;muži;24;Tabulkový počet žijících (Lx);99203.43967
Česko;2023;muži;24;Pomocný ukazatel (Tx);5298478.003
Česko;2023;muži;24;Naděje dožití (ex);53.39219461
Česko;2023;muži;25;Počet zemřelých (Dx);55.0
Česko;2023;muži;25;Počet obyvatel (Px);52275.0
Česko;2023;muži;25;Míra úmrtnosti (mx);0.000691193
Česko;2023;muži;25;Pravděpodobnost úmrtí (qx);0.000690954
Česko;2023;muži;25;Tabulkový počet dožívajících (lx);99169.93952
Česko;2023;muži;25;Tabulkový počet zemřelých (dx);68.52184792
Česko;2023;muži;25;Tabulkový počet žijících (Lx);99135.6786
Česko;2023;muži;25;Pomocný ukazatel (Tx);5199274.564
Česko;2023;muži;25;Naděje dožití (ex);52.42792916
Česko;2023;muži;26;Počet zemřelých (Dx);35.0
Česko;2023;muži;26;Počet obyvatel (Px);52899.0
Česko;2023;muži;26;Míra úmrtnosti (mx);0.000710203
Česko;2023;muži;26;Pravděpodobnost úmrtí (qx);0.00070995
Česko;2023;muži;26;Tabulkový počet dožívajících (lx);99101.41767
Česko;2023;muži;26;Tabulkový počet zemřelých (dx);70.35709108
Česko;2023;muži;26;Tabulkový počet žijících (Lx);99066.23913
Česko;2023;muži;26;Pomocný ukazatel (Tx);5100138.885
Česko;2023;muži;26;Naděje dožití (ex);51.46383377
Česko;2023;muži;27;Počet zemřelých (Dx);28.0
Česko;2023;muži;27;Počet obyvatel (Px);54927.0
Česko;2023;muži;27;Míra úmrtnosti (mx);0.00073613
Česko;2023;muži;27;Pravděpodobnost úmrtí (qx);0.000735859
Česko;2023;muži;27;Tabulkový počet dožívajících (lx);99031.06058
Česko;2023;muži;27;Tabulkový počet zemřelých (dx);72.87294027
Česko;2023;muži;27;Tabulkový počet žijících (Lx);98994.62411
Česko;2023;muži;27;Pomocný ukazatel (Tx);5001072.646
Česko;2023;muži;27;Naděje dožití (ex);50.50004126
Česko;2023;muži;28;Počet zemřelých (Dx);42.0
Česko;2023;muži;28;Počet obyvatel (Px);59393.0
Česko;2023;muži;28;Míra úmrtnosti (mx);0.00077131
Česko;2023;muži;28;Pravděpodobnost úmrtí (qx);0.000771013
Česko;2023;muži;28;Tabulkový počet dožívajících (lx);98958.18764
Česko;2023;muži;28;Tabulkový počet zemřelých (dx);76.29804933
Česko;2023;muži;28;Tabulkový počet žijících (Lx);98920.03862
Česko;2023;muži;28;Pomocný ukazatel (Tx);4902078.022
Česko;2023;muži;28;Naděje dožití (ex);49.53686136
Česko;2023;muži;29;Počet zemřelých (Dx);57.0
Česko;2023;muži;29;Počet obyvatel (Px);65702.0
Česko;2023;muži;29;Míra úmrtnosti (mx);0.000818327
Česko;2023;muži;29;Pravděpodobnost úmrtí (qx);0.000817992
Česko;2023;muži;29;Tabulkový počet dožívajících (lx);98881.88959
Česko;2023;muži;29;Tabulkový počet zemřelých (dx);80.8846243
Česko;2023;muži;29;Tabulkový počet žijících (Lx);98841.44728
Česko;2023;muži;29;Pomocný ukazatel (Tx);4803157.983
Česko;2023;muži;29;Naděje dožití (ex);48.57469859
Česko;2023;muži;30;Počet zemřelých (Dx);59.0
Česko;2023;muži;30;Počet obyvatel (Px);69712.0
Česko;2023;muži;30;Míra úmrtnosti (mx);0.000877214
Česko;2023;muži;30;Pravděpodobnost úmrtí (qx);0.00087683
Česko;2023;muži;30;Tabulkový počet dožívajících (lx);98801.00497
Česko;2023;muži;30;Tabulkový počet zemřelých (dx);86.63165104
Česko;2023;muži;30;Tabulkový počet žijících (Lx);98757.68914
Česko;2023;muži;30;Pomocný ukazatel (Tx);4704316.536
Česko;2023;muži;30;Naděje dožití (ex);47.61405552
Česko;2023;muži;31;Počet zemřelých (Dx);66.0
Česko;2023;muži;31;Počet obyvatel (Px);72031.0
Česko;2023;muži;31;Míra úmrtnosti (mx);0.000945713
Česko;2023;muži;31;Pravděpodobnost úmrtí (qx);0.000945266
Česko;2023;muži;31;Tabulkový počet dožívajících (lx);98714.37332
Česko;2023;muži;31;Tabulkový počet zemřelých (dx);93.31133833
Česko;2023;muži;31;Tabulkový počet žijících (Lx);98667.71765
Česko;2023;muži;31;Pomocný ukazatel (Tx);4605558.847
Česko;2023;muži;31;Naděje dožití (ex);46.65540277
Česko;2023;muži;32;Počet zemřelých (Dx);81.0
Česko;2023;muži;32;Počet obyvatel (Px);73927.0
Česko;2023;muži;32;Míra úmrtnosti (mx);0.001020848
Česko;2023;muži;32;Pravděpodobnost úmrtí (qx);0.001020327
Česko;2023;muži;32;Tabulkový počet dožívajících (lx);98621.06198
Česko;2023;muži;32;Tabulkový počet zemřelých (dx);100.6257319
Česko;2023;muži;32;Tabulkový počet žijících (Lx);98570.74911
Česko;2023;muži;32;Pomocný ukazatel (Tx);4506891.129
Česko;2023;muži;32;Naděje dožití (ex);45.69907319
Česko;2023;muži;33;Počet zemřelých (Dx);80.0
Česko;2023;muži;33;Počet obyvatel (Px);73385.0
Česko;2023;muži;33;Míra úmrtnosti (mx);0.001100122
Česko;2023;muži;33;Pravděpodobnost úmrtí (qx);0.001099517
Česko;2023;muži;33;Tabulkový počet dožívajících (lx);98520.43625
Česko;2023;muži;33;Tabulkový počet zemřelých (dx);108.3248727
Česko;2023;muži;33;Tabulkový počet žijících (Lx);98466.27381
Česko;2023;muži;33;Pomocný ukazatel (Tx);4408320.38
Česko;2023;muži;33;Naděje dožití (ex);44.74523812
Česko;2023;muži;34;Počet zemřelých (Dx);85.0
Česko;2023;muži;34;Počet obyvatel (Px);73699.0
Česko;2023;muži;34;Míra úmrtnosti (mx);0.001180869
Česko;2023;muži;34;Pravděpodobnost úmrtí (qx);0.001180172
Česko;2023;muži;34;Tabulkový počet dožívajících (lx);98412.11137
Česko;2023;muži;34;Tabulkový počet zemřelých (dx);116.1432535
Česko;2023;muži;34;Tabulkový počet žijících (Lx);98354.03975
Česko;2023;muži;34;Pomocný ukazatel (Tx);4309854.106
Česko;2023;muži;34;Naděje dožití (ex);43.79394005
Česko;2023;muži;35;Počet zemřelých (Dx);100.0
Česko;2023;muži;35;Počet obyvatel (Px);74579.0
Česko;2023;muži;35;Míra úmrtnosti (mx);0.001260418
Česko;2023;muži;35;Pravděpodobnost úmrtí (qx);0.001259624
Česko;2023;muži;35;Tabulkový počet dožívajících (lx);98295.96812
Česko;2023;muži;35;Tabulkový počet zemřelých (dx);123.8159623
Česko;2023;muži;35;Tabulkový počet žijících (Lx);98234.06014
Česko;2023;muži;35;Pomocný ukazatel (Tx);4211500.066
Česko;2023;muži;35;Naděje dožití (ex);42.84509474
Česko;2023;muži;36;Počet zemřelých (Dx);106.0
Česko;2023;muži;36;Počet obyvatel (Px);74951.0
Česko;2023;muži;36;Míra úmrtnosti (mx);0.001338965
Česko;2023;muži;36;Pravděpodobnost úmrtí (qx);0.001338069
Česko;2023;muži;36;Tabulkový počet dožívajících (lx);98172.15216
Česko;2023;muži;36;Tabulkový počet zemřelých (dx);131.361149
Česko;2023;muži;36;Tabulkový počet žijících (Lx);98106.47158
Česko;2023;muži;36;Pomocný ukazatel (Tx);4113266.006
Česko;2023;muži;36;Naděje dožití (ex);41.89850091
Česko;2023;muži;37;Počet zemřelých (Dx);114.0
Česko;2023;muži;37;Počet obyvatel (Px);75976.0
Česko;2023;muži;37;Míra úmrtnosti (mx);0.001417918
Česko;2023;muži;37;Pravděpodobnost úmrtí (qx);0.001416914
Česko;2023;muži;37;Tabulkový počet dožívajících (lx);98040.79101
Česko;2023;muži;37;Tabulkový počet zemřelých (dx);138.9153413
Česko;2023;muži;37;Tabulkový počet žijících (Lx);97971.33334
Česko;2023;muži;37;Pomocný ukazatel (Tx);4015159.535
Česko;2023;muži;37;Naděje dožití (ex);40.95396919
Česko;2023;muži;38;Počet zemřelých (Dx);110.0
Česko;2023;muži;38;Počet obyvatel (Px);76683.0
Česko;2023;muži;38;Míra úmrtnosti (mx);0.001499252
Česko;2023;muži;38;Pravděpodobnost úmrtí (qx);0.001498129
Česko;2023;muži;38;Tabulkový počet dožívajících (lx);97901.87567
Česko;2023;muži;38;Tabulkový počet zemřelých (dx);146.6696681
Česko;2023;muži;38;Tabulkový počet žijících (Lx);97828.54083
Česko;2023;muži;38;Pomocný ukazatel (Tx);3917188.201
Česko;2023;muži;38;Naděje dožití (ex);40.01137031
Česko;2023;muži;39;Počet zemřelých (Dx);106.0
Česko;2023;muži;39;Počet obyvatel (Px);76749.0
Česko;2023;muži;39;Míra úmrtnosti (mx);0.00158574
Česko;2023;muži;39;Pravděpodobnost úmrtí (qx);0.001584484
Česko;2023;muži;39;Tabulkový počet dožívajících (lx);97755.206
Česko;2023;muži;39;Tabulkový počet zemřelých (dx);154.8915256
Česko;2023;muži;39;Tabulkový počet žijících (Lx);97677.76024
Česko;2023;muži;39;Pomocný ukazatel (Tx);3819359.66
Česko;2023;muži;39;Naděje dožití (ex);39.07065226
Česko;2023;muži;40;Počet zemřelých (Dx);128.0
Česko;2023;muži;40;Počet obyvatel (Px);77287.0
Česko;2023;muži;40;Míra úmrtnosti (mx);0.001680835
Česko;2023;muži;40;Pravděpodobnost úmrtí (qx);0.001679423
Česko;2023;muži;40;Tabulkový počet dožívajících (lx);97600.31447
Česko;2023;muži;40;Tabulkový počet zemřelých (dx);163.9122435
Česko;2023;muži;40;Tabulkový počet žijících (Lx);97518.35835
Česko;2023;muži;40;Pomocný ukazatel (Tx);3721681.9
Česko;2023;muži;40;Naděje dožití (ex);38.13186382
Česko;2023;muži;41;Počet zemřelých (Dx);159.0
Česko;2023;muži;41;Počet obyvatel (Px);78084.0
Česko;2023;muži;41;Míra úmrtnosti (mx);0.001787905
Česko;2023;muži;41;Pravděpodobnost úmrtí (qx);0.001786308
Česko;2023;muži;41;Tabulkový počet dožívajících (lx);97436.40223
Česko;2023;muži;41;Tabulkový počet zemřelých (dx);174.0514635
Česko;2023;muži;41;Tabulkový počet žijících (Lx);97349.3765
Česko;2023;muži;41;Pomocný ukazatel (Tx);3624163.542
Česko;2023;muži;41;Naděje dožití (ex);37.19516997
Česko;2023;muži;42;Počet zemřelých (Dx);152.0
Česko;2023;muži;42;Počet obyvatel (Px);80654.0
Česko;2023;muži;42;Míra úmrtnosti (mx);0.001909495
Česko;2023;muži;42;Pravděpodobnost úmrtí (qx);0.001907674
Česko;2023;muži;42;Tabulkový počet dožívajících (lx);97262.35077
Česko;2023;muži;42;Tabulkový počet zemřelých (dx);185.5448057
Česko;2023;muži;42;Tabulkový počet žijících (Lx);97169.57836
Česko;2023;muži;42;Pomocný ukazatel (Tx);3526814.165
Česko;2023;muži;42;Naděje dožití (ex);36.26083616
Česko;2023;muži;43;Počet zemřelých (Dx);178.0
Česko;2023;muži;43;Počet obyvatel (Px);86788.0
Česko;2023;muži;43;Míra úmrtnosti (mx);0.00204852
Česko;2023;muži;43;Pravděpodobnost úmrtí (qx);0.002046424
Česko;2023;muži;43;Tabulkový počet dožívajících (lx);97076.80596
Česko;2023;muži;43;Tabulkový počet zemřelých (dx);198.660267
Česko;2023;muži;43;Tabulkový počet žijících (Lx);96977.47583
Česko;2023;muži;43;Pomocný ukazatel (Tx);3429644.587
Česko;2023;muži;43;Naděje dožití (ex);35.32918655
Česko;2023;muži;44;Počet zemřelých (Dx);194.0
Česko;2023;muži;44;Počet obyvatel (Px);91923.0
Česko;2023;muži;44;Míra úmrtnosti (mx);0.002208644
Česko;2023;muži;44;Pravděpodobnost úmrtí (qx);0.002206208
Česko;2023;muži;44;Tabulkový počet dožívajících (lx);96878.14569
Česko;2023;muži;44;Tabulkový počet zemřelých (dx);213.7332912
Česko;2023;muži;44;Tabulkový počet žijících (Lx);96771.27905
Česko;2023;muži;44;Pomocný ukazatel (Tx);3332667.111
Česko;2023;muži;44;Naděje dožití (ex);34.40060797
Česko;2023;muži;45;Počet zemřelých (Dx);219.0
Česko;2023;muži;45;Počet obyvatel (Px);93608.0
Česko;2023;muži;45;Míra úmrtnosti (mx);0.002394514
Česko;2023;muži;45;Pravděpodobnost úmrtí (qx);0.002391651
Česko;2023;muži;45;Tabulkový počet dožívajících (lx);96664.4124
Česko;2023;muži;45;Tabulkový počet zemřelých (dx);231.1875289
Česko;2023;muži;45;Tabulkový počet žijících (Lx);96548.81864
Česko;2023;muži;45;Pomocný ukazatel (Tx);3235895.832
Česko;2023;muži;45;Naděje dožití (ex);33.47556512
Česko;2023;muži;46;Počet zemřelých (Dx);259.0
Česko;2023;muži;46;Počet obyvatel (Px);95246.0
Česko;2023;muži;46;Míra úmrtnosti (mx);0.002611773
Česko;2023;muži;46;Pravděpodobnost úmrtí (qx);0.002608367
Česko;2023;muži;46;Tabulkový počet dožívajících (lx);96433.22487
Česko;2023;muži;46;Tabulkový počet zemřelých (dx);251.5332529
Česko;2023;muži;46;Tabulkový počet žijících (Lx);96307.45825
Česko;2023;muži;46;Pomocný ukazatel (Tx);3139347.014
Česko;2023;muži;46;Naděje dožití (ex);32.55462023
Česko;2023;muži;47;Počet zemřelých (Dx);263.0
Česko;2023;muži;47;Počet obyvatel (Px);97027.0
Česko;2023;muži;47;Míra úmrtnosti (mx);0.002865226
Česko;2023;muži;47;Pravděpodobnost úmrtí (qx);0.002861127
Česko;2023;muži;47;Tabulkový počet dožívajících (lx);96181.69162
Česko;2023;muži;47;Tabulkový počet zemřelých (dx);275.1880558
