Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí;
Q1-Q3 2024;Plzeňský kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Plzeňský kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Plzeňský kraj;Sňatky;
Q1-Q3 2024;Plzeňský kraj;Rozvody;
Q1-Q3 2024;Karlovarský kraj;Živě narození;
Q1-Q3 2024;Karlovarský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Karlovarský kraj;Zemřelí;
Q1-Q3 2024;Karlovarský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Karlovarský kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí;
Q1-Q3 2024;Karlovarský kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Karlovarský kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Karlovarský kraj;Sňatky;
Q1-Q3 2024;Karlovarský kraj;Rozvody;
Q1-Q3 2024;Ústecký kraj;Živě narození;
Q1-Q3 2024;Ústecký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Ústecký kraj;Zemřelí;
Q1-Q3 2024;Ústecký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Ústecký kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí;
Q1-Q3 2024;Ústecký kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Ústecký kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Ústecký kraj;Sňatky;
Q1-Q3 2024;Ústecký kraj;Rozvody;
Q1-Q3 2024;Liberecký kraj;Živě narození;
Q1-Q3 2024;Liberecký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Liberecký kraj;Zemřelí;
Q1-Q3 2024;Liberecký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Liberecký kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí;
Q1-Q3 2024;Liberecký kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Liberecký kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Liberecký kraj;Sňatky;
Q1-Q3 2024;Liberecký kraj;Rozvody;
Q1-Q3 2024;Královéhradecký kraj;Živě narození;
Q1-Q3 2024;Královéhradecký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí;
Q1-Q3 2024;Královéhradecký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Královéhradecký kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí;
Q1-Q3 2024;Královéhradecký kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Královéhradecký kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Královéhradecký kraj;Sňatky;
Q1-Q3 2024;Královéhradecký kraj;Rozvody;
Q1-Q3 2024;Pardubický kraj;Živě narození;
Q1-Q3 2024;Pardubický kraj;Živě narození mimo manželství;
Q1-Q3 2024;Pardubický kraj;Zemřelí;
Q1-Q3 2024;Pardubický kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Pardubický kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí;
Q1-Q3 2024;Pardubický kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Pardubický kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Pardubický kraj;Sňatky;
Q1-Q3 2024;Pardubický kraj;Rozvody;
Q1-Q3 2024;Kraj Vysočina;Živě narození;
Q1-Q3 2024;Kraj Vysočina;Živě narození mimo manželství;
Q1-Q3 2024;Kraj Vysočina;Zemřelí;
Q1-Q3 2024;Kraj Vysočina;Zemřelí do 1 roku;
Q1-Q3 2024;Kraj Vysočina;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí;
Q1-Q3 2024;Kraj Vysočina;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Kraj Vysočina;Celkový přírůstek/úbytek;
Q1-Q3 2024;Kraj Vysočina;Sňatky;
Q1-Q3 2024;Kraj Vysočina;Rozvody;
Q1-Q3 2024;Jihomoravský kraj;Živě narození;
Q1-Q3 2024;Jihomoravský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí;
Q1-Q3 2024;Jihomoravský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Jihomoravský kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí;
Q1-Q3 2024;Jihomoravský kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Jihomoravský kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Jihomoravský kraj;Sňatky;
Q1-Q3 2024;Jihomoravský kraj;Rozvody;
Q1-Q3 2024;Olomoucký kraj;Živě narození;
Q1-Q3 2024;Olomoucký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Olomoucký kraj;Zemřelí;
Q1-Q3 2024;Olomoucký kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Olomoucký kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí;
Q1-Q3 2024;Olomoucký kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Olomoucký kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Olomoucký kraj;Sňatky;
Q1-Q3 2024;Olomoucký kraj;Rozvody;
Q1-Q3 2024;Zlínský kraj;Živě narození;
Q1-Q3 2024;Zlínský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Zlínský kraj;Zemřelí;
Q1-Q3 2024;Zlínský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Zlínský kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí;
Q1-Q3 2024;Zlínský kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Zlínský kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Zlínský kraj;Sňatky;
Q1-Q3 2024;Zlínský kraj;Rozvody;
Q1-Q3 2024;Moravskoslezský kraj;Živě narození;
Q1-Q3 2024;Moravskoslezský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí;
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí do 1 roku;
Q1-Q3 2024;Moravskoslezský kraj;Přirozený přírůstek/úbytek;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí;
Q1-Q3 2024;Moravskoslezský kraj;Přírůstek/úbytek stěhováním;
Q1-Q3 2024;Moravskoslezský kraj;Celkový přírůstek/úbytek;
Q1-Q3 2024;Moravskoslezský kraj;Sňatky;
Q1-Q3 2024;Moravskoslezský kraj;Rozvody;
