Území,Ukazatel,Čtvrtletí,value
Česko,Tvorba hrubého fixního kapitálu,3. čtvrtletí 2022,87812
Česko,Tvorba hrubého fixního kapitálu,4. čtvrtletí 2022,89372
Česko,Tvorba hrubého fixního kapitálu,1. čtvrtletí 2023,74348
Česko,Tvorba hrubého fixního kapitálu,2. čtvrtletí 2023,89601
Česko,Tvorba hrubého fixního kapitálu,3. čtvrtletí 2023,96503
Česko,Tvorba hrubého fixního kapitálu,4. čtvrtletí 2023,109884
Česko,Tvorba hrubého fixního kapitálu,1. čtvrtletí 2024,75331
Česko,Tvorba hrubého fixního kapitálu,2. čtvrtletí 2024,91919
Česko,Tvorba hrubého fixního kapitálu,3. čtvrtletí 2024,103022
Česko,Tvorba hrubého fixního kapitálu,4. čtvrtletí 2024,106274
Česko,Tvorba hrubého fixního kapitálu,1. čtvrtletí 2025,82949
Česko,Tvorba hrubého fixního kapitálu,2. čtvrtletí 2025,103651
Česko,Úroky (konsolidované výdaje),4. čtvrtletí 2015,11846
Česko,Úroky (konsolidované výdaje),1. čtvrtletí 2022,16473
Česko,Úroky (konsolidované výdaje),2. čtvrtletí 2022,18132
Česko,Úroky (konsolidované výdaje),3. čtvrtletí 2022,20685
Česko,Úroky (konsolidované výdaje),4. čtvrtletí 2022,23065
Česko,Úroky (konsolidované výdaje),1. čtvrtletí 2023,24741
Česko,Úroky (konsolidované výdaje),2. čtvrtletí 2023,24044
Česko,Úroky (konsolidované výdaje),3. čtvrtletí 2023,24264
Česko,Úroky (konsolidované výdaje),4. čtvrtletí 2023,25464
Česko,Úroky (konsolidované výdaje),1. čtvrtletí 2024,32019
Česko,Úroky (konsolidované výdaje),2. čtvrtletí 2024,24834
Česko,Úroky (konsolidované výdaje),3. čtvrtletí 2024,24863
Česko,Úroky (konsolidované výdaje),4. čtvrtletí 2024,25500
Česko,Úroky (konsolidované výdaje),1. čtvrtletí 2025,30623
Česko,Úroky (konsolidované výdaje),2. čtvrtletí 2025,26502
Česko,Hrubý domácí produkt (běžné ceny),4. čtvrtletí 2015,1218459
Česko,Hrubý domácí produkt (běžné ceny),1. čtvrtletí 2022,1598429
Česko,Hrubý domácí produkt (běžné ceny),2. čtvrtletí 2022,1764291
Česko,Hrubý domácí produkt (běžné ceny),3. čtvrtletí 2022,1814270
Česko,Hrubý domácí produkt (běžné ceny),4. čtvrtletí 2022,1872882
Česko,Hrubý domácí produkt (běžné ceny),1. čtvrtletí 2023,1782273
Česko,Hrubý domácí produkt (běžné ceny),2. čtvrtletí 2023,1941962
Česko,Hrubý domácí produkt (běžné ceny),3. čtvrtletí 2023,1936718
Česko,Hrubý domácí produkt (běžné ceny),4. čtvrtletí 2023,1998702
Česko,Hrubý domácí produkt (běžné ceny),1. čtvrtletí 2024,1859155
Česko,Hrubý domácí produkt (běžné ceny),2. čtvrtletí 2024,2031971
Česko,Hrubý domácí produkt (běžné ceny),3. čtvrtletí 2024,2059522
Česko,Hrubý domácí produkt (běžné ceny),4. čtvrtletí 2024,2106384
Česko,Hrubý domácí produkt (běžné ceny),1. čtvrtletí 2025,1961298
Česko,Hrubý domácí produkt (běžné ceny),2. čtvrtletí 2025,2149290
