Území;Roky;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Vývoz (v mil. Kč, FOB);7941.999681
Česko;2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Dovoz (v mil. Kč, CIF);13131.989641
Česko;2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Bilance (v mil. Kč);-5189.98996
Česko;2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Obrat zboží (v mil. Kč);21073.989322
Česko;2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Vývoz (meziroční index);116.830462177
Česko;2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Dovoz (meziroční index);59.5509620828
Česko;2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Obrat zboží (meziroční index);73.0478511625
Česko;2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Vývoz (v mil. Kč, FOB);896.088572
Česko;2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Dovoz (v mil. Kč, CIF);158256.174832
Česko;2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Bilance (v mil. Kč);-157360.08626
Česko;2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Obrat zboží (v mil. Kč);159152.263404
Česko;2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Vývoz (meziroční index);432.6500854332
Česko;2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Dovoz (meziroční index);87.0508482935
Česko;2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Obrat zboží (meziroční index);87.4441309244
Česko;2024;Běžné ceny;Bez očištění;07 Rudy;Vývoz (v mil. Kč, FOB);102.287903
Česko;2024;Běžné ceny;Bez očištění;07 Rudy;Dovoz (v mil. Kč, CIF);10278.86147
Česko;2024;Běžné ceny;Bez očištění;07 Rudy;Bilance (v mil. Kč);-10176.573567
Česko;2024;Běžné ceny;Bez očištění;07 Rudy;Obrat zboží (v mil. Kč);10381.149373
Česko;2024;Běžné ceny;Bez očištění;07 Rudy;Vývoz (meziroční index);112.5857314334
Česko;2024;Běžné ceny;Bez očištění;07 Rudy;Dovoz (meziroční index);71.1595184233
Česko;2024;Běžné ceny;Bez očištění;07 Rudy;Obrat zboží (meziroční index);71.4184476783
Česko;2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Vývoz (v mil. Kč, FOB);5600.52394
Česko;2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Dovoz (v mil. Kč, CIF);6941.243442
Česko;2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Bilance (v mil. Kč);-1340.719502
Česko;2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Obrat zboží (v mil. Kč);12541.767382
Česko;2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Vývoz (meziroční index);101.5239156797
Česko;2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Dovoz (meziroční index);105.5700360122
Česko;2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Obrat zboží (meziroční index);103.7240858674
Česko;2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);189134.427766
Česko;2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);245830.662952
Česko;2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);-56696.235186
Česko;2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);434965.090718
Česko;2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);112.8727995295
Česko;2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);112.0509392876
Česko;2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);112.4068307462
Česko;2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);25155.919304
Česko;2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);24266.579273
Česko;2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Bilance (v mil. Kč);889.340031
Česko;2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);49422.498577
Česko;2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Vývoz (meziroční index);113.663591663
Česko;2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Dovoz (meziroční index);107.5910164848
Česko;2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Obrat zboží (meziroční index);110.5985925534
Česko;2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);2151.174018
Česko;2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);20195.473254
Česko;2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Bilance (v mil. Kč);-18044.299236
Česko;2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);22346.647272
Česko;2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Vývoz (meziroční index);143.3494791741
Česko;2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Dovoz (meziroční index);111.7605514235
Česko;2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Obrat zboží (meziroční index);114.18270834
Česko;2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);59190.6195
Česko;2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);55066.98622
Česko;2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Bilance (v mil. Kč);4123.63328
Česko;2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);114257.60572
Česko;2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Vývoz (meziroční index);100.4071601606
Česko;2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Dovoz (meziroční index);102.2408617034
Česko;2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);101.2826383773
Česko;2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);24835.641346
Česko;2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);60532.172816
Česko;2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Bilance (v mil. Kč);-35696.53147
Česko;2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);85367.814162
Česko;2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Vývoz (meziroční index);114.5979958093
Česko;2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Dovoz (meziroční index);100.7701063034
Česko;2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Obrat zboží (meziroční index);104.4362664657
Česko;2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);16972.623721
Česko;2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);32822.6556
Česko;2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Bilance (v mil. Kč);-15850.031879
Česko;2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);49795.279321
Česko;2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Vývoz (meziroční index);90.681168827
Česko;2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Dovoz (meziroční index);95.5680029932
Česko;2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Obrat zboží (meziroční index);93.8442346553
Česko;2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Vývoz (v mil. Kč, FOB);45354.078056
Česko;2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Dovoz (v mil. Kč, CIF);26003.216322
Česko;2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Bilance (v mil. Kč);19350.861734
Česko;2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Obrat zboží (v mil. Kč);71357.294378
Česko;2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Vývoz (meziroční index);99.2839563116
Česko;2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Dovoz (meziroční index);102.9737452142
Česko;2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Obrat zboží (meziroční index);100.5975195274
Česko;2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);84467.404686
Česko;2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);66260.051087
Česko;2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Bilance (v mil. Kč);18207.353599
Česko;2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);150727.455773
Česko;2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Vývoz (meziroční index);106.5403892271
Česko;2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Dovoz (meziroční index);105.8977192586
Česko;2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Obrat zboží (meziroční index);106.2569121225
Česko;2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Vývoz (v mil. Kč, FOB);585.865235
Česko;2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Dovoz (v mil. Kč, CIF);308.528402
Česko;2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Bilance (v mil. Kč);277.336833
Česko;2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Obrat zboží (v mil. Kč);894.393637
Česko;2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Vývoz (meziroční index);131.2373198471
Česko;2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Dovoz (meziroční index);99.2595347701
Česko;2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Obrat zboží (meziroční index);118.1112731817
Česko;2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);42242.181081
Česko;2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);99464.428353
Česko;2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Bilance (v mil. Kč);-57222.247272
Česko;2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);141706.609434
Česko;2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Vývoz (meziroční index);82.8026355337
Česko;2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Dovoz (meziroční index);110.1438049704
Česko;2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Obrat zboží (meziroční index);100.2738154127
Česko;2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);221307.623924
Česko;2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);352418.371725
Česko;2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Bilance (v mil. Kč);-131110.747801
Česko;2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);573725.995649
Česko;2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Vývoz (meziroční index);106.8496074561
Česko;2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Dovoz (meziroční index);102.3825022237
Česko;2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Obrat zboží (meziroční index);104.060655624
Česko;2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);70910.528676
Česko;2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);138058.526026
Česko;2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Bilance (v mil. Kč);-67147.99735
Česko;2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);208969.054702
Česko;2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Vývoz (meziroční index);104.9603901733
Česko;2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Dovoz (meziroční index);106.3174343511
Česko;2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Obrat zboží (meziroční index);105.8530254126
Česko;2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);224023.190658
Česko;2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);200545.644785
Česko;2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);23477.545873
Česko;2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);424568.835443
Česko;2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);105.467765985
Česko;2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);102.9339043339
Česko;2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);104.2555258513
Česko;2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);84516.120701
Česko;2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);55727.753608
Česko;2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);28788.367093
Česko;2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);140243.874309
Česko;2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);101.2288351116
Česko;2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);104.0966950919
Česko;2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);102.3492876438
Česko;2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);149721.817387
Česko;2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);319649.831665
Česko;2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Bilance (v mil. Kč);-169928.014278
Česko;2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);469371.649052
Česko;2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Vývoz (meziroční index);94.0178558605
Česko;2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Dovoz (meziroční index);100.8131385555
Česko;2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Obrat zboží (meziroční index);98.5412680719
Česko;2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);274905.400593
Česko;2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);216136.883989
Česko;2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Bilance (v mil. Kč);58768.516604
Česko;2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);491042.284582
Česko;2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Vývoz (meziroční index);102.4611195113
Česko;2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Dovoz (meziroční index);110.2701273031
Česko;2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Obrat zboží (meziroční index);105.7576709171
Česko;2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);426990.585087
Česko;2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);513788.848869
Česko;2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Bilance (v mil. Kč);-86798.263782
Česko;2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);940779.433956
Česko;2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Vývoz (meziroční index);115.7180965335
Česko;2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Dovoz (meziroční index);111.2425332816
Česko;2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);113.2301795528
Česko;2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);470018.146747
Česko;2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);436297.972466
Česko;2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Bilance (v mil. Kč);33720.174281
Česko;2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);906316.119213
Česko;2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Vývoz (meziroční index);103.5301897066
Česko;2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Dovoz (meziroční index);95.5377262092
Česko;2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Obrat zboží (meziroční index);99.5221767436
Česko;2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);508799.847568
Česko;2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);386647.170859
Česko;2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Bilance (v mil. Kč);122152.676709
Česko;2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);895447.018427
Česko;2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Vývoz (meziroční index);97.6659663652
Česko;2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Dovoz (meziroční index);95.7081636474
Česko;2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Obrat zboží (meziroční index);96.8108622943
Česko;2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);1303199.857516
Česko;2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);669069.600059
Česko;2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Bilance (v mil. Kč);634130.257457
Česko;2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);1972269.457575
Česko;2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Vývoz (meziroční index);106.0505752025
Česko;2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Dovoz (meziroční index);102.2603003697
Česko;2024;Běžné ceny;Bez očištění;29 Motorová vozidla (kromě motocyklů), přívěsy a návěsy, vč. subdodavatelských prací;Obrat zboží (meziroční index);104.7336685184
