Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2018,102.9847415023
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",3. čtvrtletí 2018,104.268628825
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",4. čtvrtletí 2018,101.5957028618
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",1. čtvrtletí 2019,98.7078915908
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2019,101.7578711054
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",3. čtvrtletí 2019,101.9015081721
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",4. čtvrtletí 2019,103.1657328282
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",1. čtvrtletí 2020,96.8655714145
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2020,83.4514401595
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",3. čtvrtletí 2020,89.3711359024
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",4. čtvrtletí 2020,89.7200135725
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",1. čtvrtletí 2021,94.3316290592
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2021,111.8237899082
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",3. čtvrtletí 2021,106.7738710714
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",4. čtvrtletí 2021,108.9801854719
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",1. čtvrtletí 2022,111.7349099619
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2022,109.3749767857
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",3. čtvrtletí 2022,104.8799708238
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",4. čtvrtletí 2022,102.6510150225
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",1. čtvrtletí 2023,100.821356846
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2023,97.879660479
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",3. čtvrtletí 2023,95.008158985
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",4. čtvrtletí 2023,96.8615852643
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",1. čtvrtletí 2024,100.5880020335
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2024,102.5957770378
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",3. čtvrtletí 2024,102.521725496
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",4. čtvrtletí 2024,101.9246704179
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",1. čtvrtletí 2025,102.6148711097
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75)",2. čtvrtletí 2025,102.2133937816
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2015,101.390066609
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2015,101.6769464124
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2015,103.5919421125
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2015,100.5798513802
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2016,100.0732769742
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2016,97.6869179492
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2016,100.2369024984
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2016,101.6960858886
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2017,103.8047518819
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2017,103.0880043137
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2017,101.1938202606
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2017,101.1626611897
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2018,104.2824556809
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2018,104.3266096899
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2018,104.3978408153
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2018,101.0528332803
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2019,99.0023739926
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2019,99.9371232522
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2019,99.9653061107
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2019,99.6314794749
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2020,92.3047791501
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2020,72.6017316435
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2020,83.4642896508
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2020,87.6906427299
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2021,91.6956708944
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2021,120.6062357732
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2021,109.3673119016
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2021,111.7211669653
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2022,117.3469707965
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2022,115.299554745
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2022,110.204889078
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2022,103.3495587847
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2023,96.2440811124
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2023,90.7735493993
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2023,89.6559309248
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2023,90.9402081043
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2024,99.6049203277
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2024,103.9118680272
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,3. čtvrtletí 2024,105.2826205051
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,4. čtvrtletí 2024,105.7201368959
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,1. čtvrtletí 2025,102.6571261655
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ,2. čtvrtletí 2025,102.0706467943
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2015,104.5130704692
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2015,104.366795669
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2015,106.0033845897
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2015,101.5602356944
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2016,99.9556208501
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2016,97.315070229
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2016,100.0091388497
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2016,100.9772655907
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2017,104.1404850489
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2017,102.3852253379
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2017,100.1815259211
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2017,99.5293743089
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2018,104.0006622229
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2018,104.1165744005
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2018,105.2336160473
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2018,102.1168853314
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2019,98.0162287533
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2019,100.8373830522
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2019,99.090819805
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2019,100.8357425743
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2020,91.6170148402
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2020,70.7552325876
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2020,84.9783804645
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2020,84.8868682134
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2021,86.9519578546
