Území,Kumulace čtvrtletí,Velikostní skupiny podniků,Ukazatel,value
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.2651358605
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),50882.6815429518
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2925.3575922774
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.0999183259
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),401.9881111365
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),5.6976419409
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.4377438732
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),49059.3212181821
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2741.7138380317
Česko,Q1-Q2 2025,250 až 499 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.919377086
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),1712.7516759874
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-30.1230540484
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),98.2716454872
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),56017.4936081783
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3158.6740785164
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.9756803247
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1789.4352132869
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-27.8052059249
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),98.4699214462
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),53616.9487163423
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2921.2345753752
Česko,Q1-Q2 2025,250 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.762291004
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),363.4387229579
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-2.0704853302
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.4335340169
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),55977.2275555721
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3552.957498326
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.777314199
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),376.1263585133
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-1.8981700994
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.4978711814
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),54088.9826970374
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3400.3315821746
Česko,Q1-Q2 2025,500 až 999 zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.7082700119
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),1325.1686463177
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-34.9652456435
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),97.429279143
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),57519.3145443703
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3281.2171827181
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.0496539192
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1387.4471021504
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-33.5028478658
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),97.6422218203
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),54937.4401905108
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3020.7105011686
Česko,Q1-Q2 2025,500 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.8183759248
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),961.7299233597
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-32.8947603133
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),96.6927464346
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),58102.0707967088
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3197.4199170436
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.8235866467
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1011.3207436371
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-31.6046777664
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),96.969612868
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),55252.995101632
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2891.1292456096
Česko,Q1-Q2 2025,1 000 a více zaměstnanců,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.5214404574
