Území;Kategorie;Měsíce;Rezidence;Ukazatel;value
Česko;Hotely celkem;listopad 2024;Švýcarsko;Počet hostů;6463.0
Česko;Hotely celkem;listopad 2024;Švýcarsko;Počet přenocování;15203.0
Česko;Hotely celkem;listopad 2024;Švýcarsko;Průměrný počet přenocování ;2.3523131673
Česko;Hotely celkem;listopad 2024;Turecko;Počet hostů;9680.0
Česko;Hotely celkem;listopad 2024;Turecko;Počet přenocování;22872.0
Česko;Hotely celkem;listopad 2024;Turecko;Průměrný počet přenocování ;2.3628099174
Česko;Hotely celkem;listopad 2024;Ukrajina;Počet hostů;22666.0
Česko;Hotely celkem;listopad 2024;Ukrajina;Počet přenocování;50078.0
Česko;Hotely celkem;listopad 2024;Ukrajina;Průměrný počet přenocování ;2.2093885114
Česko;Hotely celkem;listopad 2024;Ostatní evropské země;Počet hostů;10144.0
Česko;Hotely celkem;listopad 2024;Ostatní evropské země;Počet přenocování;23233.0
Česko;Hotely celkem;listopad 2024;Ostatní evropské země;Průměrný počet přenocování ;2.2903194006
Česko;Hotely celkem;listopad 2024;Kanada;Počet hostů;4242.0
Česko;Hotely celkem;listopad 2024;Kanada;Počet přenocování;11638.0
Česko;Hotely celkem;listopad 2024;Kanada;Průměrný počet přenocování ;2.7435172089
Česko;Hotely celkem;listopad 2024;Spojené státy;Počet hostů;32166.0
Česko;Hotely celkem;listopad 2024;Spojené státy;Počet přenocování;84596.0
Česko;Hotely celkem;listopad 2024;Spojené státy;Průměrný počet přenocování ;2.6299819685
Česko;Hotely celkem;listopad 2024;Brazílie;Počet hostů;3882.0
Česko;Hotely celkem;listopad 2024;Brazílie;Počet přenocování;10188.0
Česko;Hotely celkem;listopad 2024;Brazílie;Průměrný počet přenocování ;2.6244204019
Česko;Hotely celkem;listopad 2024;Mexiko;Počet hostů;3278.0
Česko;Hotely celkem;listopad 2024;Mexiko;Počet přenocování;7846.0
Česko;Hotely celkem;listopad 2024;Mexiko;Průměrný počet přenocování ;2.3935326419
Česko;Hotely celkem;listopad 2024;Argentina;Počet hostů;816.0
Česko;Hotely celkem;listopad 2024;Argentina;Počet přenocování;2138.0
Česko;Hotely celkem;listopad 2024;Argentina;Průměrný počet přenocování ;2.6200980392
Česko;Hotely celkem;listopad 2024;Ostatní americké země;Počet hostů;3524.0
Česko;Hotely celkem;listopad 2024;Ostatní americké země;Počet přenocování;8237.0
Česko;Hotely celkem;listopad 2024;Ostatní americké země;Průměrný počet přenocování ;2.337400681
Česko;Hotely celkem;listopad 2024;Čína;Počet hostů;10535.0
Česko;Hotely celkem;listopad 2024;Čína;Počet přenocování;17951.0
Česko;Hotely celkem;listopad 2024;Čína;Průměrný počet přenocování ;1.7039392501
Česko;Hotely celkem;listopad 2024;Indie;Počet hostů;4874.0
Česko;Hotely celkem;listopad 2024;Indie;Počet přenocování;11572.0
Česko;Hotely celkem;listopad 2024;Indie;Průměrný počet přenocování ;2.3742306114
Česko;Hotely celkem;listopad 2024;Izrael;Počet hostů;13017.0
Česko;Hotely celkem;listopad 2024;Izrael;Počet přenocování;41362.0
Česko;Hotely celkem;listopad 2024;Izrael;Průměrný počet přenocování ;3.1775370669
Česko;Hotely celkem;listopad 2024;Japonsko;Počet hostů;4094.0
Česko;Hotely celkem;listopad 2024;Japonsko;Počet přenocování;8046.0
Česko;Hotely celkem;listopad 2024;Japonsko;Průměrný počet přenocování ;1.9653150953
Česko;Hotely celkem;listopad 2024;Korejská republika;Počet hostů;16731.0
Česko;Hotely celkem;listopad 2024;Korejská republika;Počet přenocování;27738.0
Česko;Hotely celkem;listopad 2024;Korejská republika;Průměrný počet přenocování ;1.657880581
Česko;Hotely celkem;listopad 2024;Tchaj-wan;Počet hostů;14726.0
Česko;Hotely celkem;listopad 2024;Tchaj-wan;Počet přenocování;23340.0
Česko;Hotely celkem;listopad 2024;Tchaj-wan;Průměrný počet přenocování ;1.584951786
Česko;Hotely celkem;listopad 2024;Saúdská Arábie;Počet hostů;2454.0
Česko;Hotely celkem;listopad 2024;Saúdská Arábie;Počet přenocování;8527.0
Česko;Hotely celkem;listopad 2024;Saúdská Arábie;Průměrný počet přenocování ;3.4747351263
Česko;Hotely celkem;listopad 2024;Spojené arabské emiráty;Počet hostů;1564.0
Česko;Hotely celkem;listopad 2024;Spojené arabské emiráty;Počet přenocování;4167.0
Česko;Hotely celkem;listopad 2024;Spojené arabské emiráty;Průměrný počet přenocování ;2.6643222506
Česko;Hotely celkem;listopad 2024;Thajsko;Počet hostů;1179.0
Česko;Hotely celkem;listopad 2024;Thajsko;Počet přenocování;1914.0
Česko;Hotely celkem;listopad 2024;Thajsko;Průměrný počet přenocování ;1.6234096692
Česko;Hotely celkem;listopad 2024;Kazachstán;Počet hostů;1152.0
Česko;Hotely celkem;listopad 2024;Kazachstán;Počet přenocování;4333.0
Česko;Hotely celkem;listopad 2024;Kazachstán;Průměrný počet přenocování ;3.7612847222
Česko;Hotely celkem;listopad 2024;Ostatní asijské země;Počet hostů;15422.0
Česko;Hotely celkem;listopad 2024;Ostatní asijské země;Počet přenocování;37017.0
Česko;Hotely celkem;listopad 2024;Ostatní asijské země;Průměrný počet přenocování ;2.4002723382
Česko;Hotely celkem;listopad 2024;Jižní Afrika;Počet hostů;363.0
Česko;Hotely celkem;listopad 2024;Jižní Afrika;Počet přenocování;1037.0
Česko;Hotely celkem;listopad 2024;Jižní Afrika;Průměrný počet přenocování ;2.8567493113
Česko;Hotely celkem;listopad 2024;Ostatní africké země;Počet hostů;2835.0
Česko;Hotely celkem;listopad 2024;Ostatní africké země;Počet přenocování;6537.0
Česko;Hotely celkem;listopad 2024;Ostatní africké země;Průměrný počet přenocování ;2.3058201058
Česko;Hotely celkem;listopad 2024;Austrálie;Počet hostů;3680.0
Česko;Hotely celkem;listopad 2024;Austrálie;Počet přenocování;8873.0
Česko;Hotely celkem;listopad 2024;Austrálie;Průměrný počet přenocování ;2.4111413043
Česko;Hotely celkem;listopad 2024;Nový Zéland;Počet hostů;484.0
Česko;Hotely celkem;listopad 2024;Nový Zéland;Počet přenocování;1028.0
Česko;Hotely celkem;listopad 2024;Nový Zéland;Průměrný počet přenocování ;2.1239669421
Česko;Hotely celkem;listopad 2024;Oceánie;Počet hostů;363.0
Česko;Hotely celkem;listopad 2024;Oceánie;Počet přenocování;761.0
Česko;Hotely celkem;listopad 2024;Oceánie;Průměrný počet přenocování ;2.0964187328
