Území;Roky;Klasifikace zaměstnání (CZISCO);Ukazatel;Pohlaví;value
Česko;2023;Kvalifikovaní pracovníci v zemědělství, lesnictví a rybářství;Medián měsíčních mezd (Kč);Celkem;32532.0
Česko;2023;Kvalifikovaní pracovníci v zemědělství, lesnictví a rybářství;Medián měsíčních mezd (Kč);Ženy;30664.0
Česko;2023;Kvalifikovaní pracovníci v zemědělství, lesnictví a rybářství;Medián měsíčních mezd (Kč);Muži;33527.0
Česko;2023;Řemeslníci a opraváři;Průměrná hrubá měsíční mzda (Kč);Celkem;38890.0
Česko;2023;Řemeslníci a opraváři;Průměrná hrubá měsíční mzda (Kč);Ženy;31818.0
Česko;2023;Řemeslníci a opraváři;Průměrná hrubá měsíční mzda (Kč);Muži;39918.0
Česko;2023;Řemeslníci a opraváři;Medián měsíčních mezd (Kč);Celkem;37471.0
Česko;2023;Řemeslníci a opraváři;Medián měsíčních mezd (Kč);Ženy;30437.0
Česko;2023;Řemeslníci a opraváři;Medián měsíčních mezd (Kč);Muži;38624.0
Česko;2023;Obsluha strojů a zařízení, montéři;Průměrná hrubá měsíční mzda (Kč);Celkem;37186.0
Česko;2023;Obsluha strojů a zařízení, montéři;Průměrná hrubá měsíční mzda (Kč);Ženy;33152.0
Česko;2023;Obsluha strojů a zařízení, montéři;Průměrná hrubá měsíční mzda (Kč);Muži;38811.0
Česko;2023;Obsluha strojů a zařízení, montéři;Medián měsíčních mezd (Kč);Celkem;35679.0
Česko;2023;Obsluha strojů a zařízení, montéři;Medián měsíčních mezd (Kč);Ženy;31960.0
Česko;2023;Obsluha strojů a zařízení, montéři;Medián měsíčních mezd (Kč);Muži;37614.0
Česko;2023;Pomocní a nekvalifikovaní pracovníci;Průměrná hrubá měsíční mzda (Kč);Celkem;26499.0
Česko;2023;Pomocní a nekvalifikovaní pracovníci;Průměrná hrubá měsíční mzda (Kč);Ženy;25106.0
Česko;2023;Pomocní a nekvalifikovaní pracovníci;Průměrná hrubá měsíční mzda (Kč);Muži;28162.0
Česko;2023;Pomocní a nekvalifikovaní pracovníci;Medián měsíčních mezd (Kč);Celkem;24440.0
Česko;2023;Pomocní a nekvalifikovaní pracovníci;Medián měsíčních mezd (Kč);Ženy;23716.0
Česko;2023;Pomocní a nekvalifikovaní pracovníci;Medián měsíčních mezd (Kč);Muži;26093.0
Česko;2023;Zaměstnanci v ozbrojených silách;Průměrná hrubá měsíční mzda (Kč);Celkem;
Česko;2023;Zaměstnanci v ozbrojených silách;Průměrná hrubá měsíční mzda (Kč);Ženy;
Česko;2023;Zaměstnanci v ozbrojených silách;Průměrná hrubá měsíční mzda (Kč);Muži;
Česko;2023;Zaměstnanci v ozbrojených silách;Medián měsíčních mezd (Kč);Celkem;
Česko;2023;Zaměstnanci v ozbrojených silách;Medián měsíčních mezd (Kč);Ženy;
Česko;2023;Zaměstnanci v ozbrojených silách;Medián měsíčních mezd (Kč);Muži;
