Území,Roky,Druh cesty ,Věk,Ukazatel,Cíl cesty,value
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet přenocování (v tis.),Domácí,8201.2678551
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet přenocování (v tis.),Zahraniční,8661.3445339
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Náklady (mil. Kč),Domácí,5997.6715126
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Náklady (mil. Kč),Zahraniční,18232.610947
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet cest (v tis.),Domácí,1096.8186816
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet cest (v tis.),Zahraniční,1376.3177521
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet přenocování (v tis.),Domácí,7053.2433354
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet přenocování (v tis.),Zahraniční,10052.215694
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Náklady (mil. Kč),Domácí,6142.067356
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Náklady (mil. Kč),Zahraniční,24400.162988
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet cest (v tis.),Domácí,845.62836274
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet cest (v tis.),Zahraniční,633.34443526
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet přenocování (v tis.),Domácí,6970.735735
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet přenocování (v tis.),Zahraniční,4979.6903636
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Náklady (mil. Kč),Domácí,4887.3689614
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Náklady (mil. Kč),Zahraniční,12126.672634
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet cest (v tis.),Domácí,1843.1130251
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet cest (v tis.),Zahraniční,612.7870801
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet přenocování (v tis.),Domácí,17405.039942
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet přenocování (v tis.),Zahraniční,5013.7084609
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Náklady (mil. Kč),Domácí,8436.0121739
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Náklady (mil. Kč),Zahraniční,10876.222064
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Domácí,12840.829599
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Zahraniční,1753.9824073
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Domácí,25663.029826
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Zahraniční,4127.46394
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Domácí,23149.92637
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Zahraniční,10344.658221
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Domácí,1414.9406186
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Zahraniční,236.83479941
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Domácí,2812.8079717
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Zahraniční,579.94972855
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Domácí,2581.5681038
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Zahraniční,1135.4697707
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Domácí,2509.0625899
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Zahraniční,410.17871881
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Domácí,5107.5613168
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Zahraniční,1014.8583963
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Náklady (mil. Kč),Domácí,4797.0672822
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Náklady (mil. Kč),Zahraniční,2783.0055063
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet cest (v tis.),Domácí,2585.6954669
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet cest (v tis.),Zahraniční,373.24608444
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet přenocování (v tis.),Domácí,5287.990202
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet přenocování (v tis.),Zahraniční,830.31547648
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,35 až 45 let,Náklady (mil. Kč),Domácí,4384.4496723
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,35 až 45 let,Náklady (mil. Kč),Zahraniční,1992.588619
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet cest (v tis.),Domácí,2445.3919656
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet cest (v tis.),Zahraniční,374.16525183
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet přenocování (v tis.),Domácí,4870.1918315
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet přenocování (v tis.),Zahraniční,893.07065774
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,45 až 55 let,Náklady (mil. Kč),Domácí,4646.950986
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,45 až 55 let,Náklady (mil. Kč),Zahraniční,2384.3748891
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet cest (v tis.),Domácí,1850.5648554
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet cest (v tis.),Zahraniční,215.04069828
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet přenocování (v tis.),Domácí,3696.9797531
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet přenocování (v tis.),Zahraniční,473.55810226
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,55 až 65 let,Náklady (mil. Kč),Domácí,3718.7080215
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,55 až 65 let,Náklady (mil. Kč),Zahraniční,1202.3662027
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet cest (v tis.),Domácí,2035.1741025
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet cest (v tis.),Zahraniční,144.51685448
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet přenocování (v tis.),Domácí,3887.4987508
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet přenocování (v tis.),Zahraniční,335.71157861
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,65 a více let ,Náklady (mil. Kč),Domácí,3021.1823039
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,65 a více let ,Náklady (mil. Kč),Zahraniční,846.85323293
Česko,2023,Služební cesty,Celkem,Počet cest (v tis.),Domácí,617.03001506
Česko,2023,Služební cesty,Celkem,Počet cest (v tis.),Zahraniční,416.63785332
Česko,2023,Služební cesty,Celkem,Počet přenocování (v tis.),Domácí,1050.5262139
Česko,2023,Služební cesty,Celkem,Počet přenocování (v tis.),Zahraniční,1294.4292664
Česko,2023,Služební cesty,Celkem,Náklady (mil. Kč),Domácí,2307.7884347
Česko,2023,Služební cesty,Celkem,Náklady (mil. Kč),Zahraniční,7065.1423298
Česko,2023,Služební cesty,15 až 25 let,Počet cest (v tis.),Domácí,
Česko,2023,Služební cesty,15 až 25 let,Počet cest (v tis.),Zahraniční,
Česko,2023,Služební cesty,15 až 25 let,Počet přenocování (v tis.),Domácí,
Česko,2023,Služební cesty,15 až 25 let,Počet přenocování (v tis.),Zahraniční,
Česko,2023,Služební cesty,15 až 25 let,Náklady (mil. Kč),Domácí,
Česko,2023,Služební cesty,15 až 25 let,Náklady (mil. Kč),Zahraniční,
Česko,2023,Služební cesty,25 až 35 let,Počet cest (v tis.),Domácí,
Česko,2023,Služební cesty,25 až 35 let,Počet cest (v tis.),Zahraniční,
Česko,2023,Služební cesty,25 až 35 let,Počet přenocování (v tis.),Domácí,
Česko,2023,Služební cesty,25 až 35 let,Počet přenocování (v tis.),Zahraniční,
Česko,2023,Služební cesty,25 až 35 let,Náklady (mil. Kč),Domácí,
Česko,2023,Služební cesty,25 až 35 let,Náklady (mil. Kč),Zahraniční,
Česko,2023,Služební cesty,35 až 45 let,Počet cest (v tis.),Domácí,
Česko,2023,Služební cesty,35 až 45 let,Počet cest (v tis.),Zahraniční,
Česko,2023,Služební cesty,35 až 45 let,Počet přenocování (v tis.),Domácí,
Česko,2023,Služební cesty,35 až 45 let,Počet přenocování (v tis.),Zahraniční,
Česko,2023,Služební cesty,35 až 45 let,Náklady (mil. Kč),Domácí,
Česko,2023,Služební cesty,35 až 45 let,Náklady (mil. Kč),Zahraniční,
Česko,2023,Služební cesty,45 až 55 let,Počet cest (v tis.),Domácí,
Česko,2023,Služební cesty,45 až 55 let,Počet cest (v tis.),Zahraniční,
Česko,2023,Služební cesty,45 až 55 let,Počet přenocování (v tis.),Domácí,
Česko,2023,Služební cesty,45 až 55 let,Počet přenocování (v tis.),Zahraniční,
Česko,2023,Služební cesty,45 až 55 let,Náklady (mil. Kč),Domácí,
Česko,2023,Služební cesty,45 až 55 let,Náklady (mil. Kč),Zahraniční,
Česko,2023,Služební cesty,55 až 65 let,Počet cest (v tis.),Domácí,
Česko,2023,Služební cesty,55 až 65 let,Počet cest (v tis.),Zahraniční,
Česko,2023,Služební cesty,55 až 65 let,Počet přenocování (v tis.),Domácí,
Česko,2023,Služební cesty,55 až 65 let,Počet přenocování (v tis.),Zahraniční,
Česko,2023,Služební cesty,55 až 65 let,Náklady (mil. Kč),Domácí,
Česko,2023,Služební cesty,55 až 65 let,Náklady (mil. Kč),Zahraniční,
Česko,2023,Služební cesty,65 a více let ,Počet cest (v tis.),Domácí,
Česko,2023,Služební cesty,65 a více let ,Počet cest (v tis.),Zahraniční,
Česko,2023,Služební cesty,65 a více let ,Počet přenocování (v tis.),Domácí,
Česko,2023,Služební cesty,65 a více let ,Počet přenocování (v tis.),Zahraniční,
Česko,2023,Služební cesty,65 a více let ,Náklady (mil. Kč),Domácí,
Česko,2023,Služební cesty,65 a více let ,Náklady (mil. Kč),Zahraniční,
