Území;Pohlaví;Měsíce;Ukazatel;value
Česko;Celkem;červen 2023;Míra ekonomické aktivity (%);78.2102211872
Česko;Celkem;květen 2023;Obecná míra nezaměstnanosti (%);2.5776367559
Česko;Celkem;květen 2023;Zaměstnaní (tis. osob);5052.6997206913
Česko;Celkem;květen 2023;Pracovní síla ekonomicky aktivní (tis. osob);5186.3859102179
Česko;Celkem;květen 2023;Míra ekonomické aktivity (%);77.7336166399
Česko;Celkem;duben 2023;Obecná míra nezaměstnanosti (%);2.7987410897
Česko;Celkem;duben 2023;Zaměstnaní (tis. osob);5054.9237276273
Česko;Celkem;duben 2023;Pracovní síla ekonomicky aktivní (tis. osob);5200.4714592167
Česko;Celkem;duben 2023;Míra ekonomické aktivity (%);78.1371135712
Česko;Celkem;březen 2023;Obecná míra nezaměstnanosti (%);2.5538618928
Česko;Celkem;březen 2023;Zaměstnaní (tis. osob);5043.4276251387
Česko;Celkem;březen 2023;Pracovní síla ekonomicky aktivní (tis. osob);5175.6054401983
Česko;Celkem;březen 2023;Míra ekonomické aktivity (%);77.9045634175
Česko;Celkem;únor 2023;Obecná míra nezaměstnanosti (%);2.5170028115
Česko;Celkem;únor 2023;Zaměstnaní (tis. osob);5021.7028877527
Česko;Celkem;únor 2023;Pracovní síla ekonomicky aktivní (tis. osob);5151.362835145
Česko;Celkem;únor 2023;Míra ekonomické aktivity (%);77.3510063677
Česko;Celkem;leden 2023;Obecná míra nezaměstnanosti (%);2.5709004283
Česko;Celkem;leden 2023;Zaměstnaní (tis. osob);5022.1278806906
Česko;Celkem;leden 2023;Pracovní síla ekonomicky aktivní (tis. osob);5154.6487679428
Česko;Celkem;leden 2023;Míra ekonomické aktivity (%);77.4451379156
Česko;Celkem;prosinec 2022;Obecná míra nezaměstnanosti (%);2.2778693276
Česko;Celkem;prosinec 2022;Zaměstnaní (tis. osob);5013.6888837441
Česko;Celkem;prosinec 2022;Pracovní síla ekonomicky aktivní (tis. osob);5130.556250919
Česko;Celkem;prosinec 2022;Míra ekonomické aktivity (%);77.0846577881
Česko;Celkem;listopad 2022;Obecná míra nezaměstnanosti (%);2.6615880703
Česko;Celkem;listopad 2022;Zaměstnaní (tis. osob);4986.203029426
Česko;Celkem;listopad 2022;Pracovní síla ekonomicky aktivní (tis. osob);5122.544050776
Česko;Celkem;listopad 2022;Míra ekonomické aktivity (%);77.2450677106
Česko;Celkem;říjen 2022;Obecná míra nezaměstnanosti (%);2.2942651361
Česko;Celkem;říjen 2022;Zaměstnaní (tis. osob);5026.0520259783
Česko;Celkem;říjen 2022;Pracovní síla ekonomicky aktivní (tis. osob);5144.0706453697
Česko;Celkem;říjen 2022;Míra ekonomické aktivity (%);77.2921579241
Česko;Celkem;září 2022;Obecná míra nezaměstnanosti (%);2.2594161611
Česko;Celkem;září 2022;Zaměstnaní (tis. osob);5027.7200999263
Česko;Celkem;září 2022;Pracovní síla ekonomicky aktivní (tis. osob);5143.943183534
Česko;Celkem;září 2022;Míra ekonomické aktivity (%);77.3723008151
Česko;Celkem;srpen 2022;Obecná míra nezaměstnanosti (%);2.4128121908
Česko;Celkem;srpen 2022;Zaměstnaní (tis. osob);5031.3295976024
Česko;Celkem;srpen 2022;Pracovní síla ekonomicky aktivní (tis. osob);5155.7276221928
Česko;Celkem;srpen 2022;Míra ekonomické aktivity (%);77.5564130931
Česko;Celkem;červenec 2022;Obecná míra nezaměstnanosti (%);2.407527562
Česko;Celkem;červenec 2022;Zaměstnaní (tis. osob);5016.4896378993
Česko;Celkem;červenec 2022;Pracovní síla ekonomicky aktivní (tis. osob);5140.2423901971
Česko;Celkem;červenec 2022;Míra ekonomické aktivity (%);77.2450566031
Česko;Celkem;červen 2022;Obecná míra nezaměstnanosti (%);2.4301221811
Česko;Celkem;červen 2022;Zaměstnaní (tis. osob);5023.2472758485
Česko;Celkem;červen 2022;Pracovní síla ekonomicky aktivní (tis. osob);5148.3586821437
Česko;Celkem;červen 2022;Míra ekonomické aktivity (%);77.3627895611
Česko;Celkem;květen 2022;Obecná míra nezaměstnanosti (%);2.504399981
Česko;Celkem;květen 2022;Zaměstnaní (tis. osob);5016.4935431962
Česko;Celkem;květen 2022;Pracovní síla ekonomicky aktivní (tis. osob);5145.353782345
Česko;Celkem;květen 2022;Míra ekonomické aktivity (%);77.2824883144
Česko;Celkem;duben 2022;Obecná míra nezaměstnanosti (%);2.5148591165
Česko;Celkem;duben 2022;Zaměstnaní (tis. osob);5007.5858865196
Česko;Celkem;duben 2022;Pracovní síla ekonomicky aktivní (tis. osob);5136.7683742719
Česko;Celkem;duben 2022;Míra ekonomické aktivity (%);77.0996921268
Česko;Celkem;březen 2022;Obecná míra nezaměstnanosti (%);2.2965848602
Česko;Celkem;březen 2022;Zaměstnaní (tis. osob);5016.1924401977
Česko;Celkem;březen 2022;Pracovní síla ekonomicky aktivní (tis. osob);5134.1014364978
Česko;Celkem;březen 2022;Míra ekonomické aktivity (%);77.2443303865
Česko;Celkem;únor 2022;Obecná míra nezaměstnanosti (%);2.5727021086
Česko;Celkem;únor 2022;Zaměstnaní (tis. osob);5019.4927339521
Česko;Celkem;únor 2022;Pracovní síla ekonomicky aktivní (tis. osob);5152.0393591842
Česko;Celkem;únor 2022;Míra ekonomické aktivity (%);77.305918431
Česko;Celkem;leden 2022;Obecná míra nezaměstnanosti (%);2.3947855467
Česko;Celkem;leden 2022;Zaměstnaní (tis. osob);5009.3104585863
Česko;Celkem;leden 2022;Pracovní síla ekonomicky aktivní (tis. osob);5132.2160262095
Česko;Celkem;leden 2022;Míra ekonomické aktivity (%);76.7879280987
Česko;Celkem;prosinec 2021;Obecná míra nezaměstnanosti (%);2.2196747024
Česko;Celkem;prosinec 2021;Zaměstnaní (tis. osob);5108.8315351397
Česko;Celkem;prosinec 2021;Pracovní síla ekonomicky aktivní (tis. osob);5224.8052147388
Česko;Celkem;prosinec 2021;Míra ekonomické aktivity (%);77.2147352975
Česko;Celkem;listopad 2021;Obecná míra nezaměstnanosti (%);2.1709620359
Česko;Celkem;listopad 2021;Zaměstnaní (tis. osob);5110.6560120351
Česko;Celkem;listopad 2021;Pracovní síla ekonomicky aktivní (tis. osob);5224.0685571374
Česko;Celkem;listopad 2021;Míra ekonomické aktivity (%);77.0984210298
Česko;Celkem;říjen 2021;Obecná míra nezaměstnanosti (%);2.5528160356
Česko;Celkem;říjen 2021;Zaměstnaní (tis. osob);5093.255016844
Česko;Celkem;říjen 2021;Pracovní síla ekonomicky aktivní (tis. osob);5226.682608605
Česko;Celkem;říjen 2021;Míra ekonomické aktivity (%);76.8242142134
Česko;Celkem;září 2021;Obecná míra nezaměstnanosti (%);2.6363150998
Česko;Celkem;září 2021;Zaměstnaní (tis. osob);5100.9888688571
Česko;Celkem;září 2021;Pracovní síla ekonomicky aktivní (tis. osob);5239.108271308
Česko;Celkem;září 2021;Míra ekonomické aktivity (%);77.060299195
Česko;Celkem;srpen 2021;Obecná míra nezaměstnanosti (%);2.8198314839
Česko;Celkem;srpen 2021;Zaměstnaní (tis. osob);5098.5941031148
Česko;Celkem;srpen 2021;Pracovní síla ekonomicky aktivní (tis. osob);5246.5376228163
Česko;Celkem;srpen 2021;Míra ekonomické aktivity (%);77.0518155218
Česko;Celkem;červenec 2021;Obecná míra nezaměstnanosti (%);2.6883493978
Česko;Celkem;červenec 2021;Zaměstnaní (tis. osob);5076.0204096595
Česko;Celkem;červenec 2021;Pracovní síla ekonomicky aktivní (tis. osob);5216.2514747701
Česko;Celkem;červenec 2021;Míra ekonomické aktivity (%);76.3797421401
Česko;Celkem;červen 2021;Obecná míra nezaměstnanosti (%);2.8677936467
Česko;Celkem;červen 2021;Zaměstnaní (tis. osob);5061.6360178778
Česko;Celkem;červen 2021;Pracovní síla ekonomicky aktivní (tis. osob);5211.0790106696
Česko;Celkem;červen 2021;Míra ekonomické aktivity (%);76.443429413
Česko;Celkem;květen 2021;Obecná míra nezaměstnanosti (%);3.1814002968
Česko;Celkem;květen 2021;Zaměstnaní (tis. osob);5046.143271754
Česko;Celkem;květen 2021;Pracovní síla ekonomicky aktivní (tis. osob);5211.9564703705
Česko;Celkem;květen 2021;Míra ekonomické aktivity (%);76.2582208583
Česko;Celkem;duben 2021;Obecná míra nezaměstnanosti (%);3.4130621012
Česko;Celkem;duben 2021;Zaměstnaní (tis. osob);4984.6177203479
Česko;Celkem;duben 2021;Pracovní síla ekonomicky aktivní (tis. osob);5160.7575814967
Česko;Celkem;duben 2021;Míra ekonomické aktivity (%);75.5744479463
Česko;Celkem;březen 2021;Obecná míra nezaměstnanosti (%);3.3930905276
Česko;Celkem;březen 2021;Zaměstnaní (tis. osob);5041.4392323179
Česko;Celkem;březen 2021;Pracovní síla ekonomicky aktivní (tis. osob);5218.5079305925
Česko;Celkem;březen 2021;Míra ekonomické aktivity (%);76.4227810615
Česko;Celkem;únor 2021;Obecná míra nezaměstnanosti (%);3.2521352952
Česko;Celkem;únor 2021;Zaměstnaní (tis. osob);5040.8115984151
Česko;Celkem;únor 2021;Pracovní síla ekonomicky aktivní (tis. osob);5210.2561785677
Česko;Celkem;únor 2021;Míra ekonomické aktivity (%);76.2960672924
Česko;Celkem;leden 2021;Obecná míra nezaměstnanosti (%);3.3431617629
Česko;Celkem;leden 2021;Zaměstnaní (tis. osob);5040.2242623822
Česko;Celkem;leden 2021;Pracovní síla ekonomicky aktivní (tis. osob);5214.5552806291
Česko;Celkem;leden 2021;Míra ekonomické aktivity (%);76.2955538204
Česko;Celkem;prosinec 2020;Obecná míra nezaměstnanosti (%);3.1035380635
Česko;Celkem;prosinec 2020;Zaměstnaní (tis. osob);5043.0449270907
Česko;Celkem;prosinec 2020;Pracovní síla ekonomicky aktivní (tis. osob);5204.5707617213
Česko;Celkem;prosinec 2020;Míra ekonomické aktivity (%);76.2565622063
Česko;Celkem;listopad 2020;Obecná míra nezaměstnanosti (%);3.0522866028
Česko;Celkem;listopad 2020;Zaměstnaní (tis. osob);5059.0394170887
Česko;Celkem;listopad 2020;Pracovní síla ekonomicky aktivní (tis. osob);5218.3174206089
Česko;Celkem;listopad 2020;Míra ekonomické aktivity (%);76.5762500243
Česko;Celkem;říjen 2020;Obecná míra nezaměstnanosti (%);3.2747893748
Česko;Celkem;říjen 2020;Zaměstnaní (tis. osob);5058.3130283373
Česko;Celkem;říjen 2020;Pracovní síla ekonomicky aktivní (tis. osob);5229.5704456407
Česko;Celkem;říjen 2020;Míra ekonomické aktivity (%);76.66895592
Česko;Celkem;září 2020;Obecná míra nezaměstnanosti (%);2.8525463975
Česko;Celkem;září 2020;Zaměstnaní (tis. osob);5072.088236847
Česko;Celkem;září 2020;Pracovní síla ekonomicky aktivní (tis. osob);5221.0202622527
Česko;Celkem;září 2020;Míra ekonomické aktivity (%);76.3127265777
Česko;Celkem;srpen 2020;Obecná míra nezaměstnanosti (%);2.7821074266
Česko;Celkem;srpen 2020;Zaměstnaní (tis. osob);5071.0587043082
Česko;Celkem;srpen 2020;Pracovní síla ekonomicky aktivní (tis. osob);5216.1783906989
Česko;Celkem;srpen 2020;Míra ekonomické aktivity (%);76.3264614182
Česko;Celkem;červenec 2020;Obecná míra nezaměstnanosti (%);3.0615090699
Česko;Celkem;červenec 2020;Zaměstnaní (tis. osob);5081.7021973821
Česko;Celkem;červenec 2020;Pracovní síla ekonomicky aktivní (tis. osob);5242.1923929558
Česko;Celkem;červenec 2020;Míra ekonomické aktivity (%);76.5360718068
Česko;Celkem;červen 2020;Obecná míra nezaměstnanosti (%);2.6722862801
Česko;Celkem;červen 2020;Zaměstnaní (tis. osob);5075.183238228
Česko;Celkem;červen 2020;Pracovní síla ekonomicky aktivní (tis. osob);5214.5304191915
Česko;Celkem;červen 2020;Míra ekonomické aktivity (%);76.151162412
Česko;Celkem;květen 2020;Obecná míra nezaměstnanosti (%);2.567746015
Česko;Celkem;květen 2020;Zaměstnaní (tis. osob);5075.9362529951
Česko;Celkem;květen 2020;Pracovní síla ekonomicky aktivní (tis. osob);5209.7083310613
Česko;Celkem;květen 2020;Míra ekonomické aktivity (%);76.0020433736
Česko;Celkem;duben 2020;Obecná míra nezaměstnanosti (%);2.2627710334
Česko;Celkem;duben 2020;Zaměstnaní (tis. osob);5077.8831556977
Česko;Celkem;duben 2020;Pracovní síla ekonomicky aktivní (tis. osob);5195.4441612355
Česko;Celkem;duben 2020;Míra ekonomické aktivity (%);75.881918905
Česko;Celkem;březen 2020;Obecná míra nezaměstnanosti (%);1.9328630182
Česko;Celkem;březen 2020;Zaměstnaní (tis. osob);5134.9357189247
Česko;Celkem;březen 2020;Pracovní síla ekonomicky aktivní (tis. osob);5236.1431943075
Česko;Celkem;březen 2020;Míra ekonomické aktivity (%);76.4390052845
Česko;Celkem;únor 2020;Obecná míra nezaměstnanosti (%);1.8405653784
Česko;Celkem;únor 2020;Zaměstnaní (tis. osob);5145.469487641
Česko;Celkem;únor 2020;Pracovní síla ekonomicky aktivní (tis. osob);5241.9510233294
Česko;Celkem;únor 2020;Míra ekonomické aktivity (%);76.3273921333
Česko;Celkem;leden 2020;Obecná míra nezaměstnanosti (%);2.0170072316
Česko;Celkem;leden 2020;Zaměstnaní (tis. osob);5145.5807508789
Česko;Celkem;leden 2020;Pracovní síla ekonomicky aktivní (tis. osob);5251.5039656357
Česko;Celkem;leden 2020;Míra ekonomické aktivity (%);76.6479847124
Česko;Celkem;prosinec 2019;Obecná míra nezaměstnanosti (%);2.0357192375
Česko;Celkem;prosinec 2019;Zaměstnaní (tis. osob);5144.7064779077
Česko;Celkem;prosinec 2019;Pracovní síla ekonomicky aktivní (tis. osob);5251.6146067357
Česko;Celkem;prosinec 2019;Míra ekonomické aktivity (%);76.991703876
Česko;Celkem;listopad 2019;Obecná míra nezaměstnanosti (%);2.1045267347
Česko;Celkem;listopad 2019;Zaměstnaní (tis. osob);5135.0385702906
Česko;Celkem;listopad 2019;Pracovní síla ekonomicky aktivní (tis. osob);5245.4300480033
Česko;Celkem;listopad 2019;Míra ekonomické aktivity (%);76.6376055936
Česko;Celkem;říjen 2019;Obecná míra nezaměstnanosti (%);2.2111678964
Česko;Celkem;říjen 2019;Zaměstnaní (tis. osob);5145.4095637182
Česko;Celkem;říjen 2019;Pracovní síla ekonomicky aktivní (tis. osob);5261.7558191777
Česko;Celkem;říjen 2019;Míra ekonomické aktivity (%);77.0175137026
Česko;Celkem;září 2019;Obecná míra nezaměstnanosti (%);2.139054928
Česko;Celkem;září 2019;Zaměstnaní (tis. osob);5151.6236127832
Česko;Celkem;září 2019;Pracovní síla ekonomicky aktivní (tis. osob);5264.2283486997
Česko;Celkem;září 2019;Míra ekonomické aktivity (%);77.1135587872
Česko;Celkem;srpen 2019;Obecná míra nezaměstnanosti (%);2.0598300327
Česko;Celkem;srpen 2019;Zaměstnaní (tis. osob);5143.8891991059
Česko;Celkem;srpen 2019;Pracovní síla ekonomicky aktivní (tis. osob);5252.0729755957
Česko;Celkem;srpen 2019;Míra ekonomické aktivity (%);76.5915889255
Česko;Celkem;červenec 2019;Obecná míra nezaměstnanosti (%);2.1835214662
Česko;Celkem;červenec 2019;Zaměstnaní (tis. osob);5129.5848245767
Česko;Celkem;červenec 2019;Pracovní síla ekonomicky aktivní (tis. osob);5244.0906700648
Česko;Celkem;červenec 2019;Míra ekonomické aktivity (%);76.6817315889
Česko;Celkem;červen 2019;Obecná míra nezaměstnanosti (%);1.8193272182
Česko;Celkem;červen 2019;Zaměstnaní (tis. osob);5150.4206820801
Česko;Celkem;červen 2019;Pracovní síla ekonomicky aktivní (tis. osob);5245.8600416485
Česko;Celkem;červen 2019;Míra ekonomické aktivity (%);76.797735321
Česko;Celkem;květen 2019;Obecná míra nezaměstnanosti (%);2.1629336123
Česko;Celkem;květen 2019;Zaměstnaní (tis. osob);5144.1549938498
Česko;Celkem;květen 2019;Pracovní síla ekonomicky aktivní (tis. osob);5257.8794354522
Česko;Celkem;květen 2019;Míra ekonomické aktivity (%);76.6656201116
Česko;Celkem;duben 2019;Obecná míra nezaměstnanosti (%);2.1193175007
Česko;Celkem;duben 2019;Zaměstnaní (tis. osob);5144.2137854625
Česko;Celkem;duben 2019;Pracovní síla ekonomicky aktivní (tis. osob);5255.5965631916
Česko;Celkem;duben 2019;Míra ekonomické aktivity (%);76.6639742312
Česko;Celkem;březen 2019;Obecná míra nezaměstnanosti (%);2.0576449123
Česko;Celkem;březen 2019;Zaměstnaní (tis. osob);5165.7594172083
Česko;Celkem;březen 2019;Pracovní síla ekonomicky aktivní (tis. osob);5274.2854841337
Česko;Celkem;březen 2019;Míra ekonomické aktivity (%);76.87198608
Česko;Celkem;únor 2019;Obecná míra nezaměstnanosti (%);1.8179343193
Česko;Celkem;únor 2019;Zaměstnaní (tis. osob);5183.8236557374
Česko;Celkem;únor 2019;Pracovní síla ekonomicky aktivní (tis. osob);5279.8070806468
Česko;Celkem;únor 2019;Míra ekonomické aktivity (%);76.9765863816
Česko;Celkem;leden 2019;Obecná míra nezaměstnanosti (%);2.1109669608
Česko;Celkem;leden 2019;Zaměstnaní (tis. osob);5168.0176159401
Česko;Celkem;leden 2019;Pracovní síla ekonomicky aktivní (tis. osob);5279.4653859445
Česko;Celkem;leden 2019;Míra ekonomické aktivity (%);76.8922820637
Česko;Celkem;prosinec 2018;Obecná míra nezaměstnanosti (%);2.2080159548
Česko;Celkem;prosinec 2018;Zaměstnaní (tis. osob);5164.7144491096
Česko;Celkem;prosinec 2018;Pracovní síla ekonomicky aktivní (tis. osob);5281.3269917113
Česko;Celkem;prosinec 2018;Míra ekonomické aktivity (%);76.8675544824
Česko;Celkem;listopad 2018;Obecná míra nezaměstnanosti (%);2.0308685004
Česko;Celkem;listopad 2018;Zaměstnaní (tis. osob);5176.3299870832
Česko;Celkem;listopad 2018;Pracovní síla ekonomicky aktivní (tis. osob);5283.6336383197
Česko;Celkem;listopad 2018;Míra ekonomické aktivity (%);77.4070746273
Česko;Celkem;říjen 2018;Obecná míra nezaměstnanosti (%);2.1262739501
Česko;Celkem;říjen 2018;Zaměstnaní (tis. osob);5153.0728532068
Česko;Celkem;říjen 2018;Pracovní síla ekonomicky aktivní (tis. osob);5265.021636738
Česko;Celkem;říjen 2018;Míra ekonomické aktivity (%);76.7522850285
Česko;Celkem;září 2018;Obecná míra nezaměstnanosti (%);2.2308761603
Česko;Celkem;září 2018;Zaměstnaní (tis. osob);5138.3562490233
Česko;Celkem;září 2018;Pracovní síla ekonomicky aktivní (tis. osob);5255.6022261691
Česko;Celkem;září 2018;Míra ekonomické aktivity (%);76.406528883
Česko;Celkem;srpen 2018;Obecná míra nezaměstnanosti (%);2.433002873
Česko;Celkem;srpen 2018;Zaměstnaní (tis. osob);5158.9940878483
Česko;Celkem;srpen 2018;Pracovní síla ekonomicky aktivní (tis. osob);5287.6425838276
Česko;Celkem;srpen 2018;Míra ekonomické aktivity (%);77.3262576748
Česko;Celkem;červenec 2018;Obecná míra nezaměstnanosti (%);2.298647419
Česko;Celkem;červenec 2018;Zaměstnaní (tis. osob);5130.3705065284
Česko;Celkem;červenec 2018;Pracovní síla ekonomicky aktivní (tis. osob);5251.074187818
Česko;Celkem;červenec 2018;Míra ekonomické aktivity (%);76.552928683
Česko;Celkem;červen 2018;Obecná míra nezaměstnanosti (%);2.3613350396
Česko;Celkem;červen 2018;Zaměstnaní (tis. osob);5130.8024174398
Česko;Celkem;červen 2018;Pracovní síla ekonomicky aktivní (tis. osob);5254.887927358
Česko;Celkem;červen 2018;Míra ekonomické aktivity (%);76.3148978118
Česko;Celkem;květen 2018;Obecná míra nezaměstnanosti (%);2.2288067453
Česko;Celkem;květen 2018;Zaměstnaní (tis. osob);5145.3410450908
Česko;Celkem;květen 2018;Pracovní síla ekonomicky aktivní (tis. osob);5262.635009157
Česko;Celkem;květen 2018;Míra ekonomické aktivity (%);76.8128290031
Česko;Celkem;duben 2018;Obecná míra nezaměstnanosti (%);2.3571367831
Česko;Celkem;duben 2018;Zaměstnaní (tis. osob);5156.1677817668
Česko;Celkem;duben 2018;Pracovní síla ekonomicky aktivní (tis. osob);5280.6396820955
Česko;Celkem;duben 2018;Míra ekonomické aktivity (%);76.8616519926
Česko;Celkem;březen 2018;Obecná míra nezaměstnanosti (%);2.2066579397
Česko;Celkem;březen 2018;Zaměstnaní (tis. osob);5142.6751558009
Česko;Celkem;březen 2018;Pracovní síla ekonomicky aktivní (tis. osob);5258.7170531832
Česko;Celkem;březen 2018;Míra ekonomické aktivity (%);76.3111444237
Česko;Celkem;únor 2018;Obecná míra nezaměstnanosti (%);2.2853797633
Česko;Celkem;únor 2018;Zaměstnaní (tis. osob);5134.8213416051
