Území,Měsíce,Ukazatel,value
Česko,leden 2023,Meziroční index stavební produkce - růst/pokles (%),3.461040451
Česko,prosinec 2022,Meziroční index stavební produkce - růst/pokles (%),-1.5633103194
Česko,listopad 2022,Meziroční index stavební produkce - růst/pokles (%),-1.1232590466
Česko,říjen 2022,Meziroční index stavební produkce - růst/pokles (%),2.4527380931
Česko,září 2022,Meziroční index stavební produkce - růst/pokles (%),-1.4438254443
Česko,srpen 2022,Meziroční index stavební produkce - růst/pokles (%),1.2567310903
Česko,červenec 2022,Meziroční index stavební produkce - růst/pokles (%),-0.0362236715
Česko,červen 2022,Meziroční index stavební produkce - růst/pokles (%),3.5384433221
Česko,květen 2022,Meziroční index stavební produkce - růst/pokles (%),3.7767055546
Česko,duben 2022,Meziroční index stavební produkce - růst/pokles (%),7.6712119911
Česko,březen 2022,Meziroční index stavební produkce - růst/pokles (%),14.6011283904
Česko,únor 2022,Meziroční index stavební produkce - růst/pokles (%),16.7560034286
Česko,leden 2022,Meziroční index stavební produkce - růst/pokles (%),5.2253909499
Česko,prosinec 2021,Meziroční index stavební produkce - růst/pokles (%),8.3471611518
Česko,listopad 2021,Meziroční index stavební produkce - růst/pokles (%),3.7409901831
Česko,říjen 2021,Meziroční index stavební produkce - růst/pokles (%),1.7133597646
Česko,září 2021,Meziroční index stavební produkce - růst/pokles (%),2.854773942
Česko,srpen 2021,Meziroční index stavební produkce - růst/pokles (%),3.7855559036
Česko,červenec 2021,Meziroční index stavební produkce - růst/pokles (%),3.0301913047
Česko,červen 2021,Meziroční index stavební produkce - růst/pokles (%),8.1146899088
Česko,květen 2021,Meziroční index stavební produkce - růst/pokles (%),4.2666585954
Česko,duben 2021,Meziroční index stavební produkce - růst/pokles (%),0.3309711
Česko,březen 2021,Meziroční index stavební produkce - růst/pokles (%),-5.1730055474
Česko,únor 2021,Meziroční index stavební produkce - růst/pokles (%),-9.5106004493
Česko,leden 2021,Meziroční index stavební produkce - růst/pokles (%),-1.0385516992
Česko,prosinec 2020,Meziroční index stavební produkce - růst/pokles (%),-11.2953548328
Česko,listopad 2020,Meziroční index stavební produkce - růst/pokles (%),-6.0852583173
Česko,říjen 2020,Meziroční index stavební produkce - růst/pokles (%),-7.6630126318
Česko,září 2020,Meziroční index stavební produkce - růst/pokles (%),-9.4830386405
Česko,srpen 2020,Meziroční index stavební produkce - růst/pokles (%),-9.4774275862
Česko,červenec 2020,Meziroční index stavební produkce - růst/pokles (%),-12.3422184729
Česko,červen 2020,Meziroční index stavební produkce - růst/pokles (%),-12.4231317102
Česko,květen 2020,Meziroční index stavební produkce - růst/pokles (%),-6.6940625171
Česko,duben 2020,Meziroční index stavební produkce - růst/pokles (%),-2.3553790706
Česko,březen 2020,Meziroční index stavební produkce - růst/pokles (%),0.2508052326
Česko,únor 2020,Meziroční index stavební produkce - růst/pokles (%),1.819062596
Česko,leden 2020,Meziroční index stavební produkce - růst/pokles (%),4.7984554512
Česko,prosinec 2019,Meziroční index stavební produkce - růst/pokles (%),2.2896800065
Česko,listopad 2019,Meziroční index stavební produkce - růst/pokles (%),5.3049954032
Česko,říjen 2019,Meziroční index stavební produkce - růst/pokles (%),-0.0476229784
Česko,září 2019,Meziroční index stavební produkce - růst/pokles (%),-2.7325305256
Česko,srpen 2019,Meziroční index stavební produkce - růst/pokles (%),-2.14028406
Česko,červenec 2019,Meziroční index stavební produkce - růst/pokles (%),3.6432565495
Česko,červen 2019,Meziroční index stavební produkce - růst/pokles (%),4.030411421
Česko,květen 2019,Meziroční index stavební produkce - růst/pokles (%),1.9448794277
Česko,duben 2019,Meziroční index stavební produkce - růst/pokles (%),10.7971344905
Česko,březen 2019,Meziroční index stavební produkce - růst/pokles (%),12.9297265416
Česko,únor 2019,Meziroční index stavební produkce - růst/pokles (%),10.3528797096
Česko,leden 2019,Meziroční index stavební produkce - růst/pokles (%),-9.549931762
Česko,prosinec 2018,Meziroční index stavební produkce - růst/pokles (%),5.4907586933
Česko,listopad 2018,Meziroční index stavební produkce - růst/pokles (%),-0.2213418477
Česko,říjen 2018,Meziroční index stavební produkce - růst/pokles (%),8.4713440326
Česko,září 2018,Meziroční index stavební produkce - růst/pokles (%),14.8270041435
Česko,srpen 2018,Meziroční index stavební produkce - růst/pokles (%),10.7585905902
Česko,červenec 2018,Meziroční index stavební produkce - růst/pokles (%),12.9128471604
Česko,červen 2018,Meziroční index stavební produkce - růst/pokles (%),8.1412628287
Česko,květen 2018,Meziroční index stavební produkce - růst/pokles (%),9.1309120312
Česko,duben 2018,Meziroční index stavební produkce - růst/pokles (%),3.541133078
Česko,březen 2018,Meziroční index stavební produkce - růst/pokles (%),3.6311492719
Česko,únor 2018,Meziroční index stavební produkce - růst/pokles (%),13.7846425776
Česko,leden 2018,Meziroční index stavební produkce - růst/pokles (%),37.5956990445
Česko,prosinec 2017,Meziroční index stavební produkce - růst/pokles (%),1.8354016789
Česko,listopad 2017,Meziroční index stavební produkce - růst/pokles (%),4.6571364359
Česko,říjen 2017,Meziroční index stavební produkce - růst/pokles (%),0.822087937
Česko,září 2017,Meziroční index stavební produkce - růst/pokles (%),-0.2208772476
Česko,srpen 2017,Meziroční index stavební produkce - růst/pokles (%),3.1324805977
Česko,červenec 2017,Meziroční index stavební produkce - růst/pokles (%),1.8999968248
Česko,červen 2017,Meziroční index stavební produkce - růst/pokles (%),8.8921505848
Česko,květen 2017,Meziroční index stavební produkce - růst/pokles (%),7.4261561072
Česko,duben 2017,Meziroční index stavební produkce - růst/pokles (%),8.8642699829
Česko,březen 2017,Meziroční index stavební produkce - růst/pokles (%),3.7427545504
Česko,únor 2017,Meziroční index stavební produkce - růst/pokles (%),-7.4523027144
Česko,leden 2017,Meziroční index stavební produkce - růst/pokles (%),-5.5839495737
Česko,prosinec 2016,Meziroční index stavební produkce - růst/pokles (%),1.9834296314
Česko,listopad 2016,Meziroční index stavební produkce - růst/pokles (%),-4.7252098544
Česko,říjen 2016,Meziroční index stavební produkce - růst/pokles (%),-5.941399776
Česko,září 2016,Meziroční index stavební produkce - růst/pokles (%),-6.2700456074
Česko,srpen 2016,Meziroční index stavební produkce - růst/pokles (%),-7.0681137941
Česko,červenec 2016,Meziroční index stavební produkce - růst/pokles (%),-8.5688638069
Česko,červen 2016,Meziroční index stavební produkce - růst/pokles (%),-11.6219369254
Česko,květen 2016,Meziroční index stavební produkce - růst/pokles (%),-8.8976055524
Česko,duben 2016,Meziroční index stavební produkce - růst/pokles (%),-13.5436224802
Česko,březen 2016,Meziroční index stavební produkce - růst/pokles (%),-8.3654203965
Česko,únor 2016,Meziroční index stavební produkce - růst/pokles (%),-2.028892885
Česko,leden 2016,Meziroční index stavební produkce - růst/pokles (%),-7.040739241
