Okresy;Pětileté období (okresy);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;8;Pomocný ukazatel (Tx);6981593.66
Praha;2019-2023;muži;8;Naděje dožití (ex);69.98165303
Praha;2019-2023;muži;9;Počet zemřelých (Dx);2.0
Praha;2019-2023;muži;9;Počet obyvatel (Px);36115.0
Praha;2019-2023;muži;9;Míra úmrtnosti (mx);5.12e-05
Praha;2019-2023;muži;9;Pravděpodobnost úmrtí (qx);5.1211e-05
Praha;2019-2023;muži;9;Tabulkový počet dožívajících (lx);99759.69979
Praha;2019-2023;muži;9;Tabulkový počet zemřelých (dx);5.108796849
Praha;2019-2023;muži;9;Tabulkový počet žijících (Lx);99757.14539
Praha;2019-2023;muži;9;Pomocný ukazatel (Tx);6881832.21
Praha;2019-2023;muži;9;Naděje dožití (ex);68.98409102
Praha;2019-2023;muži;10;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;10;Počet obyvatel (Px);36129.0
Praha;2019-2023;muži;10;Míra úmrtnosti (mx);7.27e-05
Praha;2019-2023;muži;10;Pravděpodobnost úmrtí (qx);7.2714e-05
Praha;2019-2023;muži;10;Tabulkový počet dožívajících (lx);99754.59099
Praha;2019-2023;muži;10;Tabulkový počet zemřelých (dx);7.253556669
Praha;2019-2023;muži;10;Tabulkový počet žijících (Lx);99750.96421
Praha;2019-2023;muži;10;Pomocný ukazatel (Tx);6782075.065
Praha;2019-2023;muži;10;Naděje dožití (ex);67.98759834
Praha;2019-2023;muži;11;Počet zemřelých (Dx);5.0
Praha;2019-2023;muži;11;Počet obyvatel (Px);35885.0
Praha;2019-2023;muži;11;Míra úmrtnosti (mx);9.59e-05
Praha;2019-2023;muži;11;Pravděpodobnost úmrtí (qx);9.59e-05
Praha;2019-2023;muži;11;Tabulkový počet dožívajících (lx);99747.33743
Praha;2019-2023;muži;11;Tabulkový počet zemřelých (dx);9.566189918
Praha;2019-2023;muži;11;Tabulkový počet žijících (Lx);99742.55434
Praha;2019-2023;muži;11;Pomocný ukazatel (Tx);6682324.101
Praha;2019-2023;muži;11;Naděje dožití (ex);66.99250599
Praha;2019-2023;muži;12;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;12;Počet obyvatel (Px);35169.0
Praha;2019-2023;muži;12;Míra úmrtnosti (mx);0.000113332
Praha;2019-2023;muži;12;Pravděpodobnost úmrtí (qx);0.000113326
Praha;2019-2023;muži;12;Tabulkový počet dožívajících (lx);99737.77124
Praha;2019-2023;muži;12;Tabulkový počet zemřelých (dx);11.30286492
Praha;2019-2023;muži;12;Tabulkový počet žijících (Lx);99732.11981
Praha;2019-2023;muži;12;Pomocný ukazatel (Tx);6582581.546
Praha;2019-2023;muži;12;Naděje dožití (ex);65.99888351
Praha;2019-2023;muži;13;Počet zemřelých (Dx);4.0
Praha;2019-2023;muži;13;Počet obyvatel (Px);33736.0
Praha;2019-2023;muži;13;Míra úmrtnosti (mx);0.000124248
Praha;2019-2023;muži;13;Pravděpodobnost úmrtí (qx);0.00012424
Praha;2019-2023;muži;13;Tabulkový počet dožívajících (lx);99726.46838
Praha;2019-2023;muži;13;Tabulkový počet zemřelých (dx);12.39004271
Praha;2019-2023;muži;13;Tabulkový počet žijících (Lx);99720.27336
Praha;2019-2023;muži;13;Pomocný ukazatel (Tx);6482849.426
Praha;2019-2023;muži;13;Naděje dožití (ex);65.00630707
Praha;2019-2023;muži;14;Počet zemřelých (Dx);4.0
Praha;2019-2023;muži;14;Počet obyvatel (Px);31818.0
Praha;2019-2023;muži;14;Míra úmrtnosti (mx);0.000136013
Praha;2019-2023;muži;14;Pravděpodobnost úmrtí (qx);0.000136004
Praha;2019-2023;muži;14;Tabulkový počet dožívajících (lx);99714.07834
Praha;2019-2023;muži;14;Tabulkový počet zemřelých (dx);13.56146579
Praha;2019-2023;muži;14;Tabulkový počet žijících (Lx);99707.2976
Praha;2019-2023;muži;14;Pomocný ukazatel (Tx);6383129.153
Praha;2019-2023;muži;14;Naděje dožití (ex);64.01432235
Praha;2019-2023;muži;15;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;15;Počet obyvatel (Px);29862.0
Praha;2019-2023;muži;15;Míra úmrtnosti (mx);0.000158581
Praha;2019-2023;muži;15;Pravděpodobnost úmrtí (qx);0.000158568
Praha;2019-2023;muži;15;Tabulkový počet dožívajících (lx);99700.51687
Praha;2019-2023;muži;15;Tabulkový počet zemřelých (dx);15.80935228
Praha;2019-2023;muži;15;Tabulkový počet žijících (Lx);99692.61219
Praha;2019-2023;muži;15;Pomocný ukazatel (Tx);6283421.855
Praha;2019-2023;muži;15;Naděje dožití (ex);63.02296169
Praha;2019-2023;muži;16;Počet zemřelých (Dx);5.0
Praha;2019-2023;muži;16;Počet obyvatel (Px);28205.0
Praha;2019-2023;muži;16;Míra úmrtnosti (mx);0.00019932
Praha;2019-2023;muži;16;Pravděpodobnost úmrtí (qx);0.0001993
Praha;2019-2023;muži;16;Tabulkový počet dožívajících (lx);99684.70752
Praha;2019-2023;muži;16;Tabulkový počet zemřelých (dx);19.8671293
Praha;2019-2023;muži;16;Tabulkový počet žijících (Lx);99674.77395
Praha;2019-2023;muži;16;Pomocný ukazatel (Tx);6183729.243
Praha;2019-2023;muži;16;Naděje dožití (ex);62.03287743
Praha;2019-2023;muži;17;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;17;Počet obyvatel (Px);28121.0
Praha;2019-2023;muži;17;Míra úmrtnosti (mx);0.000268391
Praha;2019-2023;muži;17;Pravděpodobnost úmrtí (qx);0.000268355
Praha;2019-2023;muži;17;Tabulkový počet dožívajících (lx);99664.84039
Praha;2019-2023;muži;17;Tabulkový počet zemřelých (dx);26.74559821
Praha;2019-2023;muži;17;Tabulkový počet žijících (Lx);99651.46759
Praha;2019-2023;muži;17;Pomocný ukazatel (Tx);6084054.469
Praha;2019-2023;muži;17;Naděje dožití (ex);61.04514336
Praha;2019-2023;muži;18;Počet zemřelých (Dx);9.0
Praha;2019-2023;muži;18;Počet obyvatel (Px);29194.0
Praha;2019-2023;muži;18;Míra úmrtnosti (mx);0.000378692
Praha;2019-2023;muži;18;Pravděpodobnost úmrtí (qx);0.00037862
Praha;2019-2023;muži;18;Tabulkový počet dožívajících (lx);99638.09479
Praha;2019-2023;muži;18;Tabulkový počet zemřelých (dx);37.72496144
Praha;2019-2023;muži;18;Tabulkový počet žijících (Lx);99619.23231
Praha;2019-2023;muži;18;Pomocný ukazatel (Tx);5984403.002
Praha;2019-2023;muži;18;Naděje dožití (ex);60.06139534
Praha;2019-2023;muži;19;Počet zemřelých (Dx);16.0
Praha;2019-2023;muži;19;Počet obyvatel (Px);29232.0
Praha;2019-2023;muži;19;Míra úmrtnosti (mx);0.000517914
Praha;2019-2023;muži;19;Pravděpodobnost úmrtí (qx);0.00051778
Praha;2019-2023;muži;19;Tabulkový počet dožívajících (lx);99600.36983
Praha;2019-2023;muži;19;Tabulkový počet zemřelých (dx);51.57110944
Praha;2019-2023;muži;19;Tabulkový počet žijících (Lx);99574.58427
Praha;2019-2023;muži;19;Pomocný ukazatel (Tx);5884783.769
Praha;2019-2023;muži;19;Naděje dožití (ex);59.08395501
Praha;2019-2023;muži;20;Počet zemřelých (Dx);20.0
Praha;2019-2023;muži;20;Počet obyvatel (Px);28555.0
Praha;2019-2023;muži;20;Míra úmrtnosti (mx);0.000627522
Praha;2019-2023;muži;20;Pravděpodobnost úmrtí (qx);0.000627325
Praha;2019-2023;muži;20;Tabulkový počet dožívajících (lx);99548.79872
Praha;2019-2023;muži;20;Tabulkový počet zemřelých (dx);62.44944063
Praha;2019-2023;muži;20;Tabulkový počet žijících (Lx);99517.574
Praha;2019-2023;muži;20;Pomocný ukazatel (Tx);5785209.185
Praha;2019-2023;muži;20;Naděje dožití (ex);58.11430434
Praha;2019-2023;muži;21;Počet zemřelých (Dx);23.0
Praha;2019-2023;muži;21;Počet obyvatel (Px);28240.0
Praha;2019-2023;muži;21;Míra úmrtnosti (mx);0.00064409
Praha;2019-2023;muži;21;Pravděpodobnost úmrtí (qx);0.000643882
Praha;2019-2023;muži;21;Tabulkový počet dožívajících (lx);99486.34928
Praha;2019-2023;muži;21;Tabulkový počet zemřelých (dx);64.05749163
Praha;2019-2023;muži;21;Tabulkový počet žijících (Lx);99454.32053
Praha;2019-2023;muži;21;Pomocný ukazatel (Tx);5685691.611
Praha;2019-2023;muži;21;Naděje dožití (ex);57.15046991
Praha;2019-2023;muži;22;Počet zemřelých (Dx);16.0
Praha;2019-2023;muži;22;Počet obyvatel (Px);28369.0
Praha;2019-2023;muži;22;Míra úmrtnosti (mx);0.000592176
Praha;2019-2023;muži;22;Pravděpodobnost úmrtí (qx);0.000592001
Praha;2019-2023;muži;22;Tabulkový počet dožívajících (lx);99422.29179
Praha;2019-2023;muži;22;Tabulkový počet zemřelých (dx);58.85806884
Praha;2019-2023;muži;22;Tabulkový počet žijících (Lx);99392.86275
Praha;2019-2023;muži;22;Pomocný ukazatel (Tx);5586237.291
Praha;2019-2023;muži;22;Naděje dožití (ex);56.18696964
Praha;2019-2023;muži;23;Počet zemřelých (Dx);10.0
Praha;2019-2023;muži;23;Počet obyvatel (Px);29108.0
Praha;2019-2023;muži;23;Míra úmrtnosti (mx);0.000522555
Praha;2019-2023;muži;23;Pravděpodobnost úmrtí (qx);0.000522418
Praha;2019-2023;muži;23;Tabulkový počet dožívajících (lx);99363.43372
Praha;2019-2023;muži;23;Tabulkový počet zemřelých (dx);51.90926585
Praha;2019-2023;muži;23;Tabulkový počet žijících (Lx);99337.47908
Praha;2019-2023;muži;23;Pomocný ukazatel (Tx);5486844.428
Praha;2019-2023;muži;23;Naděje dožití (ex);55.2199559
Praha;2019-2023;muži;24;Počet zemřelých (Dx);15.0
Praha;2019-2023;muži;24;Počet obyvatel (Px);30567.0
Praha;2019-2023;muži;24;Míra úmrtnosti (mx);0.000465667
Praha;2019-2023;muži;24;Pravděpodobnost úmrtí (qx);0.000465559
Praha;2019-2023;muži;24;Tabulkový počet dožívajících (lx);99311.52445
Praha;2019-2023;muži;24;Tabulkový počet zemřelých (dx);46.23533907
Praha;2019-2023;muži;24;Tabulkový počet žijících (Lx);99288.40678
Praha;2019-2023;muži;24;Pomocný ukazatel (Tx);5387506.949
Praha;2019-2023;muži;24;Naděje dožití (ex);54.24855754
Praha;2019-2023;muži;25;Počet zemřelých (Dx);17.0
Praha;2019-2023;muži;25;Počet obyvatel (Px);32939.0
Praha;2019-2023;muži;25;Míra úmrtnosti (mx);0.000429402
Praha;2019-2023;muži;25;Pravděpodobnost úmrtí (qx);0.000429309
Praha;2019-2023;muži;25;Tabulkový počet dožívajících (lx);99265.28911
Praha;2019-2023;muži;25;Tabulkový počet zemřelých (dx);42.6155241
Praha;2019-2023;muži;25;Tabulkový počet žijících (Lx);99243.98135
Praha;2019-2023;muži;25;Pomocný ukazatel (Tx);5288218.542
Praha;2019-2023;muži;25;Naděje dožití (ex);53.2735923
Praha;2019-2023;muži;26;Počet zemřelých (Dx);14.0
Praha;2019-2023;muži;26;Počet obyvatel (Px);35893.0
Praha;2019-2023;muži;26;Míra úmrtnosti (mx);0.000418618
Praha;2019-2023;muži;26;Pravděpodobnost úmrtí (qx);0.00041853
Praha;2019-2023;muži;26;Tabulkový počet dožívajících (lx);99222.67359
Praha;2019-2023;muži;26;Tabulkový počet zemřelých (dx);41.52768362
Praha;2019-2023;muži;26;Tabulkový počet žijících (Lx);99201.90975
Praha;2019-2023;muži;26;Pomocný ukazatel (Tx);5188974.561
Praha;2019-2023;muži;26;Naděje dožití (ex);52.29625823
Praha;2019-2023;muži;27;Počet zemřelých (Dx);15.0
Praha;2019-2023;muži;27;Počet obyvatel (Px);39554.0
Praha;2019-2023;muži;27;Míra úmrtnosti (mx);0.000433147
Praha;2019-2023;muži;27;Pravděpodobnost úmrtí (qx);0.000433053
Praha;2019-2023;muži;27;Tabulkový počet dožívajících (lx);99181.1459
Praha;2019-2023;muži;27;Tabulkový počet zemřelých (dx);42.95073615
Praha;2019-2023;muži;27;Tabulkový počet žijících (Lx);99159.67054
Praha;2019-2023;muži;27;Pomocný ukazatel (Tx);5089772.651
Praha;2019-2023;muži;27;Naděje dožití (ex);51.31794561
Praha;2019-2023;muži;28;Počet zemřelých (Dx);17.0
Praha;2019-2023;muži;28;Počet obyvatel (Px);43353.0
Praha;2019-2023;muži;28;Míra úmrtnosti (mx);0.000469519
Praha;2019-2023;muži;28;Pravděpodobnost úmrtí (qx);0.000469409
Praha;2019-2023;muži;28;Tabulkový počet dožívajících (lx);99138.19517
Praha;2019-2023;muži;28;Tabulkový počet zemřelých (dx);46.53634514
Praha;2019-2023;muži;28;Tabulkový počet žijících (Lx);99114.927
Praha;2019-2023;muži;28;Pomocný ukazatel (Tx);4990612.98
Praha;2019-2023;muži;28;Naděje dožití (ex);50.33996203
Praha;2019-2023;muži;29;Počet zemřelých (Dx);29.0
Praha;2019-2023;muži;29;Počet obyvatel (Px);46632.0
Praha;2019-2023;muži;29;Míra úmrtnosti (mx);0.00052571
Praha;2019-2023;muži;29;Pravděpodobnost úmrtí (qx);0.000525571
Praha;2019-2023;muži;29;Tabulkový počet dožívajících (lx);99091.65882
Praha;2019-2023;muži;29;Tabulkový počet zemřelých (dx);52.07974578
Praha;2019-2023;muži;29;Tabulkový počet žijících (Lx);99065.61895
Praha;2019-2023;muži;29;Pomocný ukazatel (Tx);4891498.053
Praha;2019-2023;muži;29;Naděje dožití (ex);49.36336833
Praha;2019-2023;muži;30;Počet zemřelých (Dx);27.0
Praha;2019-2023;muži;30;Počet obyvatel (Px);49443.0
Praha;2019-2023;muži;30;Míra úmrtnosti (mx);0.000596961
Praha;2019-2023;muži;30;Pravděpodobnost úmrtí (qx);0.000596782
Praha;2019-2023;muži;30;Tabulkový počet dožívajících (lx);99039.57908
Praha;2019-2023;muži;30;Tabulkový počet zemřelých (dx);59.10507432
Praha;2019-2023;muži;30;Tabulkový počet žijících (Lx);99010.02654
Praha;2019-2023;muži;30;Pomocný ukazatel (Tx);4792432.434
Praha;2019-2023;muži;30;Naděje dožití (ex);48.38906303
Praha;2019-2023;muži;31;Počet zemřelých (Dx);38.0
Praha;2019-2023;muži;31;Počet obyvatel (Px);51529.0
Praha;2019-2023;muži;31;Míra úmrtnosti (mx);0.00067314
Praha;2019-2023;muži;31;Pravděpodobnost úmrtí (qx);0.000672913
Praha;2019-2023;muži;31;Tabulkový počet dožívajících (lx);98980.474
Praha;2019-2023;muži;31;Tabulkový počet zemřelých (dx);66.60526801
Praha;2019-2023;muži;31;Tabulkový počet žijících (Lx);98947.17137
Praha;2019-2023;muži;31;Pomocný ukazatel (Tx);4693422.408
Praha;2019-2023;muži;31;Naděje dožití (ex);47.41765944
Praha;2019-2023;muži;32;Počet zemřelých (Dx);40.0
Praha;2019-2023;muži;32;Počet obyvatel (Px);52992.0
Praha;2019-2023;muži;32;Míra úmrtnosti (mx);0.000740172
Praha;2019-2023;muži;32;Pravděpodobnost úmrtí (qx);0.000739898
Praha;2019-2023;muži;32;Tabulkový počet dožívajících (lx);98913.86874
Praha;2019-2023;muži;32;Tabulkový počet zemřelých (dx);73.18614573
Praha;2019-2023;muži;32;Tabulkový počet žijících (Lx);98877.27566
Praha;2019-2023;muži;32;Pomocný ukazatel (Tx);4594475.237
Praha;2019-2023;muži;32;Naděje dožití (ex);46.44925222
Praha;2019-2023;muži;33;Počet zemřelých (Dx);43.0
Praha;2019-2023;muži;33;Počet obyvatel (Px);53925.0
Praha;2019-2023;muži;33;Míra úmrtnosti (mx);0.000795046
Praha;2019-2023;muži;33;Pravděpodobnost úmrtí (qx);0.000794731
Praha;2019-2023;muži;33;Tabulkový počet dožívajících (lx);98840.68259
Praha;2019-2023;muži;33;Tabulkový počet zemřelých (dx);78.55170696
Praha;2019-2023;muži;33;Tabulkový počet žijících (Lx);98801.40674
Praha;2019-2023;muži;33;Pomocný ukazatel (Tx);4495597.961
Praha;2019-2023;muži;33;Naděje dožití (ex);45.48327514
Praha;2019-2023;muži;34;Počet zemřelých (Dx);43.0
Praha;2019-2023;muži;34;Počet obyvatel (Px);54677.0
Praha;2019-2023;muži;34;Míra úmrtnosti (mx);0.000842662
Praha;2019-2023;muži;34;Pravděpodobnost úmrtí (qx);0.000842307
Praha;2019-2023;muži;34;Tabulkový počet dožívajících (lx);98762.13088
Praha;2019-2023;muži;34;Tabulkový počet zemřelých (dx);83.18805218
Praha;2019-2023;muži;34;Tabulkový počet žijících (Lx);98720.53686
Praha;2019-2023;muži;34;Pomocný ukazatel (Tx);4396796.554
Praha;2019-2023;muži;34;Naděje dožití (ex);44.51905315
Praha;2019-2023;muži;35;Počet zemřelých (Dx);50.0
Praha;2019-2023;muži;35;Počet obyvatel (Px);55033.0
Praha;2019-2023;muži;35;Míra úmrtnosti (mx);0.000889017
Praha;2019-2023;muži;35;Pravděpodobnost úmrtí (qx);0.000888622
Praha;2019-2023;muži;35;Tabulkový počet dožívajících (lx);98678.94283
Praha;2019-2023;muži;35;Tabulkový počet zemřelých (dx);87.68825152
Praha;2019-2023;muži;35;Tabulkový počet žijících (Lx);98635.0987
Praha;2019-2023;muži;35;Pomocný ukazatel (Tx);4298076.017
Praha;2019-2023;muži;35;Naděje dožití (ex);43.55616197
Praha;2019-2023;muži;36;Počet zemřelých (Dx);49.0
Praha;2019-2023;muži;36;Počet obyvatel (Px);55211.0
Praha;2019-2023;muži;36;Míra úmrtnosti (mx);0.000936468
Praha;2019-2023;muži;36;Pravděpodobnost úmrtí (qx);0.00093603
Praha;2019-2023;muži;36;Tabulkový počet dožívajících (lx);98591.25458
Praha;2019-2023;muži;36;Tabulkový počet zemřelých (dx);92.28432549
Praha;2019-2023;muži;36;Tabulkový počet žijících (Lx);98545.11242
Praha;2019-2023;muži;36;Pomocný ukazatel (Tx);4199440.919
Praha;2019-2023;muži;36;Naděje dožití (ex);42.59445664
Praha;2019-2023;muži;37;Počet zemřelých (Dx);65.0
Praha;2019-2023;muži;37;Počet obyvatel (Px);55279.0
Praha;2019-2023;muži;37;Míra úmrtnosti (mx);0.000986474
Praha;2019-2023;muži;37;Pravděpodobnost úmrtí (qx);0.000985987
Praha;2019-2023;muži;37;Tabulkový počet dožívajících (lx);98498.97025
Praha;2019-2023;muži;37;Tabulkový počet zemřelých (dx);97.11872558
Praha;2019-2023;muži;37;Tabulkový počet žijících (Lx);98450.41089
Praha;2019-2023;muži;37;Pomocný ukazatel (Tx);4100895.806
Praha;2019-2023;muži;37;Naděje dožití (ex);41.63389521
Praha;2019-2023;muži;38;Počet zemřelých (Dx);49.0
Praha;2019-2023;muži;38;Počet obyvatel (Px);55550.0
Praha;2019-2023;muži;38;Míra úmrtnosti (mx);0.001041823
Praha;2019-2023;muži;38;Pravděpodobnost úmrtí (qx);0.001041281
Praha;2019-2023;muži;38;Tabulkový počet dožívajících (lx);98401.85153
Praha;2019-2023;muži;38;Tabulkový počet zemřelých (dx);102.4639415
Praha;2019-2023;muži;38;Tabulkový počet žijících (Lx);98350.61956
Praha;2019-2023;muži;38;Pomocný ukazatel (Tx);4002445.395
Praha;2019-2023;muži;38;Naděje dožití (ex);40.67449274
Praha;2019-2023;muži;39;Počet zemřelých (Dx);63.0
Praha;2019-2023;muži;39;Počet obyvatel (Px);56656.0
Praha;2019-2023;muži;39;Míra úmrtnosti (mx);0.001108782
Praha;2019-2023;muži;39;Pravděpodobnost úmrtí (qx);0.001108168
Praha;2019-2023;muži;39;Tabulkový počet dožívajících (lx);98299.38759
Praha;2019-2023;muži;39;Tabulkový počet zemřelých (dx);108.932183
Praha;2019-2023;muži;39;Tabulkový počet žijících (Lx);98244.9215
Praha;2019-2023;muži;39;Pomocný ukazatel (Tx);3904094.776
Praha;2019-2023;muži;39;Naděje dožití (ex);39.71636926
Praha;2019-2023;muži;40;Počet zemřelých (Dx);70.0
Praha;2019-2023;muži;40;Počet obyvatel (Px);58326.0
Praha;2019-2023;muži;40;Míra úmrtnosti (mx);0.001195732
Praha;2019-2023;muži;40;Pravděpodobnost úmrtí (qx);0.001195017
Praha;2019-2023;muži;40;Tabulkový počet dožívajících (lx);98190.4554
Praha;2019-2023;muži;40;Tabulkový počet zemřelých (dx);117.3392628
Praha;2019-2023;muži;40;Tabulkový počet žijících (Lx);98131.78577
Praha;2019-2023;muži;40;Pomocný ukazatel (Tx);3805849.854
Praha;2019-2023;muži;40;Naděje dožití (ex);38.75987578
Praha;2019-2023;muži;41;Počet zemřelých (Dx);79.0
Praha;2019-2023;muži;41;Počet obyvatel (Px);59906.0
Praha;2019-2023;muži;41;Míra úmrtnosti (mx);0.001309114
Praha;2019-2023;muži;41;Pravděpodobnost úmrtí (qx);0.001308258
Praha;2019-2023;muži;41;Tabulkový počet dožívajících (lx);98073.11614
Praha;2019-2023;muži;41;Tabulkový počet zemřelých (dx);128.3048994
Praha;2019-2023;muži;41;Tabulkový počet žijících (Lx);98008.96369
Praha;2019-2023;muži;41;Pomocný ukazatel (Tx);3707718.068
Praha;2019-2023;muži;41;Naděje dožití (ex);37.80565168
Praha;2019-2023;muži;42;Počet zemřelých (Dx);89.0
Praha;2019-2023;muži;42;Počet obyvatel (Px);61209.0
Praha;2019-2023;muži;42;Míra úmrtnosti (mx);0.001448789
Praha;2019-2023;muži;42;Pravděpodobnost úmrtí (qx);0.00144774
Praha;2019-2023;muži;42;Tabulkový počet dožívajících (lx);97944.81124
Praha;2019-2023;muži;42;Tabulkový počet zemřelých (dx);141.7986275
Praha;2019-2023;muži;42;Tabulkový počet žijících (Lx);97873.91193
Praha;2019-2023;muži;42;Pomocný ukazatel (Tx);3609709.105
Praha;2019-2023;muži;42;Naděje dožití (ex);36.85452102
Praha;2019-2023;muži;43;Počet zemřelých (Dx);100.0
Praha;2019-2023;muži;43;Počet obyvatel (Px);62140.0
Praha;2019-2023;muži;43;Míra úmrtnosti (mx);0.001612821
Praha;2019-2023;muži;43;Pravděpodobnost úmrtí (qx);0.001611521
Praha;2019-2023;muži;43;Tabulkový počet dožívajících (lx);97803.01261
