Území;Roky;Typ ceny;Očištění;Země;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;Anguilla;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Anguilla;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Anguilla;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Anguilla;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Anguilla;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Anguilla;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Anguilla;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Antarktida;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Antarktida;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Antarktida;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Antarktida;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Antarktida;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Antarktida;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Antarktida;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Antigua a Barbuda;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Argentina;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Argentina;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Argentina;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Argentina;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Argentina;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Argentina;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Argentina;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Arménie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Arménie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Arménie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Arménie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Arménie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Arménie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Arménie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Aruba;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Aruba;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Aruba;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Aruba;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Aruba;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Aruba;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Aruba;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Austrálie;Vývoz (v mil. Kč, FOB);12728.107548
Česko;2024;Běžné ceny;Bez očištění;Austrálie;Dovoz (v mil. Kč, CIF);1949.04966
Česko;2024;Běžné ceny;Bez očištění;Austrálie;Bilance (v mil. Kč);10779.057888
Česko;2024;Běžné ceny;Bez očištění;Austrálie;Obrat zboží (v mil. Kč);14677.157208
Česko;2024;Běžné ceny;Bez očištění;Austrálie;Vývoz (meziroční index);108.5434591388
Česko;2024;Běžné ceny;Bez očištění;Austrálie;Dovoz (meziroční index);98.687855003
Česko;2024;Běžné ceny;Bez očištění;Austrálie;Obrat zboží (meziroční index);107.1228241266
Česko;2024;Běžné ceny;Bez očištění;Ázerbájdžán;Vývoz (v mil. Kč, FOB);6164.335405
Česko;2024;Běžné ceny;Bez očištění;Ázerbájdžán;Dovoz (v mil. Kč, CIF);39611.639893
Česko;2024;Běžné ceny;Bez očištění;Ázerbájdžán;Bilance (v mil. Kč);-33447.304488
Česko;2024;Běžné ceny;Bez očištění;Ázerbájdžán;Obrat zboží (v mil. Kč);45775.975298
Česko;2024;Běžné ceny;Bez očištění;Ázerbájdžán;Vývoz (meziroční index);147.2454098299
Česko;2024;Běžné ceny;Bez očištění;Ázerbájdžán;Dovoz (meziroční index);133.344316194
Česko;2024;Běžné ceny;Bez očištění;Ázerbájdžán;Obrat zboží (meziroční index);135.0613824323
Česko;2024;Běžné ceny;Bez očištění;Bahamy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bahamy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bahamy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bahamy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bahamy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bahamy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bahamy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bahrajn;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bahrajn;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bahrajn;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bahrajn;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bahrajn;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bahrajn;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bahrajn;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bangladéš;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bangladéš;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bangladéš;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bangladéš;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bangladéš;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bangladéš;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bangladéš;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Barbados;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Barbados;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Barbados;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Barbados;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Barbados;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Barbados;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Barbados;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Belgie;Vývoz (v mil. Kč, FOB);102054.474061
Česko;2024;Běžné ceny;Bez očištění;Belgie;Dovoz (v mil. Kč, CIF);68336.983143
Česko;2024;Běžné ceny;Bez očištění;Belgie;Bilance (v mil. Kč);33717.490918
Česko;2024;Běžné ceny;Bez očištění;Belgie;Obrat zboží (v mil. Kč);170391.457204
Česko;2024;Běžné ceny;Bez očištění;Belgie;Vývoz (meziroční index);100.8157498677
Česko;2024;Běžné ceny;Bez očištění;Belgie;Dovoz (meziroční index);99.6141024519
Česko;2024;Běžné ceny;Bez očištění;Belgie;Obrat zboží (meziroční index);100.3303534599
Česko;2024;Běžné ceny;Bez očištění;Belize;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Belize;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Belize;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Belize;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Belize;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Belize;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Belize;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bělorusko;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bělorusko;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bělorusko;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bělorusko;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bělorusko;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bělorusko;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bělorusko;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Benin;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Benin;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Benin;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Benin;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Benin;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Benin;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Benin;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bermudy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bermudy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bermudy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bermudy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bermudy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bermudy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bermudy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bhútán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bhútán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bhútán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bhútán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bhútán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bhútán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bhútán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bolívarovská republika Venezuela;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bonaire, Svatý Eustach a Saba;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bosna a Hercegovina;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Botswana;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Botswana;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Botswana;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Botswana;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Botswana;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Botswana;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Botswana;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bouvetův ostrov;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Bouvetův ostrov;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Bouvetův ostrov;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bouvetův ostrov;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Bouvetův ostrov;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bouvetův ostrov;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Bouvetův ostrov;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Brazílie;Vývoz (v mil. Kč, FOB);9972.705641
Česko;2024;Běžné ceny;Bez očištění;Brazílie;Dovoz (v mil. Kč, CIF);5133.980242
Česko;2024;Běžné ceny;Bez očištění;Brazílie;Bilance (v mil. Kč);4838.725399
Česko;2024;Běžné ceny;Bez očištění;Brazílie;Obrat zboží (v mil. Kč);15106.685883
Česko;2024;Běžné ceny;Bez očištění;Brazílie;Vývoz (meziroční index);117.7695474341
Česko;2024;Běžné ceny;Bez očištění;Brazílie;Dovoz (meziroční index);81.5595006123
Česko;2024;Běžné ceny;Bez očištění;Brazílie;Obrat zboží (meziroční index);102.3297550226
Česko;2024;Běžné ceny;Bez očištění;Britské indickooceánské území;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Britské indickooceánské území;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Britské indickooceánské území;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Britské indickooceánské území;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Britské indickooceánské území;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Britské indickooceánské území;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Britské indickooceánské území;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Britské Panenské ostrovy;Vývoz (v mil. Kč, FOB);
