Území;Ukazatel;Čtvrtletí;value
Česko;HPH - Obchod, doprava, ubytování a pohostinství;3. čtvrtletí 2024;101.0
Česko;HPH - Obchod, doprava, ubytování a pohostinství;4. čtvrtletí 2024;100.5
Česko;HPH - Informační a komunikační činnosti;1. čtvrtletí 2023;102.4
Česko;HPH - Informační a komunikační činnosti;2. čtvrtletí 2023;100.4
Česko;HPH - Informační a komunikační činnosti;3. čtvrtletí 2023;101.2
Česko;HPH - Informační a komunikační činnosti;4. čtvrtletí 2023;99.6
Česko;HPH - Informační a komunikační činnosti;1. čtvrtletí 2024;100.6
Česko;HPH - Informační a komunikační činnosti;2. čtvrtletí 2024;100.1
Česko;HPH - Informační a komunikační činnosti;3. čtvrtletí 2024;102.1
Česko;HPH - Informační a komunikační činnosti;4. čtvrtletí 2024;99.8
Česko;HPH - Peněžnictví a pojišťovnictví;1. čtvrtletí 2023;95.4
Česko;HPH - Peněžnictví a pojišťovnictví;2. čtvrtletí 2023;98.5
Česko;HPH - Peněžnictví a pojišťovnictví;3. čtvrtletí 2023;104.0
Česko;HPH - Peněžnictví a pojišťovnictví;4. čtvrtletí 2023;97.2
Česko;HPH - Peněžnictví a pojišťovnictví;1. čtvrtletí 2024;103.7
Česko;HPH - Peněžnictví a pojišťovnictví;2. čtvrtletí 2024;99.7
Česko;HPH - Peněžnictví a pojišťovnictví;3. čtvrtletí 2024;104.4
Česko;HPH - Peněžnictví a pojišťovnictví;4. čtvrtletí 2024;98.3
Česko;HPH - Činnosti v oblasti nemovitostí;1. čtvrtletí 2023;101.3
Česko;HPH - Činnosti v oblasti nemovitostí;2. čtvrtletí 2023;99.3
Česko;HPH - Činnosti v oblasti nemovitostí;3. čtvrtletí 2023;99.7
Česko;HPH - Činnosti v oblasti nemovitostí;4. čtvrtletí 2023;100.2
Česko;HPH - Činnosti v oblasti nemovitostí;1. čtvrtletí 2024;100.1
Česko;HPH - Činnosti v oblasti nemovitostí;2. čtvrtletí 2024;99.8
Česko;HPH - Činnosti v oblasti nemovitostí;3. čtvrtletí 2024;100.0
Česko;HPH - Činnosti v oblasti nemovitostí;4. čtvrtletí 2024;102.3
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;1. čtvrtletí 2023;99.9
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;2. čtvrtletí 2023;100.1
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;3. čtvrtletí 2023;99.1
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;4. čtvrtletí 2023;98.7
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;1. čtvrtletí 2024;99.9
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;2. čtvrtletí 2024;102.3
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;3. čtvrtletí 2024;99.3
Česko;HPH - Profesní, vědecké, technické a administrativní činnosti;4. čtvrtletí 2024;99.7
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;1. čtvrtletí 2023;100.5
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;2. čtvrtletí 2023;99.7
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;3. čtvrtletí 2023;100.0
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;4. čtvrtletí 2023;99.9
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;1. čtvrtletí 2024;101.0
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;2. čtvrtletí 2024;99.8
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;3. čtvrtletí 2024;100.2
Česko;HPH - Veřejná správa a obrana, vzdělávání, zdravotní a sociální péče;4. čtvrtletí 2024;100.3
Česko;HPH - Ostatní činnosti;1. čtvrtletí 2023;101.9
Česko;HPH - Ostatní činnosti;2. čtvrtletí 2023;100.0
Česko;HPH - Ostatní činnosti;3. čtvrtletí 2023;98.1
Česko;HPH - Ostatní činnosti;4. čtvrtletí 2023;100.9
Česko;HPH - Ostatní činnosti;1. čtvrtletí 2024;101.4
Česko;HPH - Ostatní činnosti;2. čtvrtletí 2024;99.9
Česko;HPH - Ostatní činnosti;3. čtvrtletí 2024;101.0
Česko;HPH - Ostatní činnosti;4. čtvrtletí 2024;101.1
Česko;Daně z produktů;1. čtvrtletí 2023;
Česko;Daně z produktů;2. čtvrtletí 2023;
Česko;Daně z produktů;3. čtvrtletí 2023;
Česko;Daně z produktů;4. čtvrtletí 2023;
Česko;Daně z produktů;1. čtvrtletí 2024;
Česko;Daně z produktů;2. čtvrtletí 2024;
Česko;Daně z produktů;3. čtvrtletí 2024;
Česko;Daně z produktů;4. čtvrtletí 2024;
Česko;Dotace na produkty;1. čtvrtletí 2023;139.6
Česko;Dotace na produkty;2. čtvrtletí 2023;76.5
Česko;Dotace na produkty;3. čtvrtletí 2023;103.2
Česko;Dotace na produkty;4. čtvrtletí 2023;103.2
Česko;Dotace na produkty;1. čtvrtletí 2024;91.2
Česko;Dotace na produkty;2. čtvrtletí 2024;104.0
Česko;Dotace na produkty;3. čtvrtletí 2024;98.2
Česko;Dotace na produkty;4. čtvrtletí 2024;69.6
