Území;Ukazatel;Čtvrtletí;value
Česko;Výdaje na konečnou spotřebu neziskových institucí;2. čtvrtletí 2023;100.9
Česko;Výdaje na konečnou spotřebu neziskových institucí;3. čtvrtletí 2023;102.8
Česko;Výdaje na konečnou spotřebu neziskových institucí;4. čtvrtletí 2023;109.8
Česko;Výdaje na konečnou spotřebu neziskových institucí;1. čtvrtletí 2024;104.2
Česko;Výdaje na konečnou spotřebu neziskových institucí;2. čtvrtletí 2024;107.0
Česko;Výdaje na konečnou spotřebu neziskových institucí;3. čtvrtletí 2024;105.5
Česko;Výdaje na konečnou spotřebu neziskových institucí;4. čtvrtletí 2024;100.6
Česko;Tvorba hrubého kapitálu celkem;1. čtvrtletí 2023;98.9
Česko;Tvorba hrubého kapitálu celkem;2. čtvrtletí 2023;93.9
Česko;Tvorba hrubého kapitálu celkem;3. čtvrtletí 2023;96.3
Česko;Tvorba hrubého kapitálu celkem;4. čtvrtletí 2023;85.8
Česko;Tvorba hrubého kapitálu celkem;1. čtvrtletí 2024;90.1
Česko;Tvorba hrubého kapitálu celkem;2. čtvrtletí 2024;93.0
Česko;Tvorba hrubého kapitálu celkem;3. čtvrtletí 2024;97.1
Česko;Tvorba hrubého kapitálu celkem;4. čtvrtletí 2024;102.9
Česko;Tvorba hrubého fixního kapitálu;1. čtvrtletí 2023;102.6
Česko;Tvorba hrubého fixního kapitálu;2. čtvrtletí 2023;103.6
Česko;Tvorba hrubého fixního kapitálu;3. čtvrtletí 2023;102.4
Česko;Tvorba hrubého fixního kapitálu;4. čtvrtletí 2023;102.3
Česko;Tvorba hrubého fixního kapitálu;1. čtvrtletí 2024;99.6
Česko;Tvorba hrubého fixního kapitálu;2. čtvrtletí 2024;98.6
Česko;Tvorba hrubého fixního kapitálu;3. čtvrtletí 2024;99.4
Česko;Tvorba hrubého fixního kapitálu;4. čtvrtletí 2024;96.9
Česko;Čisté pořízení cenností;1. čtvrtletí 2023;63.6
Česko;Čisté pořízení cenností;2. čtvrtletí 2023;42.6
Česko;Čisté pořízení cenností;3. čtvrtletí 2023;35.0
Česko;Čisté pořízení cenností;4. čtvrtletí 2023;38.4
Česko;Čisté pořízení cenností;1. čtvrtletí 2024;61.4
Česko;Čisté pořízení cenností;2. čtvrtletí 2024;91.9
Česko;Čisté pořízení cenností;3. čtvrtletí 2024;119.7
Česko;Čisté pořízení cenností;4. čtvrtletí 2024;130.3
Česko;Vývoz celkem;1. čtvrtletí 2023;106.4
Česko;Vývoz celkem;2. čtvrtletí 2023;105.4
Česko;Vývoz celkem;3. čtvrtletí 2023;99.8
Česko;Vývoz celkem;4. čtvrtletí 2023;100.9
Česko;Vývoz celkem;1. čtvrtletí 2024;100.3
Česko;Vývoz celkem;2. čtvrtletí 2024;100.5
Česko;Vývoz celkem;3. čtvrtletí 2024;104.0
Česko;Vývoz celkem;4. čtvrtletí 2024;101.3
Česko;Vývoz zboží;1. čtvrtletí 2023;105.4
Česko;Vývoz zboží;2. čtvrtletí 2023;105.0
Česko;Vývoz zboží;3. čtvrtletí 2023;98.5
Česko;Vývoz zboží;4. čtvrtletí 2023;100.5
Česko;Vývoz zboží;1. čtvrtletí 2024;99.3
Česko;Vývoz zboží;2. čtvrtletí 2024;99.0
Česko;Vývoz zboží;3. čtvrtletí 2024;103.5
Česko;Vývoz zboží;4. čtvrtletí 2024;100.6
Česko;Vývoz služeb;1. čtvrtletí 2023;111.6
Česko;Vývoz služeb;2. čtvrtletí 2023;107.3
Česko;Vývoz služeb;3. čtvrtletí 2023;107.4
Česko;Vývoz služeb;4. čtvrtletí 2023;103.2
Česko;Vývoz služeb;1. čtvrtletí 2024;105.2
Česko;Vývoz služeb;2. čtvrtletí 2024;108.4
Česko;Vývoz služeb;3. čtvrtletí 2024;106.5
Česko;Vývoz služeb;4. čtvrtletí 2024;104.4
Česko;Dovoz celkem;1. čtvrtletí 2023;103.4
Česko;Dovoz celkem;2. čtvrtletí 2023;101.1
Česko;Dovoz celkem;3. čtvrtletí 2023;97.8
Česko;Dovoz celkem;4. čtvrtletí 2023;95.4
Česko;Dovoz celkem;1. čtvrtletí 2024;97.4
Česko;Dovoz celkem;2. čtvrtletí 2024;98.7
Česko;Dovoz celkem;3. čtvrtletí 2024;103.7
Česko;Dovoz celkem;4. čtvrtletí 2024;103.1
Česko;Dovoz zboží;1. čtvrtletí 2023;101.5
Česko;Dovoz zboží;2. čtvrtletí 2023;99.5
Česko;Dovoz zboží;3. čtvrtletí 2023;96.5
Česko;Dovoz zboží;4. čtvrtletí 2023;94.4
Česko;Dovoz zboží;1. čtvrtletí 2024;96.0
Česko;Dovoz zboží;2. čtvrtletí 2024;97.3
Česko;Dovoz zboží;3. čtvrtletí 2024;102.1
Česko;Dovoz zboží;4. čtvrtletí 2024;102.0
Česko;Dovoz služeb;1. čtvrtletí 2023;114.9
Česko;Dovoz služeb;2. čtvrtletí 2023;110.6
Česko;Dovoz služeb;3. čtvrtletí 2023;105.7
Česko;Dovoz služeb;4. čtvrtletí 2023;101.3
Česko;Dovoz služeb;1. čtvrtletí 2024;105.0
Česko;Dovoz služeb;2. čtvrtletí 2024;105.9
Česko;Dovoz služeb;3. čtvrtletí 2024;111.6
Česko;Dovoz služeb;4. čtvrtletí 2024;108.5
