"ČR, kraje, SO ORP",Ukazatel,Typ ploch,Roky,value
Česko,Plocha území (ha),Nezemědělská půda,2013,3666839.6485
Česko,Plocha území (ha),Nezemědělská půda,2014,3671157.7374
Česko,Plocha území (ha),Nezemědělská půda,2015,3675037.9034
Česko,Plocha území (ha),Nezemědělská půda,2016,3678666.4438
Česko,Plocha území (ha),Nezemědělská půda,2017,3681738.6163
Česko,Plocha území (ha),Nezemědělská půda,2018,3683375.132
Česko,Plocha území (ha),Nezemědělská půda,2019,3684891.2909
Česko,Plocha území (ha),Nezemědělská půda,2020,3686897.6692
Česko,Plocha území (ha),Nezemědělská půda,2021,3688375.8468
Česko,Plocha území (ha),Nezemědělská půda,2022,3690522.85
Česko,Plocha území (ha),Nezemědělská půda,2023,3692966.7134
Česko,Plocha území (ha),Nezemědělská půda,2024,3695345.6726
Česko,Plocha území (ha),Lesní pozemek,2013,2663730.7586
Česko,Plocha území (ha),Lesní pozemek,2014,2666375.8545
Česko,Plocha území (ha),Lesní pozemek,2015,2668392.1581
Česko,Plocha území (ha),Lesní pozemek,2016,2669849.7527
Česko,Plocha území (ha),Lesní pozemek,2017,2671658.5139
Česko,Plocha území (ha),Lesní pozemek,2018,2673391.6741
Česko,Plocha území (ha),Lesní pozemek,2019,2675669.8919
Česko,Plocha území (ha),Lesní pozemek,2020,2677328.9744
Česko,Plocha území (ha),Lesní pozemek,2021,2678804.1595
Česko,Plocha území (ha),Lesní pozemek,2022,2680371.9726
Česko,Plocha území (ha),Lesní pozemek,2023,2681763.6948
Česko,Plocha území (ha),Lesní pozemek,2024,2683138.3181
Česko,Plocha území (ha),Vodní plocha,2013,164376.9912
Česko,Plocha území (ha),Vodní plocha,2014,164835.1561
Česko,Plocha území (ha),Vodní plocha,2015,165484.9085
Česko,Plocha území (ha),Vodní plocha,2016,165875.8836
Česko,Plocha území (ha),Vodní plocha,2017,166252.5506
Česko,Plocha území (ha),Vodní plocha,2018,166526.2392
Česko,Plocha území (ha),Vodní plocha,2019,166753.6891
Česko,Plocha území (ha),Vodní plocha,2020,167248.0322
Česko,Plocha území (ha),Vodní plocha,2021,168420.8291
Česko,Plocha území (ha),Vodní plocha,2022,169974.3912
Česko,Plocha území (ha),Vodní plocha,2023,170411.782
Česko,Plocha území (ha),Vodní plocha,2024,171588.0557
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2013,132090.0332
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2014,132191.786
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2015,132119.1127
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2016,132216.9024
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2017,132333.4586
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2018,132462.5718
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2019,132867.3608
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2020,133276.719
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2021,133897.6364
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2022,134519.0241
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2023,135366.0459
Česko,Plocha území (ha),Zastavěná plocha a nádvoří,2024,136029.3709
Česko,Plocha území (ha),Ostatní plocha,2013,706641.8655
Česko,Plocha území (ha),Ostatní plocha,2014,707754.9408
Česko,Plocha území (ha),Ostatní plocha,2015,709041.7241
Česko,Plocha území (ha),Ostatní plocha,2016,710723.9051
Česko,Plocha území (ha),Ostatní plocha,2017,711494.0932
Česko,Plocha území (ha),Ostatní plocha,2018,710994.6469
Česko,Plocha území (ha),Ostatní plocha,2019,709600.3491
Česko,Plocha území (ha),Ostatní plocha,2020,709043.9436
Česko,Plocha území (ha),Ostatní plocha,2021,707253.2218
Česko,Plocha území (ha),Ostatní plocha,2022,705657.4621
Česko,Plocha území (ha),Ostatní plocha,2023,705425.1907
Česko,Plocha území (ha),Ostatní plocha,2024,704589.9279
Česko,Struktura území (%),Celková výměra,2013,100.0
Česko,Struktura území (%),Celková výměra,2014,100.0
Česko,Struktura území (%),Celková výměra,2015,100.0
Česko,Struktura území (%),Celková výměra,2016,100.0
Česko,Struktura území (%),Celková výměra,2017,100.0
Česko,Struktura území (%),Celková výměra,2018,100.0
Česko,Struktura území (%),Celková výměra,2019,100.0
Česko,Struktura území (%),Celková výměra,2020,100.0
Česko,Struktura území (%),Celková výměra,2021,100.0
Česko,Struktura území (%),Celková výměra,2022,100.0
Česko,Struktura území (%),Celková výměra,2023,100.0
Česko,Struktura území (%),Celková výměra,2024,100.0
Česko,Struktura území (%),Zemědělská půda,2013,53.5060726869959
Česko,Struktura území (%),Zemědělská půda,2014,53.45174584
Česko,Struktura území (%),Zemědělská půda,2015,53.40369454
Česko,Struktura území (%),Zemědělská půda,2016,53.35809053
Česko,Struktura území (%),Zemědělská půda,2017,53.31905555
Česko,Struktura území (%),Zemědělská půda,2018,53.29845013
Česko,Struktura území (%),Zemědělská půda,2019,53.27894573
Česko,Struktura území (%),Zemědělská půda,2020,53.25408478
Česko,Struktura území (%),Zemědělská půda,2021,53.23535963
Česko,Struktura území (%),Zemědělská půda,2022,53.20839092
Česko,Struktura území (%),Zemědělská půda,2023,53.17738363
Česko,Struktura území (%),Zemědělská půda,2024,53.14721237
Česko,Struktura území (%),Orná půda,2013,37.8585437778063
Česko,Struktura území (%),Orná půda,2014,37.7719384
Česko,Struktura území (%),Orná půda,2015,37.68184347
Česko,Struktura území (%),Orná půda,2016,37.60099768
Česko,Struktura území (%),Orná půda,2017,37.51227285
Česko,Struktura území (%),Orná půda,2018,37.42031805
Česko,Struktura území (%),Orná půda,2019,37.28826325
Česko,Struktura území (%),Orná půda,2020,37.17098509
Česko,Struktura území (%),Orná půda,2021,37.04712627
Česko,Struktura území (%),Orná půda,2022,36.90432943
Česko,Struktura území (%),Orná půda,2023,36.77763793
Česko,Struktura území (%),Orná půda,2024,36.64489751
Česko,Struktura území (%),Chmelnice,2013,0.130754347565112
Česko,Struktura území (%),Chmelnice,2014,0.13029032
Česko,Struktura území (%),Chmelnice,2015,0.1286807
Česko,Struktura území (%),Chmelnice,2016,0.12840348
Česko,Struktura území (%),Chmelnice,2017,0.12762204
Česko,Struktura území (%),Chmelnice,2018,0.12550215
Česko,Struktura území (%),Chmelnice,2019,0.12459759
Česko,Struktura území (%),Chmelnice,2020,0.12105683
Česko,Struktura území (%),Chmelnice,2021,0.11538046
Česko,Struktura území (%),Chmelnice,2022,0.11212302
Česko,Struktura území (%),Chmelnice,2023,0.11028053
Česko,Struktura území (%),Chmelnice,2024,0.10881276
Česko,Struktura území (%),Vinice,2013,0.249185060621556
Česko,Struktura území (%),Vinice,2014,0.24865285
Česko,Struktura území (%),Vinice,2015,0.25118511
Česko,Struktura území (%),Vinice,2016,0.2514839
Česko,Struktura území (%),Vinice,2017,0.25367872
Česko,Struktura území (%),Vinice,2018,0.25359158
Česko,Struktura území (%),Vinice,2019,0.25537341
Česko,Struktura území (%),Vinice,2020,0.25584711
Česko,Struktura území (%),Vinice,2021,0.25598669
Česko,Struktura území (%),Vinice,2022,0.25746864
Česko,Struktura území (%),Vinice,2023,0.26061116
Česko,Struktura území (%),Vinice,2024,0.26328323
Česko,Struktura území (%),Zahrada,2013,2.07281064130474
Česko,Struktura území (%),Zahrada,2014,2.07436569
Česko,Struktura území (%),Zahrada,2015,2.07665841
Česko,Struktura území (%),Zahrada,2016,2.07966613
Česko,Struktura území (%),Zahrada,2017,2.08969603
Česko,Struktura území (%),Zahrada,2018,2.10913106
Česko,Struktura území (%),Zahrada,2019,2.14639506
Česko,Struktura území (%),Zahrada,2020,2.18148149
Česko,Struktura území (%),Zahrada,2021,2.22320036
Česko,Struktura území (%),Zahrada,2022,2.26796051
Česko,Struktura území (%),Zahrada,2023,2.31560252
Česko,Struktura území (%),Zahrada,2024,2.36920777
Česko,Struktura území (%),Ovocný sad,2013,0.58544248390503
Česko,Struktura území (%),Ovocný sad,2014,0.58223669
Česko,Struktura území (%),Ovocný sad,2015,0.57832875
Česko,Struktura území (%),Ovocný sad,2016,0.57549748
Česko,Struktura území (%),Ovocný sad,2017,0.57366427
Česko,Struktura území (%),Ovocný sad,2018,0.5703729
Česko,Struktura území (%),Ovocný sad,2019,0.56264744
Česko,Struktura území (%),Ovocný sad,2020,0.558151
Česko,Struktura území (%),Ovocný sad,2021,0.55229443
Česko,Struktura území (%),Ovocný sad,2022,0.54570982
Česko,Struktura území (%),Ovocný sad,2023,0.53788465
Česko,Struktura území (%),Ovocný sad,2024,0.53206816
Česko,Struktura území (%),Trvalý travní porost,2013,12.6093363757932
Česko,Struktura území (%),Trvalý travní porost,2014,12.64426189
Česko,Struktura území (%),Trvalý travní porost,2015,12.68699808
Česko,Struktura území (%),Trvalý travní porost,2016,12.72204186
Česko,Struktura území (%),Trvalý travní porost,2017,12.76212164
Česko,Struktura území (%),Trvalý travní porost,2018,12.8195344
Česko,Struktura území (%),Trvalý travní porost,2019,12.90166898
Česko,Struktura území (%),Trvalý travní porost,2020,12.96656327
Česko,Struktura území (%),Trvalý travní porost,2021,13.04137142
Česko,Struktura území (%),Trvalý travní porost,2022,13.12079951
Česko,Struktura území (%),Trvalý travní porost,2023,13.17536685
Česko,Struktura území (%),Trvalý travní porost,2024,13.22894295
Česko,Struktura území (%),Nezemědělská půda,2013,46.4939273130041
Česko,Struktura území (%),Nezemědělská půda,2014,46.54825416
Česko,Struktura území (%),Nezemědělská půda,2015,46.59630546
Česko,Struktura území (%),Nezemědělská půda,2016,46.64190947
Česko,Struktura území (%),Nezemědělská půda,2017,46.68094445
Česko,Struktura území (%),Nezemědělská půda,2018,46.70099795
Česko,Struktura území (%),Nezemědělská půda,2019,46.72105427
Česko,Struktura území (%),Nezemědělská půda,2020,46.74591522
Česko,Struktura území (%),Nezemědělská půda,2021,46.76464037
Česko,Struktura území (%),Nezemědělská půda,2022,46.79160908
Česko,Struktura území (%),Nezemědělská půda,2023,46.82261637
Česko,Struktura území (%),Nezemědělská půda,2024,46.85278763
Česko,Struktura území (%),Lesní pozemek,2013,33.7749441327286
Česko,Struktura území (%),Lesní pozemek,2014,33.80817438
Česko,Struktura území (%),Lesní pozemek,2015,33.83290713
Česko,Struktura území (%),Lesní pozemek,2016,33.85109587
Česko,Struktura území (%),Lesní pozemek,2017,33.8740893
Česko,Struktura území (%),Lesní pozemek,2018,33.895559
Česko,Struktura území (%),Lesní pozemek,2019,33.92504917
Česko,Struktura území (%),Lesní pozemek,2020,33.94566502
Česko,Struktura území (%),Lesní pozemek,2021,33.96435677
Česko,Struktura území (%),Lesní pozemek,2022,33.98405121
Česko,Struktura území (%),Lesní pozemek,2023,34.00171256
Česko,Struktura území (%),Lesní pozemek,2024,34.01914758
Česko,Struktura území (%),Vodní plocha,2013,2.08422854921116
Česko,Struktura území (%),Vodní plocha,2014,2.09001881
Česko,Struktura území (%),Vodní plocha,2015,2.09820566
Česko,Struktura území (%),Vodní plocha,2016,2.10314473
Česko,Struktura území (%),Vodní plocha,2017,2.10792424
Česko,Struktura území (%),Vodní plocha,2018,2.11136289
Česko,Struktura území (%),Vodní plocha,2019,2.1142844
Česko,Struktura území (%),Vodní plocha,2020,2.12052599
Česko,Struktura území (%),Vodní plocha,2021,2.13539504
Česko,Struktura území (%),Vodní plocha,2022,2.15508089
Česko,Struktura území (%),Vodní plocha,2023,2.16062751
Česko,Struktura území (%),Vodní plocha,2024,2.17554173
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2013,1.67484400494179
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2014,1.6761189
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2015,1.6751562
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2016,1.67638161
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2017,1.67786241
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2018,1.67947441
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2019,1.68463672
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2020,1.68980611
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2021,1.69767808
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2022,1.70554738
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2023,1.71628745
Česko,Struktura území (%),Zastavěná plocha a nádvoří,2024,1.72469798
Česko,Struktura území (%),Ostatní plocha,2013,8.95991062612254
Česko,Struktura území (%),Ostatní plocha,2014,8.97394207
Česko,Struktura území (%),Ostatní plocha,2015,8.99003647
Česko,Struktura území (%),Ostatní plocha,2016,9.01128725
Česko,Struktura území (%),Ostatní plocha,2017,9.0210685
Česko,Struktura území (%),Ostatní plocha,2018,9.01460165
Česko,Struktura území (%),Ostatní plocha,2019,8.99708398
Česko,Struktura území (%),Ostatní plocha,2020,8.9899181
Česko,Struktura území (%),Ostatní plocha,2021,8.96721049
Česko,Struktura území (%),Ostatní plocha,2022,8.9469296
Česko,Struktura území (%),Ostatní plocha,2023,8.94398884
Česko,Struktura území (%),Ostatní plocha,2024,8.93340033
