Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Jihočeský kraj;Živě narození v manželství;
Q1-Q3 2024;Jihočeský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Jihočeský kraj;Mrtvě narození;
Q1-Q3 2024;Plzeňský kraj;Narození;
Q1-Q3 2024;Plzeňský kraj;Živě narození;
Q1-Q3 2024;Plzeňský kraj;Živě narození - chlapci;
Q1-Q3 2024;Plzeňský kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Plzeňský kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Plzeňský kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Plzeňský kraj;Živě narození v manželství;
Q1-Q3 2024;Plzeňský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Plzeňský kraj;Mrtvě narození;
Q1-Q3 2024;Karlovarský kraj;Narození;
Q1-Q3 2024;Karlovarský kraj;Živě narození;
Q1-Q3 2024;Karlovarský kraj;Živě narození - chlapci;
Q1-Q3 2024;Karlovarský kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Karlovarský kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Karlovarský kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Karlovarský kraj;Živě narození v manželství;
Q1-Q3 2024;Karlovarský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Karlovarský kraj;Mrtvě narození;
Q1-Q3 2024;Ústecký kraj;Narození;
Q1-Q3 2024;Ústecký kraj;Živě narození;
Q1-Q3 2024;Ústecký kraj;Živě narození - chlapci;
Q1-Q3 2024;Ústecký kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Ústecký kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Ústecký kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Ústecký kraj;Živě narození v manželství;
Q1-Q3 2024;Ústecký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Ústecký kraj;Mrtvě narození;
Q1-Q3 2024;Liberecký kraj;Narození;
Q1-Q3 2024;Liberecký kraj;Živě narození;
Q1-Q3 2024;Liberecký kraj;Živě narození - chlapci;
Q1-Q3 2024;Liberecký kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Liberecký kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Liberecký kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Liberecký kraj;Živě narození v manželství;
Q1-Q3 2024;Liberecký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Liberecký kraj;Mrtvě narození;
Q1-Q3 2024;Královéhradecký kraj;Narození;
Q1-Q3 2024;Královéhradecký kraj;Živě narození;
Q1-Q3 2024;Královéhradecký kraj;Živě narození - chlapci;
Q1-Q3 2024;Královéhradecký kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Královéhradecký kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Královéhradecký kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Královéhradecký kraj;Živě narození v manželství;
Q1-Q3 2024;Královéhradecký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Královéhradecký kraj;Mrtvě narození;
Q1-Q3 2024;Pardubický kraj;Narození;
Q1-Q3 2024;Pardubický kraj;Živě narození;
Q1-Q3 2024;Pardubický kraj;Živě narození - chlapci;
Q1-Q3 2024;Pardubický kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Pardubický kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Pardubický kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Pardubický kraj;Živě narození v manželství;
Q1-Q3 2024;Pardubický kraj;Živě narození mimo manželství;
Q1-Q3 2024;Pardubický kraj;Mrtvě narození;
Q1-Q3 2024;Kraj Vysočina;Narození;
Q1-Q3 2024;Kraj Vysočina;Živě narození;
Q1-Q3 2024;Kraj Vysočina;Živě narození - chlapci;
Q1-Q3 2024;Kraj Vysočina;Pořadí dítěte 1.;
Q1-Q3 2024;Kraj Vysočina;Pořadí dítěte 2.;
Q1-Q3 2024;Kraj Vysočina;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Kraj Vysočina;Živě narození v manželství;
Q1-Q3 2024;Kraj Vysočina;Živě narození mimo manželství;
Q1-Q3 2024;Kraj Vysočina;Mrtvě narození;
Q1-Q3 2024;Jihomoravský kraj;Narození;
Q1-Q3 2024;Jihomoravský kraj;Živě narození;
Q1-Q3 2024;Jihomoravský kraj;Živě narození - chlapci;
Q1-Q3 2024;Jihomoravský kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Jihomoravský kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Jihomoravský kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Jihomoravský kraj;Živě narození v manželství;
Q1-Q3 2024;Jihomoravský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Jihomoravský kraj;Mrtvě narození;
Q1-Q3 2024;Olomoucký kraj;Narození;
Q1-Q3 2024;Olomoucký kraj;Živě narození;
Q1-Q3 2024;Olomoucký kraj;Živě narození - chlapci;
Q1-Q3 2024;Olomoucký kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Olomoucký kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Olomoucký kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Olomoucký kraj;Živě narození v manželství;
Q1-Q3 2024;Olomoucký kraj;Živě narození mimo manželství;
Q1-Q3 2024;Olomoucký kraj;Mrtvě narození;
Q1-Q3 2024;Zlínský kraj;Narození;
Q1-Q3 2024;Zlínský kraj;Živě narození;
Q1-Q3 2024;Zlínský kraj;Živě narození - chlapci;
Q1-Q3 2024;Zlínský kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Zlínský kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Zlínský kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Zlínský kraj;Živě narození v manželství;
Q1-Q3 2024;Zlínský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Zlínský kraj;Mrtvě narození;
Q1-Q3 2024;Moravskoslezský kraj;Narození;
Q1-Q3 2024;Moravskoslezský kraj;Živě narození;
Q1-Q3 2024;Moravskoslezský kraj;Živě narození - chlapci;
Q1-Q3 2024;Moravskoslezský kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Moravskoslezský kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Moravskoslezský kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Moravskoslezský kraj;Živě narození v manželství;
Q1-Q3 2024;Moravskoslezský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Moravskoslezský kraj;Mrtvě narození;
