Roky;Kategorie ubytovacího zařízení;Oblasti destinačního managementu členěné;Ukazatel;value
2023;HUZ celkem;Šumava západ;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1016.0
2023;HUZ celkem;Jižní Plzeňsko;Počet hromadných ubytovacích zařízení;16.0
2023;HUZ celkem;Jižní Plzeňsko;Počet pokojů v hromadných ubytovacích zařízeních;190.0
2023;HUZ celkem;Jižní Plzeňsko;Počet lůžek v hromadných ubytovacích zařízeních;511.0
2023;HUZ celkem;Jižní Plzeňsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;
2023;HUZ celkem;Šumava žije;Počet hromadných ubytovacích zařízení;
2023;HUZ celkem;Šumava žije;Počet pokojů v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Šumava žije;Počet lůžek v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Šumava žije;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;
2023;HUZ celkem;Plzeň a okolí jihozápad;Počet hromadných ubytovacích zařízení;
2023;HUZ celkem;Plzeň a okolí jihozápad;Počet pokojů v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Plzeň a okolí jihozápad;Počet lůžek v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Plzeň a okolí jihozápad;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;
2023;HUZ celkem;Rokycansko - Horažďovicko;Počet hromadných ubytovacích zařízení;
2023;HUZ celkem;Rokycansko - Horažďovicko;Počet pokojů v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Rokycansko - Horažďovicko;Počet lůžek v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Rokycansko - Horažďovicko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;
2023;HUZ celkem;Krušnohoří - Karlovarský kraj;Počet hromadných ubytovacích zařízení;150.0
2023;HUZ celkem;Krušnohoří - Karlovarský kraj;Počet pokojů v hromadných ubytovacích zařízeních;2482.0
2023;HUZ celkem;Krušnohoří - Karlovarský kraj;Počet lůžek v hromadných ubytovacích zařízeních;6195.0
2023;HUZ celkem;Krušnohoří - Karlovarský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;220.0
2023;HUZ celkem;Západočeské lázně;Počet hromadných ubytovacích zařízení;445.0
2023;HUZ celkem;Západočeské lázně;Počet pokojů v hromadných ubytovacích zařízeních;14444.0
2023;HUZ celkem;Západočeské lázně;Počet lůžek v hromadných ubytovacích zařízeních;29930.0
2023;HUZ celkem;Západočeské lázně;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1369.0
2023;HUZ celkem;Postřelí - Karlovarský kraj;Počet hromadných ubytovacích zařízení;22.0
2023;HUZ celkem;Postřelí - Karlovarský kraj;Počet pokojů v hromadných ubytovacích zařízeních;390.0
2023;HUZ celkem;Postřelí - Karlovarský kraj;Počet lůžek v hromadných ubytovacích zařízeních;1032.0
2023;HUZ celkem;Postřelí - Karlovarský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;105.0
2023;HUZ celkem;České Středohoří;Počet hromadných ubytovacích zařízení;80.0
2023;HUZ celkem;České Středohoří;Počet pokojů v hromadných ubytovacích zařízeních;2335.0
2023;HUZ celkem;České Středohoří;Počet lůžek v hromadných ubytovacích zařízeních;6284.0
2023;HUZ celkem;České Středohoří;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;358.0
2023;HUZ celkem;České Švýcarsko;Počet hromadných ubytovacích zařízení;177.0
2023;HUZ celkem;České Švýcarsko;Počet pokojů v hromadných ubytovacích zařízeních;2540.0
2023;HUZ celkem;České Švýcarsko;Počet lůžek v hromadných ubytovacích zařízeních;7385.0
2023;HUZ celkem;České Švýcarsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;739.0
2023;HUZ celkem;Dolní Poohří;Počet hromadných ubytovacích zařízení;73.0
2023;HUZ celkem;Dolní Poohří;Počet pokojů v hromadných ubytovacích zařízeních;1317.0
2023;HUZ celkem;Dolní Poohří;Počet lůžek v hromadných ubytovacích zařízeních;3538.0
2023;HUZ celkem;Dolní Poohří;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;239.0
2023;HUZ celkem;Krušnohoří - Ústecký kraj;Počet hromadných ubytovacích zařízení;180.0
2023;HUZ celkem;Krušnohoří - Ústecký kraj;Počet pokojů v hromadných ubytovacích zařízeních;3338.0
2023;HUZ celkem;Krušnohoří - Ústecký kraj;Počet lůžek v hromadných ubytovacích zařízeních;8323.0
2023;HUZ celkem;Krušnohoří - Ústecký kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;536.0
2023;HUZ celkem;Český ráj - Liberecký kraj;Počet hromadných ubytovacích zařízení;84.0
2023;HUZ celkem;Český ráj - Liberecký kraj;Počet pokojů v hromadných ubytovacích zařízeních;1205.0
2023;HUZ celkem;Český ráj - Liberecký kraj;Počet lůžek v hromadných ubytovacích zařízeních;3850.0
2023;HUZ celkem;Český ráj - Liberecký kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;737.0
2023;HUZ celkem;Jizerské hory;Počet hromadných ubytovacích zařízení;367.0
2023;HUZ celkem;Jizerské hory;Počet pokojů v hromadných ubytovacích zařízeních;5770.0
2023;HUZ celkem;Jizerské hory;Počet lůžek v hromadných ubytovacích zařízeních;16711.0
2023;HUZ celkem;Jizerské hory;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;266.0
2023;HUZ celkem;Krkonoše - Liberecký kraj;Počet hromadných ubytovacích zařízení;310.0
2023;HUZ celkem;Krkonoše - Liberecký kraj;Počet pokojů v hromadných ubytovacích zařízeních;4291.0
2023;HUZ celkem;Krkonoše - Liberecký kraj;Počet lůžek v hromadných ubytovacích zařízeních;13148.0
2023;HUZ celkem;Krkonoše - Liberecký kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;65.0
2023;HUZ celkem;Lužické hory;Počet hromadných ubytovacích zařízení;105.0
2023;HUZ celkem;Lužické hory;Počet pokojů v hromadných ubytovacích zařízeních;1681.0
2023;HUZ celkem;Lužické hory;Počet lůžek v hromadných ubytovacích zařízeních;5206.0
2023;HUZ celkem;Lužické hory;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1398.0
2023;HUZ celkem;Máchův kraj - Liberecký kraj;Počet hromadných ubytovacích zařízení;83.0
2023;HUZ celkem;Máchův kraj - Liberecký kraj;Počet pokojů v hromadných ubytovacích zařízeních;1882.0
2023;HUZ celkem;Máchův kraj - Liberecký kraj;Počet lůžek v hromadných ubytovacích zařízeních;6173.0
2023;HUZ celkem;Máchův kraj - Liberecký kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1039.0
2023;HUZ celkem;Broumovsko;Počet hromadných ubytovacích zařízení;63.0
2023;HUZ celkem;Broumovsko;Počet pokojů v hromadných ubytovacích zařízeních;824.0
2023;HUZ celkem;Broumovsko;Počet lůžek v hromadných ubytovacích zařízeních;2572.0
2023;HUZ celkem;Broumovsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;374.0
2023;HUZ celkem;Český ráj - Královéhradecký kraj;Počet hromadných ubytovacích zařízení;72.0
2023;HUZ celkem;Český ráj - Královéhradecký kraj;Počet pokojů v hromadných ubytovacích zařízeních;1372.0
2023;HUZ celkem;Český ráj - Královéhradecký kraj;Počet lůžek v hromadných ubytovacích zařízeních;4213.0
2023;HUZ celkem;Český ráj - Královéhradecký kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1200.0
2023;HUZ celkem;Hradecko;Počet hromadných ubytovacích zařízení;54.0
2023;HUZ celkem;Hradecko;Počet pokojů v hromadných ubytovacích zařízeních;1828.0
2023;HUZ celkem;Hradecko;Počet lůžek v hromadných ubytovacích zařízeních;4229.0
2023;HUZ celkem;Hradecko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;330.0
2023;HUZ celkem;Kladské pomezí;Počet hromadných ubytovacích zařízení;88.0
2023;HUZ celkem;Kladské pomezí;Počet pokojů v hromadných ubytovacích zařízeních;1437.0
2023;HUZ celkem;Kladské pomezí;Počet lůžek v hromadných ubytovacích zařízeních;4010.0
2023;HUZ celkem;Kladské pomezí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1356.0
2023;HUZ celkem;Krkonoše - Královéhradecký kraj;Počet hromadných ubytovacích zařízení;663.0
2023;HUZ celkem;Krkonoše - Královéhradecký kraj;Počet pokojů v hromadných ubytovacích zařízeních;10244.0
2023;HUZ celkem;Krkonoše - Královéhradecký kraj;Počet lůžek v hromadných ubytovacích zařízeních;28839.0
2023;HUZ celkem;Krkonoše - Královéhradecký kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1101.0
2023;HUZ celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Počet hromadných ubytovacích zařízení;159.0
2023;HUZ celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Počet pokojů v hromadných ubytovacích zařízeních;2075.0
2023;HUZ celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Počet lůžek v hromadných ubytovacích zařízeních;6328.0
2023;HUZ celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;202.0
2023;HUZ celkem;Podkrkonoší - Podzvičinsko;Počet hromadných ubytovacích zařízení;60.0
2023;HUZ celkem;Podkrkonoší - Podzvičinsko;Počet pokojů v hromadných ubytovacích zařízeních;1225.0
2023;HUZ celkem;Podkrkonoší - Podzvičinsko;Počet lůžek v hromadných ubytovacích zařízeních;3679.0
2023;HUZ celkem;Podkrkonoší - Podzvičinsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;655.0
2023;HUZ celkem;Českomoravské pomezí;Počet hromadných ubytovacích zařízení;94.0
2023;HUZ celkem;Českomoravské pomezí;Počet pokojů v hromadných ubytovacích zařízeních;1645.0
2023;HUZ celkem;Českomoravské pomezí;Počet lůžek v hromadných ubytovacích zařízeních;4886.0
2023;HUZ celkem;Českomoravské pomezí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;132.0
2023;HUZ celkem;Chrudimsko-Hlinecko;Počet hromadných ubytovacích zařízení;81.0
2023;HUZ celkem;Chrudimsko-Hlinecko;Počet pokojů v hromadných ubytovacích zařízeních;1455.0
2023;HUZ celkem;Chrudimsko-Hlinecko;Počet lůžek v hromadných ubytovacích zařízeních;4382.0
2023;HUZ celkem;Chrudimsko-Hlinecko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;634.0
2023;HUZ celkem;Králický Sněžník;Počet hromadných ubytovacích zařízení;40.0
2023;HUZ celkem;Králický Sněžník;Počet pokojů v hromadných ubytovacích zařízeních;595.0
2023;HUZ celkem;Králický Sněžník;Počet lůžek v hromadných ubytovacích zařízeních;1798.0
2023;HUZ celkem;Králický Sněžník;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;50.0
2023;HUZ celkem;Orlické hory a Podorlicko - Pardubický kraj;Počet hromadných ubytovacích zařízení;97.0
2023;HUZ celkem;Orlické hory a Podorlicko - Pardubický kraj;Počet pokojů v hromadných ubytovacích zařízeních;1495.0
2023;HUZ celkem;Orlické hory a Podorlicko - Pardubický kraj;Počet lůžek v hromadných ubytovacích zařízeních;4779.0
2023;HUZ celkem;Orlické hory a Podorlicko - Pardubický kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;338.0
2023;HUZ celkem;Pardubicko;Počet hromadných ubytovacích zařízení;65.0
2023;HUZ celkem;Pardubicko;Počet pokojů v hromadných ubytovacích zařízeních;1906.0
2023;HUZ celkem;Pardubicko;Počet lůžek v hromadných ubytovacích zařízeních;4427.0
2023;HUZ celkem;Pardubicko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;480.0
2023;HUZ celkem;Koruna Vysočiny;Počet hromadných ubytovacích zařízení;131.0
2023;HUZ celkem;Koruna Vysočiny;Počet pokojů v hromadných ubytovacích zařízeních;2385.0
2023;HUZ celkem;Koruna Vysočiny;Počet lůžek v hromadných ubytovacích zařízeních;7040.0
2023;HUZ celkem;Koruna Vysočiny;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;786.0
2023;HUZ celkem;Třebíčsko;Počet hromadných ubytovacích zařízení;72.0
2023;HUZ celkem;Třebíčsko;Počet pokojů v hromadných ubytovacích zařízeních;1756.0
2023;HUZ celkem;Třebíčsko;Počet lůžek v hromadných ubytovacích zařízeních;4975.0
2023;HUZ celkem;Třebíčsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;733.0
2023;HUZ celkem;Kraj pod Javořicí;Počet hromadných ubytovacích zařízení;50.0
2023;HUZ celkem;Kraj pod Javořicí;Počet pokojů v hromadných ubytovacích zařízeních;971.0
2023;HUZ celkem;Kraj pod Javořicí;Počet lůžek v hromadných ubytovacích zařízeních;2743.0
2023;HUZ celkem;Kraj pod Javořicí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;149.0
2023;HUZ celkem;Střední Vysočina - Jihlavsko;Počet hromadných ubytovacích zařízení;67.0
2023;HUZ celkem;Střední Vysočina - Jihlavsko;Počet pokojů v hromadných ubytovacích zařízeních;1413.0
2023;HUZ celkem;Střední Vysočina - Jihlavsko;Počet lůžek v hromadných ubytovacích zařízeních;3737.0
2023;HUZ celkem;Střední Vysočina - Jihlavsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;161.0
2023;HUZ celkem;Vysočina west;Počet hromadných ubytovacích zařízení;134.0
2023;HUZ celkem;Vysočina west;Počet pokojů v hromadných ubytovacích zařízeních;2189.0
2023;HUZ celkem;Vysočina west;Počet lůžek v hromadných ubytovacích zařízeních;6727.0
2023;HUZ celkem;Vysočina west;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;651.0
2023;HUZ celkem;Havlíčkobrodsko - Ledečsko;Počet hromadných ubytovacích zařízení;
2023;HUZ celkem;Havlíčkobrodsko - Ledečsko;Počet pokojů v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Havlíčkobrodsko - Ledečsko;Počet lůžek v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Havlíčkobrodsko - Ledečsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;
2023;HUZ celkem;Tepna Vysočiny;Počet hromadných ubytovacích zařízení;
2023;HUZ celkem;Tepna Vysočiny;Počet pokojů v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Tepna Vysočiny;Počet lůžek v hromadných ubytovacích zařízeních;
2023;HUZ celkem;Tepna Vysočiny;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;
2023;HUZ celkem;Brno a okolí;Počet hromadných ubytovacích zařízení;244.0
2023;HUZ celkem;Brno a okolí;Počet pokojů v hromadných ubytovacích zařízeních;7779.0
2023;HUZ celkem;Brno a okolí;Počet lůžek v hromadných ubytovacích zařízeních;17155.0
2023;HUZ celkem;Brno a okolí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;457.0
2023;HUZ celkem;Moravský kras a okolí;Počet hromadných ubytovacích zařízení;86.0
2023;HUZ celkem;Moravský kras a okolí;Počet pokojů v hromadných ubytovacích zařízeních;1268.0
2023;HUZ celkem;Moravský kras a okolí;Počet lůžek v hromadných ubytovacích zařízeních;3787.0
2023;HUZ celkem;Moravský kras a okolí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1072.0
2023;HUZ celkem;Slovácko - Jihomoravský kraj;Počet hromadných ubytovacích zařízení;128.0
2023;HUZ celkem;Slovácko - Jihomoravský kraj;Počet pokojů v hromadných ubytovacích zařízeních;2381.0
2023;HUZ celkem;Slovácko - Jihomoravský kraj;Počet lůžek v hromadných ubytovacích zařízeních;6058.0
2023;HUZ celkem;Slovácko - Jihomoravský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;526.0
2023;HUZ celkem;Znojemsko a Podyjí;Počet hromadných ubytovacích zařízení;177.0
2023;HUZ celkem;Znojemsko a Podyjí;Počet pokojů v hromadných ubytovacích zařízeních;2563.0
2023;HUZ celkem;Znojemsko a Podyjí;Počet lůžek v hromadných ubytovacích zařízeních;7242.0
2023;HUZ celkem;Znojemsko a Podyjí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1111.0
2023;HUZ celkem;LVA a Hustopečsko;Počet hromadných ubytovacích zařízení;196.0
