Stát;Ukazatel;Typ ceny;Měsíce;Typ indexu;Očištění;value
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2024;Bazický index (2021 = 100);Bez očištění;125.17352932
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;124.80443513
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.77741753
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2024;Meziroční index;Bez očištění;97.6777179834
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;97.6763568129
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;98.1349788713
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2024;Bazický index (2021 = 100);Bez očištění;120.70567146
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;119.69006609
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.91379551
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2024;Meziroční index;Bez očištění;95.3824520907
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;93.5335867283
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;94.4019681352
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2024;Bazický index (2021 = 100);Bez očištění;109.23791161
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;108.90902847
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.20708024
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2024;Meziroční index;Bez očištění;98.3651868214
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.302372821
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;100.2950458293
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2024;Bazický index (2021 = 100);Bez očištění;112.18801604
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.7890041
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.49409231
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2024;Meziroční index;Bez očištění;107.764658649
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;101.7099135426
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;101.5232792806
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2024;Bazický index (2021 = 100);Bez očištění;111.60336167
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;109.17830987
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.12376365
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2024;Meziroční index;Bez očištění;89.082484999
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;92.5986788567
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;92.8982097205
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2024;Bazický index (2021 = 100);Bez očištění;103.95008652
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;107.14689022
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.80118479
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2024;Meziroční index;Bez očištění;93.6797236037
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;93.6829605393
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;94.7445814738
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2024;Bazický index (2021 = 100);Bez očištění;98.95236837
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;98.65428481
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.56739315
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2024;Meziroční index;Bez očištění;106.8158967896
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.7361880503
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;101.2754343943
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2024;Bazický index (2021 = 100);Bez očištění;96.78728244
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;95.0596582
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.74261846
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2024;Meziroční index;Bez očištění;88.0376414666
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;93.3706420725
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;93.7074378337
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2024;Bazický index (2021 = 100);Bez očištění;80.45059826
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;83.26001795
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;97.03776286
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2024;Meziroční index;Bez očištění;103.8171356163
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;101.8348086922
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;102.1416321599
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2024;Bazický index (2021 = 100);Bez očištění;67.76048198
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;66.63706966
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;103.62308806
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2024;Meziroční index;Bez očištění;93.5053169404
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;93.5163642361
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;93.2013224703
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2024;Bazický index (2021 = 100);Bez očištění;55.22346108
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;54.74629184
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;97.94944991
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2023;Meziroční index;Bez očištění;93.1708902009
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;96.8429301362
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;95.9750178258
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2023;Bazický index (2021 = 100);Bez očištění;98.11933124
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.30623724
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;97.26221056
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2023;Meziroční index;Bez očištění;94.9052969323
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;94.9139295396
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;95.341867135
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2023;Bazický index (2021 = 100);Bez očištění;122.18113852
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;121.81883397
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;98.01735533
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2023;Meziroční index;Bez očištění;103.5155332463
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;99.5507165408
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.45520514
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2023;Bazický index (2021 = 100);Bez očištění;123.57544172
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;122.53739799
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.81262243
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2023;Meziroční index;Bez očištění;98.4621591385
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.4048911226
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;100.8464868164
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2023;Bazický index (2021 = 100);Bez očištění;114.52621443
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;116.43841777
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.91215516
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2023;Meziroční index;Bez očištění;97.970371786
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;97.9788982688
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;97.9555609413
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2023;Bazický index (2021 = 100);Bez očištění;114.05256236
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.44898892
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.19846093
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2023;Meziroční index;Bez očištění;99.9315809007
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;99.9254052476
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.8649933737
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2023;Bazický index (2021 = 100);Bez očištění;103.56211681
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;107.34284011
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červenec 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.59147456
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2023;Meziroční index;Bez očištění;99.5360540859
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;99.5243833868
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.6131644135
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2023;Bazický index (2021 = 100);Bez očištění;116.68970227
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;115.71103556
Česko;Index stavební produkce - Celkem (%);Stálé ceny;červen 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;104.20134584
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2023;Meziroční index;Bez očištění;93.6863217961
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;95.4967555704
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;96.5117242874
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2023;Bazický index (2021 = 100);Bez očištění;105.62837353
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;105.30654053
Česko;Index stavební produkce - Celkem (%);Stálé ceny;květen 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.92392182
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2023;Meziroční index;Bez očištění;90.2412831319
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;92.0579504515
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;92.5140045507
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2023;Bazický index (2021 = 100);Bez očištění;90.61130913
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;94.36495468
Česko;Index stavební produkce - Celkem (%);Stálé ceny;duben 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.4738942
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2023;Meziroční index;Bez očištění;96.9103712144
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;96.8026417509
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;95.749608944
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2023;Bazický index (2021 = 100);Bez očištění;91.38204627
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;89.17151698
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;103.55396018
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2023;Meziroční index;Bez očištění;95.9135922656
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;95.91359225
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;93.9080348649
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2023;Bazický index (2021 = 100);Bez očištění;65.26907295
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;65.43643624
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.4503938
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2023;Meziroční index;Bez očištění;105.4361468207
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.375853431
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;101.9375250079
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2023;Bazický index (2021 = 100);Bez očištění;59.05916678
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;58.54193786
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;105.09448505
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2022;Meziroční index;Bez očištění;96.5683311035
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;98.5192899281
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;97.979922984
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2022;Bazický index (2021 = 100);Bez očištění;105.31114496
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.57621057
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.34117478
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2022;Meziroční index;Bez očištění;98.882979517
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;98.8766037859
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.3422367515
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2022;Bazický index (2021 = 100);Bez očištění;128.74006243
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;128.34663422
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.80620495
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2022;Meziroční index;Bez očištění;102.4729136939
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;102.4508372207
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;102.6053059304
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2022;Bazický index (2021 = 100);Bez očištění;119.37864574
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;123.0904229
Česko;Index stavební produkce - Celkem (%);Stálé ceny;říjen 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.37033073
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2022;Meziroční index;Bez očištění;98.5496191489
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;98.5560289231
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.4599609221
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2022;Bazický index (2021 = 100);Bez očištění;116.31495331
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;115.96887011
Česko;Index stavební produkce - Celkem (%);Stálé ceny;září 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.05672332
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2022;Meziroční index;Bez očištění;103.1707840402
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;101.1660775782
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;101.9653407907
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2022;Bazický index (2021 = 100);Bez očištění;116.41536138
Česko;Index stavební produkce - Celkem (%);Stálé ceny;srpen 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;114.76857865
